,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.0577430355332145,1.0506052656055989,1.0456043506883375,1.0459683002349525,1.0772121493997333,1.0076079612409192,100,0.5,1.0,0.1,5,0.0,no
0,0.8598045951231925,0.8263580555830573,0.8593418004655609,0.8597929739276975,0.8279134253763808,0.8132966636391279,100,0.5,1.0,0.1,5,0.0,no
0,1.0855821286506973,1.0987459374123743,1.0632309403921554,1.0645911408723863,1.097501260354918,1.0847301308059523,100,0.5,1.0,0.1,5,0.0,no
0,0.9271691077213423,0.8757710811735276,0.8938074321827709,0.8938025434516548,0.858274640844665,0.8428090720950625,100,0.5,1.0,0.1,5,0.0,no
0,1.0758960101735595,1.065430223512176,1.052224054419506,1.0531568894916394,1.0456076476881253,1.012070343152814,100,0.5,1.0,0.1,5,0.0,no
0,0.8080264497063625,0.7944345400776004,0.8053799692739071,0.8058859540161369,0.8185514375758842,0.8884421849810802,100,0.5,1.0,0.1,5,0.0,no
0,1.0324822735715888,1.0618194758485062,1.0625498397094193,1.0622826076400353,1.0322413439356368,1.0712996408821027,100,0.5,1.0,0.1,5,0.0,no
0,1.0722702982121033,1.0809217286720905,1.075085152757464,1.0749007905815673,1.126925470753838,1.207363385963082,100,0.5,1.0,0.1,5,0.0,no
0,0.9336434510303018,0.9056586647933818,0.946376137114328,0.9363349265130885,0.879774829309105,0.9422418820509274,100,0.5,1.0,0.1,5,0.0,no
0,0.8667152432128431,0.7834961694100844,0.7985612696497093,0.8002796317676939,0.7236067017350686,0.7025051897432112,100,0.5,1.0,0.1,5,0.0,no
0,0.8485037159167592,0.8030705790588997,0.7878607357921168,0.7896101168809455,0.7490211916847062,0.6533466842905185,100,0.5,1.0,0.1,5,0.0,no
0,1.1172168012494603,1.0699960458254298,1.0851062519598569,1.0885578183405102,1.0433496120403767,0.9653194580390384,100,0.5,1.0,0.1,5,0.0,no
0,0.9433499594541948,0.994353459234699,0.9951946181793945,0.9948149642553565,0.9539476887718126,1.0290344343406195,100,0.5,1.0,0.1,5,0.0,no
0,1.1275281772025036,1.1014156191098516,1.0255526855187933,1.0283991107928214,1.0518635265230887,0.9376335056048285,100,0.5,1.0,0.1,5,0.0,no
0,1.0434353395905986,0.980085063771903,0.974134542528694,0.9753766096833187,0.9211598384569997,0.8826595122383267,100,0.5,1.0,0.1,5,0.0,no
0,0.9613046932183869,0.9976755239245139,0.9670034656001227,0.9676043530735214,0.9652177401342594,0.9152347968441435,100,0.5,1.0,0.1,5,0.0,no
0,0.8791111938907213,0.8939882782280497,0.8926473045281879,0.8912527786347177,0.8348561504172916,0.7469778162786912,100,0.5,1.0,0.1,5,0.0,no
0,0.816800936628337,0.7669160979163278,0.7535876203785709,0.753236208237844,0.7472705005010586,0.7124882064331367,100,0.5,1.0,0.1,5,0.0,no
0,0.9893657214386081,0.9149163544171742,0.9403920589192851,0.9385352662304396,0.9771372213756732,0.9129796442266301,100,0.5,1.0,0.1,5,0.0,no
0,1.1335482905560668,1.1334280629124494,1.133686532273534,1.135678517750145,1.1454879641070408,1.159258582553868,100,0.5,1.0,0.1,5,0.0,no
0,1.0069838179619623,0.9503928958280259,0.9415973445653432,0.9417313327031018,0.928513919345636,0.792108554307579,100,0.5,1.0,0.1,5,0.0,no
0,0.9509385209143344,0.9116960328780237,0.9340018692669529,0.9341920840330283,0.9167680111181219,1.179375476496725,100,0.5,1.0,0.1,5,0.0,no
0,1.001098627155573,0.9889117112906944,0.9899932091099763,0.9906950543405728,1.0021669665855097,0.9193404718338828,100,0.5,1.0,0.1,5,0.0,no
0,0.9063991346927868,0.9055506458182091,0.8959346384322173,0.8958255799015346,0.8670775724141715,0.897354265006806,100,0.5,1.0,0.1,5,0.0,no
0,1.0152180433118945,0.9657644209316978,0.9695854229189653,0.9709767464192794,0.9964468049099249,0.8921524550351203,100,0.5,1.0,0.1,5,0.0,no
0,0.956237651697662,0.9290867287707387,0.9202897774027387,0.9197617052154308,0.9183051616640894,0.8379106623453012,100,0.5,1.0,0.1,5,0.0,no
0,1.0002666762864472,1.005774130210992,0.9992105733881653,1.0002170346102366,1.0150189928644957,1.0223925800669804,100,0.5,1.0,0.1,5,0.0,no
0,1.205768866833966,1.126874656308592,1.1500399223282498,1.150690933521633,1.1525640770123573,1.0981601790736428,100,0.5,1.0,0.1,5,0.0,no
0,1.0081518082469636,0.9710553301265652,0.9558199049878241,0.9554647276960272,0.9724640423319854,0.881416110285472,100,0.5,1.0,0.1,5,0.0,no
0,0.8422664728485,0.7176035393806436,0.752994393551237,0.754580236614665,0.7837471439660872,0.8141489120592136,100,0.5,1.0,0.1,5,0.0,no
0,1.0522199300563053,1.0191202116688989,1.0109409792738933,1.0109468272873616,1.0005034359598417,0.969709650560211,100,0.5,1.0,0.1,5,0.0,no
0,1.0734724608583095,1.0734026283652935,1.0656887924891805,1.064102918716229,1.0612085989182782,1.0064833167043588,100,0.5,1.0,0.1,5,0.0,no
0,1.1817239308070016,1.1440873019110538,1.092346052506942,1.0964827873177188,1.059116067350826,1.220087705862332,100,0.5,1.0,0.1,5,0.0,no
0,1.1508228578533877,1.1118434919736355,1.080593058236851,1.079977022617138,1.0474188438696403,0.9235289263741938,100,0.5,1.0,0.1,5,0.0,no
0,0.9461152303065536,0.9195025110465874,0.9108495843860773,0.9094232433122839,0.9146512578213776,0.9030813524594397,100,0.5,1.0,0.1,5,0.0,no
0,0.9722785114323745,0.934686675818312,0.9488848716462738,0.9474891084986592,0.9257097014748019,0.9409640211403693,100,0.5,1.0,0.1,5,0.0,no
0,1.098839919111113,1.1124263967073116,1.066396205060189,1.064511422411425,1.020328613656685,1.0634015525697358,100,0.5,1.0,0.1,5,0.0,no
0,0.9754547315520166,1.003773742650376,1.0079868406848624,1.0057329429986313,1.0364407199055337,1.0035257344432393,100,0.5,1.0,0.1,5,0.0,no
0,1.094697319573915,1.0825864300659593,1.0800826614905676,1.0798218142538856,1.0708249793310078,1.075555629496834,100,0.5,1.0,0.1,5,0.0,no
0,0.8893270755740408,0.8510583723274533,0.8546742641248818,0.8549814624404594,0.8608335896099117,0.8476044860565447,100,0.5,1.0,0.1,5,0.0,no
0,1.2114080481943144,1.1900884515592907,1.2127171717602103,1.2130874561984442,1.1913209757643737,1.1832986494787827,100,0.5,1.0,0.1,5,0.0,no
0,1.0316345229981692,1.0248017889300933,1.0560843865298548,1.0567729231203664,1.036564711097181,1.0607443500790603,100,0.5,1.0,0.1,5,0.0,no
0,1.110423752247156,1.1381313127313,1.1485406884670069,1.1490017229300975,1.119069381946426,1.1285979293193609,100,0.5,1.0,0.1,5,0.0,no
0,1.2343893814978022,1.1964884926163841,1.191455903509186,1.1908068659924114,1.1409820777236495,1.1718415421312343,100,0.5,1.0,0.1,5,0.0,no
0,1.0669805031065973,1.0835658119190368,1.0826318034059355,1.0820811187741128,1.0827491541080878,1.0829210246340035,100,0.5,1.0,0.1,5,0.0,no
0,1.2721968613500272,1.2155416942827788,1.2200057742841541,1.2214641283790613,1.174401540503316,1.1423579894053695,100,0.5,1.0,0.1,5,0.0,no
0,1.2255877554003685,1.066380545468646,1.1168797246474884,1.1154597957290506,1.0301447034715467,1.3240422551773472,100,0.5,1.0,0.1,5,0.0,no
0,0.8521932077127493,0.8561966023869371,0.8429829474090642,0.841352948079428,0.8637376318932193,0.8798338822850688,100,0.5,1.0,0.1,5,0.0,no
0,1.2535575050400427,1.2062602355967584,1.1695183491153311,1.1700845292826958,1.204402429277285,1.5483256671535526,100,0.5,1.0,0.1,5,0.0,no
0,1.2050867755179864,1.108401901712449,1.1376673115012124,1.13747186277905,1.1264582766587226,1.036110691180422,100,0.5,1.0,0.1,5,0.0,no
0,1.0540296826249818,1.0333752642031273,1.0284938376129062,1.0313707839718855,0.99153324106544,1.0326269574708875,100,0.5,1.0,0.1,5,0.0,no
0,0.9805293416475802,0.9883223070178782,0.9701565323218901,0.9687936524037754,0.928261869876752,0.9867052881718572,100,0.5,1.0,0.1,5,0.0,no
0,1.0229571520358174,1.0223288078195434,1.0287482932269811,1.0293742484717971,1.0285712429543052,1.0393582180293288,100,0.5,1.0,0.1,5,0.0,no
0,1.0666388795483934,1.0840986448133023,1.1518966501888839,1.1477272476779812,1.1604413443158,1.1660873343585765,100,0.5,1.0,0.1,5,0.0,no
0,0.9880916392486887,1.0021586954602526,0.9828788859702187,0.983982436843531,0.9376820214990048,1.0043277443967673,100,0.5,1.0,0.1,5,0.0,no
0,1.04068975329206,1.0186730205056365,1.0121103512802645,1.0124517767753474,0.9622370321878799,0.9720669614076428,100,0.5,1.0,0.1,5,0.0,no
0,1.0470102890859405,0.9773225951461655,0.9978806260574169,0.9986067094649798,0.9867179469407328,1.0054488329802798,100,0.5,1.0,0.1,5,0.0,no
0,1.020353167233137,1.0213490302295625,1.0154714550275308,1.0157555904650524,1.012820874602875,1.023984090280868,100,0.5,1.0,0.1,5,0.0,no
0,1.0163869471102083,0.9943344197838223,0.96643998894397,0.9662416505121176,0.9377284436901845,0.9511168350737792,100,0.5,1.0,0.1,5,0.0,no
0,1.0842197641946394,1.003178834680853,1.0075792565730723,1.0054295600622603,1.0078387784579868,0.9003042963644663,100,0.5,1.0,0.1,5,0.0,no
0,0.9651776509099039,0.9271869227012914,0.9253553718387391,0.924673377167293,0.910394261842963,0.9377714024231764,100,0.5,1.0,0.1,5,0.0,no
0,1.0906344249535622,1.1329322874302536,1.0921292808763035,1.0929832582251477,1.1081881782134322,1.0546378085604653,100,0.5,1.0,0.1,5,0.0,no
0,0.9681332419317744,0.9472917058383904,0.9356851122589229,0.9346511727836306,0.9401122209017414,1.0119195577429012,100,0.5,1.0,0.1,5,0.0,no
0,1.0280537848833722,1.0601978962705503,1.0304469142940946,1.0293004529863126,1.0418198819878015,1.5640619035688128,100,0.5,1.0,0.1,5,0.0,no
0,0.9049140706789878,0.9277584183390946,0.9360911950113995,0.9332351744759212,0.9292426379899441,0.9426867192324052,100,0.5,1.0,0.1,5,0.0,no
0,0.9734627181049144,0.9794317884066908,0.9904504659621964,0.9906724139152687,1.0143898298945389,0.9608371629275166,100,0.5,1.0,0.1,5,0.0,no
0,0.916991987832216,0.9179343664013471,0.9441942758229538,0.9449828932638711,0.9034971659594826,0.8925107677107404,100,0.5,1.0,0.1,5,0.0,no
0,0.9861367585541809,0.9949311644659151,1.0084762996603058,1.0077246629554728,0.9895826502148792,0.8719749375645438,100,0.5,1.0,0.1,5,0.0,no
0,0.9783433987983807,0.8595897525083698,0.84282562050022,0.8434154630532076,0.8872578550767474,0.8049404074399222,100,0.5,1.0,0.1,5,0.0,no
0,1.100866509405527,1.0548367004125563,1.0708802776629205,1.0725431816055742,1.086677985158277,0.9880686409313483,100,0.5,1.0,0.1,5,0.0,no
0,0.9332172341131398,0.8926440752250842,0.8843999003157857,0.8864084486482817,0.9199536840702449,0.8542667590879336,100,0.5,1.0,0.1,5,0.0,no
0,1.199269455708272,1.1460948382227016,1.1522767042662676,1.1505307476777156,1.1848393265675399,1.2243840735713625,100,0.5,1.0,0.1,5,0.0,no
0,0.9704407809135089,0.985741394161998,1.0015799805285137,1.0010956041531156,0.9630625693156498,1.0231344939464289,100,0.5,1.0,0.1,5,0.0,no
0,1.0466156823071615,1.0169637978700956,1.0083733924945095,1.0037258713841386,1.0032622554241915,0.9682126077775921,100,0.5,1.0,0.1,5,0.0,no
0,0.9318959875668393,0.8793916004197686,0.8742984172021178,0.8722357088651316,0.8800044476619011,0.8420106072536759,100,0.5,1.0,0.1,5,0.0,no
0,0.9362393721931288,0.876633710747751,0.9434282964117093,0.9442456378588808,0.9315772995668299,0.9668210791763169,100,0.5,1.0,0.1,5,0.0,no
0,0.9810029057897316,0.9945164431125881,0.9900163625854402,0.9895704911427033,0.9793752147768877,0.8998476312581025,100,0.5,1.0,0.1,5,0.0,no
0,0.9559939832125162,0.8877648886946292,0.9149149014322628,0.9132844419444988,0.9301762879329036,0.9136550957326729,100,0.5,1.0,0.1,5,0.0,no
0,1.08871009452039,1.0950859584750812,1.0931586568771583,1.0924211290642174,1.0391238920412262,1.036542225020224,100,0.5,1.0,0.1,5,0.0,no
0,1.12998959268807,1.1647536557221854,1.1818241307837616,1.1836909688659252,1.1841789097657731,1.2063259845987941,100,0.5,1.0,0.1,5,0.0,no
0,1.0353425059211685,0.9817490507398874,0.9844227267969263,0.9843594492758643,1.0009005678955951,0.9602885688563975,100,0.5,1.0,0.1,5,0.0,no
0,0.8708743803168071,0.8449733443164396,0.8630962206332622,0.8608329264989472,0.7978900152580867,0.8636372190110282,100,0.5,1.0,0.1,5,0.0,no
0,1.2049153284861593,1.1944042177947694,1.1793893110898637,1.1795937833327983,1.1987666123799885,1.256828068690102,100,0.5,1.0,0.1,5,0.0,no
0,0.9589483788708819,0.9585989387689657,0.97850787510418,0.977743495949864,0.9519310229571063,0.9813490180753198,100,0.5,1.0,0.1,5,0.0,no
0,1.0720172810756279,1.089080280332632,1.0775239601978384,1.0781699943616514,1.0689485035050699,1.0992473546121808,100,0.5,1.0,0.1,5,0.0,no
0,1.073857610129354,1.1317867726290325,1.0536723867235036,1.0566847337494187,0.9992795945735696,1.3225745084214113,100,0.5,1.0,0.1,5,0.0,no
0,0.8751061849686605,0.6966944973784639,0.7637869460662386,0.766471889942129,0.7662523853728946,1.0407778712024969,100,0.5,1.0,0.1,5,0.0,no
0,1.0321657845370087,1.04874281043208,1.0340635678086352,1.033356904793133,1.0398831935377961,1.0454413220009933,100,0.5,1.0,0.1,5,0.0,no
0,0.915136782826419,0.8264551876341596,0.8608941373197831,0.856989397965231,0.8413078853199041,0.833534328094892,100,0.5,1.0,0.1,5,0.0,no
0,1.185334057029186,1.1589272551574892,1.1566954178592317,1.156665439880892,1.1335232346941329,1.0627176833817893,100,0.5,1.0,0.1,5,0.0,no
0,0.9444694918437737,0.8952435368211761,0.8910809157244624,0.8922458341528938,0.8823579265883862,0.8468806962072113,100,0.5,1.0,0.1,5,0.0,no
0,1.024757283208443,0.9439866836230273,0.9801375518944215,0.9819610353159222,0.9930171987249162,1.0131320915871704,100,0.5,1.0,0.1,5,0.0,no
0,0.9374301491985609,0.8912760285231486,0.9045258606849125,0.9041294920992011,0.8738913006534064,0.8866549661748017,100,0.5,1.0,0.1,5,0.0,no
0,1.117601262497459,1.1499310489498518,1.1353305819091661,1.1365886239578356,1.1143101752951488,1.1288786217318376,100,0.5,1.0,0.1,5,0.0,no
0,1.1591569595217903,1.087241202444187,1.1078529996197408,1.1058071921683315,1.1218555321719856,1.114008019437163,100,0.5,1.0,0.1,5,0.0,no
0,1.126861111216555,1.181548576579024,1.1616791834363664,1.1610551308202781,1.1541223678415213,1.199508808888382,100,0.5,1.0,0.1,5,0.0,no
0,0.9882068107947849,0.9614909452208873,0.9936747137958355,0.9935019634217102,0.9827252351542424,1.0919298681396046,100,0.5,1.0,0.1,5,0.0,no
0,1.1225485043290764,1.1537860045530264,1.1706974664048788,1.1715703077444162,1.1312787503429265,1.2127761893086713,100,0.5,1.0,0.1,5,0.0,no
0,1.0956766322587583,1.0904005397319818,1.0829267006872914,1.0827614174767979,1.066608809041317,1.0724390988336523,100,0.5,1.0,0.1,5,0.0,no
0,1.08096527053151,1.033037903610238,1.0385473548848436,1.0394056862639207,1.0824454249067577,1.0580183474053015,100,0.5,1.0,0.1,5,0.0,no
0,1.094754042784007,1.1380331351271828,1.1472760631702856,1.1426556961960648,1.1183361278875794,0.6529208633322029,100,0.5,1.0,0.1,5,0.0,no
0,1.021524325943252,0.9832614903551465,1.0146886869264082,1.0132280193601026,1.0372390422561728,1.0402474358869251,100,0.5,1.0,0.1,5,0.0,no
0,0.8670155823709476,0.8078907431853262,0.826458027431579,0.8265181183903324,0.8423412246608217,0.8269902680483829,100,0.5,1.0,0.1,5,0.0,no
0,0.9782801657479778,0.9717326089403748,0.9945163068224607,0.9949424499281765,0.9821523969373284,0.9810962265157357,100,0.5,1.0,0.1,5,0.0,no
0,0.9700447186520662,0.9275605748925965,0.9736721578372813,0.9779365509144307,0.9731354065524547,0.8016782998018268,100,0.5,1.0,0.1,5,0.0,no
0,0.831391821249166,0.8800527009953344,0.8885313843336079,0.8888955838825403,0.8714990656233175,0.9801127140300347,100,0.5,1.0,0.1,5,0.0,no
0,1.035152901357383,1.0998867230406923,1.044167171065662,1.0441753868200432,1.0004450710860606,1.0896606346785176,100,0.5,1.0,0.1,5,0.0,no
0,0.9306085453796695,0.9138574321407835,0.9380931879977048,0.9383432725457956,0.92783541627113,0.8760405981178544,100,0.5,1.0,0.1,5,0.0,no
0,0.6597604063672997,0.643504112856528,0.7074652236945975,0.7069365671706438,0.6815644884324046,0.610207586222519,100,0.5,1.0,0.1,5,0.0,no
0,1.0803675834758684,1.0696449906224732,1.0608093304979411,1.0622595807016606,1.0698563660906717,1.0073440338088908,100,0.5,1.0,0.1,5,0.0,no
0,1.0230387456078722,0.9335359538063589,0.948349070733955,0.948537432278449,0.9343052597403337,1.054566556744658,100,0.5,1.0,0.1,5,0.0,no
0,0.9210718798104043,0.9475192893090292,0.914627668269848,0.9139541408309043,0.9603179024500521,1.0272408602822591,100,0.5,1.0,0.1,5,0.0,no
0,1.0069672851432017,1.0064859980125873,0.9746103018569573,0.9725238498719455,0.9475284201024741,1.026249616514188,100,0.5,1.0,0.1,5,0.0,no
0,0.9815913108252511,1.011170334578753,1.002570784120441,1.0024792313195174,0.9721625200520029,1.0242865800384762,100,0.5,1.0,0.1,5,0.0,no
0,1.016617049666611,1.0101675134981059,0.9819900774021627,0.9823822226762122,1.0020232397002031,0.8707196860928836,100,0.5,1.0,0.1,5,0.0,no
0,1.1158484761538003,1.0342942889401865,1.1230482225742606,1.1283456057882852,1.1343077462445545,1.4879919068566034,100,0.5,1.0,0.1,5,0.0,no
0,1.132996753731017,1.0567282823637254,1.056978892052056,1.0565903812969077,1.0402126694608704,1.069700955300985,100,0.5,1.0,0.1,5,0.0,no
0,0.8941554671096694,0.872271536886681,0.8797230653310447,0.8792432306455127,0.8165424581988733,0.8317997476216743,100,0.5,1.0,0.1,5,0.0,no
0,0.9542845012366651,0.950809360991849,0.9146371920799603,0.9113391982511461,0.898078395469487,0.7299758351241332,100,0.5,1.0,0.1,5,0.0,no
0,0.8418283916411442,0.8532609213094294,0.8599610930800219,0.858357481236985,0.8286066833015822,0.6278286682824772,100,0.5,1.0,0.1,5,0.0,no
0,0.7155031257669524,0.6845462991731374,0.6730573204071175,0.6719354874490124,0.6926320638988475,0.6722742369426974,100,0.5,1.0,0.1,5,0.0,no
0,0.9820490994257893,0.9610231661810038,0.9637073109752009,0.9631354676520626,0.9478192422801459,0.9343645924074117,100,0.5,1.0,0.1,5,0.0,no
0,1.2038458610163643,1.2424308276135478,1.2663619733316605,1.265820865931398,1.247962062153118,1.318449655884597,100,0.5,1.0,0.1,5,0.0,no
0,0.8098702023541379,0.758673737655001,0.7771679830645185,0.7743043010882962,0.7730908157400037,0.6600386939707789,100,0.5,1.0,0.1,5,0.0,no
0,0.9107645085545577,0.9036465795220199,0.9007004234750223,0.9019015245805511,0.8966747976002094,0.9214629635903059,100,0.5,1.0,0.1,5,0.0,no
0,1.1035357342184562,1.0975990904373045,1.1031150363272306,1.102389726577059,1.0811246257789209,1.2807576878206768,100,0.5,1.0,0.1,5,0.0,no
0,1.02558756719771,1.0182813640048012,0.9920304934911774,0.9918914702762258,1.0351354299531434,1.0126754230046462,100,0.5,1.0,0.1,5,0.0,no
0,0.9188909740947961,0.9981216312448806,0.9995702506694113,1.001386117452497,0.9030214918190889,1.371662811026016,100,0.5,1.0,0.1,5,0.0,no
0,0.9740697079075544,0.9021293057556834,0.9091447867469185,0.9102809371226545,0.9059681633176773,0.9507002496405278,100,0.5,1.0,0.1,5,0.0,no
0,1.2323035835231289,1.2523121666426071,1.2383970442378414,1.2387376741213971,1.2550508390003605,1.2327555982409968,100,0.5,1.0,0.1,5,0.0,no
0,1.2145968933995879,1.199604197627326,1.175643212466375,1.176312654126895,1.169471508972544,1.2153012693635645,100,0.5,1.0,0.1,5,0.0,no
0,0.9274881638714849,0.8541147785612198,0.8285879493673466,0.8308968700657693,0.8074483259444181,0.6088974579412917,100,0.5,1.0,0.1,5,0.0,no
0,1.1066144437918732,1.05510472861492,1.0695819308993002,1.0707790166541615,1.0718686543765625,1.0508054535744504,100,0.5,1.0,0.1,5,0.0,no
0,0.8246651418506084,0.6630786430399024,0.6918037658858502,0.68635064718731,0.7490087826887125,0.6257886663673045,100,0.5,1.0,0.1,5,0.0,no
0,0.9201274935272703,0.9102940116973257,0.9379820329664996,0.9373284215432,0.9364566138069592,1.011988312233333,100,0.5,1.0,0.1,5,0.0,no
0,1.0912355666466516,1.047038492403219,1.0570917337653518,1.0560520934752236,1.0031177017821942,0.8617348987859259,100,0.5,1.0,0.1,5,0.0,no
0,1.15859902700425,1.1145937542052862,1.1225485796758692,1.1224814889218364,1.0399429006145782,1.0991230790656668,100,0.5,1.0,0.1,5,0.0,no
0,1.0340111753283063,0.908602316336542,0.9249926195327413,0.9235508325640359,0.9203742736787084,0.8932095643496194,100,0.5,1.0,0.1,5,0.0,no
0,1.0650194951822383,1.0177497902668282,1.013565838398554,1.0137065677619221,1.0605055896396722,1.0511341302580786,100,0.5,1.0,0.1,5,0.0,no
0,1.1172120242482988,1.0572521551767884,1.0631006462626684,1.0654616935827619,1.0697898384921096,1.0607416272022283,100,0.5,1.0,0.1,5,0.0,no
0,1.0250134216221198,1.0173602463364064,1.0080468643223177,1.0088000694415973,0.959477957415358,0.9968109256063735,100,0.5,1.0,0.1,5,0.0,no
0,0.9949883055148179,0.9457803001876393,0.9455811222468379,0.944435346108268,0.902448458319143,0.9520654909151534,100,0.5,1.0,0.1,5,0.0,no
0,0.9727866398678455,0.9272181649576426,0.9525633642021949,0.950875855751957,0.9121535313081595,1.0748213336969303,100,0.5,1.0,0.1,5,0.0,no
0,0.8123669565475786,0.8236666302804847,0.8249092294030906,0.8235844544205317,0.8187072601857764,0.9019043189478952,100,0.5,1.0,0.1,5,0.0,no
0,1.183983800222931,1.1821024007639662,1.1542298493820042,1.1554918923727926,1.0823007160304932,1.0055170943628582,100,0.5,1.0,0.1,5,0.0,no
0,1.1519352865856642,1.145470634340903,1.1242699478698222,1.1240852803602346,1.1235509512225286,1.0660227371284803,100,0.5,1.0,0.1,5,0.0,no
0,0.9240316174285861,0.8756350163356661,0.9495602243976324,0.9457255109135444,0.9766629440355168,1.1172644945873715,100,0.5,1.0,0.1,5,0.0,no
0,0.9502867510832331,0.9638426144893599,0.9494512253368178,0.9503496702363821,0.8969910647843258,1.168734289554919,100,0.5,1.0,0.1,5,0.0,no
0,0.9577404005563084,0.9977282846634357,0.9837757413415211,0.983326168383668,0.9895630436485415,1.1443407347387304,100,0.5,1.0,0.1,5,0.0,no
0,0.9542755649561436,0.8655952079571033,0.8813531132866683,0.884720839429481,0.9302765892231971,1.1291532035961065,100,0.5,1.0,0.1,5,0.0,no
0,1.1368771252616847,1.1790546454279098,1.1853465671297405,1.1849656758006883,1.173173302111577,1.2452843755506864,100,0.5,1.0,0.1,5,0.0,no
0,0.9773153940276592,0.9718899391121971,0.9655313747652152,0.9655843574261238,0.9479219302136941,0.8701673700633266,100,0.5,1.0,0.1,5,0.0,no
0,0.9299996316149484,0.9017738080275854,0.9309440954752659,0.9319911490123902,0.9332688503959445,0.9440441951558566,100,0.5,1.0,0.1,5,0.0,no
0,1.1360595668750906,1.260834861221931,1.216217625719026,1.2155722956887662,1.1890665799681928,1.1847615567396428,100,0.5,1.0,0.1,5,0.0,no
0,1.083245228043496,1.0844605281951758,1.070393739042697,1.0695974405155826,1.0696765900628116,1.0098301842943105,100,0.5,1.0,0.1,5,0.0,no
0,1.0183071750915582,1.0138425855274245,1.0319768534756832,1.037087182041575,0.9840623505674841,1.1893930363815766,100,0.5,1.0,0.1,5,0.0,no
0,1.13558980943864,1.102629963648253,1.0900582295819148,1.0917199566710791,1.0504663042303852,0.9565603450260708,100,0.5,1.0,0.1,5,0.0,no
0,1.0052633048784978,0.9721439442606582,1.0178508559036024,1.0130624143091767,0.993427929133734,1.4718412310572744,100,0.5,1.0,0.1,5,0.0,no
0,1.0556025486757141,1.036861508271827,1.0436641157631945,1.042602643588927,1.0660143555066879,0.9972943887030208,100,0.5,1.0,0.1,5,0.0,no
0,1.095614726925005,1.1524934199092116,1.1578089808725727,1.1566722586531266,1.1031930903915883,1.2614678054152086,100,0.5,1.0,0.1,5,0.0,no
0,0.8471799757560994,0.8127177235707713,0.8093837471084209,0.8103845223271361,0.7799711460923023,0.8371106432173745,100,0.5,1.0,0.1,5,0.0,no
0,1.1108974902050237,1.0678255593668688,1.0931653506180026,1.0936920436249173,1.0726939805393099,1.207518052465914,100,0.5,1.0,0.1,5,0.0,no
0,0.8370644283112647,0.8013304821148555,0.7943049123236365,0.7927834329268062,0.801224509445565,0.798583509699334,100,0.5,1.0,0.1,5,0.0,no
0,0.8838375231612869,0.865683817103536,0.8666746347973955,0.8659277110837262,0.8448665607899162,0.8844263508484537,100,0.5,1.0,0.1,5,0.0,no
0,0.8547568858335677,0.8755558800254601,0.8685802964842693,0.8685343948557371,0.8586864336690447,0.8208047758742298,100,0.5,1.0,0.1,5,0.0,no
0,1.179084882465102,1.1391145610346771,1.12938617208588,1.1288743769770992,1.0910203186671839,1.0585399123498596,100,0.5,1.0,0.1,5,0.0,no
0,1.033421263971676,1.0525240958890987,1.0549989719124149,1.052046083865514,1.0199344963508044,1.102171140241333,100,0.5,1.0,0.1,5,0.0,no
0,1.1024067590581041,1.1105902374841707,1.099339683232534,1.0984808764754985,1.077396723148293,1.0900769682953584,100,0.5,1.0,0.1,5,0.0,no
0,0.9979645084705555,0.9360287338873856,0.9545654832767819,0.9541516030699455,0.9804488665718523,0.9945139470783372,100,0.5,1.0,0.1,5,0.0,no
0,1.2590125539741677,1.223037988838162,1.2514699599244006,1.2523199433207077,1.1993237951581763,1.261164012552697,100,0.5,1.0,0.1,5,0.0,no
0,0.9279191432322347,0.8690798714279355,0.8467359034806626,0.8491404656814454,0.8838666028686046,1.0678805437267316,100,0.5,1.0,0.1,5,0.0,no
0,0.9416875590679765,0.9727161247806719,0.9554159270121504,0.9559405381713004,0.9162223493172867,0.9701138159501979,100,0.5,1.0,0.1,5,0.0,no
0,0.9483054339827626,0.9767309473184724,0.9676587923260634,0.9696022136258852,0.9355262619565905,1.166361610486569,100,0.5,1.0,0.1,5,0.0,no
0,0.9957390978474747,0.9691845037872246,0.9649410314909195,0.9651832095068452,0.9882178096819936,0.9165442813345189,100,0.5,1.0,0.1,5,0.0,no
0,0.8863485480316545,0.8673675496133502,0.8590878151049957,0.8585029114321872,0.8822250303876582,0.8532513009862109,100,0.5,1.0,0.1,5,0.0,no
0,1.1520933533358129,1.1128373386901513,1.1170299496633096,1.1180367828332685,1.0850875909301234,1.1949670864409208,100,0.5,1.0,0.1,5,0.0,no
0,1.0319216133838436,1.003337345679387,0.9869932311562657,0.9870003454046516,0.9890531477688624,0.9536686631632406,100,0.5,1.0,0.1,5,0.0,no
0,0.8636982274104478,0.8528108598034821,0.8651776763161121,0.864941132326135,0.8109002177734166,0.8443891381578851,100,0.5,1.0,0.1,5,0.0,no
0,1.0120975231436735,1.0353617215291415,1.0463008667322327,1.04597384683185,1.041211774211061,1.058885067722019,100,0.5,1.0,0.1,5,0.0,no
0,1.1205541715952523,1.1576477536409595,1.1409192315031231,1.1432383563819326,1.1220115025047703,1.007734306300872,100,0.5,1.0,0.1,5,0.0,no
