,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.263061155332712,1.2140089451835498,1.3928346462352672,1.3043978107700864,0.9774079334507135,1.1689912508315756,0.5,1.0,1.0,5,0.5,yes
0,1.265106037958836,1.2300989789897658,1.3756010121254203,1.2911606829988223,0.9727431554546919,1.1976912350928282,0.5,1.0,1.0,5,0.5,yes
0,1.2822060152275987,1.234316341800196,1.3453603755249617,1.2689307217290835,1.00887332329044,1.1867344774861384,0.5,1.0,1.0,5,0.5,yes
0,1.2792518128710981,1.2371990399844424,1.3639982722932928,1.2884004747557827,0.9740649762995452,1.2015672937036561,0.5,1.0,1.0,5,0.5,yes
0,1.2459772933450004,1.2106401287280755,1.3148454682101103,1.2537857750152699,0.9813296449892188,1.1525539598184997,0.5,1.0,1.0,5,0.5,yes
0,1.3124842853886547,1.2731207885011049,1.4186637639388722,1.3449462374619225,1.0085062814368984,1.2241986396983295,0.5,1.0,1.0,5,0.5,yes
0,1.312161334001921,1.259474715645536,1.3813151724604462,1.316216837637371,1.0168311832738381,1.2233631800839915,0.5,1.0,1.0,5,0.5,yes
0,1.2945528764327685,1.2557260592991284,1.367255402736383,1.2986467605575545,1.0059182461714298,1.1984929547134537,0.5,1.0,1.0,5,0.5,yes
0,1.2676547037679988,1.2250749699071353,1.3335654112633497,1.2647444825270682,0.9747666954313852,1.1776877432680486,0.5,1.0,1.0,5,0.5,yes
0,1.2658787992386908,1.230027780724809,1.3233464925496792,1.2634304146539173,0.9876925913585313,1.1882980325234753,0.5,1.0,1.0,5,0.5,yes
0,1.274264611423293,1.2465199331219057,1.3660465709857625,1.2934672382876422,1.0018713140624276,1.1934704112803698,0.5,1.0,1.0,5,0.5,yes
0,1.2969535350103225,1.2581170361448673,1.394746442847794,1.3114628349877706,1.0120962478631172,1.2125422053364616,0.5,1.0,1.0,5,0.5,yes
0,1.3140228847153812,1.2702013072029568,1.3727078052654047,1.310423534352912,1.037514577272597,1.226835081658086,0.5,1.0,1.0,5,0.5,yes
0,1.2853021486734186,1.247219819724995,1.3529540143381587,1.287540316031062,1.0060406913830913,1.214325163483208,0.5,1.0,1.0,5,0.5,yes
0,1.280822691085435,1.244575422257845,1.390815075259101,1.3029218676335428,1.0012589319037262,1.1990409777267175,0.5,1.0,1.0,5,0.5,yes
0,1.294566832663457,1.2481711434354628,1.3878964579011537,1.316212399951675,1.0020164824890248,1.1917359232736948,0.5,1.0,1.0,5,0.5,yes
0,1.298982308973274,1.2580067700227535,1.380508716869917,1.2989904451155008,1.012254117851516,1.219692003031874,0.5,1.0,1.0,5,0.5,yes
0,1.2948529038549002,1.2541507782130794,1.374865546660803,1.3092855785805877,1.0153281731332853,1.2146960344609212,0.5,1.0,1.0,5,0.5,yes
0,1.3012960022760094,1.2460451699663144,1.3809729352061448,1.2973198057305106,0.9984296371024779,1.2100925924222745,0.5,1.0,1.0,5,0.5,yes
0,1.2634966789526785,1.2228437786597355,1.3417341543604562,1.2707412394854187,0.9975297227359148,1.179177429275117,0.5,1.0,1.0,5,0.5,yes
0,1.2619310621044546,1.2271019294695358,1.3545071238861495,1.2770299939858423,0.9958227990888153,1.1658537714907689,0.5,1.0,1.0,5,0.5,yes
0,1.250560894463546,1.2085934954975395,1.3604097842425715,1.2737482049958107,0.9880565710810774,1.1476101603665558,0.5,1.0,1.0,5,0.5,yes
0,1.2796839202337988,1.2442715204599348,1.3533090190436237,1.287145822680602,1.000676170970827,1.2059355898987683,0.5,1.0,1.0,5,0.5,yes
0,1.2801240545699275,1.2375342780884089,1.3610395136249873,1.2873710599391675,0.9938495255429385,1.1928226057552949,0.5,1.0,1.0,5,0.5,yes
0,1.2812673360679534,1.2318107311620905,1.3464553962836283,1.2762990650660408,0.9910313299577023,1.2014723862295258,0.5,1.0,1.0,5,0.5,yes
0,1.290899538276674,1.2513558815463535,1.3956766389347988,1.3121754384162072,1.0180265719663915,1.2045766904575104,0.5,1.0,1.0,5,0.5,yes
0,1.2877545748924575,1.2506875404795097,1.3643649857434426,1.2913306899437673,0.9965607372900662,1.2090447126406132,0.5,1.0,1.0,5,0.5,yes
0,1.281088877536596,1.2413361673672982,1.40673335814765,1.315808256810144,0.9832705178991131,1.1954705813739765,0.5,1.0,1.0,5,0.5,yes
0,1.3192582649177342,1.275669857704484,1.4302860701732405,1.3486257829450017,1.0096706994719606,1.2145608941354753,0.5,1.0,1.0,5,0.5,yes
0,1.2829956950368453,1.2377129011655579,1.3482170047525588,1.2780630355562737,1.0025511657652917,1.19295142485278,0.5,1.0,1.0,5,0.5,yes
0,1.2878125710374169,1.2546081124446662,1.4102021913551757,1.3260052323603413,0.9994473307030509,1.1991384709754946,0.5,1.0,1.0,5,0.5,yes
0,1.3262237437535536,1.2838841275060628,1.4097243501223997,1.321058731427101,1.0465761476445297,1.2261106541513407,0.5,1.0,1.0,5,0.5,yes
0,1.3117799253438305,1.2625013546441817,1.3803320664885497,1.3072152322383994,1.0214156726062846,1.213506249735124,0.5,1.0,1.0,5,0.5,yes
0,1.299313180338187,1.2546294988980116,1.3773680992605035,1.2993808203523844,1.0069470730723222,1.2189328125615304,0.5,1.0,1.0,5,0.5,yes
0,1.2600883248992174,1.219781580019711,1.3325103302743926,1.2622380928523138,0.9882459911333304,1.1764489251727437,0.5,1.0,1.0,5,0.5,yes
0,1.285818750768613,1.2326756332775628,1.3426852845285255,1.2713020124061343,0.9853456772613015,1.1924374378427245,0.5,1.0,1.0,5,0.5,yes
0,1.305248021516578,1.2569688632336518,1.396935860802499,1.3266691741979213,1.0088489452498148,1.2252079302380834,0.5,1.0,1.0,5,0.5,yes
0,1.288775425073083,1.252439334034075,1.3746621603452998,1.3086136532577755,1.0112155771788647,1.2144186552821405,0.5,1.0,1.0,5,0.5,yes
0,1.2898212974534549,1.245216804898774,1.359983960513174,1.2928225122716956,1.0040826608577538,1.2122319694650956,0.5,1.0,1.0,5,0.5,yes
0,1.2555937025967063,1.2220293589550706,1.3824974299439803,1.3003240747960687,0.9807160756134449,1.1785368626796384,0.5,1.0,1.0,5,0.5,yes
0,1.2474814111993997,1.2118797230027356,1.4220470521215742,1.3478094418108417,0.9610118450662559,1.155266864544705,0.5,1.0,1.0,5,0.5,yes
0,1.2758870657677783,1.232752043585867,1.3701658340517961,1.286528457972302,0.98663838432424,1.18806858993369,0.5,1.0,1.0,5,0.5,yes
0,1.2878676486070233,1.2573394243683638,1.3869437672097282,1.3081415595822063,1.0119872914574715,1.2062806456721726,0.5,1.0,1.0,5,0.5,yes
0,1.2322577970188562,1.1935719778810707,1.3150053623878093,1.244039382062846,0.9589463928252414,1.1443154922139167,0.5,1.0,1.0,5,0.5,yes
0,1.266053918903434,1.2287917644915187,1.3477220118197812,1.2767141867261025,0.9771686353518583,1.1794377671631973,0.5,1.0,1.0,5,0.5,yes
0,1.2716393129501091,1.2400637811382218,1.408664374863213,1.3179878245070569,0.9830934772520785,1.186841146542936,0.5,1.0,1.0,5,0.5,yes
0,1.3067755283541609,1.2571840010275266,1.3810523177854823,1.3136835680205758,1.0048580295929894,1.2246487961512886,0.5,1.0,1.0,5,0.5,yes
0,1.2958967101041148,1.260358706617358,1.3922687790139388,1.3165629951694893,1.0207695539964996,1.2234597464865589,0.5,1.0,1.0,5,0.5,yes
0,1.2813473910432038,1.2377394743762324,1.3485760313251722,1.2835456383591146,0.998567763389501,1.1839340658129436,0.5,1.0,1.0,5,0.5,yes
0,1.2838880480693544,1.244982260073456,1.350874304631236,1.2894687859564753,1.0095326715781212,1.1978559713210704,0.5,1.0,1.0,5,0.5,yes
0,1.271377199360729,1.2228059256645656,1.32595006256783,1.2609786339957862,0.9864827807023409,1.1685809226830648,0.5,1.0,1.0,5,0.5,yes
0,1.2544561336337827,1.2117146648470984,1.4388113378402159,1.3450354999929632,0.9680912201329257,1.1559343356552485,0.5,1.0,1.0,5,0.5,yes
0,1.2784863942743305,1.239135803728056,1.402476328043054,1.313057229871505,1.0088429805468055,1.202557811182416,0.5,1.0,1.0,5,0.5,yes
0,1.2872561075812716,1.2426190804415924,1.3780663574729801,1.299764443875089,0.9881171933366495,1.199304706114914,0.5,1.0,1.0,5,0.5,yes
0,1.3298801181654722,1.2902055769923617,1.4550782342059994,1.3655356781258021,1.0442433105509727,1.2421480393738755,0.5,1.0,1.0,5,0.5,yes
0,1.33200550490167,1.2949309060468495,1.4268311763164228,1.352957089512778,1.0452318180377127,1.25015829184308,0.5,1.0,1.0,5,0.5,yes
0,1.3039835210985964,1.2727592282384892,1.3804899996641662,1.319954278110654,1.0110668251494055,1.2271040986584,0.5,1.0,1.0,5,0.5,yes
0,1.3186660240613206,1.2821050044402624,1.4408021897030012,1.3618063044381095,1.0479360726190725,1.231603968032436,0.5,1.0,1.0,5,0.5,yes
0,1.2774829538050172,1.232725814695128,1.364744238256551,1.2961906265064393,0.9858306490006641,1.203598477910972,0.5,1.0,1.0,5,0.5,yes
0,1.2877004669564365,1.2448499342997579,1.3643638676947005,1.2973919731146886,1.0030667797876498,1.202488416492482,0.5,1.0,1.0,5,0.5,yes
0,1.2786692885209707,1.2352632486948436,1.3822807862877133,1.3030546753473877,0.9864243340845423,1.1937906946499763,0.5,1.0,1.0,5,0.5,yes
0,1.2931167291293995,1.256929017056897,1.3766008585963816,1.308859752512272,0.9936914831377806,1.2136612437829017,0.5,1.0,1.0,5,0.5,yes
0,1.2579534846054576,1.2155407534657034,1.3245727275063177,1.263313349683134,0.9870772895054911,1.1615865963275571,0.5,1.0,1.0,5,0.5,yes
0,1.2852043321775026,1.2475542342255377,1.3827021050205524,1.306736754256806,1.0053137081090495,1.1852302328279967,0.5,1.0,1.0,5,0.5,yes
0,1.279635973158022,1.2455306499083276,1.3922669366058509,1.2935647380542568,1.0004800726539131,1.1878484794668438,0.5,1.0,1.0,5,0.5,yes
0,1.2918751564643043,1.2537495242863077,1.3582089999992708,1.2948420496492217,1.0116889852171753,1.21337142858875,0.5,1.0,1.0,5,0.5,yes
0,1.280288329237687,1.238989441369964,1.4087332294361496,1.323006648426725,1.0021489103523484,1.191766377832471,0.5,1.0,1.0,5,0.5,yes
0,1.3146495201384685,1.2797341281366048,1.3762528569343142,1.3201521010298287,1.022464082437856,1.240558300835365,0.5,1.0,1.0,5,0.5,yes
0,1.292572794819339,1.2586633881548845,1.3701049747227192,1.3049019369160675,1.0209171388035847,1.2191733864486642,0.5,1.0,1.0,5,0.5,yes
0,1.306551124717789,1.2611816829856668,1.3927151040307477,1.3150185279103204,0.9905420474740995,1.2054299949460145,0.5,1.0,1.0,5,0.5,yes
0,1.2853926238617461,1.243962850727247,1.3873150830306231,1.3028841775090125,1.0062445665732855,1.2038435570200194,0.5,1.0,1.0,5,0.5,yes
0,1.3004636292274898,1.2599357065826287,1.3755992845137914,1.3076981352424837,1.005024841246613,1.1987113545494001,0.5,1.0,1.0,5,0.5,yes
0,1.2708010144672928,1.225826409272788,1.3241577177200703,1.2640862073137062,0.9706273247310937,1.1744157329617875,0.5,1.0,1.0,5,0.5,yes
0,1.2993962152596192,1.2591025737363593,1.4043450593082336,1.3210363307985702,1.0242712926380635,1.214413105995434,0.5,1.0,1.0,5,0.5,yes
0,1.3007969160983734,1.253114248711799,1.3626603595673528,1.2941746271973664,1.0095712294852448,1.2168730161130072,0.5,1.0,1.0,5,0.5,yes
0,1.2824020525742095,1.243249455459067,1.3911132797907202,1.3100733388330075,0.9894202477695621,1.1870923375679707,0.5,1.0,1.0,5,0.5,yes
0,1.2918384553655746,1.2594791575554878,1.401960525313582,1.3299863158934442,1.0070556484173407,1.209841117346861,0.5,1.0,1.0,5,0.5,yes
0,1.279768355380549,1.2350563946472544,1.3667697218417425,1.2889478605319926,0.9729896455682954,1.1985549498762855,0.5,1.0,1.0,5,0.5,yes
0,1.2715277626466825,1.232313148111935,1.3739497712124527,1.2978835658160182,0.9987506038516174,1.1944615897886002,0.5,1.0,1.0,5,0.5,yes
0,1.2612926468334342,1.2208604238059222,1.3596828257205844,1.2784107764907708,0.976429865009831,1.1733394549620573,0.5,1.0,1.0,5,0.5,yes
0,1.2791864117538936,1.2382248011461856,1.3536482392221743,1.2821851815453622,0.9893279732651015,1.1928048291883915,0.5,1.0,1.0,5,0.5,yes
0,1.2832368783331147,1.2404029003383923,1.3398819429228694,1.2830369653753055,0.9880322059434824,1.203717155025661,0.5,1.0,1.0,5,0.5,yes
0,1.2703627425176394,1.234057900583245,1.363581918236061,1.2852726257155913,0.9977404434027031,1.189819459496061,0.5,1.0,1.0,5,0.5,yes
0,1.2383785950119504,1.2021262849074308,1.3891245141873785,1.2862210950419337,0.9741881955244196,1.1543874013336846,0.5,1.0,1.0,5,0.5,yes
0,1.2711923893262798,1.2303714549018587,1.3799771391523692,1.2948740711190765,1.0033207939643278,1.1788977031572951,0.5,1.0,1.0,5,0.5,yes
0,1.2845248777244398,1.2439305951709936,1.3449389371738474,1.282469731875413,0.9910248656801262,1.1988435877863761,0.5,1.0,1.0,5,0.5,yes
0,1.305925057252005,1.2608737345327148,1.4026892529172241,1.316263387686202,0.9843128873542334,1.2033194066320183,0.5,1.0,1.0,5,0.5,yes
0,1.2864357486340228,1.241787169825395,1.365521899194367,1.2980791245894245,1.0383172135421854,1.1973355336418665,0.5,1.0,1.0,5,0.5,yes
0,1.2651131079458495,1.225613013499471,1.3687746578225204,1.2876839747717677,0.9925831287645082,1.175959096163553,0.5,1.0,1.0,5,0.5,yes
0,1.265893565819791,1.228522547660843,1.3958908091751705,1.296923933423841,0.9802749298921982,1.1708525747419996,0.5,1.0,1.0,5,0.5,yes
0,1.271671719830886,1.2425931457162671,1.3666472074842106,1.294808934430851,0.982191358199857,1.2028628084817417,0.5,1.0,1.0,5,0.5,yes
0,1.25145527011192,1.2073401853403392,1.3258257966440343,1.2587718222961823,0.9491842803816558,1.1582002311805029,0.5,1.0,1.0,5,0.5,yes
0,1.248715516865628,1.2083340617751357,1.3463696279593838,1.2688187566482825,0.9797090998907662,1.1594021143776623,0.5,1.0,1.0,5,0.5,yes
0,1.2844251332605692,1.2455835432078195,1.3644742532282654,1.2883963759923969,1.010836489166651,1.2036883632847406,0.5,1.0,1.0,5,0.5,yes
0,1.2898001083934991,1.2570703047314962,1.3573068647985167,1.2930958553535583,1.018529778603559,1.2147874791847835,0.5,1.0,1.0,5,0.5,yes
0,1.2591763126131004,1.2111227053670985,1.3479193305491526,1.2585646173781748,0.9934985860986182,1.1581850700452516,0.5,1.0,1.0,5,0.5,yes
0,1.283243911161068,1.252098696301142,1.3718596193624115,1.3064460858137057,1.0072677527702945,1.1991741940526175,0.5,1.0,1.0,5,0.5,yes
0,1.3166803783561836,1.2809774657302397,1.4180185602672244,1.3402080206440155,1.0365072220098304,1.237564629952871,0.5,1.0,1.0,5,0.5,yes
0,1.2828634958590306,1.2417774025822115,1.381375873814762,1.2900931347959275,0.9913052436969683,1.2080765915814262,0.5,1.0,1.0,5,0.5,yes
0,1.2412041107311935,1.204461658894282,1.3269970803662932,1.259149480034347,0.9660326014581432,1.138786969714114,0.5,1.0,1.0,5,0.5,yes
0,1.2715270055369907,1.242243659360116,1.3560093911406947,1.2930561142329786,1.002283866858361,1.194241948334222,0.5,1.0,1.0,5,0.5,yes
0,1.281953733055047,1.244905285379033,1.3643990972120954,1.297040476568862,0.9807322181213456,1.2069718530872315,0.5,1.0,1.0,5,0.5,yes
0,1.2970682737723447,1.255442477236695,1.4729385335183776,1.3736797476657616,0.9934582554137267,1.1874901881414974,0.5,1.0,1.0,5,0.5,yes
0,1.3017165159633322,1.2659438764966047,1.3851768040040429,1.3220919703185867,1.0123504673769848,1.2182101302451551,0.5,1.0,1.0,5,0.5,yes
0,1.2379479962146693,1.1929463073035365,1.3081030279994807,1.2381405763073867,0.9618692923539647,1.1292433563412951,0.5,1.0,1.0,5,0.5,yes
0,1.287560561993633,1.2302825003282465,1.3459992191169854,1.2750369600553848,0.9842815760858814,1.1951947303557475,0.5,1.0,1.0,5,0.5,yes
0,1.2670296484180275,1.2297718752990041,1.3720302723330615,1.2960054458566113,0.9846520444694005,1.1814059755020627,0.5,1.0,1.0,5,0.5,yes
0,1.31225045264563,1.2672737264209601,1.374490247553803,1.3095571945846878,1.0258495904050173,1.2217390851338144,0.5,1.0,1.0,5,0.5,yes
0,1.3029173556542077,1.2554125803617993,1.3497313175546801,1.2905639511987654,1.0030821986704908,1.2117302683273423,0.5,1.0,1.0,5,0.5,yes
0,1.3052622686689004,1.2658894250620483,1.4079919367966958,1.3282846289008134,1.0261182830709892,1.206357145990058,0.5,1.0,1.0,5,0.5,yes
0,1.2721414629358867,1.2282797867446826,1.352730239172152,1.2788815291296374,0.9595073657919257,1.1746192363908405,0.5,1.0,1.0,5,0.5,yes
0,1.2702564722723781,1.2388717643044767,1.3851328895949526,1.29536112630255,0.9966188656956211,1.1925876974816396,0.5,1.0,1.0,5,0.5,yes
0,1.2835946466945307,1.239428527316964,1.3639492207430743,1.2943006366034258,1.0125260474631077,1.1862197719385996,0.5,1.0,1.0,5,0.5,yes
0,1.2653704961405055,1.2166879409583906,1.3125743078164986,1.2508415951832244,0.9717047855201699,1.1841467081026482,0.5,1.0,1.0,5,0.5,yes
0,1.3045952952676687,1.2661399798872264,1.4000326751208867,1.311510862464605,1.0059145450365232,1.2376106625015124,0.5,1.0,1.0,5,0.5,yes
0,1.2718629107081008,1.2202580899173574,1.3644517755887735,1.2767980412841995,0.9777853842282228,1.1590030938024547,0.5,1.0,1.0,5,0.5,yes
0,1.30780282820187,1.2544559345958926,1.4172403065111827,1.331258986494165,1.0068650840119302,1.211511998579768,0.5,1.0,1.0,5,0.5,yes
0,1.3083025461648057,1.2749187898199668,1.381282482806407,1.3221631141145753,1.0071868841402534,1.2323034301062186,0.5,1.0,1.0,5,0.5,yes
0,1.3049837876022843,1.2635470188561309,1.3766399957182511,1.3067090936571424,1.0149234409049106,1.2253309791349325,0.5,1.0,1.0,5,0.5,yes
0,1.2761063483065662,1.238607817953492,1.415874578423109,1.3291807702189076,0.9999764867634504,1.182931333681686,0.5,1.0,1.0,5,0.5,yes
0,1.2981780644899765,1.253745922567674,1.4180460104116026,1.3306933955092188,1.0116635350041094,1.2022182212808008,0.5,1.0,1.0,5,0.5,yes
0,1.3059637878088914,1.273233338118628,1.3627233664752656,1.3050529922573344,1.0124986779843916,1.2333345758603858,0.5,1.0,1.0,5,0.5,yes
0,1.2793820344450493,1.2294732933247432,1.3214156672622452,1.2633995514965064,1.0057815205332403,1.191719708179363,0.5,1.0,1.0,5,0.5,yes
0,1.2894342211828835,1.2491578061478195,1.3942801678195211,1.3180168771051097,0.9826318928099482,1.1846630027625358,0.5,1.0,1.0,5,0.5,yes
0,1.3381078031774216,1.2983361722027518,1.4064760577929802,1.3504218675503035,1.0352156175680456,1.2422011799954775,0.5,1.0,1.0,5,0.5,yes
0,1.2989790679287774,1.259152921213667,1.4097067636540945,1.3114505327035075,1.011791776156287,1.1996798614225845,0.5,1.0,1.0,5,0.5,yes
0,1.2592618177452506,1.224337367005223,1.3355661302494553,1.2697204348992739,0.976920409908964,1.1810736972005416,0.5,1.0,1.0,5,0.5,yes
0,1.355405668587217,1.3083669052845956,1.3983354457143107,1.3426333696675012,1.044001005014168,1.25446827077139,0.5,1.0,1.0,5,0.5,yes
0,1.3298291141242085,1.2816297484759989,1.4020335924897733,1.3349794668201875,1.0388222761005141,1.2490746523839134,0.5,1.0,1.0,5,0.5,yes
0,1.2761018888185718,1.2346309808630034,1.3527966060323395,1.2769693918008571,1.000562977221216,1.1881071891963553,0.5,1.0,1.0,5,0.5,yes
0,1.2527296840936484,1.2181498726464721,1.331868449229499,1.2673613306912563,0.9618400559624984,1.1808638156276408,0.5,1.0,1.0,5,0.5,yes
0,1.3100495138396546,1.267164303927689,1.385692429517677,1.3101260730827073,1.0105527143469766,1.2191355267694903,0.5,1.0,1.0,5,0.5,yes
0,1.2870800411539594,1.2467740102673992,1.3703487567740678,1.299395866997289,0.9976657208286599,1.195052252876545,0.5,1.0,1.0,5,0.5,yes
0,1.267058831618583,1.216437186749244,1.3354306329965917,1.2599710197632588,0.9960621796256255,1.1842172326748812,0.5,1.0,1.0,5,0.5,yes
0,1.2738573659883115,1.2450886328428847,1.346146318443386,1.2885336355489543,0.9863355391536814,1.1925890707244748,0.5,1.0,1.0,5,0.5,yes
0,1.2757069910448093,1.2278423265343605,1.375386610086681,1.2735129208706615,0.9706719163811407,1.183590724634291,0.5,1.0,1.0,5,0.5,yes
0,1.2593522641372714,1.235061551680423,1.3847939966120482,1.3004617603723145,0.9799596755849997,1.178260456113047,0.5,1.0,1.0,5,0.5,yes
0,1.2942113804158075,1.2580639538584182,1.380012557484339,1.3146905556453676,1.0321269849255559,1.1942602949059,0.5,1.0,1.0,5,0.5,yes
0,1.310268868844271,1.263362708618045,1.3800392858640262,1.3105507868141266,1.0200915509260038,1.221157004027894,0.5,1.0,1.0,5,0.5,yes
0,1.2642124222000388,1.222902814845071,1.3453807949465815,1.2726092973167153,0.9752281281337846,1.1924325783635512,0.5,1.0,1.0,5,0.5,yes
0,1.2898507925467009,1.2461135248734014,1.3974938314360135,1.3075478265612706,1.0158417824547514,1.206021320074657,0.5,1.0,1.0,5,0.5,yes
0,1.2886410304387867,1.2519474027535575,1.3771240324815408,1.3053945446799773,1.0089758702486142,1.2069023229260605,0.5,1.0,1.0,5,0.5,yes
0,1.290503095320036,1.23757641325069,1.4296309670926046,1.3416379498130064,0.9888601389870318,1.1780893592210107,0.5,1.0,1.0,5,0.5,yes
0,1.3059766624857176,1.260346940519989,1.41649372999972,1.3160890498831086,1.00863318578239,1.2049560518110876,0.5,1.0,1.0,5,0.5,yes
0,1.3163042033553536,1.2703891817895627,1.3969652702221924,1.3265574171579142,1.0192960929632409,1.230600254286069,0.5,1.0,1.0,5,0.5,yes
0,1.2993364169270296,1.275012904966359,1.4045676992099092,1.3300428557242736,1.0057610575445053,1.219418712816817,0.5,1.0,1.0,5,0.5,yes
0,1.2713787507674241,1.2337667046218446,1.3467605673764116,1.2810661754384103,0.9777830765910608,1.193523872634437,0.5,1.0,1.0,5,0.5,yes
0,1.3120640912563335,1.2683106394782457,1.4052656036215572,1.3267867559516784,1.029923555235762,1.21769016924597,0.5,1.0,1.0,5,0.5,yes
0,1.29901317875925,1.266511102993337,1.407834755692638,1.3341907561193769,1.0040503343674172,1.2141937069394992,0.5,1.0,1.0,5,0.5,yes
0,1.3019722518076222,1.2602883680853167,1.3875824326411592,1.318184890163908,1.0244586228741452,1.2282781912424625,0.5,1.0,1.0,5,0.5,yes
0,1.2686235029210398,1.228376981948972,1.3432455861774817,1.2763284527648133,0.9914356000611018,1.1888825482443184,0.5,1.0,1.0,5,0.5,yes
0,1.2606842180182771,1.2196170507074031,1.3283608077170999,1.259517403523273,0.9836159466476674,1.1765560294711066,0.5,1.0,1.0,5,0.5,yes
0,1.294783453481559,1.2551314322993603,1.4455771977187357,1.3636239026022634,0.9937986660613233,1.198471285155346,0.5,1.0,1.0,5,0.5,yes
0,1.2963763761554994,1.2650585522507618,1.3875658629488075,1.319629047589307,1.0225555588819766,1.2154533261056364,0.5,1.0,1.0,5,0.5,yes
0,1.2847741980896816,1.2463646613647197,1.3786774879583583,1.2964513017155403,0.9944455899552285,1.1934551645747713,0.5,1.0,1.0,5,0.5,yes
0,1.3317743056958706,1.2930577005810922,1.427942145241945,1.3557976369814646,1.0182331982496693,1.2446343975875842,0.5,1.0,1.0,5,0.5,yes
0,1.2543358688120247,1.2215844408341117,1.3427568570225152,1.2684470827285779,0.9960979953092518,1.1757848657379055,0.5,1.0,1.0,5,0.5,yes
0,1.3101634429019988,1.2713055039767702,1.4121758687171946,1.3346557826644383,1.009297305488802,1.2238188212008736,0.5,1.0,1.0,5,0.5,yes
0,1.3019422381427348,1.2684698950537376,1.3814762088325772,1.320639610646877,1.0114447701422367,1.2326891907404347,0.5,1.0,1.0,5,0.5,yes
0,1.2667629880091247,1.2249515491878389,1.3391580003569552,1.2637628888583237,1.005693674068454,1.1941477307988164,0.5,1.0,1.0,5,0.5,yes
0,1.2507067305696278,1.2145519067437982,1.3426501762049585,1.2662799230250792,0.9571120883981675,1.1520142726926572,0.5,1.0,1.0,5,0.5,yes
0,1.3271022793272829,1.2887441339649124,1.4364421218680352,1.3371713655490431,1.0343468500106217,1.234722987915899,0.5,1.0,1.0,5,0.5,yes
0,1.2946887227071628,1.252769822616913,1.3548584626986129,1.2926412271883456,1.0081354608937416,1.2020235987444676,0.5,1.0,1.0,5,0.5,yes
0,1.2882018362683658,1.2510513680811246,1.4336944167994952,1.3446106450743676,0.99926488983894,1.1964449609944283,0.5,1.0,1.0,5,0.5,yes
0,1.273810882435358,1.2367677677774642,1.3448338978304233,1.280012028214903,0.9687549837379004,1.204580167006246,0.5,1.0,1.0,5,0.5,yes
0,1.2793143806139293,1.2470045787511743,1.3552856539143552,1.2940951407215318,0.9762904353109609,1.171578790924166,0.5,1.0,1.0,5,0.5,yes
0,1.2869105778573102,1.2595859777554335,1.3714840490104947,1.307032034572208,1.011865704685278,1.2159920715563344,0.5,1.0,1.0,5,0.5,yes
0,1.3013007472432125,1.2613592915414138,1.4565639921777507,1.398667985144967,1.006713531580057,1.2224682532599016,0.5,1.0,1.0,5,0.5,yes
0,1.3053040070576358,1.2645225967798481,1.384793954594363,1.3093598475117658,1.0553436691269167,1.2226097511407368,0.5,1.0,1.0,5,0.5,yes
0,1.276214515857559,1.2292042975334279,1.3716026701653194,1.3005064511605617,0.9845195061497956,1.1873700186135017,0.5,1.0,1.0,5,0.5,yes
0,1.3128626252832862,1.2600123562111705,1.369167374317105,1.3051234503118594,1.0088625891308252,1.2076280635104757,0.5,1.0,1.0,5,0.5,yes
0,1.3092198759512705,1.265398603248583,1.355439970588833,1.2930108618974505,1.0100416430492067,1.235130970204718,0.5,1.0,1.0,5,0.5,yes
0,1.2737672341142134,1.237937808416192,1.337953826814079,1.2820327318352553,1.0054508040014554,1.1879609731172098,0.5,1.0,1.0,5,0.5,yes
0,1.3082268604150236,1.274958390283408,1.396627534944392,1.3288960022683174,1.0496088169929652,1.2396065415053963,0.5,1.0,1.0,5,0.5,yes
0,1.274929428387898,1.2340422338816335,1.380694735254745,1.3038854474678803,0.9596503247744086,1.2020472095843366,0.5,1.0,1.0,5,0.5,yes
0,1.249220646983029,1.2098807985104076,1.3293460769646546,1.2633251348420957,0.9745797543127941,1.1514644573166886,0.5,1.0,1.0,5,0.5,yes
0,1.264752651038369,1.2238804536344547,1.3953917467279355,1.3164561187116577,0.9871464156468892,1.170435145697066,0.5,1.0,1.0,5,0.5,yes
0,1.267768334284654,1.2125474103934244,1.3589267255390014,1.2722980542057998,0.9587001013108757,1.1709884614867656,0.5,1.0,1.0,5,0.5,yes
0,1.3008905456035404,1.2659289677462167,1.366312794502334,1.3061354978702817,1.0154773864523445,1.2230175940511403,0.5,1.0,1.0,5,0.5,yes
0,1.288458720666216,1.2477913515803363,1.3320080255375584,1.280672185157877,0.962441035422634,1.2056623605929435,0.5,1.0,1.0,5,0.5,yes
0,1.2819469499955054,1.2310362864739488,1.3969599265978854,1.2854867426719707,0.9732242152682193,1.1856202221802048,0.5,1.0,1.0,5,0.5,yes
0,1.296765779036536,1.2667843766598499,1.3866017815191969,1.3224583919254447,1.0259445312696465,1.2260429349621682,0.5,1.0,1.0,5,0.5,yes
0,1.2680434560776956,1.227430012726218,1.3333007676518562,1.2638125053829057,0.9707677342982036,1.1850554851110437,0.5,1.0,1.0,5,0.5,yes
