mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0.2452386229048646,0.29878195881853165,0.2980064588888198,0.2978976184110824,0.9842761653413206,0.28252331411424,-0.9,1.0,1.0,5,0.5
0.2132592544121878,0.2962169755933096,0.2969496498633246,0.29683643395700104,0.9781598770598791,0.3379356039794154,-0.9,1.0,1.0,5,0.5
0.2146444436750484,0.2970391023076113,0.2970247877166449,0.2969630429753115,0.9824168288937531,0.34571638563071755,-0.9,1.0,1.0,5,0.5
0.2502347668044257,0.322904874507303,0.322671899985024,0.3226846967445849,0.9779241966537832,0.3230904736820483,-0.9,1.0,1.0,5,0.5
0.2340732706854533,0.3007438263931793,0.2990928864426532,0.2990486415715637,0.9363331516648884,0.2922747359481407,-0.9,1.0,1.0,5,0.5
0.29678330591352264,0.37281272643998936,0.3730436937719892,0.373070775721908,1.0797394330384815,0.4083168651490713,-0.9,1.0,1.0,5,0.5
0.2288153017648609,0.3050593899330839,0.3052905082438664,0.30530880223484697,0.9739485210693556,0.3673908680515391,-0.9,1.0,1.0,5,0.5
0.22010606919948605,0.29649414470297364,0.29907845036386016,0.29912480555107185,0.9684429879213986,0.3146147950418511,-0.9,1.0,1.0,5,0.5
0.25939310919231445,0.3349394581231005,0.33443878937854404,0.3344870970780921,1.0019414719498143,0.3536583169810878,-0.9,1.0,1.0,5,0.5
0.2386690871715202,0.3239833793904221,0.323111155102503,0.3231095373604707,1.1126254291952788,0.3609139431788384,-0.9,1.0,1.0,5,0.5
0.2393451744627854,0.2950405557667709,0.2944923331946309,0.29450629374095383,0.9739543047301132,0.3518494174191607,-0.9,1.0,1.0,5,0.5
0.2740064952618225,0.3608509251226081,0.3608771658129742,0.3608866675457849,1.023862258084983,0.39284746719115576,-0.9,1.0,1.0,5,0.5
0.2346909633680199,0.3002713948114621,0.2996981110717676,0.2997051479251891,1.0273327408412596,0.33995493525551146,-0.9,1.0,1.0,5,0.5
0.2394805014782049,0.2999418181346312,0.3014241906058551,0.3014213390104,0.9856980534097246,0.3339337698268258,-0.9,1.0,1.0,5,0.5
0.241880661041026,0.2914397896932808,0.29265094120700097,0.2925536412838508,1.0293411301014286,0.33218747181625496,-0.9,1.0,1.0,5,0.5
0.22755692785908666,0.2857236788099996,0.28576961129226497,0.2857430665756021,0.9382722585439844,0.3140149182336119,-0.9,1.0,1.0,5,0.5
0.231695718476612,0.31896997213594985,0.3189106000408322,0.31886808010431666,1.0274263383973667,0.35401501019229753,-0.9,1.0,1.0,5,0.5
0.2773185753458909,0.34316541405660217,0.34301251486070433,0.3430213024550742,1.0164889900503278,0.31820974702179755,-0.9,1.0,1.0,5,0.5
0.28058388995099354,0.3627384278265528,0.3625846107337294,0.3626185836254635,0.9786528109254716,0.4060103343947707,-0.9,1.0,1.0,5,0.5
0.2348648547472021,0.3310066514417069,0.3312161056703329,0.33146435162159915,0.991692577388652,0.4414110807537625,-0.9,1.0,1.0,5,0.5
0.21003303859077244,0.29274089900608496,0.29267889534229097,0.29263394738821524,0.9232195293307692,0.3032769674844196,-0.9,1.0,1.0,5,0.5
0.22107623111869268,0.30388018274757245,0.3057110545077104,0.3056124456578581,0.9791725343975766,0.3538272495354697,-0.9,1.0,1.0,5,0.5
0.23880534875225765,0.32047486937329284,0.32253026264335194,0.3223997479506446,0.9338857595938316,0.3519928138364669,-0.9,1.0,1.0,5,0.5
0.28707193081561105,0.3592472414190021,0.3593161638196348,0.35936450315264024,1.0181969528002548,0.4166929677405058,-0.9,1.0,1.0,5,0.5
0.24996659331859275,0.3206602829900024,0.3208762475062941,0.32091438069733536,0.9974436369950964,0.3543325817463188,-0.9,1.0,1.0,5,0.5
0.1857704451005937,0.2590144667447236,0.25928113849007073,0.25933318456033083,0.9263151250310164,0.27034090759803164,-0.9,1.0,1.0,5,0.5
0.22439641559819595,0.30930144800761217,0.30871756895104663,0.3087631673033891,0.9757331888149946,0.3309711388935594,-0.9,1.0,1.0,5,0.5
0.2177431613801969,0.2827537457223309,0.2840472775608464,0.2838505488708876,0.9933652293094434,0.2972670357634006,-0.9,1.0,1.0,5,0.5
0.2573194926388785,0.3455123380319295,0.3448851427706145,0.3449262557326921,0.9924913829627668,0.3683242086446524,-0.9,1.0,1.0,5,0.5
0.23902198959864865,0.3029979745716279,0.30383395514941325,0.3038618914413377,1.0363584829340953,0.28369081504408833,-0.9,1.0,1.0,5,0.5
0.23458116365004,0.317468360628099,0.31745196447342683,0.3173907833377455,1.0307694795100808,0.3365432967512046,-0.9,1.0,1.0,5,0.5
0.2809082584549677,0.3576267613056887,0.3571559715027977,0.35717390289682704,1.1011951896614955,0.3872110122806495,-0.9,1.0,1.0,5,0.5
0.2129536222026514,0.2978511270770891,0.29891168172989263,0.2990762543262669,0.953106750886458,0.3323826011955431,-0.9,1.0,1.0,5,0.5
0.2851322128212649,0.3484628145414239,0.3506902785980354,0.3506311911442925,1.005478147444359,0.3674681046549614,-0.9,1.0,1.0,5,0.5
0.265429650359202,0.33334005838216385,0.3335751968402129,0.33358547247835824,1.0438983948619605,0.379631694089683,-0.9,1.0,1.0,5,0.5
0.2781293114722829,0.3676320930359417,0.36686175523304254,0.3668461139048092,1.036353938202289,0.40147628169028216,-0.9,1.0,1.0,5,0.5
0.22383643121557514,0.2871769748269457,0.28679673906334685,0.2868294772634221,0.8892446442203109,0.3272608536792703,-0.9,1.0,1.0,5,0.5
0.24888026308884084,0.3317060565844949,0.3318915197718112,0.33194390965930826,0.9924117384733993,0.356268029530684,-0.9,1.0,1.0,5,0.5
0.2041234353402901,0.2759767049806653,0.2762180605869997,0.2762265025898015,0.9100301222715406,0.9226611020416784,-0.9,1.0,1.0,5,0.5
0.26385660733441385,0.3290157465137276,0.3294446325751733,0.3294078838497114,1.0030116480931577,0.3495645687811635,-0.9,1.0,1.0,5,0.5
0.2327093172584149,0.28186867506412844,0.2811816369105751,0.2811880085698873,1.0392402748704537,0.30665784378702343,-0.9,1.0,1.0,5,0.5
0.2219262767819954,0.28999173512442944,0.2895719686077437,0.28958085774788256,1.0388623682453508,0.3754930673704268,-0.9,1.0,1.0,5,0.5
0.22106532808894025,0.2889581309324241,0.2900313202315237,0.2899639668205404,0.9817754136501118,0.3256473896773233,-0.9,1.0,1.0,5,0.5
0.2314753698718963,0.3134292018756218,0.31380589563097344,0.3137960294081112,0.93679458963964,0.4845578073479152,-0.9,1.0,1.0,5,0.5
0.238778844150358,0.32091839361977154,0.32017561600000266,0.3201034485579521,1.0199587711366538,0.3534706542502353,-0.9,1.0,1.0,5,0.5
0.2650334371582138,0.35645662744720463,0.3531604833610832,0.3532693938369615,1.0060437722937288,0.396842139896331,-0.9,1.0,1.0,5,0.5
0.23820887929763485,0.2984238520626017,0.29955965359921644,0.29955117084904204,1.016255836330636,0.3228645556056777,-0.9,1.0,1.0,5,0.5
0.2707721782584633,0.3451210130482206,0.3454544740353841,0.3454430634179764,1.0469034147614902,0.3722571233485056,-0.9,1.0,1.0,5,0.5
0.2042315321173153,0.2794233705415134,0.2798833236406192,0.27996116163330875,0.9806763972514904,0.3496920110545545,-0.9,1.0,1.0,5,0.5
0.2142399221357979,0.26341556811485545,0.2642027790590469,0.2642036986123257,0.9679084735955048,0.3328783375598235,-0.9,1.0,1.0,5,0.5
0.23168786363092275,0.2973086318994149,0.296963039980375,0.2969812631519957,0.9793393200013782,0.3103342687726573,-0.9,1.0,1.0,5,0.5
0.2362659245874887,0.29794982402724085,0.2980739013506408,0.29810648863196304,0.9960801924462456,0.32639550132054085,-0.9,1.0,1.0,5,0.5
0.2066304236337765,0.2853969049659282,0.2877842122008286,0.2877453611364639,0.99099951599191,0.38764455704812667,-0.9,1.0,1.0,5,0.5
0.21061007739571105,0.2985074069106283,0.2986511427805685,0.29867437922009804,1.0057417051839421,0.3277222853244756,-0.9,1.0,1.0,5,0.5
0.2919344926716237,0.35895649216249176,0.3611016703817984,0.361160794705716,1.0915718587980523,0.40576105972342,-0.9,1.0,1.0,5,0.5
0.26016411488032143,0.3256821751269767,0.32532763432787626,0.3253287829412105,0.9849504560993048,0.37002923651902586,-0.9,1.0,1.0,5,0.5
0.19614557634619575,0.2377104179501827,0.23691854603731916,0.2369460459791231,0.98119107190237,0.2400823109323928,-0.9,1.0,1.0,5,0.5
0.23464572485974125,0.31785109815749657,0.3183817093949924,0.3183570534866477,0.9724208196157824,0.5221037585149985,-0.9,1.0,1.0,5,0.5
0.25528841739111874,0.3235744858751486,0.3233707155063688,0.3233711818633588,0.9707868547464304,0.35097129541048505,-0.9,1.0,1.0,5,0.5
0.2410188638801807,0.310853893944242,0.3113125335490026,0.3112609667913264,0.967137669997212,0.367197056060901,-0.9,1.0,1.0,5,0.5
0.2779311983062493,0.35036304312763605,0.35123148843389884,0.35123272112719656,1.0490719195903129,0.3922636454821909,-0.9,1.0,1.0,5,0.5
0.2447538281496933,0.32054768461210625,0.320658676723442,0.3206248917701756,0.9803645251441716,0.3530843020833537,-0.9,1.0,1.0,5,0.5
0.2676417013266721,0.3336470788393553,0.33401799056742065,0.3340512462677933,1.0090699895476298,0.4861078705850681,-0.9,1.0,1.0,5,0.5
0.2628541935816766,0.3553971214370466,0.3544939287529651,0.35454613949954283,1.0092074380188043,0.4279931073422186,-0.9,1.0,1.0,5,0.5
0.3142145889768337,0.38518346912986495,0.3858029629400425,0.38583374109698576,1.0519785614759347,0.4205748118323784,-0.9,1.0,1.0,5,0.5
0.2282052800361795,0.3131342613229187,0.3128316537950192,0.3128913416625941,0.9734842166469012,0.3736463910318975,-0.9,1.0,1.0,5,0.5
0.23112519297757386,0.3076464794048238,0.3072943600937681,0.3072588522765225,0.9666721851036592,0.3447295073981178,-0.9,1.0,1.0,5,0.5
0.21592621677427026,0.3090747199877847,0.30868261762542565,0.30870849818223145,0.9831251803500016,0.3636058732003475,-0.9,1.0,1.0,5,0.5
0.25985780616699466,0.3515295670278463,0.3517029710125543,0.3516549798043699,1.0490371884605318,0.3861815112424655,-0.9,1.0,1.0,5,0.5
0.231109269032142,0.3091676827530515,0.30878770465823746,0.3087579909414094,0.9861437213268248,0.3374787609661302,-0.9,1.0,1.0,5,0.5
0.2445985151808593,0.3243368024554196,0.3243677057650267,0.32440276473735186,0.9853600009910912,0.3524947775831729,-0.9,1.0,1.0,5,0.5
0.21705038495980108,0.2822503865092104,0.2812663690550881,0.2811991099176181,0.9802856950668352,0.27774520118116525,-0.9,1.0,1.0,5,0.5
0.2605086949452071,0.34071873931090113,0.3423078858911868,0.3422916427259439,0.9963064717805796,0.3692936113364773,-0.9,1.0,1.0,5,0.5
0.24146416308568,0.2892333449820285,0.2879924907414515,0.28803308384530474,0.9762605150975076,0.3029294380265804,-0.9,1.0,1.0,5,0.5
0.2141718806548769,0.28090014939187435,0.28089571807198993,0.2808716264792687,0.972646421210716,0.3049688301976078,-0.9,1.0,1.0,5,0.5
0.26543837050281205,0.3557780778165056,0.3568134462177293,0.35684230296183617,1.0418298657095573,0.40822730353983067,-0.9,1.0,1.0,5,0.5
0.24716337255599005,0.3204137325130221,0.3197908465548788,0.31975872084183643,1.0160826084360417,0.3575819240296302,-0.9,1.0,1.0,5,0.5
0.21243039669201635,0.2925334084275775,0.2939621468570228,0.2939786723180501,0.9761909908197732,0.3116783285030573,-0.9,1.0,1.0,5,0.5
0.2483620053515871,0.3160006780864755,0.3162642118969229,0.3162575038981549,1.0150892368531077,0.3399567823629069,-0.9,1.0,1.0,5,0.5
0.25309939115523994,0.3311609810295085,0.3308680023954126,0.3308111056053551,1.0057472777234353,0.4059498692662496,-0.9,1.0,1.0,5,0.5
0.2476115134845318,0.32939708285578434,0.32904758605555395,0.3290880534159201,0.9900922809787484,0.3592612791378558,-0.9,1.0,1.0,5,0.5
0.2697603778563365,0.3483432216541087,0.3485980377022046,0.3486223703570791,0.9897267837728336,0.3829428948271089,-0.9,1.0,1.0,5,0.5
0.2194875375167389,0.2890055941668178,0.2882647974513629,0.2883327153767393,0.9762141954955236,0.3922505136278469,-0.9,1.0,1.0,5,0.5
0.2503450148784977,0.3222019782450337,0.3228467281625371,0.322836281442871,1.0310516719399678,0.3757615603471499,-0.9,1.0,1.0,5,0.5
0.24823952742325794,0.3155374440546073,0.3150299924346337,0.3150435667195175,1.0100991378281825,0.3400975601291699,-0.9,1.0,1.0,5,0.5
0.20463617227056707,0.28199145301222234,0.2826680646860409,0.282709490398221,0.9914115160681782,0.3102634054449312,-0.9,1.0,1.0,5,0.5
0.2058608806034689,0.28007820870579136,0.2805764798143458,0.2805810028836379,0.9805821213268836,0.3181434941647612,-0.9,1.0,1.0,5,0.5
0.2401854175354341,0.3021828102245763,0.3000715167406501,0.30015780387388635,0.924182953727448,0.34043521691065776,-0.9,1.0,1.0,5,0.5
0.2174498412421376,0.28418765065581125,0.28383263377499873,0.2838269081665505,1.0174715740803904,0.29866643935916537,-0.9,1.0,1.0,5,0.5
0.2539862578139669,0.3457726014023821,0.3452095776452172,0.3452999294388965,1.001553061672237,0.3801593515386295,-0.9,1.0,1.0,5,0.5
0.25709188997233057,0.3170588677220256,0.3160545210927768,0.3161732468255314,0.9587840448906264,0.35137407796901515,-0.9,1.0,1.0,5,0.5
0.2356211806780205,0.285900107654888,0.28757727348345913,0.2874133192043068,1.0033064208371665,0.30742396982274184,-0.9,1.0,1.0,5,0.5
0.2305398680846194,0.2906579705350553,0.2906596860747971,0.2905808689277858,0.9740184855472817,0.3117940254139948,-0.9,1.0,1.0,5,0.5
0.1905306694723162,0.2601447111346004,0.2603233701118447,0.260297333229128,0.9114067093265072,0.31056995425657696,-0.9,1.0,1.0,5,0.5
0.206583393661846,0.28291826248727153,0.2824291975922452,0.28240640348036555,0.952761079963334,0.31584962709898384,-0.9,1.0,1.0,5,0.5
0.2515509306126973,0.31798153655339645,0.3184129252619257,0.3184884834787889,0.9483162082854572,0.3640756755402145,-0.9,1.0,1.0,5,0.5
0.2594286635085791,0.32392369610428584,0.3241817872055115,0.3241955427588294,1.0040746890819765,0.3565397602842897,-0.9,1.0,1.0,5,0.5
0.24088544361808714,0.3044728309682357,0.3035917756281884,0.3036111653878161,0.9856505146234554,0.3489095030416836,-0.9,1.0,1.0,5,0.5
0.2405152677687881,0.3224249952088002,0.3233944413854137,0.32336363643992083,0.9930467429518012,0.3518270019655125,-0.9,1.0,1.0,5,0.5
1.3002717949268034,1.040885102735607,1.045555923221745,1.045589982159422,1.0322105950711449,1.041890023115757,0.5,1.0,1.0,50,0.0
1.3115492290893622,1.0375912559256302,1.0354058576966916,1.0353642722076082,1.0190225475010954,1.0404294692610532,0.5,1.0,1.0,50,0.0
1.2986627919336455,1.0243278729627956,1.0290245683225945,1.0290723545158922,1.0192419675518187,1.0401624541400147,0.5,1.0,1.0,50,0.0
1.2353158375868798,0.9510218992317264,0.9521273987431254,0.9520960526693598,0.938642811389954,0.9514425850982076,0.5,1.0,1.0,50,0.0
1.2851535202311726,1.0035594756301216,1.0051415276681417,1.0051901175681186,1.0006026233414538,1.0274939407227108,0.5,1.0,1.0,50,0.0
1.3265686111964414,1.0531285774640546,1.0572645480582947,1.0573488259733577,1.0424424023577863,1.0526331675972862,0.5,1.0,1.0,50,0.0
1.2661658123595902,1.0216176706958318,1.0212868675155362,1.0213518686417848,1.007285811954554,1.01706574059,0.5,1.0,1.0,50,0.0
1.2895519076417363,1.0139656967042971,1.0134855892185888,1.0135131319497064,1.0022084845599757,0.986600458451724,0.5,1.0,1.0,50,0.0
1.269081529572277,0.9876189690065555,0.9859101556525908,0.985955294731122,0.9727125865630332,0.9832189394715924,0.5,1.0,1.0,50,0.0
1.2843749375294904,1.018817941908658,1.0235002380550466,1.0235006772357114,1.0138420811660158,1.0523876451195675,0.5,1.0,1.0,50,0.0
1.2751625569366554,1.022218550615309,1.0207680742066192,1.0208263636318902,1.0013540242761363,0.9866897709563768,0.5,1.0,1.0,50,0.0
1.2947867703796905,1.0336505316847324,1.031355916197223,1.0313898478605097,1.0219197704209468,1.018739873353105,0.5,1.0,1.0,50,0.0
1.3108264484610381,1.041279856556845,1.041450489994971,1.04142545771,1.0251226318047215,1.0424707584451474,0.5,1.0,1.0,50,0.0
1.3482146709313132,1.0596816328377954,1.0610896646563592,1.0610926161193197,1.047867271442902,1.0905234751840196,0.5,1.0,1.0,50,0.0
1.2696586311473963,1.0185130238045963,1.0223575567562009,1.022288583695797,1.0009760368731615,0.9910713260851384,0.5,1.0,1.0,50,0.0
1.3080354207500084,1.0097212122269226,1.0075782142516163,1.0075389863722306,0.9964621070829344,1.04109831485406,0.5,1.0,1.0,50,0.0
1.274925844925093,0.9940978586700352,0.9947067402763284,0.9946915034578678,0.9826545647180558,1.0163856134687037,0.5,1.0,1.0,50,0.0
1.2584794908768082,0.9990140756338922,1.0029412194626603,1.002962086727485,0.9841267628617952,0.9789120053619654,0.5,1.0,1.0,50,0.0
1.2474502843843869,0.9757304484707912,0.9743711170608019,0.9743736624605474,0.9612194172191936,0.9664341244325988,0.5,1.0,1.0,50,0.0
1.2965969225416063,1.0265647584712885,1.0255048179893629,1.025514219596491,1.0115584973981302,1.0056324008743285,0.5,1.0,1.0,50,0.0
1.3249725566548431,1.042598544981478,1.0420461869822055,1.0421168781697316,1.029939345420996,1.0439776527262559,0.5,1.0,1.0,50,0.0
1.2390614343346866,1.0001444313487,0.9951489105217762,0.995164595516184,0.9825162124942692,0.987074556175474,0.5,1.0,1.0,50,0.0
1.3158245274482854,1.028592742405939,1.0249912769534857,1.024909733276986,1.0099221699211496,1.017366499639256,0.5,1.0,1.0,50,0.0
1.2665748170965596,1.00576770007245,1.0053705562369124,1.0053771272600582,0.9883325610682228,1.0142863280200718,0.5,1.0,1.0,50,0.0
1.2834204574113302,1.0095505636710302,1.0067155127442335,1.0066756099428509,0.9932676531375244,1.0285596647220951,0.5,1.0,1.0,50,0.0
1.2852747623185532,1.0068828076651148,1.01168535123083,1.0117308250381012,0.9991443842271946,1.0230346178649383,0.5,1.0,1.0,50,0.0
1.2705107785399568,0.9832488590104644,0.9827327617971128,0.9827708826164988,0.9646051302338918,0.9948056027542616,0.5,1.0,1.0,50,0.0
1.2783864490682466,1.011858774551475,1.0070452394646838,1.0070481857582478,0.9910959120825088,0.9779307353045984,0.5,1.0,1.0,50,0.0
1.329683747220704,1.036890525423556,1.0398470646954152,1.0398237783660609,1.026487775827437,1.092756315140115,0.5,1.0,1.0,50,0.0
1.2763768046765864,1.0101475989354505,1.008996031136867,1.0090049883641896,0.994926434597567,1.0114954399933456,0.5,1.0,1.0,50,0.0
1.2679911840273936,0.9823889033904232,0.9800695509014544,0.9800608865155837,0.9685610940060568,0.9924831215654044,0.5,1.0,1.0,50,0.0
1.306687872180928,1.0263507112296404,1.0308234164784915,1.0308363552622823,1.0184221909151263,1.0363058035867792,0.5,1.0,1.0,50,0.0
1.260886558465658,0.9927226413631404,0.9922073147499944,0.9921683004841176,0.9882449159104164,0.974076297810782,0.5,1.0,1.0,50,0.0
1.287270412011393,1.0177883812919022,1.0168839477682936,1.0168770999850096,1.0024178217034976,1.0245386383117552,0.5,1.0,1.0,50,0.0
1.2794317922591012,1.0133681757690278,1.0114856102114276,1.0115140038473869,0.9902720910801928,1.0065459718903529,0.5,1.0,1.0,50,0.0
1.241685704286407,0.977867901696448,0.9815844902843344,0.98159257972971,0.9712052654188688,0.95626830392551,0.5,1.0,1.0,50,0.0
1.3048557528404696,1.0172571420677847,1.0206711759562317,1.0206587149498578,1.007164053587881,1.068527465045376,0.5,1.0,1.0,50,0.0
1.2726493143329762,0.9885690710808488,0.98885817354578,0.9888344224926452,0.9753935249737846,0.9997242063715588,0.5,1.0,1.0,50,0.0
1.2527264344310065,0.998945933805832,0.9973738498735252,0.9973650601614628,0.9860914570149804,1.005570968646094,0.5,1.0,1.0,50,0.0
1.3008685819965518,1.035114487838429,1.0312390657710424,1.0312448511806775,1.0177288361269543,1.0316635855593281,0.5,1.0,1.0,50,0.0
1.2543463335551948,1.0093183509050816,1.0098333995083515,1.009908369392619,0.99509513653322,1.0068374126713662,0.5,1.0,1.0,50,0.0
1.29246107016591,1.010693296708896,1.0110604694795824,1.0110628725352304,1.0016552494944104,1.0135280636981905,0.5,1.0,1.0,50,0.0
1.3184349055498397,1.0313444633874198,1.034264591961842,1.0342580217315127,1.0205168647790823,1.0335400884427182,0.5,1.0,1.0,50,0.0
1.2670358889218565,1.009806809798885,1.014571817104353,1.0147619232894745,0.9945727276339928,0.9641619331841104,0.5,1.0,1.0,50,0.0
1.2538886754285472,0.9996294233669556,1.0021855361423624,1.0021803714208817,0.9879262978107782,1.0152067432973062,0.5,1.0,1.0,50,0.0
1.2634383481830471,1.0035429405279674,1.0016842275677549,1.0016982494517392,0.9910012282303928,1.0027392455489736,0.5,1.0,1.0,50,0.0
1.2287924727552315,0.955624943503729,0.9511201425863876,0.9510952263258232,0.9323337877293868,0.9381500960604032,0.5,1.0,1.0,50,0.0
1.3440464474342206,1.055592472517723,1.054208688420156,1.054247870476611,1.0411873071892044,1.0752307505755023,0.5,1.0,1.0,50,0.0
1.2975666524342238,0.9987614337857886,0.9976635714316714,0.99770580646073,0.988539977468032,1.019302266317282,0.5,1.0,1.0,50,0.0
1.2911852459596334,1.0241121755737743,1.0173605568966653,1.0173791444842148,1.0055391921220955,1.0137760336451176,0.5,1.0,1.0,50,0.0
1.3399209074128515,1.0601620295243341,1.0646876806815473,1.0648095192557707,1.051177951346597,1.0592143260315665,0.5,1.0,1.0,50,0.0
1.3297011926287887,1.077000343358299,1.0748487283833157,1.0748938951967304,1.0618669540356809,1.0764405669867805,0.5,1.0,1.0,50,0.0
1.2725293966537747,1.0040132080864257,1.0007068888303443,1.0007481585859608,0.9899060753024606,1.0347829210400339,0.5,1.0,1.0,50,0.0
1.27471477726884,0.9974684922601372,1.0018031393237727,1.0017155306623922,0.9903305843609784,0.9928275623942692,0.5,1.0,1.0,50,0.0
1.301994178821269,1.004263576231865,1.0038944181185914,1.0039664340745964,0.9979355917440764,1.032714045316716,0.5,1.0,1.0,50,0.0
1.2771027148250171,0.986492981878658,0.9909234114684944,0.9909293638415291,0.979242155180162,1.0270033770026608,0.5,1.0,1.0,50,0.0
1.2934118163236503,1.023637341177139,1.0258722450931508,1.0258607148755066,1.0130592250970658,1.0078009268922732,0.5,1.0,1.0,50,0.0
1.2577169563335642,1.02396285776909,1.0255009543567692,1.0255603751196225,1.0125946634030545,0.9832696574516036,0.5,1.0,1.0,50,0.0
1.2981588467482434,1.0243731376935528,1.0246918899486113,1.0246458923554342,1.009869099278336,1.0243283921872208,0.5,1.0,1.0,50,0.0
1.2848503488919771,1.0215942388270651,1.0212604958782632,1.0212971333852336,1.0074515119865517,1.0148228800633938,0.5,1.0,1.0,50,0.0
1.2966156186894124,1.0189574605765892,1.016055982650376,1.0159703819529546,1.0032911979315913,1.0278468656590038,0.5,1.0,1.0,50,0.0
1.2790561903831184,0.9998692828382266,1.0005809060074613,1.00053793612066,0.9898322874616432,0.9858492915619552,0.5,1.0,1.0,50,0.0
1.2467406936398884,0.9826021748421588,0.9818210459504187,0.9818180614042328,0.9689244888471196,0.9510224023966276,0.5,1.0,1.0,50,0.0
1.2917368312419673,1.0165413208962075,1.0124934566024406,1.012495989250923,1.0008329908804503,1.0219992066352654,0.5,1.0,1.0,50,0.0
1.28834046997925,1.052744022792073,1.0491298224294534,1.0490707989585584,1.0359486854864537,1.0379737165859946,0.5,1.0,1.0,50,0.0
1.3116622938312434,1.0127751108530796,1.0128860145503047,1.0128343519200111,1.0036897562449694,1.0057634329915326,0.5,1.0,1.0,50,0.0
1.3421861531150947,1.0592274386182463,1.0589915531457723,1.0589964777375227,1.0454118565283281,1.076391719452353,0.5,1.0,1.0,50,0.0
1.3228291908722871,1.033408127238465,1.0339684310129025,1.0341269174385603,1.0186139070095013,1.073683969695204,0.5,1.0,1.0,50,0.0
1.281409302790787,0.99980771992511,1.0061949919985715,1.0061763377213793,0.9965280434567056,0.9842181040577525,0.5,1.0,1.0,50,0.0
1.2846345225432918,1.0093640748937656,1.0072695119853323,1.0073014774250186,0.9946756260148264,0.9969871595383316,0.5,1.0,1.0,50,0.0
1.3081512507098227,1.006841507735337,1.0082304265186477,1.0082893201947942,0.9942167023793096,1.0460681640530545,0.5,1.0,1.0,50,0.0
1.3022795387618495,1.0002518981213449,0.9974902871405764,0.9975675088252484,0.9793873742716004,0.9996335531715512,0.5,1.0,1.0,50,0.0
1.272799322454211,1.0030176067269259,1.0025312820601373,1.0025401462552281,0.9872701097276024,0.9919870075450098,0.5,1.0,1.0,50,0.0
1.2795942244750242,1.0266516619645991,1.0257309515717576,1.025736024562534,1.012780266161876,1.0301030972068124,0.5,1.0,1.0,50,0.0
1.2528089522946921,0.9944097808181478,0.9928593731756076,0.9928963522428168,0.9812242728248955,0.9540329395886186,0.5,1.0,1.0,50,0.0
1.289727464903471,1.005478235533453,1.0010289304550457,1.0009696924540938,0.9867570990559013,1.0005439864899106,0.5,1.0,1.0,50,0.0
1.3091159353101665,1.0454701201736212,1.044608886754277,1.0445658859784714,1.0263959844218589,1.0483426562665208,0.5,1.0,1.0,50,0.0
1.30629331963457,1.0161266472983512,1.0179978081154366,1.01791291934066,1.0039313913070271,1.042538683385668,0.5,1.0,1.0,50,0.0
1.2902741463472722,1.0353357181831886,1.0323072035850291,1.0322853897927184,1.0137671532390538,1.0410666528158359,0.5,1.0,1.0,50,0.0
1.288309012024107,1.0304344944293815,1.0308429024938373,1.0309068006076898,1.0217084867874415,1.0568085512206329,0.5,1.0,1.0,50,0.0
1.2698631975945576,0.9947473495418832,0.9919202071244828,0.9920236791164077,0.9768661167617276,0.9526854444784224,0.5,1.0,1.0,50,0.0
1.2987300435199551,1.0149084484455666,1.0152795934215306,1.0153354433828699,1.0030675077039313,1.046142799636215,0.5,1.0,1.0,50,0.0
1.2954798221668444,1.0195211719647888,1.0176959969118913,1.017713094310244,1.0025923485186017,1.0281805941850268,0.5,1.0,1.0,50,0.0
1.3002281576496193,1.0381046325941845,1.0401529459325611,1.0400863423486606,1.0301648099652898,1.0273264139676497,0.5,1.0,1.0,50,0.0
1.3066027542806142,1.019534214724956,1.022682182380497,1.02262849138192,1.0129354638509662,1.0248438813380938,0.5,1.0,1.0,50,0.0
1.2874260072490729,1.0277482104422104,1.0275002180333896,1.0275239751074965,1.0155760294938778,1.015914770894372,0.5,1.0,1.0,50,0.0
1.2729367049298579,0.9709017427922438,0.9783118923308356,0.9782595936410324,0.9661970916378276,0.990050701130777,0.5,1.0,1.0,50,0.0
1.2988919575180924,1.0309976857024057,1.0269665724607588,1.0269378949186756,1.0156063078845434,1.044764418326649,0.5,1.0,1.0,50,0.0
1.270285643909638,0.9969127822471714,0.9973777110007178,0.9973633415848921,0.982653575674114,1.0097332812531576,0.5,1.0,1.0,50,0.0
1.2810487837702702,1.0140417258042405,1.012445717337893,1.0124398433827135,1.000804662806112,1.0104039911466811,0.5,1.0,1.0,50,0.0
1.2978306432888882,1.044424832219365,1.0406661179482728,1.0406179619260898,1.0287714341201388,1.011421536768789,0.5,1.0,1.0,50,0.0
1.2977417425340607,1.0340199585222432,1.0294552085160338,1.029515283137059,1.0154704980362343,0.9882480466566198,0.5,1.0,1.0,50,0.0
1.2668736087223234,1.005192851949984,1.0033627591437495,1.0034012928194642,0.990061621486606,0.9729230057021734,0.5,1.0,1.0,50,0.0
1.2592482737458868,1.0065868009893757,1.0076316578958746,1.0076014097758468,0.9986376820625112,0.9970863629459698,0.5,1.0,1.0,50,0.0
1.2831434640419674,1.004392407184162,1.0041211062492157,1.0040754156160892,0.991936376947546,0.9942114636146472,0.5,1.0,1.0,50,0.0
