mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
10.31544978734453,10.252854320236596,10.25277498206397,10.252846102772075,10.034652370122572,10.224437105799824,0.5,10.0,1.0,5,0.5
10.33086498793859,10.265806714605493,10.266724001577115,10.266725431403264,10.042319306037497,10.23874092053242,0.5,10.0,1.0,5,0.5
10.27749010391227,10.208597421222173,10.20908738791641,10.209053297173522,9.988168193063984,10.195954796301027,0.5,10.0,1.0,5,0.5
10.264915064848964,10.204414943919858,10.204108571824008,10.204130825365407,9.970477038118384,10.17072050531296,0.5,10.0,1.0,5,0.5
10.249116278355164,10.17587602786259,10.175375256985674,10.175332027481772,9.970365592978448,10.152534214820514,0.5,10.0,1.0,5,0.5
10.29557512485171,10.23963605525224,10.240947080353276,10.24095093780417,9.99050413101893,10.167565230174256,0.5,10.0,1.0,5,0.5
10.329709871263244,10.2611571186472,10.261841593921156,10.261844203758372,10.046187329381532,10.245200626728312,0.5,10.0,1.0,5,0.5
10.272909740515686,10.210470722940055,10.210235972300806,10.21022790703044,9.994136763608568,10.182504684450748,0.5,10.0,1.0,5,0.5
10.300146574123277,10.23901043058116,10.23934299112288,10.239413435536688,9.97726895102936,10.205230332669744,0.5,10.0,1.0,5,0.5
10.26342584298802,10.194429694609031,10.193823205382746,10.193836007032385,9.94906410071138,10.168231001960928,0.5,10.0,1.0,5,0.5
10.284106739632527,10.220766916940324,10.220808891650268,10.22082611657084,10.025339020030865,10.209122792747994,0.5,10.0,1.0,5,0.5
10.250142054185332,10.188438282931616,10.186975914509976,10.18701538362306,9.957685966740804,10.112420070261388,0.5,10.0,1.0,5,0.5
10.282186169446154,10.211566914659764,10.21147194582501,10.211443079578052,10.006271385439304,10.176349571292128,0.5,10.0,1.0,5,0.5
10.240216366878991,10.171651197883664,10.171953478259802,10.171947902907643,9.968235054514158,10.150854863871542,0.5,10.0,1.0,5,0.5
10.28191863973319,10.221963613504048,10.221129383017455,10.221188976378922,10.011214552485992,10.193792574815491,0.5,10.0,1.0,5,0.5
10.270995119365848,10.202686046211932,10.202557820145849,10.202541589261028,9.976596267122288,10.14926109819827,0.5,10.0,1.0,5,0.5
10.268252295447104,10.213020081462652,10.21152627532538,10.211506868541097,9.978221606943716,10.163860248803012,0.5,10.0,1.0,5,0.5
10.257599306467666,10.202711941984656,10.203073923373184,10.20303785635952,9.97827501364048,10.1924405030329,0.5,10.0,1.0,5,0.5
10.269502935397858,10.210055555255597,10.208903320753295,10.20897967956743,9.994838449521708,10.184942453969096,0.5,10.0,1.0,5,0.5
10.27723983202256,10.210763616326352,10.21188134344938,10.211928902338196,9.991753729593196,10.187575974845345,0.5,10.0,1.0,5,0.5
10.282161389482791,10.203843175993036,10.205176152729289,10.205196863073295,9.977150797345343,10.17139938883359,0.5,10.0,1.0,5,0.5
10.274569751013804,10.20922585217088,10.20695027134682,10.206954544818746,9.9728034312492,10.170229786297844,0.5,10.0,1.0,5,0.5
10.325482641805364,10.24850458335814,10.248737308006069,10.248767421770292,10.015711765285475,10.229132592178807,0.5,10.0,1.0,5,0.5
10.34602873760585,10.285567310164916,10.287269498602797,10.287245561324887,10.06357850620208,10.222643642607649,0.5,10.0,1.0,5,0.5
10.29730830510688,10.235817850274216,10.236708691892709,10.236696049932284,10.003170401559856,10.21864216636566,0.5,10.0,1.0,5,0.5
10.285426603426632,10.214894879885216,10.21560877231748,10.21559146868141,9.99448105741478,10.187961871113568,0.5,10.0,1.0,5,0.5
10.312080902577785,10.249803495671747,10.249036191737488,10.24907644258845,10.026264314148465,10.255713632406335,0.5,10.0,1.0,5,0.5
10.245141120643645,10.18168491133074,10.181167044647026,10.181186646674751,9.977185314663371,10.156960185095532,0.5,10.0,1.0,5,0.5
10.27802071002787,10.216534374779949,10.216881932785652,10.216867635128224,9.991910269113276,10.203111372954504,0.5,10.0,1.0,5,0.5
10.278549089200103,10.228076375544104,10.229620482443451,10.229633112118297,10.00726611250479,10.218218767583418,0.5,10.0,1.0,5,0.5
10.302504894803466,10.240611133821186,10.240068331137127,10.240073778108124,10.012764897023,10.22133455531718,0.5,10.0,1.0,5,0.5
10.345000328611896,10.272319067984691,10.27077013356482,10.270754636395168,10.028136328496696,10.313020164434723,0.5,10.0,1.0,5,0.5
10.261118237915133,10.205616066237647,10.205371957497649,10.20533934754098,9.989384493634644,10.17615429758929,0.5,10.0,1.0,5,0.5
10.284545024383355,10.23044973153342,10.230903168718378,10.230909429473767,10.028079939852534,10.218720889517662,0.5,10.0,1.0,5,0.5
10.28093239459358,10.2121201584155,10.211727779904464,10.211656466274924,10.005453870493035,10.187842314797566,0.5,10.0,1.0,5,0.5
10.258634233102176,10.206334684789288,10.20763734264014,10.20763974406402,9.985728800524296,10.192049149653224,0.5,10.0,1.0,5,0.5
10.303439302364913,10.238584578458472,10.239377096397174,10.239374264584278,10.005411385657691,10.22751419503213,0.5,10.0,1.0,5,0.5
10.280168394565,10.206399785758409,10.207224276113614,10.20719633095722,9.987778529965734,10.189916997283216,0.5,10.0,1.0,5,0.5
10.264282546909303,10.202073286788316,10.20091751231525,10.200933313152216,9.960959299472124,10.152865061441108,0.5,10.0,1.0,5,0.5
10.326107115553548,10.2496368467636,10.25007953568553,10.250094713840756,10.002696165943728,10.225615289487797,0.5,10.0,1.0,5,0.5
10.25435689006162,10.197825835135518,10.19877431907216,10.198782052611731,9.990813817892878,10.157733380133616,0.5,10.0,1.0,5,0.5
10.292864187789418,10.224031859191784,10.222985297559513,10.223039863876975,9.999087064243277,10.208760678242706,0.5,10.0,1.0,5,0.5
10.297202360575962,10.24240418329093,10.24190122172132,10.241911176288776,10.014288966060754,10.21577142337047,0.5,10.0,1.0,5,0.5
10.285424344894317,10.22337542558052,10.222027828833046,10.222016881682505,9.98976490321908,10.191452721193333,0.5,10.0,1.0,5,0.5
10.282645339667624,10.228608520220511,10.226757752380152,10.22675944940556,10.000020050274529,10.210316473034544,0.5,10.0,1.0,5,0.5
10.21896599247693,10.15002499771585,10.149279148096376,10.149291649011154,9.95560801346846,10.126938323747927,0.5,10.0,1.0,5,0.5
10.322615178170407,10.24829165383292,10.246438354013666,10.24642289920564,9.995399311955094,10.213032476218832,0.5,10.0,1.0,5,0.5
10.285735500500014,10.238339603242542,10.23908494806224,10.239114554210364,10.031741418186726,10.222843195468863,0.5,10.0,1.0,5,0.5
10.288253505535929,10.235412214512278,10.235320238607663,10.235344083860962,9.996295325098,10.212227655712834,0.5,10.0,1.0,5,0.5
10.290573537207564,10.219332955321596,10.218310035561146,10.218334202500014,9.974559348338126,10.21060858431292,0.5,10.0,1.0,5,0.5
10.286087135253323,10.226656573570514,10.225202789313146,10.22520752890593,9.997091052790324,10.19773639967565,0.5,10.0,1.0,5,0.5
10.2774249300683,10.202771086139151,10.20211030022445,10.202135884884251,9.984161071377365,10.180183195856678,0.5,10.0,1.0,5,0.5
10.327839092171118,10.2618515773614,10.26180547480773,10.26177857247221,10.045956775209056,10.246716661660276,0.5,10.0,1.0,5,0.5
10.292443895063766,10.224696265321413,10.22410724706132,10.22409256498329,10.021755923631012,10.19611802016849,0.5,10.0,1.0,5,0.5
10.314774820084038,10.251041895781404,10.25204104389143,10.25205524112315,10.005123172646735,10.22609849651448,0.5,10.0,1.0,5,0.5
10.2797988084675,10.206064759796377,10.205774863556568,10.205803364408638,9.99318159897223,10.21667953710101,0.5,10.0,1.0,5,0.5
10.239816468191158,10.17738592959505,10.177061253884222,10.177071754307164,9.97060698976633,10.158448351773457,0.5,10.0,1.0,5,0.5
10.312971504380208,10.255377511010746,10.2551700029273,10.255133871533369,10.037819184807676,10.225420965107078,0.5,10.0,1.0,5,0.5
10.256631139774198,10.196026897168863,10.19552465195249,10.19550353796848,9.993821898383988,10.177529179527458,0.5,10.0,1.0,5,0.5
10.31022242424006,10.244097013596294,10.244451545889463,10.244443080011516,10.012540805890282,10.22295763339116,0.5,10.0,1.0,5,0.5
10.27190189510972,10.205409294241232,10.204718158059642,10.204728565855834,9.961327661432598,10.186875979479384,0.5,10.0,1.0,5,0.5
10.297927242495197,10.214836606520212,10.215691501776629,10.215683155377448,9.987884009319645,10.199749045883516,0.5,10.0,1.0,5,0.5
10.303331087350864,10.23136474595297,10.231966792858676,10.23195750194348,10.023170077102444,10.22359434114996,0.5,10.0,1.0,5,0.5
10.303440050596524,10.239960799329475,10.239847150242785,10.239884096470004,10.001534759324803,10.209559871646022,0.5,10.0,1.0,5,0.5
10.295733969451154,10.234216193909866,10.231858303955308,10.23182995283057,10.008633869654538,10.20318161314486,0.5,10.0,1.0,5,0.5
10.283190863863275,10.22109800091269,10.221640628729102,10.2216590697099,9.999373468687418,10.205920216770036,0.5,10.0,1.0,5,0.5
10.275025266581142,10.205470480855888,10.205098421434885,10.20507886545392,9.994985204649671,10.174337745583973,0.5,10.0,1.0,5,0.5
10.235841827046888,10.179688236976467,10.180088266749737,10.180129011656382,9.953818360815715,10.149278407214464,0.5,10.0,1.0,5,0.5
10.295391449997382,10.242059695105638,10.243100365776472,10.243112734935584,10.009260605964952,10.212379402511846,0.5,10.0,1.0,5,0.5
10.308642403610325,10.250043624906104,10.24970401216533,10.249771086226016,10.009552751827762,10.291106178255992,0.5,10.0,1.0,5,0.5
10.247466395002249,10.18217918778759,10.181938657511571,10.182031713903672,9.974778254637418,10.161422344869903,0.5,10.0,1.0,5,0.5
10.289111219539324,10.223066853117706,10.222952251055,10.222956858139836,10.01763500979168,10.146430736073448,0.5,10.0,1.0,5,0.5
10.305612853303671,10.22849373360239,10.231119280445832,10.23111234778803,10.01334759666841,10.219340458893315,0.5,10.0,1.0,5,0.5
10.29700641318729,10.242037193068764,10.240530708320316,10.240533652498812,10.030920679914876,10.21208627553961,0.5,10.0,1.0,5,0.5
10.325414020053746,10.2621065587874,10.261202139648445,10.261208166450338,10.031108555103526,10.227284053192989,0.5,10.0,1.0,5,0.5
10.241170194832856,10.178457722424447,10.177424124607525,10.177430293675148,9.955178760007186,10.170295533776786,0.5,10.0,1.0,5,0.5
10.271845912256868,10.20759295293222,10.207923333225876,10.207931549468636,9.966305152594025,10.206323195926185,0.5,10.0,1.0,5,0.5
10.2609939606591,10.194475969242118,10.194524726864604,10.194512929379028,9.982226942914782,10.179021246190413,0.5,10.0,1.0,5,0.5
10.254087467789454,10.190066242930524,10.190893161994168,10.190872439079545,9.989925005443617,10.169462831875595,0.5,10.0,1.0,5,0.5
10.28376785289624,10.217977176429471,10.217238977001449,10.217260888466765,9.993661498218174,10.254519610464712,0.5,10.0,1.0,5,0.5
10.307282496063126,10.239435884261932,10.2392529583677,10.23925181230594,10.0289727793874,10.266078055614758,0.5,10.0,1.0,5,0.5
10.265838983475865,10.212360160343716,10.213380011445295,10.213362855690654,9.990948690976786,10.126328980764608,0.5,10.0,1.0,5,0.5
10.285491370540328,10.223023642409622,10.223556470996634,10.223548596289865,9.992675646651213,10.198271332638113,0.5,10.0,1.0,5,0.5
10.273018490904455,10.224136574774436,10.22550939500068,10.225470697988031,9.999349806418978,10.303999851557045,0.5,10.0,1.0,5,0.5
10.274510260530322,10.20457820944672,10.204809910910797,10.20481445583531,10.01195162389541,10.147409042478891,0.5,10.0,1.0,5,0.5
10.266057153210005,10.197642234302826,10.198344135000152,10.198393801329916,9.98084967764694,10.17704343132606,0.5,10.0,1.0,5,0.5
10.234113086914547,10.160734735539352,10.159972206262635,10.15991963734477,9.961421140468538,10.164791721887406,0.5,10.0,1.0,5,0.5
10.283561832398371,10.224411713427674,10.224082697621816,10.224096344384714,9.996559771322024,10.22116049512954,0.5,10.0,1.0,5,0.5
10.310899322251412,10.251514930219953,10.251430343208863,10.251451859139962,10.028329090233797,10.239271389150174,0.5,10.0,1.0,5,0.5
10.305606287325116,10.232242006774952,10.232814898028629,10.232814468434452,9.996237034977815,10.221080279481448,0.5,10.0,1.0,5,0.5
10.346296955445236,10.286483856210886,10.285543883159662,10.285532917345511,10.045561192696802,10.264886691356168,0.5,10.0,1.0,5,0.5
10.248659698159566,10.180433689157743,10.180074731700673,10.180066972406738,9.953461802727368,10.172592830891707,0.5,10.0,1.0,5,0.5
10.271633728000836,10.216377747691917,10.21739638576695,10.217455222425404,10.007846895836854,10.189163677328,0.5,10.0,1.0,5,0.5
10.316108493025638,10.247183051947346,10.24628411110668,10.246294809270683,10.007326287038694,10.22288122508087,0.5,10.0,1.0,5,0.5
10.239778501875776,10.169813253977512,10.170507268971726,10.170527705304572,9.9341291804061,10.150476811195375,0.5,10.0,1.0,5,0.5
10.289460643855016,10.226462190227268,10.226679570968596,10.226673572286922,10.014506566750857,10.20961780313041,0.5,10.0,1.0,5,0.5
10.255181078824016,10.186573993271812,10.18589540774364,10.1858268145389,9.956426546845634,10.167238459249418,0.5,10.0,1.0,5,0.5
10.280261512728169,10.220124263976054,10.22072104460319,10.220761269540445,10.027177002872548,10.205105145803442,0.5,10.0,1.0,5,0.5
10.307933965467214,10.24162938279211,10.24110612973367,10.241093532029936,10.015391447182978,10.222191003950678,0.5,10.0,1.0,5,0.5
10.260473293898794,10.20235938597251,10.201583310053636,10.201581298787936,9.989705302472997,10.17543757140512,0.5,10.0,1.0,5,0.5
10.259871850896324,10.191081039722633,10.19249425126056,10.19246129060944,9.96968692546588,10.171348605076377,0.5,10.0,1.0,5,0.5
10.326802964480745,10.262615136090025,10.261571165339472,10.261571111522992,10.007337701352268,10.31787198996165,0.5,10.0,1.0,5,0.5
10.283714932742315,10.229235876231852,10.230049278188586,10.230037334833115,10.007883106501057,10.21140931379893,0.5,10.0,1.0,5,0.5
10.318340920397,10.263100146651077,10.26316843676367,10.263171508421411,10.03106644258981,10.230443610815335,0.5,10.0,1.0,5,0.5
10.291579116036528,10.226624439720029,10.22672389922653,10.22675094440092,10.020084438161245,10.274995077863808,0.5,10.0,1.0,5,0.5
10.28145555846068,10.229463256753217,10.228889137918657,10.228875524957694,10.009022915226744,10.21413304569326,0.5,10.0,1.0,5,0.5
10.300793109887769,10.233023717491603,10.23119932941037,10.23118931313501,9.99928742287827,10.1841957349488,0.5,10.0,1.0,5,0.5
10.294496491015048,10.226606827872072,10.224239783654602,10.224245293309735,9.99851484305277,10.19144636604187,0.5,10.0,1.0,5,0.5
10.291897713998502,10.234747265450196,10.235704776071588,10.235742884785571,9.994891137678424,10.206388258973275,0.5,10.0,1.0,5,0.5
10.321122732360124,10.250544552472418,10.250627123443603,10.25061950011375,10.04401002985715,10.238456790084982,0.5,10.0,1.0,5,0.5
10.31205971420378,10.262064772687754,10.262195246349542,10.2621271063757,10.027876058639777,10.242657097362494,0.5,10.0,1.0,5,0.5
10.275144722755511,10.207085082156787,10.206384629122825,10.206462859795325,9.985838528984496,10.18526072213258,0.5,10.0,1.0,5,0.5
10.262627537699789,10.198167814723757,10.198209823741765,10.198218782894587,9.993692729948789,10.169266699321437,0.5,10.0,1.0,5,0.5
10.321699596993945,10.258489530232236,10.258449863241088,10.258448855332237,10.04218778972049,10.22815169783588,0.5,10.0,1.0,5,0.5
10.250788685070813,10.189708538446007,10.190228071990177,10.190208958765304,9.970274132555684,10.110878580073122,0.5,10.0,1.0,5,0.5
10.30258636281438,10.239585417045667,10.239406078910848,10.239412803647554,10.01214459242555,10.22477582400567,0.5,10.0,1.0,5,0.5
10.30169034517738,10.233391738768976,10.23412712646588,10.234165130866463,10.011339629597424,10.229812600308684,0.5,10.0,1.0,5,0.5
10.27224636837122,10.213101614316816,10.21248463723775,10.21245549970138,9.979501564647702,10.224946011652806,0.5,10.0,1.0,5,0.5
10.279994762017813,10.22023006421895,10.220741296662656,10.220754002463677,10.013572799409095,10.19715958761052,0.5,10.0,1.0,5,0.5
10.261981150903743,10.200695346390832,10.200735967825654,10.200677768748504,9.981106138527103,10.132170489105684,0.5,10.0,1.0,5,0.5
10.288585354788296,10.226814570990848,10.226045596796007,10.22604973854628,9.998457395706456,10.192877944359612,0.5,10.0,1.0,5,0.5
10.30366008790612,10.24539179109119,10.245695143167508,10.245710162883327,10.01791286631467,10.204549196922311,0.5,10.0,1.0,5,0.5
10.297053078914368,10.217517008165096,10.21788486375324,10.217891315757363,9.997884534528154,10.20213808629035,0.5,10.0,1.0,5,0.5
10.312086432252844,10.24500752341865,10.24507052476915,10.245088065499973,10.002021442725312,10.218644073814644,0.5,10.0,1.0,5,0.5
10.29691835454689,10.22704640703814,10.227146189329906,10.227123544454477,10.016269018923133,10.212540778318353,0.5,10.0,1.0,5,0.5
10.333071592663012,10.26629750481496,10.266101666328362,10.266117937513275,10.019005764213189,10.248807503941816,0.5,10.0,1.0,5,0.5
10.27244151687681,10.207448768253744,10.206995895855108,10.20695189811806,9.987729085285238,10.16265216255218,0.5,10.0,1.0,5,0.5
10.271347732541182,10.215294922904006,10.215314407961714,10.215298900471328,9.98353887966862,10.205355933133172,0.5,10.0,1.0,5,0.5
10.299477036456151,10.231853385374468,10.231165672546908,10.23118763160449,10.01277934209361,10.21229647014817,0.5,10.0,1.0,5,0.5
10.252829845186325,10.185785344941346,10.184972414526724,10.184983786950564,9.99559211614014,10.164203887119603,0.5,10.0,1.0,5,0.5
10.272683500085405,10.20435777149284,10.203740896762074,10.20370811738794,9.989294823905649,10.173443242850748,0.5,10.0,1.0,5,0.5
10.286898083030952,10.223920861768978,10.224008604306633,10.224026394591048,10.01250418532142,10.169702390809109,0.5,10.0,1.0,5,0.5
10.29619780670972,10.237834535881904,10.237566715767471,10.237607194656183,10.023182794276211,10.20580747827198,0.5,10.0,1.0,5,0.5
10.301725576741504,10.23554556016186,10.235988103727005,10.235931291008304,10.02702033259764,10.21856997330211,0.5,10.0,1.0,5,0.5
10.309115417595574,10.242408291727363,10.24168129248674,10.241667701902998,10.018305711674609,10.19806269409193,0.5,10.0,1.0,5,0.5
10.31560872589758,10.239858695848724,10.24255515846827,10.24251103286592,10.02253576151182,10.243474213915029,0.5,10.0,1.0,5,0.5
10.27284772639242,10.221218200900296,10.221616046644463,10.22162609856964,9.997238822829267,10.20402983813486,0.5,10.0,1.0,5,0.5
10.285659950740564,10.209872385223887,10.210181579287603,10.210191843763084,9.99361310313764,10.192480937180818,0.5,10.0,1.0,5,0.5
10.282400236257818,10.2322009683207,10.232540149954428,10.23253940992667,10.000388768234236,10.200979253595372,0.5,10.0,1.0,5,0.5
10.294350728570675,10.233713606187884,10.23381393043747,10.233820027135891,10.00890811999949,10.22102012619091,0.5,10.0,1.0,5,0.5
10.315768865371336,10.247510727940844,10.247731202088168,10.247733346119151,10.010176389629097,10.2368344313655,0.5,10.0,1.0,5,0.5
10.273185559240376,10.212395180593948,10.212298702945755,10.212285511477088,9.977779567713474,10.174475953470584,0.5,10.0,1.0,5,0.5
10.29139637296874,10.230248374542334,10.230170161190983,10.23018946377879,10.015080846790545,10.219025580111683,0.5,10.0,1.0,5,0.5
10.301070575282017,10.243582675234482,10.243665596621003,10.243649203368498,10.018002358071284,10.241024046985515,0.5,10.0,1.0,5,0.5
10.29185730216205,10.235606743068391,10.23452172757442,10.234525469108386,10.012890562201244,10.200152793766147,0.5,10.0,1.0,5,0.5
10.273531628614425,10.20950001001872,10.20955558833511,10.209555747441613,9.976213915731204,10.196973093050868,0.5,10.0,1.0,5,0.5
10.284366404030832,10.21542105700837,10.215437038637088,10.215438274960295,9.996497964247052,10.20640753645983,0.5,10.0,1.0,5,0.5
10.281303128816925,10.21583285163352,10.216771122469591,10.216792114787031,10.00357114875998,10.181395306038022,0.5,10.0,1.0,5,0.5
10.287530994402104,10.226888709987396,10.226176247401623,10.226189222568188,10.004107631990925,10.20835261541423,0.5,10.0,1.0,5,0.5
10.285976168322552,10.228068179887844,10.227302194147896,10.22731696769418,10.00659941766538,10.199641364012171,0.5,10.0,1.0,5,0.5
10.28601472544619,10.217526965960232,10.218010178956728,10.218050978962756,9.998300245113146,10.20772598631948,0.5,10.0,1.0,5,0.5
10.295206871557664,10.240331026775262,10.241204082224028,10.241173573921149,10.013871577305594,10.217343633584616,0.5,10.0,1.0,5,0.5
10.296566255193174,10.234188492134573,10.23406133479968,10.234043053770492,9.991907408754557,10.199701071906444,0.5,10.0,1.0,5,0.5
10.26983970165617,10.199548975779155,10.200065141958522,10.200045115497211,9.98580126758629,10.165871934191534,0.5,10.0,1.0,5,0.5
10.288308270228171,10.21097627780332,10.21118166326731,10.211244358035731,9.980964497433716,10.191571719228492,0.5,10.0,1.0,5,0.5
10.31031190031802,10.238128312463475,10.238125161594612,10.238105129377564,10.000360448791152,10.198020157859652,0.5,10.0,1.0,5,0.5
10.3183314378203,10.252314444176324,10.251614820558116,10.251690568980084,10.02262602079588,10.232335012434032,0.5,10.0,1.0,5,0.5
10.281671466016936,10.21136637451808,10.210902059742072,10.210926638132284,9.980456702617824,10.196318845979343,0.5,10.0,1.0,5,0.5
10.306959204528871,10.243566740325212,10.244013845142998,10.244055596394771,10.033193684490971,10.223018768216908,0.5,10.0,1.0,5,0.5
10.272554028721576,10.213457025849475,10.214802444911893,10.214864408404011,9.988119861308014,10.195607913266612,0.5,10.0,1.0,5,0.5
10.307918428261573,10.248409047799631,10.249009897351083,10.24905546166352,9.999976295712472,10.23237411511814,0.5,10.0,1.0,5,0.5
10.267354310088784,10.210014877863864,10.209789317272998,10.209788407945137,9.98043213502283,10.17876933661866,0.5,10.0,1.0,5,0.5
10.301843482146612,10.240281152548963,10.24013766432494,10.240126704607237,10.00290624650212,10.221336082751128,0.5,10.0,1.0,5,0.5
10.268611798214884,10.203612943670269,10.20286035874688,10.202837028956251,9.99086630637077,10.211690058401595,0.5,10.0,1.0,5,0.5
10.266999588150156,10.210070060250274,10.210201170608029,10.210190123109433,9.989248114920102,10.222661490003874,0.5,10.0,1.0,5,0.5
10.275941614752842,10.208855652997832,10.209345410044191,10.2093747195286,9.996708421265446,10.191469268636745,0.5,10.0,1.0,5,0.5
10.268168116264732,10.211474983169095,10.21194036971287,10.21191984912089,9.976654316924726,10.17239779118358,0.5,10.0,1.0,5,0.5
10.259375289640063,10.193918625404669,10.19414790253868,10.194114723085097,9.98691299275633,10.184666735042784,0.5,10.0,1.0,5,0.5
10.269680564493129,10.209348177178054,10.209126283063494,10.20910952598324,9.989572953637929,10.182380464862376,0.5,10.0,1.0,5,0.5
10.281181146534864,10.21479834960152,10.21505237053718,10.215040780610597,9.98520833700423,10.184913682709828,0.5,10.0,1.0,5,0.5
10.30114737303919,10.243559251782338,10.242759066415635,10.242725525436525,10.020020223319548,10.21706332731311,0.5,10.0,1.0,5,0.5
10.26236081754826,10.202682094103684,10.20277543530699,10.202784344267291,9.979035750397433,10.171318336176736,0.5,10.0,1.0,5,0.5
10.262136749133273,10.207663633443516,10.20798458789163,10.207981048768591,9.978848799038463,10.179601684018705,0.5,10.0,1.0,5,0.5
10.257004304419263,10.197533256391695,10.198443360153345,10.198523481548987,9.977746918024534,10.176371475363574,0.5,10.0,1.0,5,0.5
10.307510456877342,10.23956349937812,10.239372526229308,10.239376346089257,10.005485321022816,10.229371403585548,0.5,10.0,1.0,5,0.5
10.304242014778024,10.244251874315394,10.243529392032135,10.243568100272215,10.026663421616364,10.222898915085404,0.5,10.0,1.0,5,0.5
10.255916411505822,10.19424748237268,10.19368167216879,10.193671443321785,9.961930107559589,10.147755525067945,0.5,10.0,1.0,5,0.5
10.2916030242524,10.22261420310326,10.221920446582873,10.221912376263328,10.010333450661474,10.233256710823856,0.5,10.0,1.0,5,0.5
10.295810292957594,10.238352855539478,10.239759024308164,10.239809433624742,10.00142137717827,10.198391492020413,0.5,10.0,1.0,5,0.5
10.236169825319577,10.188711558462924,10.190716780356237,10.190751263316756,9.968502697543585,10.152829856323752,0.5,10.0,1.0,5,0.5
10.261028022803822,10.191912162231336,10.189518031944043,10.189513951640915,9.962471610510498,10.181612460614108,0.5,10.0,1.0,5,0.5
10.292137772707235,10.231437041394818,10.231927481514212,10.231856236764882,10.034681566281105,10.20868959853598,0.5,10.0,1.0,5,0.5
10.283661064942825,10.2219245254846,10.222413316515247,10.222409708596269,9.975866434513197,10.171650872571558,0.5,10.0,1.0,5,0.5
10.35148665831062,10.281809299311242,10.281838761118664,10.28180796431261,10.035151269580036,10.26295371747257,0.5,10.0,1.0,5,0.5
10.244326238600635,10.183397537046645,10.183262301008236,10.183282102197516,9.962561419274628,10.154749654525622,0.5,10.0,1.0,5,0.5
10.31113822437113,10.249711916636992,10.24985489696023,10.24987933862527,10.023927520980134,10.228567994659612,0.5,10.0,1.0,5,0.5
10.295682368025703,10.23032210643196,10.229856980109917,10.229825301456014,10.01652269410179,10.229374859519517,0.5,10.0,1.0,5,0.5
10.2970701260587,10.238406837748972,10.238070848597337,10.238043163905576,10.02224505450608,10.135059296742408,0.5,10.0,1.0,5,0.5
10.310611424751862,10.23942705589505,10.240805066378527,10.240845155065877,10.034971409460574,10.213765322950811,0.5,10.0,1.0,5,0.5
10.289297240666809,10.230192862636748,10.229431885940272,10.229418330771257,9.993956941413696,10.211141691043428,0.5,10.0,1.0,5,0.5
10.214539654441278,10.16075799726292,10.160584224367026,10.160535561084767,9.964079188021936,10.117953105227576,0.5,10.0,1.0,5,0.5
10.29637396225992,10.209724363287297,10.209790424023709,10.209902460981088,9.99033302191391,10.183769965269784,0.5,10.0,1.0,5,0.5
10.26791791766983,10.210440042191571,10.209932059109558,10.209925113836777,9.980629874249711,10.179823024551894,0.5,10.0,1.0,5,0.5
10.260354876811812,10.190286574694206,10.188523973796537,10.188540505277974,9.973928680117831,10.169139932340144,0.5,10.0,1.0,5,0.5
10.312282498383718,10.243900500772948,10.24394624482076,10.243937077105782,10.030777384310207,10.217722012332286,0.5,10.0,1.0,5,0.5
10.29086856677944,10.232091527854765,10.23180422198091,10.231793108634513,10.027628038525894,10.25315788098332,0.5,10.0,1.0,5,0.5
10.313833306285254,10.239641099648315,10.239290624312966,10.239295953676288,10.004273135432822,10.2280705816411,0.5,10.0,1.0,5,0.5
10.306304645084603,10.239287282559564,10.239496545433989,10.239475056588136,10.022138640694132,10.22004791365028,0.5,10.0,1.0,5,0.5
10.277243388477627,10.233824617553694,10.234616715629723,10.234690617140718,10.016447027881185,10.235767969654043,0.5,10.0,1.0,5,0.5
10.311249089392556,10.258761405444158,10.259484957341858,10.25945130245329,10.0286188718463,10.238212787473364,0.5,10.0,1.0,5,0.5
10.284136849378584,10.216604791251704,10.216286186926352,10.216345570360282,10.00885348091738,10.188949472929144,0.5,10.0,1.0,5,0.5
10.333119822593044,10.26204052925134,10.26225722862904,10.262247070452442,10.011335005629256,10.235550612066122,0.5,10.0,1.0,5,0.5
10.273086274534409,10.219877372388405,10.219707706401453,10.21973594821094,10.016512900767443,10.206263814519088,0.5,10.0,1.0,5,0.5
10.253609623098711,10.174355027210703,10.175061444453554,10.175078319565976,9.98873209674068,10.166005933668057,0.5,10.0,1.0,5,0.5
10.24787333791363,10.18700451648632,10.186546524305925,10.18653572992132,9.977398261630226,10.155194110198035,0.5,10.0,1.0,5,0.5
10.27473488198147,10.211622890928234,10.211641847029346,10.211616458887052,9.98720092254978,10.190413375879364,0.5,10.0,1.0,5,0.5
10.28211318695963,10.219905869387032,10.219552479689169,10.21953884769954,10.016612968876544,10.21116348417543,0.5,10.0,1.0,5,0.5
10.294173083438654,10.224901836168934,10.22523533949363,10.225191015577296,9.999296506746704,10.218235515059217,0.5,10.0,1.0,5,0.5
10.313333106674875,10.248642681987054,10.24815071078628,10.248125847709012,10.006921152391795,10.244899998820026,0.5,10.0,1.0,5,0.5
10.284711460942397,10.209838846962317,10.210216073934284,10.21018304736186,9.9829578006666,10.197387510614933,0.5,10.0,1.0,5,0.5
10.28668397059626,10.234093818331004,10.233936223886577,10.233975076139856,10.014910493098023,10.216369374273324,0.5,10.0,1.0,5,0.5
