,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.76422545483802,1.7345476457682416,1.8346165588386845,1.790740041240858,1.0397829528277291,1.6799948909803477,0.9,1.0,1.0,5,0.5,yes
0,1.7579337348257913,1.70558635733479,1.8317422888998949,1.7696255283253874,0.975397482874462,1.619032204036794,0.9,1.0,1.0,5,0.5,yes
0,1.7693197061988326,1.710457745236487,1.8293556651499432,1.7607962743926022,0.9836041240903947,1.6327401341920498,0.9,1.0,1.0,5,0.5,yes
0,1.7575650611847173,1.7130219886437845,1.8076643707961386,1.7547958406237874,0.9905323874938884,1.6535496047995761,0.9,1.0,1.0,5,0.5,yes
0,1.7307788900054306,1.676306159154679,1.7907379819813853,1.722261617323815,1.0538975408340752,1.6005791694721443,0.9,1.0,1.0,5,0.5,yes
0,1.7290059219659768,1.6926236713415987,1.8277998757614229,1.7649516785745625,0.970795998653825,1.6425500011553795,0.9,1.0,1.0,5,0.5,yes
0,1.781092303480496,1.7254187180270195,1.844613367792395,1.7893337727397036,0.9849339318001541,1.636174335888434,0.9,1.0,1.0,5,0.5,yes
0,1.7507692185919088,1.7058589920353309,1.7826855617616264,1.7344885411120388,0.9843725542505376,1.640980753707772,0.9,1.0,1.0,5,0.5,yes
0,1.7558393278860809,1.7183233595720684,1.837383290278223,1.7797910569305664,0.9901312008213913,1.6620316031834788,0.9,1.0,1.0,5,0.5,yes
0,1.8054487586223873,1.7686024283419148,1.8740547774238818,1.8177076151778442,1.017347657555329,1.7050076368089493,0.9,1.0,1.0,5,0.5,yes
0,1.721734073790735,1.681419794895881,1.8092375379699481,1.7518237159180237,0.952628117690853,1.6071257071371017,0.9,1.0,1.0,5,0.5,yes
0,1.7667196338724922,1.718955727846582,1.8642024735610172,1.8126381038170187,1.0425549903494222,1.6218821542841202,0.9,1.0,1.0,5,0.5,yes
0,1.7788519125318865,1.748853050740156,1.831775112551178,1.7890222745761244,1.0122042627358288,1.7051323983551718,0.9,1.0,1.0,5,0.5,yes
0,1.745629207193438,1.6964952914501064,1.8274675327209833,1.7603805485341182,0.9237525429638225,1.617727528117906,0.9,1.0,1.0,5,0.5,yes
0,1.7631136753624395,1.7292477847131593,1.8536397722595155,1.7910590686333434,1.0406109046119743,1.6685173073324633,0.9,1.0,1.0,5,0.5,yes
0,1.751694045488034,1.7063245099426096,1.80182144941432,1.746213510860144,0.9996865544514193,1.6523249146435448,0.9,1.0,1.0,5,0.5,yes
0,1.7656266558646494,1.716731045677892,1.820958279332361,1.763507467452894,0.969114674888552,1.6507959940688883,0.9,1.0,1.0,5,0.5,yes
0,1.697568423698563,1.6611389968301498,1.7705890744037143,1.7089943394879168,0.9673861586771735,1.6103844221511832,0.9,1.0,1.0,5,0.5,yes
0,1.7307130648361715,1.7013884094007272,1.7978699530049178,1.74611514067372,1.020673688982404,1.6708799297607546,0.9,1.0,1.0,5,0.5,yes
0,1.7350525084185722,1.69162933614577,1.8544486344915425,1.793964258448789,1.005746426280099,1.6077872104448476,0.9,1.0,1.0,5,0.5,yes
0,1.7536809840977376,1.7113505634792325,1.8427696133377085,1.7834320530177548,0.9740245553845583,1.6261044318161493,0.9,1.0,1.0,5,0.5,yes
0,1.7502737503758874,1.705678798763542,1.8166382502398362,1.7577126669135206,1.0365719607193336,1.6412232205822737,0.9,1.0,1.0,5,0.5,yes
0,1.7515730153352926,1.7324981632483467,1.8381445146888162,1.7880636114579906,0.9709279496847825,1.7049471484283507,0.9,1.0,1.0,5,0.5,yes
0,1.794749064205275,1.7586949619098071,1.8720340666695734,1.8160534174795102,1.0623084174685387,1.6959172750189004,0.9,1.0,1.0,5,0.5,yes
0,1.7574702061756877,1.711247108171198,1.8171634133491652,1.75854979986656,1.0441728514872803,1.6580604697532673,0.9,1.0,1.0,5,0.5,yes
0,1.748716549986261,1.6958590174823036,1.8047262904262285,1.7466028756212233,0.9696759020182241,1.6284789082622193,0.9,1.0,1.0,5,0.5,yes
0,1.7320172573863786,1.7050763574358339,1.8459217381998723,1.7849370163637692,0.9923172252436849,1.6705440911219274,0.9,1.0,1.0,5,0.5,yes
0,1.7638334984812487,1.7111158112005556,1.83633885910467,1.7835667443138483,1.029119297680339,1.6361043441136334,0.9,1.0,1.0,5,0.5,yes
0,1.6954546852599663,1.6410247112799436,1.7457825577452883,1.6849661388091621,0.8699667798410832,1.5704251631855854,0.9,1.0,1.0,5,0.5,yes
0,1.7081004383298228,1.6846325980448655,1.8101958514209275,1.7465727748827393,0.9440001897357002,1.6511622248103364,0.9,1.0,1.0,5,0.5,yes
0,1.7466149113597993,1.7035082840694324,1.8603545162063393,1.7923352064425333,1.0694641864174148,1.6338747641399358,0.9,1.0,1.0,5,0.5,yes
0,1.7290078725676876,1.6840097530655698,1.8169856306782544,1.747100353545532,1.061665062200841,1.623283840538146,0.9,1.0,1.0,5,0.5,yes
0,1.6944334961394238,1.661321842309574,1.7470221319361943,1.6916195886336198,0.9800083792024608,1.6427061123644857,0.9,1.0,1.0,5,0.5,yes
0,1.7900701094300464,1.7400348983141993,1.8837761362370564,1.818280772306921,1.0711030612073102,1.6639913097372965,0.9,1.0,1.0,5,0.5,yes
0,1.776914956388091,1.7419124002841446,1.8585979637730095,1.8026126609337765,1.0584396563155232,1.6923029440506032,0.9,1.0,1.0,5,0.5,yes
0,1.7842817935992437,1.7457378347382093,1.8545617125855085,1.7991195219621903,1.0481452022396023,1.701381476794408,0.9,1.0,1.0,5,0.5,yes
0,1.7837912230868083,1.7423630357579338,1.8373541948106977,1.7882635228413364,1.0193548398756507,1.69517268353076,0.9,1.0,1.0,5,0.5,yes
0,1.7561391499977939,1.7231063476331177,1.8301089195927571,1.7838033463424487,1.001838470427598,1.6774106019863557,0.9,1.0,1.0,5,0.5,yes
0,1.7633203947000284,1.7254759723168247,1.8341975983166283,1.7861651038164652,1.065763649212335,1.6695572985702924,0.9,1.0,1.0,5,0.5,yes
0,1.7727993931484312,1.7356210350642614,1.8177715659244142,1.769174969993212,1.031566876071232,1.6869692094018962,0.9,1.0,1.0,5,0.5,yes
0,1.7345243569231859,1.6912700246373114,1.8254167034564306,1.7694114592171784,1.0228643559825288,1.6093632358989338,0.9,1.0,1.0,5,0.5,yes
0,1.7358034072386461,1.6880628914188893,1.8293162975947577,1.7572765574034985,0.9217617428043703,1.6016076539704305,0.9,1.0,1.0,5,0.5,yes
0,1.7941967634440612,1.7668755561311584,1.877036779849473,1.8218385966271273,1.095347933864306,1.7129410587574934,0.9,1.0,1.0,5,0.5,yes
0,1.8142737826599054,1.789035881995619,1.856128158021651,1.8120946127703514,0.9930600256672908,1.7537823505173307,0.9,1.0,1.0,5,0.5,yes
0,1.8152001834008773,1.7776071472003732,1.9050846284727134,1.8528893820502828,1.0145305282708272,1.7145571621281301,0.9,1.0,1.0,5,0.5,yes
0,1.7506484928629875,1.7017634790498328,1.8137383745833415,1.752094583297514,0.9951150051892463,1.6414321002551382,0.9,1.0,1.0,5,0.5,yes
0,1.8006959353284768,1.756337493254362,1.8938963498850674,1.8305798080484195,1.0588601576278514,1.6918368269048654,0.9,1.0,1.0,5,0.5,yes
0,1.7200014497212555,1.6810925357807975,1.7817246742252382,1.7283597533897614,0.9798877492618565,1.6293725250260385,0.9,1.0,1.0,5,0.5,yes
0,1.7545810793904677,1.709184717043291,1.8502788142423239,1.771119232729377,1.0119612517170293,1.6489358614471852,0.9,1.0,1.0,5,0.5,yes
0,1.7642421559872468,1.7178303310815841,1.8286803604335748,1.771159068428462,0.9918642291438179,1.6669264108446187,0.9,1.0,1.0,5,0.5,yes
0,1.7336010314428068,1.7064282954458276,1.8374769405282128,1.7743338942434501,1.0461830760746869,1.6686229880478494,0.9,1.0,1.0,5,0.5,yes
0,1.7481158441494586,1.6970878731660866,1.8109697048931748,1.753335508950694,0.9822529059232452,1.6375729976419162,0.9,1.0,1.0,5,0.5,yes
0,1.753545881775719,1.7028701058790883,1.832838784205448,1.7744730898525862,0.9832840104217108,1.6207688201300687,0.9,1.0,1.0,5,0.5,yes
0,1.744518232017509,1.6928742235156857,1.8023980153178116,1.7496942487087979,1.0148296313282987,1.6126036948923128,0.9,1.0,1.0,5,0.5,yes
0,1.747797482234202,1.7185201808986275,1.8589217536118403,1.8082690025900923,0.9923676300361437,1.6541530704137344,0.9,1.0,1.0,5,0.5,yes
0,1.7300319353296756,1.6857323955815933,1.8124523739746567,1.7524435632348618,0.9563982979665958,1.613190972109884,0.9,1.0,1.0,5,0.5,yes
0,1.759782301748631,1.7077865468930695,1.8616583017972927,1.7904047031476886,0.9866475637064457,1.6164062125056449,0.9,1.0,1.0,5,0.5,yes
0,1.7024925854539137,1.653460843822789,1.8048188616836718,1.7466812695804217,0.9389526150260282,1.5946379405527997,0.9,1.0,1.0,5,0.5,yes
0,1.734316399470359,1.6870953375197626,1.8311177818860664,1.7731850041306683,0.935001622829781,1.6141512541289342,0.9,1.0,1.0,5,0.5,yes
0,1.7470478376533034,1.7015773417381581,1.8038436203186619,1.7531138514721336,0.9033865655595447,1.6524855096727422,0.9,1.0,1.0,5,0.5,yes
0,1.6891087201446682,1.6431399178553763,1.7808699072313108,1.712748955125072,0.9188778872295936,1.5629636881123774,0.9,1.0,1.0,5,0.5,yes
0,1.787860464090497,1.7476079683129715,1.8340525261215481,1.7857024597358135,1.0155462265618203,1.687624789855112,0.9,1.0,1.0,5,0.5,yes
0,1.7518388746043225,1.7111852462611943,1.8156264939872926,1.7627493268651906,1.0317001409378777,1.6554233563847958,0.9,1.0,1.0,5,0.5,yes
0,1.7652516892968846,1.7103935900029712,1.8311248596272796,1.768708442015632,1.0125763909880017,1.6344383468525558,0.9,1.0,1.0,5,0.5,yes
0,1.7806602160162162,1.7468459422942975,1.8265661216872568,1.7827488116806687,0.9919778953806764,1.7091011588975167,0.9,1.0,1.0,5,0.5,yes
0,1.7942927991130768,1.7565716441032457,1.8932069627318349,1.8468430098553088,1.042926101344828,1.6916720167761186,0.9,1.0,1.0,5,0.5,yes
0,1.7947898234578434,1.762760483136653,1.88353019500496,1.8297322269551906,1.0156014078734037,1.7023925234320108,0.9,1.0,1.0,5,0.5,yes
0,1.7884485367402376,1.7451789985602435,1.8857497379446566,1.820788630585137,1.1078727481793544,1.682186888351416,0.9,1.0,1.0,5,0.5,yes
0,1.751726169950308,1.6991284834289664,1.7830452257821827,1.7328087988430996,1.0121339759599866,1.634397028333271,0.9,1.0,1.0,5,0.5,yes
0,1.7386146032127385,1.6969331726709758,1.8132389524013968,1.7564910130175155,0.9937894195398521,1.6448515011957034,0.9,1.0,1.0,5,0.5,yes
0,1.7156820503390047,1.6679279568250092,1.7832225449212706,1.7263341169049253,0.9783559312861576,1.6059295089587144,0.9,1.0,1.0,5,0.5,yes
0,1.7362029133583265,1.6906495538534463,1.8225718961932187,1.7493932470697313,1.0095366720937038,1.604452824771944,0.9,1.0,1.0,5,0.5,yes
0,1.73117363558341,1.6750495460191501,1.8047064043617045,1.7427263243751532,0.9640173759043646,1.5685843728909081,0.9,1.0,1.0,5,0.5,yes
0,1.7347428691412645,1.6865176831227557,1.7986704264940068,1.7402206085858989,0.9978849817872094,1.6044519328476894,0.9,1.0,1.0,5,0.5,yes
0,1.739447776170174,1.700692343166752,1.8063598741454863,1.7520130617462029,0.9880912936054549,1.643776842158841,0.9,1.0,1.0,5,0.5,yes
0,1.7677149666105043,1.7210201543140102,1.8240095282850706,1.7669077827335304,1.002186309792331,1.6697002999031796,0.9,1.0,1.0,5,0.5,yes
0,1.8013143557720384,1.7501306833656836,1.8674161464630976,1.781954830977589,1.0134923912362983,1.6947679536749982,0.9,1.0,1.0,5,0.5,yes
0,1.760362165633722,1.7141833321199311,1.8458349631755937,1.7718095724147014,1.018346251501208,1.6547288212969435,0.9,1.0,1.0,5,0.5,yes
0,1.7710696022344756,1.728768316481263,1.8508499497034494,1.7992095065110498,1.0459501864517193,1.660170711203765,0.9,1.0,1.0,5,0.5,yes
0,1.768195174692456,1.7167236415916647,1.8417222067069947,1.7843161839282744,1.0584971312341056,1.6479407900026442,0.9,1.0,1.0,5,0.5,yes
0,1.7467489579786895,1.6983348839741788,1.8287388553469286,1.765576289375157,1.0288992509962833,1.6395204772070713,0.9,1.0,1.0,5,0.5,yes
0,1.7462921745524795,1.6953820952090553,1.8259724127767765,1.754068707153366,0.9860753943255877,1.631486806407919,0.9,1.0,1.0,5,0.5,yes
0,1.7564871214223685,1.7052669717910365,1.808866585569446,1.7515915569058917,0.9475351310890857,1.6471648037850921,0.9,1.0,1.0,5,0.5,yes
0,1.7622219467045692,1.7208947191634676,1.8270677195122649,1.7663015478915494,0.9576890565625079,1.6586913148414821,0.9,1.0,1.0,5,0.5,yes
0,1.7503740696992593,1.7157765967373049,1.8301220252586743,1.766292301183735,1.0191800892632419,1.6743721551753388,0.9,1.0,1.0,5,0.5,yes
0,1.7122112420207785,1.6830050294360723,1.7679538015253455,1.7180275031835481,1.013120779129541,1.6573847519536782,0.9,1.0,1.0,5,0.5,yes
0,1.7703072594331322,1.7297465585435234,1.8306115152786686,1.7801209329708003,0.9913652416724045,1.6776822826401716,0.9,1.0,1.0,5,0.5,yes
0,1.754521481888871,1.7214117426743103,1.839950822128692,1.7832964418613306,1.0872072635164776,1.6807116042587895,0.9,1.0,1.0,5,0.5,yes
0,1.7472026720123734,1.7051105785024117,1.8122723750856453,1.7595641860428284,0.9228825598788786,1.6286531101303499,0.9,1.0,1.0,5,0.5,yes
0,1.7603064912183166,1.7359238456392196,1.8340936514113833,1.778848847163626,1.0780806202145503,1.698225202703037,0.9,1.0,1.0,5,0.5,yes
0,1.7771547718929699,1.723919109512646,1.8040448202665802,1.7557342342390492,0.9463123352626712,1.6619641581795705,0.9,1.0,1.0,5,0.5,yes
0,1.7608398372598042,1.7058936815090084,1.818395362699919,1.7605153567075895,0.994991919005431,1.6320002609733049,0.9,1.0,1.0,5,0.5,yes
0,1.7842475572487488,1.7465126149346486,1.826408179202917,1.7799186634850073,1.0305536122091423,1.7069450143505294,0.9,1.0,1.0,5,0.5,yes
0,1.7744369226344974,1.7375852606416728,1.8397796353831233,1.7853740722832598,1.0266369673669011,1.6819298351443406,0.9,1.0,1.0,5,0.5,yes
0,1.7352359758323455,1.695661118183356,1.810023904407437,1.751723666540483,0.9817937996643673,1.6345680693338522,0.9,1.0,1.0,5,0.5,yes
0,1.7562993294589364,1.7267402776334027,1.8291881266277343,1.7812846444358983,0.9818697750374535,1.689535610328481,0.9,1.0,1.0,5,0.5,yes
0,1.7485902811297378,1.7114619361178631,1.8133901477395709,1.7599170799688344,1.016857924632492,1.6626328007322377,0.9,1.0,1.0,5,0.5,yes
0,1.7610988560919263,1.7096458665964942,1.8202589583010829,1.760469947684642,0.98068278608504,1.6377272457126886,0.9,1.0,1.0,5,0.5,yes
0,1.784140279762753,1.744865810992208,1.8532521868109058,1.7979654586413683,1.01325661511681,1.6814974989337883,0.9,1.0,1.0,5,0.5,yes
0,1.750954673872647,1.6997204625044078,1.812491108409034,1.7565820185132504,0.988220104069146,1.6272070701216694,0.9,1.0,1.0,5,0.5,yes
0,1.7263291173173834,1.6718174315998375,1.7886371238376546,1.7211199111679318,0.9544500840963502,1.6112772600910041,0.9,1.0,1.0,5,0.5,yes
0,1.7300512933226406,1.6762248187315594,1.8050566606929603,1.7488862667067122,0.946132710438081,1.6129327152620418,0.9,1.0,1.0,5,0.5,yes
0,1.7444299071357912,1.6987900623919503,1.7978609905617298,1.7412802807606544,0.9744471187136599,1.6378968801584035,0.9,1.0,1.0,5,0.5,yes
0,1.7356322900630334,1.6893497209181452,1.8266856788813615,1.7564690914751355,0.9881288142084024,1.6132189878700345,0.9,1.0,1.0,5,0.5,yes
0,1.727861087992039,1.667202636500455,1.773302098734265,1.7124301040407843,0.9553347413039306,1.5840373220437927,0.9,1.0,1.0,5,0.5,yes
0,1.7332422850397462,1.673337669342624,1.7993234688180602,1.726086003321961,0.9499577778215836,1.5897301134604134,0.9,1.0,1.0,5,0.5,yes
0,1.7431693836873112,1.691416046340905,1.824044791517964,1.763105961950854,0.9146783054732472,1.5976602981935568,0.9,1.0,1.0,5,0.5,yes
0,1.7855178348743697,1.7387812950316732,1.835621773416882,1.78715948208088,1.0710627264486672,1.6731652583711414,0.9,1.0,1.0,5,0.5,yes
0,1.6942496874444108,1.6490805264717325,1.7964521772870954,1.7262788894494197,0.9655211080090937,1.5847459156432895,0.9,1.0,1.0,5,0.5,yes
0,1.7525122813705327,1.6909056581241155,1.7915673033711643,1.7275047610185212,0.9903062511264547,1.6237712527567607,0.9,1.0,1.0,5,0.5,yes
0,1.7579473433431132,1.718412971998068,1.8766844819591957,1.7932427589447373,1.0522718121315404,1.6537692884932471,0.9,1.0,1.0,5,0.5,yes
0,1.7899153665325214,1.755077352468485,1.8512076109253945,1.7988505841931324,1.0822950107738247,1.7173814606837203,0.9,1.0,1.0,5,0.5,yes
0,1.7595094826741238,1.7186263586492014,1.8539212743109919,1.7925692284866803,1.0162734457156253,1.6577708161629836,0.9,1.0,1.0,5,0.5,yes
0,1.78182195408061,1.7261058809782888,1.846073239389623,1.7848491352245712,1.0100637579181972,1.6326284810445721,0.9,1.0,1.0,5,0.5,yes
0,1.7626858754319747,1.7206603908093911,1.8327770112116917,1.7725123770955076,0.9712744525149646,1.6654774483862682,0.9,1.0,1.0,5,0.5,yes
0,1.756454025542285,1.7179767375513155,1.838990479840551,1.776246590092014,0.9760874491367193,1.6726555030820696,0.9,1.0,1.0,5,0.5,yes
0,1.726900834592072,1.6803457449262265,1.8074640882227158,1.7439042738631283,0.90942731118801,1.6089164889288496,0.9,1.0,1.0,5,0.5,yes
0,1.7660815264553276,1.7188725644083958,1.8440146602843732,1.7842625225867286,0.9910730328896543,1.6557236514082236,0.9,1.0,1.0,5,0.5,yes
0,1.7714614939065094,1.7402425578317609,1.8704551490246577,1.8005384817569654,1.0107099367019214,1.6825121995720058,0.9,1.0,1.0,5,0.5,yes
0,1.8118784724543535,1.7747430260577557,1.8872819199578177,1.8387843589869162,1.1045895242959822,1.718406537004909,0.9,1.0,1.0,5,0.5,yes
0,1.759249385165603,1.719241527088971,1.8202869217920565,1.7671579448556798,1.005793362425611,1.6588340840957763,0.9,1.0,1.0,5,0.5,yes
0,1.7616274276547148,1.7192921275574375,1.846962360035866,1.7871644235519255,0.9802171790116888,1.6574933143156403,0.9,1.0,1.0,5,0.5,yes
0,1.7162547505712935,1.6537971585721982,1.7993312888769388,1.723121026884292,0.9343715018653249,1.5603636004916783,0.9,1.0,1.0,5,0.5,yes
0,1.7499341679985538,1.7087318613282716,1.8330976622474782,1.7783728008086481,1.0500354555866251,1.644692756221631,0.9,1.0,1.0,5,0.5,yes
0,1.7738854055077222,1.7457171537140792,1.8404724352126292,1.7859069876190758,1.0847594937729703,1.7026353169527493,0.9,1.0,1.0,5,0.5,yes
0,1.765458346888693,1.729874431390525,1.836893346082394,1.7834716559719828,1.0095334946573415,1.6727684718078917,0.9,1.0,1.0,5,0.5,yes
0,1.7406032857575768,1.6889165328808153,1.8294577511744476,1.757157917831285,0.9551276650445607,1.614794303256692,0.9,1.0,1.0,5,0.5,yes
0,1.7856989308844453,1.7445164896223742,1.8462263995970247,1.7982865464443298,1.0199456848890223,1.6868804666936572,0.9,1.0,1.0,5,0.5,yes
0,1.777416642355757,1.715273212350428,1.83642564386105,1.7747564882347509,1.025054926593897,1.6288462988561505,0.9,1.0,1.0,5,0.5,yes
0,1.751790147211993,1.7063707668814763,1.8279687340708362,1.7678379941820834,0.9405221580161667,1.6337952374770548,0.9,1.0,1.0,5,0.5,yes
0,1.7363832764678624,1.701342711587691,1.8444712645182835,1.7829277921884632,0.9628413607297639,1.6428366118242859,0.9,1.0,1.0,5,0.5,yes
0,1.7879037403528149,1.764257121052061,1.8749027121506545,1.8183011432488292,1.0400490263317197,1.7239168171120371,0.9,1.0,1.0,5,0.5,yes
0,1.7515100700880457,1.7107491337737877,1.8310480476367115,1.7705056996813249,1.0171517796450384,1.6353535037891234,0.9,1.0,1.0,5,0.5,yes
0,1.7375014694549267,1.6923230138801852,1.8176802843731197,1.749057005301424,1.00422071071889,1.629654869709616,0.9,1.0,1.0,5,0.5,yes
0,1.7758167640993991,1.7367768404568182,1.856102558156583,1.8040421780082536,1.0479083746347748,1.6664447002672542,0.9,1.0,1.0,5,0.5,yes
0,1.7678397808105364,1.7327615922002313,1.8236280331843815,1.7724245473394884,1.0756783548848754,1.6897714265279067,0.9,1.0,1.0,5,0.5,yes
0,1.7564175065342287,1.7166841928012473,1.87155452321329,1.7769989041201886,0.9713366265160266,1.6751557803736528,0.9,1.0,1.0,5,0.5,yes
0,1.7792346677216364,1.743187563986432,1.8526273118901468,1.7950620601091634,0.9919291497443795,1.6988726945775536,0.9,1.0,1.0,5,0.5,yes
0,1.7706110020985164,1.7242081302460308,1.8773206184983948,1.8052644108985265,1.0247706685345381,1.649892805264678,0.9,1.0,1.0,5,0.5,yes
0,1.7487352927109412,1.6932311396890443,1.78483210156528,1.7301808627632285,0.9978126269204509,1.6418938807054553,0.9,1.0,1.0,5,0.5,yes
0,1.841300009193441,1.793241939493658,1.8744084837678716,1.8273446784058303,1.1348655659525528,1.729673129173797,0.9,1.0,1.0,5,0.5,yes
0,1.7551406769990372,1.7144656569312233,1.8286955636590578,1.780910311027255,0.972959772626755,1.656544799705369,0.9,1.0,1.0,5,0.5,yes
0,1.748757395898243,1.7166063012041013,1.8435472991267936,1.7812566973607087,1.0129265532229659,1.6815016674995007,0.9,1.0,1.0,5,0.5,yes
0,1.7437704710820388,1.7040181420887568,1.8398854894107324,1.7742204791497151,1.0115607216122111,1.6351470373116186,0.9,1.0,1.0,5,0.5,yes
0,1.7663175143400431,1.7159297433332552,1.8481860794982834,1.7899839272471791,0.9778448119392904,1.6496879682123717,0.9,1.0,1.0,5,0.5,yes
0,1.732436931700035,1.6986934664886082,1.8027044460998547,1.751674471610956,1.0061529661020054,1.6503762234273402,0.9,1.0,1.0,5,0.5,yes
0,1.7017640649973227,1.6595621131893796,1.765307964767055,1.7086622292333034,0.9827239442955893,1.6118691056458598,0.9,1.0,1.0,5,0.5,yes
0,1.7865277474016992,1.7483234029708772,1.8541042098830038,1.7988619721936425,1.0182414515548475,1.699241860547208,0.9,1.0,1.0,5,0.5,yes
0,1.8224225402212384,1.7756045955460928,1.8924337245653868,1.8322450884147883,1.0563646737302537,1.7203723935298023,0.9,1.0,1.0,5,0.5,yes
0,1.7634474593829284,1.7194962254120498,1.8407644500088969,1.7752276164553882,1.0199805995316242,1.6693250388128367,0.9,1.0,1.0,5,0.5,yes
0,1.7373663387811655,1.7024059820590016,1.8104461637339813,1.747132134046117,0.998547208183405,1.6647352486612053,0.9,1.0,1.0,5,0.5,yes
0,1.7178208518198526,1.6761613200764196,1.8258656245056981,1.7562430740882018,0.9732650617581029,1.6127329585402639,0.9,1.0,1.0,5,0.5,yes
0,1.8152108755841319,1.7548722124681473,1.8680085637825736,1.8032879394747896,1.0878049911539744,1.6775556152156108,0.9,1.0,1.0,5,0.5,yes
0,1.7606870216876145,1.7168287350206264,1.832651850796668,1.7665835895765367,1.0646209586048978,1.6500547368446834,0.9,1.0,1.0,5,0.5,yes
0,1.7601145598134915,1.714724135872197,1.8144603443728302,1.7613792294914292,0.9987362469567101,1.651972908133962,0.9,1.0,1.0,5,0.5,yes
0,1.7654384742006228,1.7153045275338292,1.861551784796602,1.791332741111274,1.0691995423367415,1.6433916166865026,0.9,1.0,1.0,5,0.5,yes
0,1.7912473547792434,1.7529402908376974,1.8431462502201341,1.7979450751901658,1.0315947837970179,1.693161571876928,0.9,1.0,1.0,5,0.5,yes
0,1.7587252479124689,1.7153994862953237,1.8427065864639167,1.7876918387659808,1.020154354171944,1.6523509658462479,0.9,1.0,1.0,5,0.5,yes
0,1.788358345770555,1.7267619602194288,1.8579761128277363,1.788029440586489,1.0098236682169661,1.6524887027628996,0.9,1.0,1.0,5,0.5,yes
0,1.7342696666350996,1.6976129666238235,1.8190057419413561,1.7516771865610115,1.009809214174192,1.641286587284288,0.9,1.0,1.0,5,0.5,yes
0,1.7387168198374026,1.6930335492129371,1.8166335045108466,1.7510688729271273,0.9556191148480284,1.6189175820335933,0.9,1.0,1.0,5,0.5,yes
0,1.7661835183746415,1.7404508332125825,1.8400100054932147,1.7836182235541416,0.9673574707939356,1.702757039298889,0.9,1.0,1.0,5,0.5,yes
0,1.7514013684374978,1.7166463942476637,1.8385239563062725,1.7853151600385972,0.9712769414634248,1.6449722898244197,0.9,1.0,1.0,5,0.5,yes
0,1.7647529443194636,1.7228645215450347,1.8239020886527784,1.7683127600931923,1.0318299697571862,1.661524567162551,0.9,1.0,1.0,5,0.5,yes
0,1.7868291730980503,1.7455967549938114,1.8635781777771165,1.8035180162194293,1.0963269814287853,1.6797571452596562,0.9,1.0,1.0,5,0.5,yes
0,1.74888232484488,1.692522579746186,1.8599996219947261,1.7772046588896158,0.9344030025010129,1.6151509065015581,0.9,1.0,1.0,5,0.5,yes
0,1.7730919484536314,1.7356258272500056,1.833230265960788,1.7788315419176173,1.0087739062541383,1.669534341935909,0.9,1.0,1.0,5,0.5,yes
0,1.765751778400324,1.7387742121348617,1.8707727596100368,1.8115459394575666,1.0586508897798494,1.6952366359758864,0.9,1.0,1.0,5,0.5,yes
0,1.7260775375146664,1.6962699321300838,1.8482817626895471,1.7799814493924957,0.9885385415762927,1.6413123436230108,0.9,1.0,1.0,5,0.5,yes
0,1.7377170756581741,1.6901714764539166,1.811408680786021,1.7447436512523788,0.9298124845639029,1.632152360661536,0.9,1.0,1.0,5,0.5,yes
0,1.801994912228686,1.7432384117892161,1.831829728495066,1.7725586163647133,0.9505472210704681,1.6758405581781572,0.9,1.0,1.0,5,0.5,yes
0,1.7572647641784775,1.7311864268514872,1.8388965257947736,1.7863447566952675,0.953905705311182,1.688612900735629,0.9,1.0,1.0,5,0.5,yes
0,1.7606400309983743,1.7170839207676614,1.8134261334259036,1.761946297253429,1.0173479772231382,1.6593402870226501,0.9,1.0,1.0,5,0.5,yes
0,1.764611484126971,1.7285066990368076,1.818622583165709,1.7618877716848655,0.9403683981565378,1.6789177684530592,0.9,1.0,1.0,5,0.5,yes
0,1.7572993697313608,1.7130802712745448,1.819927608607612,1.7595678066753333,1.0435099145600732,1.6558669644616735,0.9,1.0,1.0,5,0.5,yes
0,1.7601597922529448,1.7072786988599145,1.8080145634074418,1.749688907428082,1.0068552983110752,1.6342741923186208,0.9,1.0,1.0,5,0.5,yes
0,1.7581558969423299,1.7123221173280783,1.8991963136994972,1.813409673020304,1.0162646843193026,1.6343589914773555,0.9,1.0,1.0,5,0.5,yes
0,1.7579108176714624,1.706041316311774,1.8141903934204588,1.756345425418381,1.039686664969788,1.6436388674692803,0.9,1.0,1.0,5,0.5,yes
0,1.7291739087219222,1.6910001535670331,1.8012231219811572,1.732126774918001,1.0150725362651514,1.66463325739872,0.9,1.0,1.0,5,0.5,yes
0,1.7346919792876312,1.6965544890622948,1.7934568375734254,1.7403199469733854,1.0390425395820002,1.6427629792317642,0.9,1.0,1.0,5,0.5,yes
0,1.7344251407506621,1.7008097088131513,1.8676619206019018,1.8058474542992906,0.9860243279729174,1.6423424312442898,0.9,1.0,1.0,5,0.5,yes
0,1.7496728412745337,1.6995998592832935,1.7903080487987055,1.7413496320090394,0.9409967189824838,1.6297974293152075,0.9,1.0,1.0,5,0.5,yes
0,1.757384366631701,1.7214092079455314,1.8191679302092463,1.7654857637011234,1.0148376361323548,1.676833120929733,0.9,1.0,1.0,5,0.5,yes
