,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.023097533373381,1.0161774051966965,1.016822089874703,1.0168166708358701,0.9930982770421485,1.002459345720932,0.5,1.0,0.1,5,0.5,no
0,0.996607602733611,0.9936217482953221,0.9946562782309778,0.9946817350138291,0.9628582406602535,1.0175402040849302,0.5,1.0,0.1,5,0.5,no
0,1.0308748426733003,1.0208221079071236,1.0217603706703808,1.0217537102674972,1.0121838829527237,1.0222425762982255,0.5,1.0,0.1,5,0.5,no
0,1.035179663605665,1.027358587826078,1.0276500001066906,1.0276559249525044,1.0027956900811217,1.013181417944057,0.5,1.0,0.1,5,0.5,no
0,1.018330338892368,1.008358484157031,1.0085420689585463,1.0085384643700193,0.9830900288912616,0.9959221663986213,0.5,1.0,0.1,5,0.5,no
0,1.0530475407041773,1.0508157167577636,1.050857940877053,1.0508873441215456,1.030097826752831,1.0104368766230434,0.5,1.0,0.1,5,0.5,no
0,1.049965620752757,1.0410794891229498,1.0408476543325116,1.0408483251021474,1.0150401660835309,1.0366520483531425,0.5,1.0,0.1,5,0.5,no
0,1.0351573220357173,1.028522793366281,1.0294144637576326,1.0294102890336059,0.9972654823883672,1.0271825248903854,0.5,1.0,0.1,5,0.5,no
0,1.031899218309962,1.0240445732488246,1.023860302586158,1.0238519062577784,0.9945356860296515,1.020889359168018,0.5,1.0,0.1,5,0.5,no
0,1.053390551752758,1.049052665947752,1.04771637153228,1.0477065366165956,1.0246783054548771,1.0317932935873577,0.5,1.0,0.1,5,0.5,no
0,1.0443300011705225,1.0323679593936759,1.0326051394903708,1.032608488881545,1.010163582100073,1.0093088284340557,0.5,1.0,0.1,5,0.5,no
0,1.0455540396823204,1.0404218685734072,1.0400201103174262,1.0400259996286307,1.0203009968756351,1.0149767819326312,0.5,1.0,0.1,5,0.5,no
0,1.0448272598282164,1.0420443207746948,1.0426405854399634,1.0426280606266518,1.0071249835592186,1.036672883654125,0.5,1.0,0.1,5,0.5,no
0,1.0113579602490521,1.002153512828104,1.000063495550758,1.0000700438176582,0.9703599321229193,0.9924222481739483,0.5,1.0,0.1,5,0.5,no
0,1.026516597458989,1.018542177101187,1.0183335720577418,1.018308435585214,0.9927603523021725,0.9828747195358944,0.5,1.0,0.1,5,0.5,no
0,1.0149546174695514,1.0049286449937973,1.0049894316937862,1.00496636634784,1.0063825026595032,0.996578650828635,0.5,1.0,0.1,5,0.5,no
0,0.9951989747299377,0.9910085836908125,0.9896539323321647,0.9896369213375458,0.9701436124267493,1.0043851167333495,0.5,1.0,0.1,5,0.5,no
0,1.0452768572576452,1.0363182134372277,1.0365020074838227,1.0365022284024668,1.022321617025194,1.0277567596043298,0.5,1.0,0.1,5,0.5,no
0,0.9933133183489335,0.9895129819434098,0.9892102007075443,0.9892235720166294,0.9631184070211061,0.97722449721717,0.5,1.0,0.1,5,0.5,no
0,1.0490264751731213,1.0466396487687626,1.0467520799915677,1.0467466393474907,1.01750260331971,1.0520790454656224,0.5,1.0,0.1,5,0.5,no
0,1.0277157238107457,1.0242318689737009,1.0243551431600357,1.0243549265065324,1.0032744974780994,0.9912164681618938,0.5,1.0,0.1,5,0.5,no
0,1.0561890335040947,1.0495136907392735,1.0492353349509456,1.0492238244715872,1.0318705322942978,1.0400822229111182,0.5,1.0,0.1,5,0.5,no
0,1.030946653029601,1.0268703944248276,1.0266338192941182,1.0266261746175362,1.0116251926972948,1.0225788362245223,0.5,1.0,0.1,5,0.5,no
0,1.0530903377684322,1.0438812803803539,1.0436291448125519,1.0436253056609375,1.030273804774497,1.0256334175455881,0.5,1.0,0.1,5,0.5,no
0,1.0435572498212764,1.0406472640641662,1.0398758246141606,1.03986394337988,1.018024611386826,1.0452987219100043,0.5,1.0,0.1,5,0.5,no
0,1.0251993202331948,1.0164714621686404,1.0163255921714254,1.0163257380286057,1.0021668944093887,1.0113911103356943,0.5,1.0,0.1,5,0.5,no
0,1.0140333904748362,1.0049673863883766,1.004723323316745,1.0047395153413103,0.9822291136933743,1.0309097615451683,0.5,1.0,0.1,5,0.5,no
0,0.999303321574911,0.997450601748942,0.997843688167668,0.9978603306240862,0.9716316521629518,0.9921027921386191,0.5,1.0,0.1,5,0.5,no
0,1.0457213178792832,1.035017852478944,1.0340765482469008,1.0340839412804266,1.0118394716994525,1.0348384443993033,0.5,1.0,0.1,5,0.5,no
0,1.0334539043228246,1.0276587191353495,1.0282603605547618,1.0282533145201542,1.00726583904899,1.0720484980199763,0.5,1.0,0.1,5,0.5,no
0,1.0212205168435204,1.0131133584538234,1.0135871055008723,1.013574699580511,0.9831002516572412,1.0121907029189254,0.5,1.0,0.1,5,0.5,no
0,1.0443947374111167,1.042733761257744,1.0430741591611117,1.0430723994528095,1.0218945061952744,1.0654028326726432,0.5,1.0,0.1,5,0.5,no
0,1.0215038174000364,1.0100910598343869,1.0104691886379387,1.0104697256090374,0.9798718779961115,1.0087600843519966,0.5,1.0,0.1,5,0.5,no
0,1.0411178933049934,1.0287598318141806,1.0287379069881561,1.0287461275381071,1.0030527606716513,1.024177928126214,0.5,1.0,0.1,5,0.5,no
0,1.0147983655626054,1.0088325911880092,1.0091054153288872,1.009100808650871,0.9894598885813731,1.0099841181054123,0.5,1.0,0.1,5,0.5,no
0,1.02943027161836,1.013303765275154,1.0159164916191004,1.0159045481988458,0.993020711068338,0.9933032486016602,0.5,1.0,0.1,5,0.5,no
0,1.0114582381922503,1.009591879638602,1.0096200232183505,1.0096267993769548,0.9831827352510834,1.0087104306114152,0.5,1.0,0.1,5,0.5,no
0,1.0233384397234546,1.0171207758188645,1.0171858769185707,1.0172303459411023,1.0053186347206244,1.067177284463451,0.5,1.0,0.1,5,0.5,no
0,1.0278524017124064,1.0159257277381122,1.0161856924799944,1.0161766971484218,0.9966655919121739,1.0121262095350148,0.5,1.0,0.1,5,0.5,no
0,1.039971946249072,1.026014221075417,1.0271578753381596,1.0271413738723878,1.0009153123504013,1.0137272296972097,0.5,1.0,0.1,5,0.5,no
0,1.0142447660331224,1.0074545819114373,1.007318446202267,1.0073214179216061,0.9845325132127449,1.0058829364585753,0.5,1.0,0.1,5,0.5,no
0,1.03743579281297,1.0352517655920215,1.0353365970499135,1.0353279960094248,1.016859697721911,1.045255677712328,0.5,1.0,0.1,5,0.5,no
0,1.0399829543905608,1.0243338270703362,1.023939867699334,1.0239336194731474,0.9976329939670485,1.0447632219909289,0.5,1.0,0.1,5,0.5,no
0,1.031090109751526,1.026096465509494,1.0256702877850499,1.0256761719462668,0.99531585228725,1.012188083661515,0.5,1.0,0.1,5,0.5,no
0,1.0217363616743573,1.0158029562568949,1.0160397398868208,1.0160519580817666,0.9867508021863446,1.011813744686188,0.5,1.0,0.1,5,0.5,no
0,1.0083769857296292,1.003901440518507,1.0051459314324789,1.0051514701970743,0.991675723178818,1.0086033548879634,0.5,1.0,0.1,5,0.5,no
0,1.0337472964897811,1.0278361003973855,1.0280338283740378,1.0280205189496572,1.0181066812258823,1.0245581852235142,0.5,1.0,0.1,5,0.5,no
0,1.045503541223189,1.0453179150497918,1.0463901840338001,1.0464132516343652,1.0260358319345229,1.0422558536069375,0.5,1.0,0.1,5,0.5,no
0,1.0527400621512788,1.043227708411092,1.0427811080221707,1.0427803425516209,1.0323867135054927,1.0437089538373792,0.5,1.0,0.1,5,0.5,no
0,1.005638552372672,0.9980673220430865,0.9984156723251937,0.9984113367089887,0.9811653457201135,0.991153628850445,0.5,1.0,0.1,5,0.5,no
0,1.0351142478799469,1.0340710463923184,1.032679494349061,1.0326718659795608,1.0050231487152645,1.037314402592537,0.5,1.0,0.1,5,0.5,no
0,1.0479935491223664,1.0496659585889763,1.0504246555523906,1.0504428178617673,1.0210062906542463,1.0237558758231355,0.5,1.0,0.1,5,0.5,no
0,1.0274509165852674,1.0179696320602107,1.0204834131724687,1.0204724893364066,0.9925740905736007,1.0066579661151802,0.5,1.0,0.1,5,0.5,no
0,1.0084070500188156,1.005353124952686,1.0050381328961582,1.0050326566132581,0.9828410438501488,1.010037536407919,0.5,1.0,0.1,5,0.5,no
0,1.019158460198242,1.0105062295489013,1.0107539795948366,1.0107634865789257,0.9842603463273449,0.9898030742049145,0.5,1.0,0.1,5,0.5,no
0,1.0420464772029479,1.0358065867548523,1.0359627064409462,1.035955471030547,1.0138230017837537,1.0352546889266692,0.5,1.0,0.1,5,0.5,no
0,0.9984099567785916,0.9908227769438505,0.9910067246200063,0.9909867155320375,0.9650017717430186,0.9873751625413869,0.5,1.0,0.1,5,0.5,no
0,1.0330472804910373,1.0249022225018019,1.0251605403616288,1.0251769872205356,1.0076542002829867,1.0267329027163214,0.5,1.0,0.1,5,0.5,no
0,1.0358587691517493,1.0197863567662964,1.0202834013971338,1.0202795216686875,0.9919336223016864,1.0316201714383317,0.5,1.0,0.1,5,0.5,no
0,1.0083812925320919,0.9986725414562382,0.999308160983428,0.9993085471585166,0.9635702881171037,0.9679837292356579,0.5,1.0,0.1,5,0.5,no
0,1.0355691987212743,1.0336274634806437,1.03358704703466,1.0335764214434762,1.007949566804744,1.0313530612412234,0.5,1.0,0.1,5,0.5,no
0,1.0327410414267288,1.0283624059869927,1.0287012611857715,1.0286994602227177,1.0139633151249487,1.0275982339505907,0.5,1.0,0.1,5,0.5,no
0,1.0354160961512808,1.0311579105350916,1.0315393067518137,1.031545772530562,1.0001532311782106,1.0311922620793943,0.5,1.0,0.1,5,0.5,no
0,1.041522533718469,1.032487169557724,1.0327453450090875,1.0327344816169108,1.0209629900587467,1.0269377124574535,0.5,1.0,0.1,5,0.5,no
0,1.0202035426568656,1.0151684040820244,1.0152754487681175,1.0152842107596067,0.984559436001031,1.0132334822307623,0.5,1.0,0.1,5,0.5,no
0,1.0070138768644714,1.000969823539352,1.0012222441547505,1.001222079414089,0.9881228470281656,0.9963758218691642,0.5,1.0,0.1,5,0.5,no
0,1.0278827067518255,1.0215289260111624,1.0210677798261676,1.021081582744051,1.0021162134962158,1.039670098355118,0.5,1.0,0.1,5,0.5,no
0,1.031863496530855,1.0280471399029287,1.027704166058412,1.0277230508852266,1.0076928750526082,1.0266781223495776,0.5,1.0,0.1,5,0.5,no
0,1.0034400940753656,0.995758366991408,0.9959199491505524,0.9959003061519764,0.9770275637033266,0.9830553137093923,0.5,1.0,0.1,5,0.5,no
0,1.0252742724496637,1.0195446223911286,1.0195544193322787,1.0195531050558386,0.984451586772931,1.021432593002023,0.5,1.0,0.1,5,0.5,no
0,1.0651774523995103,1.050549704818946,1.051325992182011,1.0513143783081402,1.0253259924276596,1.0459414431045821,0.5,1.0,0.1,5,0.5,no
0,1.0116668180429853,1.0005816905919445,1.0003791595881135,1.0003941235323675,0.9790042579583843,0.9980186664305447,0.5,1.0,0.1,5,0.5,no
0,1.0667684357883749,1.0591403347281325,1.0586414963239221,1.0586419069011326,1.0311097311973465,1.0538227608981392,0.5,1.0,0.1,5,0.5,no
0,1.0055599086377527,0.995503709863953,0.9956019418837138,0.9956028537912472,0.9676509295106888,0.9902933675662797,0.5,1.0,0.1,5,0.5,no
0,1.0409599185197997,1.0437400646094077,1.0431641461365246,1.0431502203895944,1.0096113159633031,1.019740171689816,0.5,1.0,0.1,5,0.5,no
0,1.0455248032282438,1.0439947037792185,1.0445560240252327,1.0445646666369317,1.0102260839142205,1.0381379139004978,0.5,1.0,0.1,5,0.5,no
0,1.0576992852815748,1.0506279061378545,1.048871246868544,1.0488670838007617,1.0228123887257003,1.0467760397116679,0.5,1.0,0.1,5,0.5,no
0,1.0096898653767097,1.0023156030269467,1.0022768120941963,1.0022748576077105,0.9827016477619025,1.0016127215362387,0.5,1.0,0.1,5,0.5,no
0,1.0509777370314952,1.045076129025364,1.0452544498601923,1.04525373290048,1.0200163452389883,1.0551054569414866,0.5,1.0,0.1,5,0.5,no
0,1.0132954854080616,1.0040962029802092,1.0034587005409914,1.0034322669158868,0.9731329526178357,0.9992957549153242,0.5,1.0,0.1,5,0.5,no
0,1.0422960599090936,1.0357416185059478,1.035903170013047,1.0359003741780903,1.013677846044582,1.0354288713304407,0.5,1.0,0.1,5,0.5,no
0,1.020450401833791,1.0168057845708485,1.01669126505699,1.0166985581539854,0.9898073402570255,1.0171147124322708,0.5,1.0,0.1,5,0.5,no
0,1.0255857791415781,1.01916585457416,1.0192631340827516,1.0192490809090229,0.9930194493595719,1.0176505188912035,0.5,1.0,0.1,5,0.5,no
0,1.0373879241136836,1.0317466529709372,1.0313752127340876,1.0313825758210813,0.9952647222374693,1.0318032523171332,0.5,1.0,0.1,5,0.5,no
0,1.0317728691605415,1.0299453680325972,1.0278156833508456,1.0278112020110026,1.0060524106031654,1.0279769648567763,0.5,1.0,0.1,5,0.5,no
0,1.023649782900203,1.0182785394040437,1.0191654701326396,1.0191620742266583,0.9946901617471151,1.015154977910612,0.5,1.0,0.1,5,0.5,no
0,1.0590926309426025,1.0534890997685717,1.0535252692189578,1.0535147924195698,1.0437081643403463,1.0612804355734335,0.5,1.0,0.1,5,0.5,no
0,1.0140921647454797,1.0057427431293808,1.0053530055565503,1.005351928733011,0.9666994145627981,1.0079734023826667,0.5,1.0,0.1,5,0.5,no
0,1.0073732146519514,1.0049035089014702,1.0046669010526994,1.0046533566868334,0.9722782350309578,1.0040644675227341,0.5,1.0,0.1,5,0.5,no
0,1.0526491895795984,1.0396297027327144,1.0394911503824755,1.0394670828208936,1.0053259400706132,1.0307034921123601,0.5,1.0,0.1,5,0.5,no
0,1.0337413477337416,1.033054677697505,1.0330297483127917,1.0330217333622365,1.0220866743705486,1.042406654122276,0.5,1.0,0.1,5,0.5,no
0,1.0569261171027207,1.0479975995381694,1.0481447363921195,1.048127945270773,1.0310097652033217,1.0472618083016996,0.5,1.0,0.1,5,0.5,no
0,1.0354419898105354,1.0276536950820563,1.0267562634908962,1.026747658252032,0.9987866799993124,1.0139454475056695,0.5,1.0,0.1,5,0.5,no
0,1.0399027917828803,1.0340851992994287,1.0337631674626555,1.0337504321313524,1.0063446512858554,1.0330952181324793,0.5,1.0,0.1,5,0.5,no
0,1.0049455445518005,0.9985533275201408,0.9983312529497181,0.9983257845998017,0.9668835818316094,0.9985437076960061,0.5,1.0,0.1,5,0.5,no
0,1.0502839402462794,1.0424069336371402,1.0427721240387247,1.0427663455946488,1.0156065265856915,1.0504243499683623,0.5,1.0,0.1,5,0.5,no
0,1.067872522234468,1.0628610535162362,1.0627138486586123,1.0627166590513624,1.0431785641004874,1.0177111057291623,0.5,1.0,0.1,5,0.5,no
0,0.974724954610256,0.9720995541397521,0.9727708305654463,0.9728113875103049,0.9436813815124754,0.9691152842247297,0.5,1.0,0.1,5,0.5,no
0,1.0092071948162604,1.0020497569262394,1.0019457470348,1.0019494036257137,0.9737385502049734,0.9986336721852322,0.5,1.0,0.1,5,0.5,no
0,1.0274942501339865,1.0176242333501442,1.0177145434308006,1.017710307841365,1.0119902445125164,1.0185184018723759,0.5,1.0,0.1,5,0.5,no
0,1.0423157898685433,1.0310487582745818,1.0305848839320153,1.0305667362186899,1.0178613789655095,1.0317364985103292,0.5,1.0,0.1,5,0.5,no
0,1.0421679930993946,1.0340933390271991,1.0342843254841059,1.034291908165832,1.0177230754275373,1.00864720783427,0.5,1.0,0.1,5,0.5,no
0,1.059794469912076,1.0595970050976946,1.0586763575090805,1.0586973494536178,1.0432645440678197,1.0585565315505086,0.5,1.0,0.1,5,0.5,no
0,1.0414633230646233,1.0339184528702319,1.0342562082144062,1.0342440184475206,1.0109730520502234,1.0310127545379202,0.5,1.0,0.1,5,0.5,no
0,1.0402050910917522,1.039428048474976,1.0396249684877357,1.0396265202170927,1.0164338090248488,1.0345632602771502,0.5,1.0,0.1,5,0.5,no
0,1.0408927908463723,1.0366991341207277,1.0358991382879403,1.0358960288358312,1.0098225534400527,1.0341073029663856,0.5,1.0,0.1,5,0.5,no
0,1.0208220499316383,1.0192119629592082,1.0187438049922453,1.0187650861480988,0.9959752106879379,1.017736346172853,0.5,1.0,0.1,5,0.5,no
0,1.0437563992620176,1.039213831990614,1.0384794897070133,1.0384741092368848,1.0223904355646771,1.0356901075337852,0.5,1.0,0.1,5,0.5,no
0,1.001847254397166,1.0010153304166207,1.0004501832201529,1.0004557645520649,0.9846621556282327,1.0214703858459842,0.5,1.0,0.1,5,0.5,no
0,1.06122055545007,1.0576708304804157,1.0574069850592975,1.0574051207497086,1.0437729071707929,1.0513091895188416,0.5,1.0,0.1,5,0.5,no
0,1.0182314087289273,1.0126642401746437,1.0143542953803182,1.0143354406290523,1.0016290272966464,1.014508579254845,0.5,1.0,0.1,5,0.5,no
0,1.0147981699585926,1.0033396563797146,1.0039356088436833,1.003906530863782,0.9954545178023846,0.8749256168672339,0.5,1.0,0.1,5,0.5,no
0,1.0407425225087854,1.032705531207963,1.0331469422195592,1.0331633448438913,1.0070561241263947,1.027120934112988,0.5,1.0,0.1,5,0.5,no
0,1.056287882595393,1.0461608498102206,1.0476324225231235,1.0475974526341838,1.0225508723286103,1.025525099039957,0.5,1.0,0.1,5,0.5,no
0,1.0419725418037884,1.036987681188592,1.0372630064063981,1.037258749587442,1.0219311411174117,1.0171984228786803,0.5,1.0,0.1,5,0.5,no
0,1.0422270588189126,1.0340166039064997,1.0353634956464264,1.0353815222693112,1.0179163056316989,1.0710194609818493,0.5,1.0,0.1,5,0.5,no
0,1.0187519962131786,1.0192512819752793,1.019300784712954,1.0192681270399397,0.9913485907978341,1.0228196447215472,0.5,1.0,0.1,5,0.5,no
0,0.999909729279908,1.0031601565123893,1.0032682137531785,1.0032969028059198,0.9757652510536646,0.9949088592644568,0.5,1.0,0.1,5,0.5,no
0,1.0448021781599806,1.0388362106440674,1.038029234729481,1.0380042801334086,1.0102477621113335,1.034896667476017,0.5,1.0,0.1,5,0.5,no
0,1.023851223737605,1.0170102471862656,1.0170767086297126,1.017079190473501,0.9835639902706165,1.0195399480651217,0.5,1.0,0.1,5,0.5,no
0,1.0485791293229754,1.04029531926471,1.0407471297169473,1.0407592719457646,1.0180909492682118,1.0364442944814947,0.5,1.0,0.1,5,0.5,no
0,0.9991357118284414,0.9907072320277731,0.9912780443516526,0.9912817740036979,0.9727643273504938,0.9784432310480454,0.5,1.0,0.1,5,0.5,no
0,1.0122500187661043,1.0043841316892297,1.0046319985782497,1.0046367821901336,0.989461539668858,1.0059849005531543,0.5,1.0,0.1,5,0.5,no
0,1.0249134600231788,1.0259742765606266,1.024359689512857,1.0243781867831045,1.0056637848907015,1.0118843096310008,0.5,1.0,0.1,5,0.5,no
0,0.9867021132254667,0.9871364367724724,0.9859198790273004,0.9858927545194562,0.9730422417816667,0.9875860230009573,0.5,1.0,0.1,5,0.5,no
0,1.0193448178908073,1.0140217863463523,1.0143798393690582,1.0143758258192601,0.9959184842661388,1.014211391372771,0.5,1.0,0.1,5,0.5,no
0,1.0438723671110415,1.0360724591691244,1.036247730341126,1.0362368454383537,1.0198263490699175,1.037656762212909,0.5,1.0,0.1,5,0.5,no
0,1.0384418036384222,1.0365868015155726,1.0372904782016101,1.0372859247630288,1.0144654821472068,1.0179661863487652,0.5,1.0,0.1,5,0.5,no
0,1.0166097867843122,1.0105730437916447,1.0105517202921719,1.01054063476988,0.9808353104288898,1.0085045992206607,0.5,1.0,0.1,5,0.5,no
0,1.0160426141307202,1.0112197366018745,1.0114033218526484,1.011426355332091,0.9976326536367405,1.005890312112337,0.5,1.0,0.1,5,0.5,no
0,1.0469809991752177,1.0439375267119737,1.0437713665414132,1.043779965365926,1.0142078979543898,1.046981857446613,0.5,1.0,0.1,5,0.5,no
0,1.046138014053081,1.0407336763070556,1.0405427568738197,1.0405593316459592,1.0179760531452837,1.0373025588036195,0.5,1.0,0.1,5,0.5,no
0,0.9983385814598672,0.9930715498857788,0.9930238708981391,0.9930063427146828,0.9722164381042646,0.9902765468427823,0.5,1.0,0.1,5,0.5,no
0,1.0208814751977378,1.0149918381616074,1.014436089662961,1.0144484134845402,0.9819982792880633,1.0122313516922545,0.5,1.0,0.1,5,0.5,no
0,1.0084622672352237,0.9996600943468832,0.999241559949351,0.9992441338430539,0.9948193145834536,1.0005092572418028,0.5,1.0,0.1,5,0.5,no
0,1.0374435240281779,1.0284480675824725,1.0281229660991515,1.02811215666852,1.0123163817025442,1.023502863860125,0.5,1.0,0.1,5,0.5,no
0,1.0436678776823356,1.0336029499213812,1.0333847972302055,1.0333718114143993,1.0001422261125459,1.0282547326261968,0.5,1.0,0.1,5,0.5,no
0,1.0104081511390932,1.004453700182766,1.0049162041417108,1.0048999290403897,0.9791993694436955,0.9955994393057584,0.5,1.0,0.1,5,0.5,no
0,1.049508280266046,1.047109695191024,1.0468283319726193,1.046813942783436,1.0233525536235484,1.0448898146628862,0.5,1.0,0.1,5,0.5,no
0,1.0487216278895346,1.0377503684785547,1.0377884001568056,1.0377954865052608,1.0147033625767972,1.0337379667454827,0.5,1.0,0.1,5,0.5,no
0,1.0157532354237488,1.01079967743361,1.0104750925013153,1.0104677293559194,0.9934580307524801,1.0204462731428878,0.5,1.0,0.1,5,0.5,no
0,1.0197007024782185,1.0090433538355772,1.0075970166987236,1.0076019139438248,0.972523514622546,1.008738236034838,0.5,1.0,0.1,5,0.5,no
0,1.0191674128557404,1.016571681357054,1.0163030133510798,1.0162980593277111,0.9940290704481303,1.017312260917998,0.5,1.0,0.1,5,0.5,no
0,1.0288107357669138,1.0169298986916053,1.0168707859907762,1.016877106182981,0.989182058492371,1.015903171105177,0.5,1.0,0.1,5,0.5,no
0,1.0390131845234123,1.0327166718940846,1.0334450279346152,1.033461011451597,1.0014247250489463,1.0316221437768094,0.5,1.0,0.1,5,0.5,no
0,1.0420270620533356,1.0342466641441008,1.0349857886985183,1.034986587678882,1.0056016209617993,1.0455138549002174,0.5,1.0,0.1,5,0.5,no
0,1.030886513991822,1.0172121231710594,1.0167583045520452,1.0167472845864294,0.9907783237855092,1.0150950614407406,0.5,1.0,0.1,5,0.5,no
0,1.0223261687566272,1.017772381549371,1.0172570669439014,1.017255314516321,0.9993887568702539,1.01435923849399,0.5,1.0,0.1,5,0.5,no
0,1.0266373177088615,1.0264402172774978,1.027537413899466,1.0275477532177133,1.0188353276093056,1.0268015672978434,0.5,1.0,0.1,5,0.5,no
0,1.0455403597054977,1.046497672486551,1.0457695171016108,1.045793561566945,1.0277985098309586,1.0508773790857424,0.5,1.0,0.1,5,0.5,no
0,1.0293581123785056,1.0219636495333573,1.022218936311154,1.0222344092294804,0.9875546026645277,1.0182930954908365,0.5,1.0,0.1,5,0.5,no
0,0.9994420750616317,0.9894650393351893,0.9886969127862341,0.9887137176085554,0.9717411170083884,1.0014772755874441,0.5,1.0,0.1,5,0.5,no
0,1.0273362280644078,1.0202312646604195,1.02063191291829,1.0206258311423144,0.9986083517966848,1.0205990445811404,0.5,1.0,0.1,5,0.5,no
0,1.0024758986320315,1.0023795175604306,1.0007694388160566,1.0007679266466247,0.9842165859003521,1.0021358885141705,0.5,1.0,0.1,5,0.5,no
0,1.0312202981569116,1.022634261877731,1.0228182060310589,1.0228127240616047,1.0031737174480502,1.0197211644303839,0.5,1.0,0.1,5,0.5,no
0,1.0006822276527165,0.9927822832548001,0.992742246928206,0.9927546111779336,0.9791135552752268,0.9999956877088864,0.5,1.0,0.1,5,0.5,no
0,1.0324716148359332,1.0234995821577761,1.0234615951786237,1.023461927715531,0.9881347248945548,0.9958588885003812,0.5,1.0,0.1,5,0.5,no
0,1.0497568948641798,1.0477091336712867,1.0482911393732501,1.0482971636206284,1.0319905272942194,1.086334106090193,0.5,1.0,0.1,5,0.5,no
0,1.0550136201407048,1.0462242436671898,1.0464850235958352,1.046411525928066,1.024277390777423,1.0083362215583798,0.5,1.0,0.1,5,0.5,no
0,1.0170928152160181,1.0140076442237222,1.0131887360180287,1.0131850166274567,0.9864006029581172,1.0119913392813864,0.5,1.0,0.1,5,0.5,no
0,1.0210814052918917,1.0112507295060946,1.0120586587365161,1.0121008468755726,0.9790702430680867,1.0067453821875585,0.5,1.0,0.1,5,0.5,no
0,1.034082076009893,1.0296490447924027,1.0295355149159529,1.0295444669574776,1.0154359731111269,1.0297039368283496,0.5,1.0,0.1,5,0.5,no
0,1.044454753270042,1.0363402423784205,1.0362892988406518,1.0363177042474803,1.0145351497624544,1.0333600301582753,0.5,1.0,0.1,5,0.5,no
0,1.033166221403882,1.0219526061841049,1.0220903988104229,1.0221110722637894,1.0077508925219265,1.0201892237164785,0.5,1.0,0.1,5,0.5,no
0,1.0236431761847875,1.0204871329648286,1.0209367721285878,1.0209312166567475,1.0055304818484765,1.0326572468996207,0.5,1.0,0.1,5,0.5,no
0,1.0150432836273695,1.0140555510241391,1.0133093788873961,1.0132894690046053,0.9821368277487246,0.9965483185440309,0.5,1.0,0.1,5,0.5,no
0,0.9924085777085743,0.9933848669422101,0.9950023931276296,0.9950122528954708,0.9723419860376177,0.9962682887122817,0.5,1.0,0.1,5,0.5,no
0,1.0345500862422867,1.02359519087969,1.0216820452495865,1.0216597395186406,0.9847238944288921,1.007246881896949,0.5,1.0,0.1,5,0.5,no
0,1.0077485137204825,0.9937448032325451,0.9931133422907423,0.9931028903095662,0.9650607870417446,0.9878052340303661,0.5,1.0,0.1,5,0.5,no
0,1.0333377728860573,1.02636245225559,1.0267534020659699,1.0267233142038128,0.9992170335451708,1.0247659743919484,0.5,1.0,0.1,5,0.5,no
0,1.0122385400497595,1.0093696141952697,1.009821480913938,1.0098360433489186,0.9949888485535408,1.0066403032720936,0.5,1.0,0.1,5,0.5,no
0,1.0280644690324965,1.0224816618537065,1.0226718358711908,1.0226676909233543,1.0023642856260793,1.0199114267756633,0.5,1.0,0.1,5,0.5,no
0,1.0269803789295635,1.0143939197044023,1.0150245722025875,1.0149908102175562,0.9971045092880986,1.0054398789269177,0.5,1.0,0.1,5,0.5,no
0,0.9951950056648682,0.990548202541967,0.9888410668286938,0.9888452249683766,0.9773794907615087,0.9893454517071045,0.5,1.0,0.1,5,0.5,no
0,1.0149196945384262,1.0058103230576034,1.0060662947443486,1.0060773963476204,0.9840118558772573,0.9960948756379193,0.5,1.0,0.1,5,0.5,no
0,1.0170753938283594,1.0072651363881324,1.0068158203536304,1.0068424685118,0.9863154342142824,1.002278177693325,0.5,1.0,0.1,5,0.5,no
0,0.9899888015685405,0.9814121277383747,0.9830751823631652,0.9830484465902465,0.9521728267181677,0.9892597140160597,0.5,1.0,0.1,5,0.5,no
0,1.0267590661090327,1.017590540946811,1.0177501845689116,1.0177658718889577,1.0033567615011938,1.0138262791705888,0.5,1.0,0.1,5,0.5,no
0,1.0006387122678637,0.9989482049942271,0.9985271796911501,0.9985212653716253,0.987453376351987,0.9924832230142807,0.5,1.0,0.1,5,0.5,no
0,1.0065634203452913,1.0003818212744542,1.000852407382396,1.0008535018179154,0.9731294691305814,0.9841414070353048,0.5,1.0,0.1,5,0.5,no
0,1.003224484418353,0.9978405526737955,0.9960126012627282,0.9960052132930343,0.9729876842269667,0.9898739195251203,0.5,1.0,0.1,5,0.5,no
0,1.0500410729274963,1.0470732343821103,1.046597858921904,1.0466334121210572,1.0227362642880797,0.9802347750200873,0.5,1.0,0.1,5,0.5,no
0,1.0494169732890328,1.0474671774318454,1.0473190404660173,1.0473066934430089,1.0265225881433087,1.048168604711901,0.5,1.0,0.1,5,0.5,no
0,1.0215702654177743,1.0200163442927568,1.0204542723559986,1.020468296253462,0.9921073492915056,1.0303718973343408,0.5,1.0,0.1,5,0.5,no
0,1.037653499474506,1.0284417525888436,1.0282551082555016,1.028258402818153,1.0139540508854763,1.0196213162088106,0.5,1.0,0.1,5,0.5,no
