,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2572032875618733,1.1929078424702664,1.3045469072186129,1.2102934677839179,0.9726598618395483,1.185301103049717,0.5,1.0,1.0,500,0.5,yes
0,1.3118732578266818,1.2474613280152578,1.3827906005386152,1.2765278812267293,1.0347096921775245,1.2429343804521145,0.5,1.0,1.0,500,0.5,yes
0,1.294766180808535,1.2113345248943985,1.3573110999624842,1.2484480404775022,0.9812874251806571,1.2241577160440513,0.5,1.0,1.0,500,0.5,yes
0,1.2646644032433971,1.177661685722929,1.326132067403045,1.2284330598806137,0.992177724692902,1.1966853586736235,0.5,1.0,1.0,500,0.5,yes
0,1.277431724809918,1.196958818829426,1.3118040605108274,1.229573312411216,1.0043372002157431,1.2182041537112478,0.5,1.0,1.0,500,0.5,yes
0,1.258224953384747,1.1855897586906103,1.3027552964389095,1.2155442528873448,0.9839782389787783,1.1947611038123707,0.5,1.0,1.0,500,0.5,yes
0,1.260322180458382,1.1893261362646372,1.3294661114259945,1.2300472012769375,1.001168770863861,1.1877144935752229,0.5,1.0,1.0,500,0.5,yes
0,1.2730620808816338,1.1794159051115887,1.3294123414268935,1.2196461601891488,0.9881420591539153,1.199475881903373,0.5,1.0,1.0,500,0.5,yes
0,1.266533469805784,1.209115248425574,1.309168278649142,1.2280551920819351,0.9987369737092957,1.2031835176802121,0.5,1.0,1.0,500,0.5,yes
0,1.2910123126052429,1.2022261699111176,1.3613956744905815,1.2532956287600499,0.9976960713413716,1.2314357124306612,0.5,1.0,1.0,500,0.5,yes
0,1.2935607517358405,1.2115267547681596,1.349855464370799,1.2439752393365473,0.9802012663384608,1.2189853648205242,0.5,1.0,1.0,500,0.5,yes
0,1.3070633165781484,1.2114094439637246,1.3852964823236116,1.2620714726640112,0.983633989310616,1.2330500110037657,0.5,1.0,1.0,500,0.5,yes
0,1.3271615618950077,1.2207144969367267,1.3416502433113584,1.263008791227127,1.0019721763792133,1.25983971374573,0.5,1.0,1.0,500,0.5,yes
0,1.2794581798274631,1.1844252386140321,1.3358697374216073,1.2338510925731307,1.0042556655946602,1.2105037125306972,0.5,1.0,1.0,500,0.5,yes
0,1.2745011025360269,1.1838600347817765,1.30894722720909,1.2184444245951607,1.0161356833556208,1.2107456802054903,0.5,1.0,1.0,500,0.5,yes
0,1.2667185522974074,1.167238438818534,1.313665610652805,1.2106132725583996,0.9828575476805194,1.1997297911209652,0.5,1.0,1.0,500,0.5,yes
0,1.2691276402779397,1.196225184145282,1.3115575366501164,1.2247683395382287,1.0038317571909672,1.199295365700361,0.5,1.0,1.0,500,0.5,yes
0,1.2824188507556902,1.1858617925718362,1.3384590954751727,1.2383465577185364,1.0024663928548736,1.2194930147274183,0.5,1.0,1.0,500,0.5,yes
0,1.260882210422595,1.1939826593347187,1.3482168310916935,1.2390120700714382,0.9805261562069978,1.188152063850639,0.5,1.0,1.0,500,0.5,yes
0,1.2924130963193463,1.2103373950344722,1.3153738303354967,1.2358589597565135,1.0104617918922192,1.2348029605537374,0.5,1.0,1.0,500,0.5,yes
0,1.3019126085312118,1.2378303814654603,1.3314079497363798,1.2618530357704603,1.0251984955803033,1.2397020939740215,0.5,1.0,1.0,500,0.5,yes
0,1.2993909788331752,1.234613615573601,1.3113581907388676,1.2456988314277582,1.01368925291177,1.2407740593161853,0.5,1.0,1.0,500,0.5,yes
0,1.3253475447335612,1.2252259486964365,1.3779630663718017,1.2752429795543243,1.0334014167757348,1.2523340717304847,0.5,1.0,1.0,500,0.5,yes
0,1.2582921510132514,1.19459082774372,1.2883886004509155,1.2121366056406528,0.9893492050573625,1.202573168997961,0.5,1.0,1.0,500,0.5,yes
0,1.3449979019218232,1.2799845769740719,1.4019808722416056,1.3129102955114522,1.0512947016928544,1.294586153015817,0.5,1.0,1.0,500,0.5,yes
0,1.291978660067917,1.2047294684192824,1.3136455772131228,1.233570183800384,0.9638374832541892,1.2350084459957325,0.5,1.0,1.0,500,0.5,yes
0,1.2695825500591877,1.1893173057407258,1.311138099224777,1.2132449493784494,0.9864912373772515,1.1886756743376306,0.5,1.0,1.0,500,0.5,yes
0,1.311385867857595,1.2381290088664465,1.4029798411252719,1.282573733008568,1.0123949262303134,1.2324320450503334,0.5,1.0,1.0,500,0.5,yes
0,1.271860495818246,1.1761274959324108,1.2940635790790682,1.2080527336363982,1.0064726115900982,1.197331197501755,0.5,1.0,1.0,500,0.5,yes
0,1.2868596522717453,1.2172923719665398,1.322014589440376,1.2434693683907354,1.0178511968625308,1.2109501611066995,0.5,1.0,1.0,500,0.5,yes
0,1.2799608790319836,1.186277334221996,1.3250263751107507,1.2293490265994493,0.9938193979378434,1.2149316336450109,0.5,1.0,1.0,500,0.5,yes
0,1.2797770567786197,1.1849918948320428,1.2906743247923786,1.2127580474217685,1.0096196359620595,1.2119609509909166,0.5,1.0,1.0,500,0.5,yes
0,1.2533818063405104,1.165910175350449,1.3017069406932351,1.2072540540982484,0.98988499882334,1.181837561522826,0.5,1.0,1.0,500,0.5,yes
0,1.284211034377559,1.2158484356161132,1.3347668377991846,1.2435725960849895,1.0120814694886948,1.2138664632684593,0.5,1.0,1.0,500,0.5,yes
0,1.3124099081432865,1.2602800932727278,1.3337020524204042,1.2511836103388907,1.0214356638946054,1.2401075940001214,0.5,1.0,1.0,500,0.5,yes
0,1.3014660101852273,1.2116968160826258,1.3462956758708176,1.2435789395884187,1.015069051775606,1.22721850319785,0.5,1.0,1.0,500,0.5,yes
0,1.267828965802512,1.1723660991898237,1.304830313992044,1.2249823291089283,0.974866343102612,1.2012509955785153,0.5,1.0,1.0,500,0.5,yes
0,1.241997780978688,1.147404435922452,1.2601734247159762,1.1835526899166793,0.9644687376532646,1.1686253038644465,0.5,1.0,1.0,500,0.5,yes
0,1.3076501963037273,1.2352342812739154,1.343590670159025,1.2628796145682675,1.0080974897189101,1.2435823904454526,0.5,1.0,1.0,500,0.5,yes
0,1.301559354749137,1.229491397263577,1.357453191034662,1.2661834052504242,1.039878079561177,1.2398763984963859,0.5,1.0,1.0,500,0.5,yes
0,1.297037500644297,1.2261799252664602,1.3457142247506544,1.2495757794556486,1.0166411028761557,1.2293670039907554,0.5,1.0,1.0,500,0.5,yes
0,1.2674747854186088,1.1761229300118075,1.303221759908874,1.215605579894773,0.9732773120996574,1.2002794119561047,0.5,1.0,1.0,500,0.5,yes
0,1.2486174810589634,1.1832844309808295,1.303134154576544,1.2225368447606497,0.9788022393024493,1.1928330206809434,0.5,1.0,1.0,500,0.5,yes
0,1.2927858910641932,1.1937291879409107,1.3103283997172457,1.2272897544196484,1.0138161840444684,1.2225299805208156,0.5,1.0,1.0,500,0.5,yes
0,1.3098581132019105,1.2120440552078227,1.3193682690704676,1.246739952107614,1.0083509831290596,1.2451858585443336,0.5,1.0,1.0,500,0.5,yes
0,1.2862480259998426,1.1930534220885425,1.2884853308794688,1.223452721145488,0.9882999879876528,1.2218496868352484,0.5,1.0,1.0,500,0.5,yes
0,1.3137033752944283,1.2202975883545346,1.3333584051380392,1.2551292917364343,1.0167905248136528,1.2475994815372853,0.5,1.0,1.0,500,0.5,yes
0,1.265040931865153,1.180144746700229,1.2854033720540212,1.2164295990958882,0.9951566758909831,1.2071752744926498,0.5,1.0,1.0,500,0.5,yes
0,1.2556455807076643,1.1828836668400788,1.3324375333657201,1.2199918082335026,0.9940535147995629,1.1845251065634557,0.5,1.0,1.0,500,0.5,yes
0,1.2753109924290111,1.190749490223634,1.3303555011033215,1.2303850636510048,0.9957615070767213,1.196940748699044,0.5,1.0,1.0,500,0.5,yes
0,1.2803245952445663,1.185311835937463,1.3407388946214343,1.236302480605795,0.9871109262689285,1.2033708805032413,0.5,1.0,1.0,500,0.5,yes
0,1.26658719811245,1.1838535215176655,1.2887060460083646,1.2110550016757273,0.994700282777846,1.1997876600395772,0.5,1.0,1.0,500,0.5,yes
0,1.3064616035046548,1.2235325365864562,1.3217492122104795,1.2407294213057605,1.0313173057143457,1.246161758705849,0.5,1.0,1.0,500,0.5,yes
0,1.309870538390386,1.2259266431833722,1.3407775190584843,1.2495089911457078,1.0036910152380858,1.2502642387828198,0.5,1.0,1.0,500,0.5,yes
0,1.2961569190503859,1.1791338410323418,1.344463639543843,1.2411954903756317,0.9916276421111254,1.2173793627151475,0.5,1.0,1.0,500,0.5,yes
0,1.3165966315189492,1.2343593417888719,1.393568273508552,1.280190868388138,1.0207938875173506,1.2579265655142755,0.5,1.0,1.0,500,0.5,yes
0,1.3035530789006173,1.205496728431684,1.3504185523637033,1.2448881431627143,1.0196588244458238,1.2307347272882188,0.5,1.0,1.0,500,0.5,yes
0,1.2768786677395398,1.1714012087309136,1.2897393480588135,1.2131461831750312,0.9851291994472955,1.2145333906221345,0.5,1.0,1.0,500,0.5,yes
0,1.2501244970735326,1.1675161574438497,1.2853415297516828,1.2050132541238145,0.96639992189013,1.1854010853987036,0.5,1.0,1.0,500,0.5,yes
0,1.2689789292912517,1.178536504639182,1.3284940649571741,1.2369355313271382,1.0177213110543035,1.2062021572879724,0.5,1.0,1.0,500,0.5,yes
0,1.3025180194392227,1.221642933980705,1.324970352474891,1.247535831288773,1.0121980443551022,1.2361418351878573,0.5,1.0,1.0,500,0.5,yes
0,1.2791239293011034,1.1819596415439488,1.3259754570327473,1.2415028746087438,1.001865351124485,1.209235553688402,0.5,1.0,1.0,500,0.5,yes
0,1.2660380234810928,1.178704917037691,1.3046651635387734,1.2160476754823697,0.9694855729636758,1.1912855028515794,0.5,1.0,1.0,500,0.5,yes
0,1.2719265822383394,1.19452638553447,1.3294715586700168,1.2279883030592926,0.981845488639942,1.1974349255983285,0.5,1.0,1.0,500,0.5,yes
0,1.28780602595692,1.2001777816796744,1.3357074696512308,1.2359975311746743,0.9816916515345897,1.219486801221823,0.5,1.0,1.0,500,0.5,yes
0,1.260248136043427,1.1517040688058018,1.3215173937210554,1.201719059321042,0.9770276018807061,1.2016177193469528,0.5,1.0,1.0,500,0.5,yes
0,1.2811226205802153,1.2002153252083285,1.3478346913540795,1.2460887304388715,1.0057215053595365,1.2114497897729488,0.5,1.0,1.0,500,0.5,yes
0,1.3232315373682402,1.245182908606057,1.378615814669748,1.2728450009060839,1.035942874350781,1.2647198145926117,0.5,1.0,1.0,500,0.5,yes
0,1.2722406036925953,1.181491453865296,1.3229494491327558,1.2304489237158778,0.9961470196390945,1.1986566183885732,0.5,1.0,1.0,500,0.5,yes
0,1.2973688782568031,1.214420666510779,1.3491615265365036,1.2605542119205793,1.0179715025691463,1.2309150387535188,0.5,1.0,1.0,500,0.5,yes
0,1.360861113385053,1.2672685297212813,1.4042461905527748,1.316598084497278,1.0496046660238942,1.2944774415235794,0.5,1.0,1.0,500,0.5,yes
0,1.2975584541800442,1.2232776707733302,1.3226128064504001,1.2429465863218403,1.019651847406597,1.23272164466803,0.5,1.0,1.0,500,0.5,yes
0,1.2912524237806675,1.1781982923293381,1.3748591135010972,1.2545272197984865,1.0094851153806241,1.2187006707200387,0.5,1.0,1.0,500,0.5,yes
0,1.3056499381795321,1.2271757683561995,1.3250120948170099,1.2503008767924733,1.0276784268496373,1.234508394775338,0.5,1.0,1.0,500,0.5,yes
0,1.3024324526092892,1.210504772374513,1.3264357595832377,1.24755438346501,1.0119910222584863,1.2459732497559055,0.5,1.0,1.0,500,0.5,yes
0,1.2578721026842858,1.1928286693083772,1.3063276589044883,1.2125130662356036,0.9912266821867781,1.1857817375035566,0.5,1.0,1.0,500,0.5,yes
0,1.3232743191010017,1.2238257783801374,1.3849169033556645,1.2759995970413667,1.0432001126821833,1.2581676078430948,0.5,1.0,1.0,500,0.5,yes
0,1.297337988763067,1.2226397100423538,1.3382413330258733,1.247644077180226,1.0199802823632664,1.2366772885901183,0.5,1.0,1.0,500,0.5,yes
0,1.2821346407798107,1.205983505825603,1.3380648037565126,1.243689228890407,1.035517438416722,1.21521914745817,0.5,1.0,1.0,500,0.5,yes
0,1.276521288401858,1.1993473634965495,1.3346289280585535,1.2247986269348845,0.9826412630587207,1.2038293557668054,0.5,1.0,1.0,500,0.5,yes
0,1.3254987194780272,1.245011940263113,1.3751023308084465,1.280988797782705,1.0352192481397804,1.2593997190593742,0.5,1.0,1.0,500,0.5,yes
0,1.2544888078680607,1.1631276189400632,1.3290780990001063,1.2116786564086588,0.9683809851421878,1.1795790730872244,0.5,1.0,1.0,500,0.5,yes
0,1.2763645525190324,1.1839764752589854,1.2866437488311129,1.2231284595257932,1.0100448545668628,1.2114003442500771,0.5,1.0,1.0,500,0.5,yes
0,1.2898081276818423,1.208901215230906,1.3239057479704914,1.2425397908961306,1.0058460859918783,1.22189370398721,0.5,1.0,1.0,500,0.5,yes
0,1.2774030668878478,1.202197494306442,1.3163138237965446,1.2345230695399714,1.0041357008424756,1.213118892394716,0.5,1.0,1.0,500,0.5,yes
0,1.2656235791623334,1.188982476167657,1.3161227830339524,1.2271402876902693,0.9830557968111006,1.2036747717564626,0.5,1.0,1.0,500,0.5,yes
0,1.3276397285594745,1.2426275823586823,1.345619140032919,1.2686985024979507,1.0220436092076457,1.2691642885770755,0.5,1.0,1.0,500,0.5,yes
0,1.2440441621238707,1.1633368371194608,1.2834650934957734,1.1925912898487108,0.9522222638063667,1.1810760163298828,0.5,1.0,1.0,500,0.5,yes
0,1.2664379563866592,1.1721034915620807,1.2597058822883622,1.1976916063088863,0.9965608463345665,1.2079033997910666,0.5,1.0,1.0,500,0.5,yes
0,1.2908654300268882,1.1987588458882317,1.3291731987661652,1.24220534096241,1.0034952422233394,1.2303988809418402,0.5,1.0,1.0,500,0.5,yes
0,1.2317238432546624,1.1438681548806229,1.3025028553114453,1.1992887070735125,0.9525626827701698,1.1707654596548562,0.5,1.0,1.0,500,0.5,yes
0,1.3337209683289069,1.2483961737733917,1.3398455187979945,1.2720500576821865,1.0331869319100981,1.2639298673715234,0.5,1.0,1.0,500,0.5,yes
0,1.2906589188589743,1.2106074275655356,1.3327593146824213,1.2504152443223246,0.9888080909166057,1.227773258677528,0.5,1.0,1.0,500,0.5,yes
0,1.27731679721018,1.1805124863116292,1.3498525061743627,1.2414109866049607,0.993333801229352,1.2165737265216008,0.5,1.0,1.0,500,0.5,yes
0,1.29598617459932,1.2376025730763858,1.3060637275465465,1.2431841431240522,1.0396528256157553,1.2393034070747568,0.5,1.0,1.0,500,0.5,yes
0,1.2707217243812103,1.1679427906287814,1.35872051667902,1.23798705902197,0.9763578306553374,1.2004666977647904,0.5,1.0,1.0,500,0.5,yes
0,1.2865641354255728,1.2100379063764526,1.3335861553475912,1.2461174044937575,0.995828265943598,1.2232220218567131,0.5,1.0,1.0,500,0.5,yes
0,1.3044343734301664,1.2147314640608715,1.330473163476989,1.2498755626466629,0.9986804803155449,1.235185996215862,0.5,1.0,1.0,500,0.5,yes
0,1.251714637355149,1.1678426449782193,1.284140615814752,1.2032116365075416,0.9787045263817572,1.1832144349697047,0.5,1.0,1.0,500,0.5,yes
0,1.2778554324594569,1.1822123567402536,1.3207399269586682,1.2379368721150232,0.9938019199216511,1.2096951848388469,0.5,1.0,1.0,500,0.5,yes
0,1.3081972711233252,1.2168332961615216,1.3604300257815907,1.265085209194442,1.0115403826597005,1.242564073696051,0.5,1.0,1.0,500,0.5,yes
0,1.2970969350357966,1.1995897306384955,1.3337860823119105,1.2424517965648385,1.0084273305357367,1.2359947563526086,0.5,1.0,1.0,500,0.5,yes
0,1.3043491052055063,1.2267265751204897,1.4336387433189666,1.2901217808765981,0.9910911568349672,1.243457646277443,0.5,1.0,1.0,500,0.5,yes
0,1.2894035550609595,1.191498132597006,1.29697303564781,1.220793366905308,0.9902280371547717,1.2263327735457117,0.5,1.0,1.0,500,0.5,yes
0,1.3029064905752552,1.2029160493198878,1.3109008878270634,1.2372780133537247,1.0291063758757006,1.2317480919183734,0.5,1.0,1.0,500,0.5,yes
0,1.2971783367791083,1.214611678084924,1.386250581024511,1.2714347550136926,1.0180262528071826,1.2312071547514765,0.5,1.0,1.0,500,0.5,yes
0,1.278852399725221,1.1904067959775086,1.335834862596162,1.2313582813199995,0.9971959260968679,1.2091840219710233,0.5,1.0,1.0,500,0.5,yes
0,1.3106299964683141,1.227431287573016,1.3231847521196305,1.257836722526736,1.0430407207499905,1.2499841591058232,0.5,1.0,1.0,500,0.5,yes
0,1.2751295716932716,1.1948002885270883,1.2984785698724182,1.2261434235382827,0.9958291824928001,1.216318825451139,0.5,1.0,1.0,500,0.5,yes
0,1.294902658664152,1.1937654123031667,1.3170844175479584,1.233905363384388,1.0118686418432348,1.2333732498913983,0.5,1.0,1.0,500,0.5,yes
0,1.305678000842454,1.2188189743413493,1.3778312814486955,1.2630726371915078,1.0153908364207642,1.2399451781421726,0.5,1.0,1.0,500,0.5,yes
0,1.2932213953586142,1.2232475873346087,1.354641786781832,1.26607194537802,1.0278193183483224,1.2301547290992725,0.5,1.0,1.0,500,0.5,yes
0,1.2987534603882898,1.2060919808805581,1.3444708911262087,1.2526325000577723,1.0058709939252668,1.232489828817237,0.5,1.0,1.0,500,0.5,yes
0,1.2454448599046768,1.1474338198907754,1.3078929421531313,1.2039992975550537,0.9528277337058203,1.1701399414554152,0.5,1.0,1.0,500,0.5,yes
0,1.2688496063431334,1.185071811176571,1.3816270836979285,1.2501163231686345,0.9744253616268947,1.1966649607548607,0.5,1.0,1.0,500,0.5,yes
0,1.3052434104901491,1.2049267416971285,1.3592424432777495,1.253766541481268,0.9971989314700149,1.2404220233315109,0.5,1.0,1.0,500,0.5,yes
0,1.290885707393598,1.1772297077973228,1.333788324588938,1.2330680316600522,0.9975348991419412,1.2215890806020993,0.5,1.0,1.0,500,0.5,yes
0,1.266971386496258,1.149728311058346,1.35043682932917,1.2149915343108175,0.9591263862041715,1.1854784479185905,0.5,1.0,1.0,500,0.5,yes
0,1.2612037202412947,1.1707955973040134,1.2768161000353084,1.203039755509457,0.9867080906594777,1.1930092022455745,0.5,1.0,1.0,500,0.5,yes
0,1.2877043149854563,1.1991651903100693,1.3089932086301759,1.227113150790213,0.9788112401752977,1.2199596023912593,0.5,1.0,1.0,500,0.5,yes
0,1.2761204901673129,1.1755055093702607,1.284531212895026,1.2150974119227116,1.0086240515555416,1.2050625414908929,0.5,1.0,1.0,500,0.5,yes
0,1.3481936784515622,1.2388246129195377,1.3891201451645578,1.2979305741455285,1.029706282681119,1.2838377700557149,0.5,1.0,1.0,500,0.5,yes
0,1.3093890161784243,1.2020162737155522,1.3576737446712293,1.2579417042210226,1.0196202768499887,1.2323251120386258,0.5,1.0,1.0,500,0.5,yes
0,1.2780336906344645,1.2004317960367277,1.3622970185668004,1.2435654759999921,0.9848120879497795,1.2118875044137725,0.5,1.0,1.0,500,0.5,yes
0,1.3165680387634882,1.2584750247628844,1.3707650732117984,1.2769528424412315,1.0264351640478433,1.2476487835895722,0.5,1.0,1.0,500,0.5,yes
0,1.2588492897939223,1.1661461104025854,1.3145281384485936,1.2138961571285531,0.9975240591830281,1.1901259771623998,0.5,1.0,1.0,500,0.5,yes
0,1.293943298500745,1.1989083439293915,1.3170107676359106,1.2302739411517,1.0065891329276524,1.2196345568969134,0.5,1.0,1.0,500,0.5,yes
0,1.2966055618110068,1.2338888866450963,1.3274089441570318,1.2422194695498896,0.9950928232481642,1.2325128775208387,0.5,1.0,1.0,500,0.5,yes
0,1.293877846619725,1.2216671067686247,1.343019339099607,1.2636921759776025,1.017857772181353,1.2372215827027493,0.5,1.0,1.0,500,0.5,yes
0,1.2916820523084085,1.1809430201598634,1.3238185770964943,1.236558823613526,0.998538226344108,1.2207395932276728,0.5,1.0,1.0,500,0.5,yes
0,1.2642629966490908,1.1773984414692822,1.3098160896888482,1.221621449302246,0.9956922967619313,1.193140383286526,0.5,1.0,1.0,500,0.5,yes
0,1.3037195960919314,1.221587883269665,1.3279840666975304,1.2520632321388272,1.0005374793402653,1.2453955258648663,0.5,1.0,1.0,500,0.5,yes
0,1.3190972654416369,1.2726310798203553,1.380597374712882,1.2858822564279218,1.063769688414046,1.2541268067880982,0.5,1.0,1.0,500,0.5,yes
0,1.2747547929074434,1.1661610900975066,1.3506641223966223,1.2347436133299199,1.0076180747849066,1.2053621242056656,0.5,1.0,1.0,500,0.5,yes
0,1.2768972333332498,1.190698788934191,1.3422510259728462,1.2354434735975426,0.9979025393102356,1.2060659350885472,0.5,1.0,1.0,500,0.5,yes
0,1.2604152905078334,1.1798407832028632,1.3297221608022116,1.2245739145951642,0.9998916091508356,1.199995108177592,0.5,1.0,1.0,500,0.5,yes
0,1.2891219382542312,1.2104788741347994,1.3414117827581922,1.246989556634682,1.0044704858064857,1.2231100939178225,0.5,1.0,1.0,500,0.5,yes
0,1.2881075111854856,1.2196205991676075,1.3163477223426374,1.2402065120528971,1.0144468531095248,1.2238774906897096,0.5,1.0,1.0,500,0.5,yes
0,1.294668317074117,1.2053539045217982,1.3174520366842029,1.2364347622354783,1.0330146516916698,1.232067949445641,0.5,1.0,1.0,500,0.5,yes
0,1.2652649197681756,1.164221274232218,1.333464795518975,1.225037656497114,1.0014552646444552,1.200968949631291,0.5,1.0,1.0,500,0.5,yes
0,1.2672871832257762,1.1858982756293335,1.3175206822980519,1.2187897824722245,0.9847629489254904,1.1984593177446659,0.5,1.0,1.0,500,0.5,yes
0,1.3079029465911867,1.21137167068299,1.3138723954559524,1.2449104774636144,1.0241752405573186,1.2416892425357204,0.5,1.0,1.0,500,0.5,yes
0,1.2647090056083214,1.1652435596881625,1.2849401160317395,1.1961371648178039,0.9520754836100785,1.1922276542411856,0.5,1.0,1.0,500,0.5,yes
0,1.257460995852037,1.19184607966038,1.310259615962998,1.2204446781186564,0.9856333969576632,1.1908163206347535,0.5,1.0,1.0,500,0.5,yes
0,1.2774751900802435,1.199046253644067,1.3651832225917757,1.2533895711652472,1.0104082967488592,1.207819703017172,0.5,1.0,1.0,500,0.5,yes
0,1.2812096941381617,1.1861681618289772,1.3235306635837496,1.225657664395647,0.9936643963443899,1.2114853787716258,0.5,1.0,1.0,500,0.5,yes
0,1.2780286063138442,1.171727013456795,1.3016648220379383,1.2211778496387662,1.0041979258188183,1.2148226570898266,0.5,1.0,1.0,500,0.5,yes
0,1.3332616404546749,1.2555234953860817,1.462150994349125,1.3147437333766465,1.0320137460405474,1.258020291271418,0.5,1.0,1.0,500,0.5,yes
0,1.3047327443030794,1.2374110647758814,1.3644296482722307,1.2590554142797081,1.0227897638985888,1.2370281693774994,0.5,1.0,1.0,500,0.5,yes
0,1.2664613141137138,1.1826943669129597,1.3204316992133094,1.2210692344485268,0.9757119846004729,1.205968863974541,0.5,1.0,1.0,500,0.5,yes
0,1.3281583107594161,1.232716204386207,1.3451886502053623,1.2660469412734416,1.0306565425598442,1.2597383247037839,0.5,1.0,1.0,500,0.5,yes
0,1.3066895149168412,1.2177527081876578,1.3183088480981782,1.2363566908263153,0.9867694229200509,1.2418687698764097,0.5,1.0,1.0,500,0.5,yes
0,1.317384834320072,1.2212184145712426,1.3463321074344388,1.261265995415961,1.0067871144270257,1.254050354579929,0.5,1.0,1.0,500,0.5,yes
0,1.2546794236232826,1.190407934676095,1.2689186933954004,1.1935878609491608,0.9795177977960055,1.1925546863022385,0.5,1.0,1.0,500,0.5,yes
0,1.2661306215903803,1.1928466350203728,1.3147482286649483,1.2251101486927913,1.004093414182118,1.1970203288039056,0.5,1.0,1.0,500,0.5,yes
0,1.298211999567584,1.1973015167141825,1.3324322917899964,1.2528859684115266,1.0111304660707063,1.2210986977512062,0.5,1.0,1.0,500,0.5,yes
0,1.2645946056512727,1.1766918957430295,1.3242336315292205,1.2234798519148957,0.9984449146529855,1.2038668028363415,0.5,1.0,1.0,500,0.5,yes
0,1.2845608298423516,1.1901209018574113,1.33879711206391,1.2313207367764494,1.0116209678160342,1.2151589263697553,0.5,1.0,1.0,500,0.5,yes
0,1.3114615024420035,1.2132753877733031,1.3463573067797456,1.2545766260494697,1.0181765924536665,1.2414453977953483,0.5,1.0,1.0,500,0.5,yes
0,1.2627741295265986,1.1843643487802735,1.3055087133481376,1.2225896592515286,0.9893594723465688,1.195007491369599,0.5,1.0,1.0,500,0.5,yes
0,1.2371184880733548,1.1657786516871704,1.2590206417851044,1.1875360459947668,0.9790464771166099,1.170963894222021,0.5,1.0,1.0,500,0.5,yes
0,1.2695709023572685,1.1835790663413903,1.3806855191441332,1.2404886691103085,0.9983807712297373,1.1955004429447451,0.5,1.0,1.0,500,0.5,yes
0,1.2694800090422897,1.193692350613171,1.3236608038366757,1.2195901215722564,0.9917677376676972,1.1974654262667868,0.5,1.0,1.0,500,0.5,yes
0,1.2929510457380782,1.2330525739304639,1.327477483229976,1.2469458898490733,1.003049385607978,1.2290036895935457,0.5,1.0,1.0,500,0.5,yes
0,1.2624664693727277,1.163348728401402,1.3353733063895614,1.2300078482452803,0.9866088925183337,1.197386077109221,0.5,1.0,1.0,500,0.5,yes
0,1.2553649387968981,1.1669515393397472,1.2749742939796094,1.1930773752819557,0.9808849301195437,1.1806606392414702,0.5,1.0,1.0,500,0.5,yes
0,1.301684796689317,1.22596840771042,1.3419328364570196,1.25693534158947,1.0151879833130542,1.244326987715102,0.5,1.0,1.0,500,0.5,yes
0,1.2856658056979628,1.2201882438231408,1.308675747254912,1.2322357044886179,1.0003688554124106,1.2137352953528036,0.5,1.0,1.0,500,0.5,yes
0,1.321981804416746,1.2518278451712161,1.3743854341324555,1.2814792261801373,1.0103069340261088,1.252536057313411,0.5,1.0,1.0,500,0.5,yes
0,1.276687806765333,1.196355126954173,1.3175121448468925,1.2238060431622368,0.9766748437326066,1.2066951497958178,0.5,1.0,1.0,500,0.5,yes
0,1.2356796824103435,1.1330498854664486,1.2664935534352801,1.1773786464999143,0.9255095845426372,1.1621709253032277,0.5,1.0,1.0,500,0.5,yes
0,1.256239258351032,1.1353162912519468,1.3037368511472587,1.2048129031930497,0.9698459893304149,1.1848999308917034,0.5,1.0,1.0,500,0.5,yes
0,1.3058993999659552,1.2170519728738176,1.4018695420348104,1.2760374691791614,1.021769349570651,1.2396163554612836,0.5,1.0,1.0,500,0.5,yes
0,1.2587311763140643,1.1746463492618082,1.3266361538971705,1.224819068971168,0.9757722507756654,1.1922237387131722,0.5,1.0,1.0,500,0.5,yes
0,1.2859716802229681,1.1921731300687095,1.3184959471702806,1.2336838174939406,0.9990423037578731,1.2157775597372449,0.5,1.0,1.0,500,0.5,yes
0,1.2661821751507474,1.1952860775633647,1.2927491804118294,1.2181962787550682,0.9921223984763501,1.2006369207092153,0.5,1.0,1.0,500,0.5,yes
0,1.319026329545426,1.2225139655063022,1.3652268981847433,1.2667359704396728,1.024097325571626,1.2624682264981058,0.5,1.0,1.0,500,0.5,yes
0,1.2666919726385784,1.1944426854083037,1.3383857213582981,1.2412708987965544,0.9941472299947152,1.2031733220132923,0.5,1.0,1.0,500,0.5,yes
0,1.2891424118241308,1.1984171545004423,1.3030105443573186,1.2138542288463385,0.9852441560521352,1.2183217285676324,0.5,1.0,1.0,500,0.5,yes
0,1.276398196883839,1.2179104371955436,1.3259002750297308,1.238193269613853,1.0045347722871112,1.2129682350029427,0.5,1.0,1.0,500,0.5,yes
0,1.2992286129371893,1.2272499413587508,1.3254211399564573,1.2454437178760838,1.0154106017303435,1.2432077297719741,0.5,1.0,1.0,500,0.5,yes
0,1.2835438969368735,1.1816924612814979,1.3276098458696046,1.2368585101275145,0.976346831201019,1.2250865590420283,0.5,1.0,1.0,500,0.5,yes
0,1.263767267672453,1.181060681255628,1.3274026699671138,1.216876277835567,0.9757450990363117,1.1999327112243476,0.5,1.0,1.0,500,0.5,yes
