,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2798758867368156,1.2219940589156795,1.221689769858402,1.221650139536674,0.9691735805277194,1.1856587853934366,0.5,1.0,1.0,5,0.5,no
0,1.2857573361730217,1.2271958912070096,1.2265260067737176,1.2265074534442957,0.9893319588790873,1.1775699430806732,0.5,1.0,1.0,5,0.5,no
0,1.2324351939554155,1.1802347263462316,1.181713306397791,1.1817670705348584,0.9611161032299911,1.1770705141684699,0.5,1.0,1.0,5,0.5,no
0,1.2894545400243527,1.2280731449084772,1.2281437857404527,1.2282036979788162,1.0164461896719348,1.2083462873969728,0.5,1.0,1.0,5,0.5,no
0,1.271069209642353,1.2017715862734533,1.201828576991213,1.2018163534064867,0.9944907116728287,1.1756245845766926,0.5,1.0,1.0,5,0.5,no
0,1.280007693085929,1.2215925944886274,1.2231684104332268,1.2231839614635311,0.979397247661457,1.2051837115531658,0.5,1.0,1.0,5,0.5,no
0,1.28181926388428,1.2094072018407014,1.2095164271072019,1.2094972425794999,0.974288806034816,1.1836173943603858,0.5,1.0,1.0,5,0.5,no
0,1.304159379822542,1.240477268934757,1.240557032279372,1.2405420441837856,1.0048816168982107,1.185631979750146,0.5,1.0,1.0,5,0.5,no
0,1.3169348767222866,1.2383231879272267,1.2385583196881895,1.238567554028372,1.0139220513438956,1.216514300819553,0.5,1.0,1.0,5,0.5,no
0,1.2930442421501493,1.2265512094975564,1.2267630349082794,1.226775284563648,1.0036407585972942,1.2128351560792738,0.5,1.0,1.0,5,0.5,no
0,1.2630871272237436,1.2039578253103924,1.2038476711014645,1.2039239732422735,0.9851342811031776,1.1822150047666458,0.5,1.0,1.0,5,0.5,no
0,1.269260703838083,1.205822745729674,1.2061512190051555,1.2061571418598258,1.0111190709322375,1.1320832847376283,0.5,1.0,1.0,5,0.5,no
0,1.2718591975599578,1.2216927591072633,1.2225436336829363,1.2225047589071267,0.9981630490692026,1.2143416844146477,0.5,1.0,1.0,5,0.5,no
0,1.2753357761866604,1.2085927025580185,1.208593384607513,1.208546495304287,0.9836114497616992,1.1445498278666615,0.5,1.0,1.0,5,0.5,no
0,1.249235048338432,1.2027792711232692,1.2042565161002687,1.2043237579085675,0.9653794979442318,1.171135735223226,0.5,1.0,1.0,5,0.5,no
0,1.285701411545644,1.2289559987515761,1.2291960391039485,1.2292396904166056,1.006877622412656,1.2077836524716488,0.5,1.0,1.0,5,0.5,no
0,1.2857967915635133,1.2245723624235638,1.2257267450697933,1.2257832096043533,1.0057853995395587,1.2273401198380096,0.5,1.0,1.0,5,0.5,no
0,1.2797551094261088,1.2177902110591432,1.217424903150762,1.217446416630823,1.0003699888612976,1.1869941675390958,0.5,1.0,1.0,5,0.5,no
0,1.266587990190653,1.2039261230718656,1.2031921485013362,1.203168392311534,0.9771931751072108,1.139625475228741,0.5,1.0,1.0,5,0.5,no
0,1.2756688868549433,1.216230569402462,1.2161436374716066,1.2161491338778267,1.001685322818322,1.1912818878093998,0.5,1.0,1.0,5,0.5,no
0,1.272899439318526,1.192720021888174,1.1920654464737386,1.1920984649814135,0.9861465609134971,1.1908436302263379,0.5,1.0,1.0,5,0.5,no
0,1.288988222024218,1.2282037494050717,1.2266556109597135,1.2266461610273245,0.9905938213978658,1.1745645273726835,0.5,1.0,1.0,5,0.5,no
0,1.2654780203599247,1.2042924242685653,1.2046920137099564,1.2047684419083036,1.0050345347474998,1.1670817648133582,0.5,1.0,1.0,5,0.5,no
0,1.30196334851644,1.2433942409594119,1.243422142895092,1.2434459116082657,1.012892893243841,1.2155511115889306,0.5,1.0,1.0,5,0.5,no
0,1.297294525963772,1.2337550241567579,1.234031588954775,1.2340214581612834,1.004552605224712,1.2047373002868114,0.5,1.0,1.0,5,0.5,no
0,1.3068614808582772,1.2336873996931073,1.2342294614592826,1.2342617050752618,1.0035589909411908,1.219794585634749,0.5,1.0,1.0,5,0.5,no
0,1.3467460434086511,1.2784685677866703,1.2783545682077169,1.2783613905379845,1.0538809278964387,1.2324394750049543,0.5,1.0,1.0,5,0.5,no
0,1.2625402606505336,1.2064744626438368,1.2072269501079662,1.2071704307405164,0.9825225865985034,1.1866157552930412,0.5,1.0,1.0,5,0.5,no
0,1.286455855844808,1.2266444793336864,1.2265985145612932,1.2265753705238818,0.9905611154298333,1.215872301994766,0.5,1.0,1.0,5,0.5,no
0,1.2867781499473572,1.2134177926027476,1.2136582535711016,1.2136131254216345,0.9761749783983649,1.1920347084872487,0.5,1.0,1.0,5,0.5,no
0,1.2925332091648916,1.2255218390222646,1.225471642010577,1.2255011769374828,0.988671965394778,1.2208568479936908,0.5,1.0,1.0,5,0.5,no
0,1.2792076973765574,1.2239431451034841,1.224318679921763,1.224288018844949,1.0044404788199173,1.2044897349016772,0.5,1.0,1.0,5,0.5,no
0,1.3038457735166549,1.238702069081339,1.2390995574342862,1.239109238825903,1.0226263020757218,1.2231606401033388,0.5,1.0,1.0,5,0.5,no
0,1.324273992882577,1.243496339598581,1.2450675933740891,1.2450388572830624,1.0334054617089614,1.2254467816463164,0.5,1.0,1.0,5,0.5,no
0,1.2960951345271612,1.2205438412947998,1.2201816923472437,1.2201811615362599,0.9881745339516554,1.1728192506891166,0.5,1.0,1.0,5,0.5,no
0,1.3208394835112938,1.2578096686389482,1.2579669583253397,1.2579449613235196,1.0117729744759087,1.2239172221037713,0.5,1.0,1.0,5,0.5,no
0,1.2737338913024168,1.2075205573307632,1.207401207469886,1.2073920193057746,0.9957201285130856,1.2071563668147614,0.5,1.0,1.0,5,0.5,no
0,1.2767866917599422,1.2100519981571347,1.2086834691515682,1.2086717406835175,0.9919665259191229,1.1948000912589887,0.5,1.0,1.0,5,0.5,no
0,1.3089847130274583,1.2441810033219527,1.2436653452611812,1.2436532947014953,1.0077636945653639,1.232342311294377,0.5,1.0,1.0,5,0.5,no
0,1.2568320972949545,1.1984397952843997,1.2001886843062743,1.2002286769256942,0.9904312767351012,1.148308999634306,0.5,1.0,1.0,5,0.5,no
0,1.2599631946873173,1.1929834967232529,1.1931407627765576,1.193160370326365,0.9943964232410949,1.151273095570881,0.5,1.0,1.0,5,0.5,no
0,1.2975878524866156,1.2330351998102476,1.2325223348257122,1.2325084335557348,1.0190278511569693,1.1894634976526348,0.5,1.0,1.0,5,0.5,no
0,1.3161919486332478,1.2446904512576236,1.244792058600921,1.244801391252828,1.0118151288280772,1.2363990903289885,0.5,1.0,1.0,5,0.5,no
0,1.2622686165331718,1.2034517846958313,1.20462764974254,1.2045988243702106,0.9937604316342208,1.1833014877939516,0.5,1.0,1.0,5,0.5,no
0,1.2948533159639743,1.230256614823529,1.2300924597357508,1.2301189238962098,1.01831685223658,1.193849418287022,0.5,1.0,1.0,5,0.5,no
0,1.2645523317995178,1.2020829687829475,1.201261937570936,1.2012665877525739,0.9744466160624192,1.1943560092872507,0.5,1.0,1.0,5,0.5,no
0,1.303231908564276,1.2319782837616564,1.2298317844725049,1.2298003396583714,1.0113817721231109,1.2069969482923262,0.5,1.0,1.0,5,0.5,no
0,1.2860672825887547,1.22425145895672,1.224838298896127,1.2248159870531614,1.004327151181838,1.1915425013254966,0.5,1.0,1.0,5,0.5,no
0,1.2888507103599185,1.2130090055098055,1.213374169225464,1.213375056371626,0.9901181323920951,1.195061422713942,0.5,1.0,1.0,5,0.5,no
0,1.2874288034100991,1.2199350317240825,1.2196923886241793,1.2196904828475625,1.0116234382594627,1.2141266435204827,0.5,1.0,1.0,5,0.5,no
0,1.2319333186693515,1.1705304685176938,1.1684653705365164,1.1684262039301014,0.9654314988726009,1.151117438109144,0.5,1.0,1.0,5,0.5,no
0,1.2439146602926177,1.1904017753839193,1.190684831932988,1.1907361789171378,0.9686429433927819,1.1527063724994646,0.5,1.0,1.0,5,0.5,no
0,1.3124295119386598,1.2532653976305173,1.2530850037859178,1.2530464383422184,1.0353806658913962,1.222636503745888,0.5,1.0,1.0,5,0.5,no
0,1.2886420236627725,1.2159199963444915,1.215708572638908,1.2157663875758753,1.0071740104609876,1.180512238338052,0.5,1.0,1.0,5,0.5,no
0,1.3193780166272477,1.251839999919783,1.2506671952957185,1.2506338062334443,1.0132586731316093,1.2360285547586285,0.5,1.0,1.0,5,0.5,no
0,1.2975760738190136,1.2372753204187181,1.2383343440258308,1.2383701824553421,1.0044235362755891,1.2328319183066696,0.5,1.0,1.0,5,0.5,no
0,1.30626214735089,1.234511539675492,1.2339914800076541,1.2340069952156427,0.98398890374395,1.21022613664486,0.5,1.0,1.0,5,0.5,no
0,1.2859196459635138,1.2253763617143987,1.2246842100449378,1.2246746525884444,0.9968136636364403,1.1956968914511803,0.5,1.0,1.0,5,0.5,no
0,1.2785988400930113,1.2097856531450315,1.209702974856532,1.209712863646889,1.0158845808259773,1.189600920059947,0.5,1.0,1.0,5,0.5,no
0,1.2395847767621868,1.171224695930582,1.171066715253895,1.1710654615169958,0.9658261112326149,1.1506242457497908,0.5,1.0,1.0,5,0.5,no
0,1.2798501696321598,1.2159435061119708,1.214751257958199,1.2147872005723739,0.9667616516360217,1.2175590850646916,0.5,1.0,1.0,5,0.5,no
0,1.2971222308589407,1.240817963238888,1.2405335105545543,1.2405028700926417,1.016095225282047,1.2293826569975275,0.5,1.0,1.0,5,0.5,no
0,1.3057430784540238,1.2499812709873273,1.250854116580201,1.250853007623461,1.0044921792612203,1.2204954957363796,0.5,1.0,1.0,5,0.5,no
0,1.2962654340488249,1.234463721481564,1.2335187017214535,1.2335067592946194,0.9899871735443294,1.1891772444589974,0.5,1.0,1.0,5,0.5,no
0,1.2599523487320883,1.1915140319865518,1.1917082892771118,1.1917392833181424,0.9764165242015305,1.1651776565436278,0.5,1.0,1.0,5,0.5,no
0,1.2694300422499643,1.2036462876215133,1.203323398461283,1.2033353719396929,0.9951031421513981,1.1889284456048799,0.5,1.0,1.0,5,0.5,no
0,1.3151570112085875,1.245846911946225,1.2460206874886812,1.2460388794198818,1.0127388584704018,1.2180531023729848,0.5,1.0,1.0,5,0.5,no
0,1.3094037391781892,1.2467692972076923,1.2461813258208163,1.246185505833859,0.992883161319685,1.2364975930051605,0.5,1.0,1.0,5,0.5,no
0,1.2705786312264873,1.2104385105005093,1.2099238120545102,1.2099198451178663,0.9932043716197225,1.1800707714462597,0.5,1.0,1.0,5,0.5,no
0,1.3154022114357753,1.2394572579718612,1.239643651476086,1.2396843157167141,1.0340004486988914,1.2178434920723888,0.5,1.0,1.0,5,0.5,no
0,1.3094455882939333,1.2411848185808645,1.2413551633395448,1.2413310084341362,1.0119632871460378,1.2234851855152633,0.5,1.0,1.0,5,0.5,no
0,1.2806618585671816,1.2222213036496092,1.2221441937868038,1.222163817281446,1.0279765371457028,1.2006319721108754,0.5,1.0,1.0,5,0.5,no
0,1.3126514581606294,1.2534341393283368,1.2521647452583369,1.2521668575918359,1.0370054402415891,1.2178145457663045,0.5,1.0,1.0,5,0.5,no
0,1.2881466568047621,1.2238970094595985,1.2235200126303591,1.22349056934936,1.0074486245276169,1.1965675163332823,0.5,1.0,1.0,5,0.5,no
0,1.2679215154643126,1.209584494576586,1.2091419710759075,1.2091651503467982,1.002126283132518,1.188217980977233,0.5,1.0,1.0,5,0.5,no
0,1.2474211760439817,1.186480214604233,1.1862695363973574,1.186287159697971,0.9728039420620043,1.149176236776028,0.5,1.0,1.0,5,0.5,no
0,1.298822144660514,1.226771972988273,1.2274628766776514,1.2274818031990642,1.0167162976652155,1.2126823401109346,0.5,1.0,1.0,5,0.5,no
0,1.2862380239542168,1.2225516023842289,1.223526109924215,1.2235815547475153,0.9860822175335928,1.2020593239413244,0.5,1.0,1.0,5,0.5,no
0,1.263521278520983,1.1983067322647223,1.1976774849070149,1.1976731704174064,0.9776230469138054,1.1850159187953857,0.5,1.0,1.0,5,0.5,no
0,1.2774524858326624,1.2264351503562971,1.2265408869511807,1.2265645340457576,0.9997897065982397,1.2570196131858065,0.5,1.0,1.0,5,0.5,no
0,1.2878514391111224,1.2105273573213675,1.2103153782988927,1.2103394349944878,1.0028254711680056,1.197305338597446,0.5,1.0,1.0,5,0.5,no
0,1.256955770054538,1.1992541495884939,1.1999434125244552,1.1998558361561982,0.9778628060511315,1.1822656400006428,0.5,1.0,1.0,5,0.5,no
0,1.3266130459333187,1.252253158503284,1.2526299550530293,1.2526352648707073,1.0104739240863052,1.241866123057087,0.5,1.0,1.0,5,0.5,no
0,1.2464916304342324,1.1830136546576502,1.1825118842508284,1.1825523066133274,0.96135621292716,1.1513218219230932,0.5,1.0,1.0,5,0.5,no
0,1.2568539067696687,1.1999323906344532,1.200241723434187,1.200205250080772,1.004757689589024,1.1722146553791382,0.5,1.0,1.0,5,0.5,no
0,1.2513703830657106,1.1881126470033037,1.1877532636498789,1.1877820061826547,0.9972208938415578,1.1518262684201679,0.5,1.0,1.0,5,0.5,no
0,1.2967941725305452,1.2267744349695247,1.226638382661864,1.2266093238253735,1.028686182129965,1.1972497317163062,0.5,1.0,1.0,5,0.5,no
0,1.2622765716893642,1.19327207533415,1.192578032939734,1.1925425394314035,0.980462528324278,1.1953548782804964,0.5,1.0,1.0,5,0.5,no
0,1.2919363308853025,1.2347490813895972,1.234578448223276,1.2345450270374578,1.0161888319174897,1.2014885959850878,0.5,1.0,1.0,5,0.5,no
0,1.3033541668325233,1.2492485428240014,1.2502472821365882,1.250361477933273,1.0083258759484695,1.2189051788951177,0.5,1.0,1.0,5,0.5,no
0,1.302111617418071,1.234538991400392,1.2347096498807542,1.2346995367480251,1.02685825540056,1.21473956225827,0.5,1.0,1.0,5,0.5,no
0,1.2723780658350337,1.202745244510315,1.2033632540786887,1.2033547926305084,1.000658582217345,1.1812937706703115,0.5,1.0,1.0,5,0.5,no
0,1.2918412393158945,1.2372928398667418,1.237553701349818,1.2375604810069287,0.9946790238413418,1.2026212858643297,0.5,1.0,1.0,5,0.5,no
0,1.295337344696987,1.2326693141207818,1.2322159216552133,1.2322254815073839,1.013139217172029,1.1825117927545865,0.5,1.0,1.0,5,0.5,no
0,1.2646402077157564,1.2149201156489027,1.2155568090612965,1.215547063617168,0.9996151403106173,1.1934050670916183,0.5,1.0,1.0,5,0.5,no
0,1.2766814790244847,1.21255312409279,1.2125715485519502,1.2125677518153564,0.985607185789698,1.1928464338132927,0.5,1.0,1.0,5,0.5,no
0,1.2804691722936288,1.2187734122123017,1.2188166202611612,1.218858184068195,0.9939412261364694,1.1826071768343267,0.5,1.0,1.0,5,0.5,no
0,1.2998046060615047,1.2319639286480986,1.2322718486577653,1.2322751563145882,1.0293656246864442,1.2144105164956602,0.5,1.0,1.0,5,0.5,no
0,1.230288496063709,1.1675747477688279,1.167784579368362,1.1677750663457007,0.9607998266461601,1.1367445319790415,0.5,1.0,1.0,5,0.5,no
0,1.2488793669735547,1.1914966583818423,1.1921793351335797,1.1921440547715119,0.9605420528408007,1.1480884939939175,0.5,1.0,1.0,5,0.5,no
0,1.2762725597536004,1.2060350174319616,1.205717789291136,1.2057458907488072,1.003105559092805,1.1823060492264856,0.5,1.0,1.0,5,0.5,no
0,1.2739356096492769,1.209029284513635,1.2092657144993946,1.2092746920778734,0.9946803597803613,1.1814437652958616,0.5,1.0,1.0,5,0.5,no
0,1.285088466030839,1.2165597744496377,1.2162923156718621,1.2162987191920394,0.9930435933228545,1.1922546596316768,0.5,1.0,1.0,5,0.5,no
0,1.2571184196790617,1.1914402292828146,1.1911299236141253,1.191131198079827,0.9833293171767272,1.155263330199583,0.5,1.0,1.0,5,0.5,no
0,1.2884506912079374,1.2141492157412943,1.2131555454377665,1.2132365109725285,1.0109066997983762,1.20356047507221,0.5,1.0,1.0,5,0.5,no
0,1.27947819663832,1.217907962634764,1.2174685761952173,1.2174623852247592,0.9982553632345533,1.158039381984549,0.5,1.0,1.0,5,0.5,no
0,1.2509522725588365,1.1915512417461958,1.191437886231985,1.1914183866668069,0.9856346889178333,1.164702935300977,0.5,1.0,1.0,5,0.5,no
0,1.2806499605824389,1.221381151244158,1.2217655421983296,1.2217470854369141,1.0009983499611321,1.2045124433751673,0.5,1.0,1.0,5,0.5,no
0,1.2565328008575884,1.1822284650445887,1.18174506472285,1.181755811767769,0.9664347779925064,1.2573072316927743,0.5,1.0,1.0,5,0.5,no
0,1.3291810101364945,1.2707198566480027,1.2699132469561072,1.2699513939594478,1.0399037840166794,1.2172915417539758,0.5,1.0,1.0,5,0.5,no
0,1.282866152921373,1.2202743767922444,1.2199837040192527,1.2200051620907377,1.0060596501437025,1.202508951995431,0.5,1.0,1.0,5,0.5,no
0,1.2903621806410426,1.2193854437346392,1.219131146952721,1.2191301991098968,1.0039584799405734,1.1963043827172182,0.5,1.0,1.0,5,0.5,no
0,1.2745307232064504,1.2109755160355562,1.2107852767553604,1.2107818150054899,0.9858642281592477,1.181366383221757,0.5,1.0,1.0,5,0.5,no
0,1.2744361671674733,1.2078227393943628,1.207505387676606,1.2075438887795544,0.9801948390530258,1.1892197463580028,0.5,1.0,1.0,5,0.5,no
0,1.2927252801117375,1.226531904961573,1.2270806539899541,1.227135803655621,1.0194862012387413,1.2079599356559678,0.5,1.0,1.0,5,0.5,no
0,1.2543590355717915,1.1966337917991092,1.1967061761109328,1.1967488738213112,0.9787580379458296,1.1737312238585775,0.5,1.0,1.0,5,0.5,no
0,1.2933382623080747,1.2083585954601408,1.2102565207811495,1.2102466471662705,0.9910047657105733,1.2127600863632804,0.5,1.0,1.0,5,0.5,no
0,1.2648721052259764,1.2072560720820869,1.2074187990192091,1.2074887185800807,0.9787602016328347,1.1753562803683686,0.5,1.0,1.0,5,0.5,no
0,1.2675113618804308,1.208114502128461,1.2090211760909906,1.208910151677931,1.0045537722916076,1.2036994099717575,0.5,1.0,1.0,5,0.5,no
0,1.2745421115943862,1.213933553640912,1.2139145325229403,1.213877971152014,1.0049176747846573,1.199369637933272,0.5,1.0,1.0,5,0.5,no
0,1.2917640236491603,1.2389422677433857,1.2407270879673642,1.2407508041328654,0.9954678930279207,1.2147967732255163,0.5,1.0,1.0,5,0.5,no
0,1.2558187119103925,1.1765253109414782,1.176581117522049,1.1765528057843229,0.9712601389073969,1.1615551348453772,0.5,1.0,1.0,5,0.5,no
0,1.2749648166368703,1.2036272915166477,1.2062050001758569,1.2062058010324697,0.9878558911848718,1.1793343797173903,0.5,1.0,1.0,5,0.5,no
0,1.2862428024179846,1.2346807713762353,1.2356425558175985,1.2356730290105757,1.0079709529920196,1.2007973059988053,0.5,1.0,1.0,5,0.5,no
0,1.2679510513942633,1.2059319106601434,1.2065513572608535,1.2065732936077969,1.0034889288619433,1.1862161114068503,0.5,1.0,1.0,5,0.5,no
0,1.2699350182357603,1.2189041243899557,1.2184764692137586,1.218493568735786,1.0045566891358406,1.1786446690059662,0.5,1.0,1.0,5,0.5,no
0,1.2618672175037338,1.1844090861247718,1.1839098697545518,1.1839015969505056,0.9888720236013244,1.1812755599169849,0.5,1.0,1.0,5,0.5,no
0,1.3131832442060603,1.243570141733608,1.2440714278317542,1.2440872902788662,1.0211541950675687,1.227979061797991,0.5,1.0,1.0,5,0.5,no
0,1.25004882769587,1.1887067753781728,1.1888644908501376,1.1888619053403202,0.9879837356250475,1.1445419126283003,0.5,1.0,1.0,5,0.5,no
0,1.251832325755467,1.1802147503910925,1.1799114058705142,1.1798827228159032,0.998173520742671,1.145139045438172,0.5,1.0,1.0,5,0.5,no
0,1.2921114265498732,1.2388220964903391,1.2379080678671017,1.2379411367093427,1.0097133212032186,1.2037222833833126,0.5,1.0,1.0,5,0.5,no
0,1.3439016116915028,1.279380192472627,1.2793704720950374,1.2793753441010098,1.0276425766308663,1.2800949459785123,0.5,1.0,1.0,5,0.5,no
0,1.2972893576848978,1.2340832395211363,1.235055467618952,1.2350982066749956,1.0080844538062739,1.2181284675099764,0.5,1.0,1.0,5,0.5,no
0,1.2519596579322545,1.1920717691907181,1.1914559566263474,1.1914795538900549,0.9627983886066142,1.1625691926803683,0.5,1.0,1.0,5,0.5,no
0,1.2652796987563562,1.214399007474531,1.2138255657126034,1.2138024293663252,0.9942305638461573,1.1299489231334725,0.5,1.0,1.0,5,0.5,no
0,1.2494871784956485,1.2048514202135403,1.2060886637532304,1.2061190899021423,0.9726067881644066,1.1803136608198872,0.5,1.0,1.0,5,0.5,no
0,1.2971362790165877,1.236527588441246,1.2362500845913884,1.2362465847091386,1.0099333087043332,1.1775830119505086,0.5,1.0,1.0,5,0.5,no
0,1.3221365916630692,1.2573790050812832,1.256952718008049,1.2569131861609844,1.0236713542312819,1.2130457675621584,0.5,1.0,1.0,5,0.5,no
0,1.292881179468904,1.2419563737040191,1.243116761969238,1.2431617892440676,1.0002145041999657,1.2040634804302568,0.5,1.0,1.0,5,0.5,no
0,1.2447130553913914,1.17611215249156,1.1763944893282159,1.176361720340704,0.9585771575145234,1.1506441609359592,0.5,1.0,1.0,5,0.5,no
0,1.3157587379839222,1.2548079848898666,1.2536264469221647,1.2536188266174948,1.0260251009163004,1.2004512285286333,0.5,1.0,1.0,5,0.5,no
0,1.2952320184759039,1.2446479328598257,1.2446895018086082,1.244713056507067,1.0266006264983876,1.2090170989138476,0.5,1.0,1.0,5,0.5,no
0,1.299400050805616,1.241763874980652,1.241914598146586,1.241964705665441,0.9925749966784011,1.2147439479944047,0.5,1.0,1.0,5,0.5,no
0,1.2759277205685897,1.2024046819460752,1.203145809960289,1.2031341857916606,0.9893493522086153,1.2003598658924717,0.5,1.0,1.0,5,0.5,no
0,1.2923784607773539,1.2377262208214457,1.238548595534475,1.2385734735998417,1.0078432311540042,1.2192766644655348,0.5,1.0,1.0,5,0.5,no
0,1.2730634833342014,1.2097647043872992,1.211100858388234,1.21107750885893,0.9950889319699704,1.1168017577778777,0.5,1.0,1.0,5,0.5,no
0,1.2940958715412254,1.2264893402571504,1.225780696209737,1.2258059753962232,1.0086204794476676,1.2104480066447119,0.5,1.0,1.0,5,0.5,no
0,1.3012141362115592,1.232855423708111,1.2339291587126395,1.2339497424716603,1.0148194018930297,1.2266277669968224,0.5,1.0,1.0,5,0.5,no
0,1.2633093483610278,1.2087255029956647,1.2082781704353214,1.2083025311727509,0.9876952846359063,1.1693339375000984,0.5,1.0,1.0,5,0.5,no
0,1.3026233378486585,1.2385390846939304,1.2382482334875677,1.2382873056039978,1.0047978217171096,1.2219105749323504,0.5,1.0,1.0,5,0.5,no
0,1.3040970021995046,1.2348169336855723,1.2347061039151646,1.2346696041926195,0.999607427131019,1.2217951032766703,0.5,1.0,1.0,5,0.5,no
0,1.2802167584343356,1.1992613548409128,1.1979477776040892,1.1978934668128571,0.9869067087284624,1.173085638585937,0.5,1.0,1.0,5,0.5,no
0,1.2740654816852486,1.2056021433708572,1.2047804693112614,1.204774557214967,0.9965863518805285,1.1796738604350276,0.5,1.0,1.0,5,0.5,no
0,1.29450121320491,1.2203629811341932,1.2218273220373805,1.2218755978668385,1.009357891072159,1.1907131260515578,0.5,1.0,1.0,5,0.5,no
0,1.2882078581322411,1.2180433560641775,1.2182194792012098,1.218264237310121,0.9965562601489902,1.1773369474538564,0.5,1.0,1.0,5,0.5,no
0,1.2801258254502785,1.2080901034992744,1.2087441423068033,1.208726813773925,0.9920808060824123,1.147359227461574,0.5,1.0,1.0,5,0.5,no
0,1.2692461162244966,1.205999678674154,1.2063429318888588,1.2063612808071311,0.9954854859137865,1.1847518975169766,0.5,1.0,1.0,5,0.5,no
0,1.2911455625267476,1.2302542902585878,1.2299873356859377,1.2300181390800242,0.9693694767508279,1.228253882904277,0.5,1.0,1.0,5,0.5,no
0,1.2746657451788432,1.2246745726180122,1.2254564497853657,1.2254981414053632,1.0082953025404877,1.1888942127836322,0.5,1.0,1.0,5,0.5,no
0,1.3091708062629777,1.234725773999739,1.2345720842124832,1.2345344913876788,1.0040389402024912,1.2166033513582353,0.5,1.0,1.0,5,0.5,no
0,1.2904118162347702,1.2347300881414716,1.2354488079820247,1.2354500783546931,1.0021856527362312,1.2025555272438477,0.5,1.0,1.0,5,0.5,no
0,1.2872072335500762,1.220112226052071,1.2207545097830415,1.220721351535306,0.9965235586273593,1.170382184111025,0.5,1.0,1.0,5,0.5,no
0,1.2822607546616858,1.210657285445373,1.2108019605491234,1.210804463219275,0.9888249873862017,1.1935245487623918,0.5,1.0,1.0,5,0.5,no
0,1.3173903366206339,1.2501780858520917,1.2507457802376458,1.2507018742265206,1.0124809350315938,1.2276865011874452,0.5,1.0,1.0,5,0.5,no
0,1.2651382460207783,1.1939430853317123,1.1931549220059088,1.193158160794125,0.9791507823402605,1.1564700762404856,0.5,1.0,1.0,5,0.5,no
0,1.303076201999064,1.2482536149224952,1.247768265364647,1.2478154750382628,1.014764721622803,1.181356682502494,0.5,1.0,1.0,5,0.5,no
0,1.2898480092239195,1.2363777442385513,1.2360638859305304,1.2360534658774254,0.9932163919386899,1.2058376681341134,0.5,1.0,1.0,5,0.5,no
0,1.2573724950543148,1.1938841465814365,1.193596711996092,1.1936042820210857,0.9760199272410974,1.185712276884505,0.5,1.0,1.0,5,0.5,no
0,1.2803625356235389,1.2161865825108433,1.2162573440606859,1.2162130233610966,0.9815726916664201,1.180154772127859,0.5,1.0,1.0,5,0.5,no
0,1.238073821535551,1.1727454578411,1.17240646081731,1.1724059214995646,0.9539099959992705,1.1476130297751375,0.5,1.0,1.0,5,0.5,no
0,1.2848849515939171,1.222377381749292,1.2222750598021501,1.2222777410482961,1.0017272681783873,1.2071995179431139,0.5,1.0,1.0,5,0.5,no
0,1.2737814945312735,1.211415159100257,1.2109875550207396,1.2109424757427956,1.0143773726388063,1.1944732332763084,0.5,1.0,1.0,5,0.5,no
0,1.276184498098198,1.2239737069889014,1.2241578601594163,1.2241261330341757,1.0015661624332024,1.1938351348849188,0.5,1.0,1.0,5,0.5,no
0,1.2684369799646324,1.1926075028257648,1.193642491324296,1.1935218597639996,0.9845130842380689,1.1760090966575902,0.5,1.0,1.0,5,0.5,no
0,1.2921739599033981,1.223423131053011,1.2233684392090711,1.2234166595442622,1.005746809874593,1.2056110006303071,0.5,1.0,1.0,5,0.5,no
0,1.3188913612325757,1.245292667979895,1.2471445420340288,1.2470783243763874,1.002643941001665,1.2629183694715005,0.5,1.0,1.0,5,0.5,no
0,1.2848348106757532,1.2214060341690756,1.221152497591532,1.2211680589978298,1.005871439227807,1.138184177375599,0.5,1.0,1.0,5,0.5,no
0,1.2597667653073803,1.1961938969349561,1.195898427900812,1.1959403040927867,0.9858000236469194,1.2086389477372599,0.5,1.0,1.0,5,0.5,no
0,1.3032609604615386,1.240302272688167,1.2395026209846796,1.2395041602683516,1.0218513855784606,1.2218430876833106,0.5,1.0,1.0,5,0.5,no
0,1.2837312192435646,1.2196266268116698,1.2193114300567953,1.2192887619286399,0.9892981368922319,1.2207598274503197,0.5,1.0,1.0,5,0.5,no
0,1.303323187329462,1.2439274114900782,1.2433364894442769,1.2433662859252823,1.0186089739733395,1.2357695970146687,0.5,1.0,1.0,5,0.5,no
0,1.3192067644824688,1.24230202174325,1.2422691756513347,1.2422907772386824,1.033492072930397,1.2440378583970844,0.5,1.0,1.0,5,0.5,no
0,1.3108469717247888,1.2345197642407526,1.2348206925134506,1.2347891328592864,1.0250598486380234,1.23184834559374,0.5,1.0,1.0,5,0.5,no
0,1.2514339822938467,1.1906803489957296,1.1913224193581973,1.1913783057882357,0.9563312956715684,1.1365271124933258,0.5,1.0,1.0,5,0.5,no
0,1.2906982970644876,1.2259848021962538,1.2255679244346482,1.225573744311919,1.032852222040587,1.2063719925960568,0.5,1.0,1.0,5,0.5,no
0,1.3066450617218641,1.255712662281421,1.2553105440033314,1.2552997770056837,1.0253518235271066,1.232170372537906,0.5,1.0,1.0,5,0.5,no
