,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,0.7441971955830531,0.9397562955031931,0.9394373448471145,0.9393184852804491,1.0439851684370804,1.0571916090768207,-0.5,1.0,1.0,5,0.0
0,0.7375386335077351,0.9116141768580457,0.9109892283033599,0.9109946019102754,1.0126660874895979,1.0176565259388044,-0.5,1.0,1.0,5,0.0
0,0.6721396815315328,0.8531729227346865,0.8534232744389376,0.8534500569898661,0.962727431710533,0.943152208984032,-0.5,1.0,1.0,5,0.0
0,0.7225802856166677,0.8855657258298654,0.8853115550794914,0.8854904294490502,0.9833841532606753,0.9861343291540628,-0.5,1.0,1.0,5,0.0
0,0.708612284324126,0.8751587162518755,0.8741149231329298,0.8743330190644851,0.9810487153413294,0.9905228785914691,-0.5,1.0,1.0,5,0.0
0,0.6817662816084897,0.858131140276142,0.8586121013273853,0.8586010651244745,0.9765655849036288,0.9508756549420884,-0.5,1.0,1.0,5,0.0
0,0.7130101817425596,0.8849291029415765,0.8858956098420574,0.8858925369462409,0.9904897348296845,1.0587086983236447,-0.5,1.0,1.0,5,0.0
0,0.7389534342051315,0.9038769077533286,0.9038885632089685,0.9037445558767012,1.0075475815546993,0.9950996650787529,-0.5,1.0,1.0,5,0.0
0,0.6953354624035627,0.8976209843498467,0.8986712904209955,0.8986346811960074,0.9971569281443071,0.9638749696459337,-0.5,1.0,1.0,5,0.0
0,0.7319192559913585,0.9100609361806297,0.910797708871194,0.9107256766147009,1.0170104084496605,1.0199897686878452,-0.5,1.0,1.0,5,0.0
0,0.7489459087634398,0.9240280805122386,0.9236995170812068,0.9237786454979223,1.0304060518596891,1.0637927357096335,-0.5,1.0,1.0,5,0.0
0,0.6906310290610612,0.88419874555565,0.882458950722137,0.8822976581319397,0.9889248802713064,1.0503875319293265,-0.5,1.0,1.0,5,0.0
0,0.7418555370275168,0.9093752582475351,0.9105114014338088,0.9106574870408362,1.005442682195597,0.9605915027974069,-0.5,1.0,1.0,5,0.0
0,0.7199200142818684,0.8880365357275775,0.888966946001223,0.8889868700930863,0.9942349280904833,0.9576757239779613,-0.5,1.0,1.0,5,0.0
0,0.7021660856841733,0.9201773997061302,0.9208309936415748,0.9208963998840913,1.0281321473186271,1.0764415243351217,-0.5,1.0,1.0,5,0.0
0,0.7260893281660172,0.9146238087489483,0.9141333545271423,0.9143034129197936,1.0090104987690705,0.9967314895030038,-0.5,1.0,1.0,5,0.0
0,0.7065069228813032,0.8845155419018468,0.8860945365557047,0.8859004461652056,1.0140202670351415,0.969859628312954,-0.5,1.0,1.0,5,0.0
0,0.698417202727177,0.8840824308085276,0.8838922932007691,0.8838437478910572,0.9734178430565196,1.004496156217738,-0.5,1.0,1.0,5,0.0
0,0.6816711019529726,0.8632086232378373,0.8636065054649307,0.8637170721846517,0.9855737948147923,0.9293794083107425,-0.5,1.0,1.0,5,0.0
0,0.7182609383705494,0.9126846212444597,0.9130128475190079,0.9130247400976309,1.0342013708610647,1.0363618282186071,-0.5,1.0,1.0,5,0.0
0,0.7197688141575127,0.9183895489244526,0.919141596153527,0.9191828217505703,1.0143102045651495,1.0260145155023748,-0.5,1.0,1.0,5,0.0
0,0.6869049425940392,0.8820515302414181,0.8818838247104102,0.8819461384249728,0.9796758104251998,1.0183944441517183,-0.5,1.0,1.0,5,0.0
0,0.6709395002683003,0.8435736305191479,0.844105617283411,0.8442285350118871,0.9666719452694238,0.9569975323958664,-0.5,1.0,1.0,5,0.0
0,0.706638569818427,0.8623066588312567,0.8624977643779458,0.8624323994703493,0.9692429478699736,0.9636792536294123,-0.5,1.0,1.0,5,0.0
0,0.7161132308332685,0.8870138175733565,0.8867092190259094,0.886649206889429,0.9999949247924047,1.0198912230231332,-0.5,1.0,1.0,5,0.0
0,0.7242851390772846,0.9043566767905924,0.9031402179613637,0.9028644087125017,1.0155883373583778,1.127039881216074,-0.5,1.0,1.0,5,0.0
0,0.7124447032208417,0.9054242166078592,0.9060387048401461,0.9059998145944996,1.0141526132889993,1.00573169827507,-0.5,1.0,1.0,5,0.0
0,0.7360701449288815,0.9282249829250655,0.9281716138994142,0.9281590246265687,1.0197605092674644,0.9421229025828741,-0.5,1.0,1.0,5,0.0
0,0.7291748093644529,0.9059684584094302,0.9056067302933,0.9053812855294827,1.0142544741633164,1.042963264999027,-0.5,1.0,1.0,5,0.0
0,0.7125221937648254,0.8805584888548966,0.880126150493511,0.8799454716181477,1.0001678686414968,0.9880974965419106,-0.5,1.0,1.0,5,0.0
0,0.7162318093626314,0.8940415458840744,0.8947460494087005,0.8948570382427815,1.0000872824848315,1.01321330661693,-0.5,1.0,1.0,5,0.0
0,0.6808994956460508,0.8751783591873361,0.8736889308911521,0.8735127967320842,0.9693596328803992,0.9528246216160496,-0.5,1.0,1.0,5,0.0
0,0.6850929173480574,0.8655182545392204,0.8655497490636554,0.8655148340537555,0.9775236380129495,0.9751111244688785,-0.5,1.0,1.0,5,0.0
0,0.6938448609469163,0.8745861270941675,0.8738460629442417,0.8739241384754999,0.9823094506146656,0.9533237449166839,-0.5,1.0,1.0,5,0.0
0,0.7218278735223436,0.8879193695044736,0.8880310501013882,0.8879430004959368,1.01217741304172,1.0141536863340375,-0.5,1.0,1.0,5,0.0
0,0.7319038801869485,0.917932566618685,0.9185229586981638,0.9184684049301313,1.0180601934918065,1.0545273567874396,-0.5,1.0,1.0,5,0.0
0,0.7272610597110465,0.9133606027825065,0.9133081367730812,0.9133353342060925,1.007782256946678,1.0087387284885834,-0.5,1.0,1.0,5,0.0
0,0.6770181020808357,0.8573809072702898,0.8569398811964579,0.8569586569448865,0.9735548433140205,0.9270575123788694,-0.5,1.0,1.0,5,0.0
0,0.6690985312984019,0.8516390058420128,0.8501507976194538,0.8503000806321139,0.968860663370668,0.9197016528817946,-0.5,1.0,1.0,5,0.0
0,0.718178166293817,0.9061492452247131,0.9054366115497208,0.9053950083342915,0.9998760280872662,1.019840655704193,-0.5,1.0,1.0,5,0.0
0,0.6889288343949876,0.8728446275147996,0.8736467234076681,0.8736982019291424,0.9997356326838732,0.9558789573082411,-0.5,1.0,1.0,5,0.0
0,0.6942704334311997,0.8900338553310441,0.8888340518799841,0.8888369607011062,0.9963820937227656,0.9808164481636287,-0.5,1.0,1.0,5,0.0
0,0.7098302626474988,0.8829887790948716,0.8836909093524117,0.8837977865631236,0.9900682916152604,0.9869193785689971,-0.5,1.0,1.0,5,0.0
0,0.7028469640250673,0.890731232196549,0.8904709478237577,0.8905707826000797,0.9960498753933099,0.9889664229152821,-0.5,1.0,1.0,5,0.0
0,0.6906065500856013,0.8803709729233654,0.8794878002971089,0.8795761286509587,0.9873750238917237,1.0000991649629445,-0.5,1.0,1.0,5,0.0
0,0.6856797232655926,0.8607443690252525,0.8607521048990543,0.8606201522395233,0.9682652807917809,0.9562910164994949,-0.5,1.0,1.0,5,0.0
0,0.7751635517510236,0.9573114948096448,0.9570431707380457,0.9570389122958758,1.0507829996059352,1.0705579257150684,-0.5,1.0,1.0,5,0.0
0,0.7110540838879266,0.8919746594746021,0.8914036981894664,0.8913913221461289,0.990364460246767,0.9832413450266384,-0.5,1.0,1.0,5,0.0
0,0.7061050107862651,0.8751863619465099,0.875155203313412,0.8751863581017185,0.9852751010661603,0.9675436837150905,-0.5,1.0,1.0,5,0.0
0,0.7399961179396104,0.8908914303611877,0.8901985078693044,0.8899859919106751,0.9888796969661688,1.0208147638062917,-0.5,1.0,1.0,5,0.0
0,0.7114092599628759,0.8859476091808156,0.8856563746485437,0.8857041734278815,0.997755117553475,0.98585622918669,-0.5,1.0,1.0,5,0.0
0,0.7217935989950226,0.9121747961577337,0.912785141823528,0.9127788776175354,1.0217904525111343,1.0524138210557037,-0.5,1.0,1.0,5,0.0
0,0.7423733180229538,0.9061568856376679,0.9061545453507308,0.9061726930072932,1.0093496560903328,1.0354422198322808,-0.5,1.0,1.0,5,0.0
0,0.7385111227315535,0.9248495079832241,0.9257106045097994,0.9257214511744418,1.0196440894453482,0.9387856859082667,-0.5,1.0,1.0,5,0.0
0,0.7168780130032482,0.9013969742608081,0.9009907787316245,0.900911013541152,0.9902671910274214,1.0169516500963962,-0.5,1.0,1.0,5,0.0
0,0.6980290275209833,0.8925955293371873,0.8923727555873423,0.892247200291049,0.9941944777165292,0.9438084120910409,-0.5,1.0,1.0,5,0.0
0,0.7298336202059791,0.9128780090045711,0.9138514244570243,0.9137795236904802,1.0049354996575244,1.0194667811173541,-0.5,1.0,1.0,5,0.0
0,0.7538193066390739,0.9187951846070189,0.9193743406346402,0.9194037613418744,1.038158125098016,1.0565531282475735,-0.5,1.0,1.0,5,0.0
0,0.7180404049382694,0.9085836388552624,0.9091130310921967,0.9091281923691521,0.9994180494973091,1.027680135957842,-0.5,1.0,1.0,5,0.0
0,0.7132665288967215,0.9056613278511658,0.9067177445188856,0.9067299660335995,1.0230598868687757,1.0819445901495786,-0.5,1.0,1.0,5,0.0
0,0.7026324194982629,0.8901335416302614,0.8895348134760492,0.8894418141514184,1.009726265500258,1.0087141784487246,-0.5,1.0,1.0,5,0.0
0,0.6805869346036686,0.8816384289084128,0.8813909984061713,0.8813781394128588,0.993867065412735,1.0056286666853922,-0.5,1.0,1.0,5,0.0
0,0.7342903527273229,0.9255771751855455,0.9259293013862746,0.9258622771233527,1.0098931646847527,0.9914752041113043,-0.5,1.0,1.0,5,0.0
0,0.7063214891441417,0.8833670611661191,0.8831787286711924,0.8831030856629727,1.0000117692536827,0.9904026692177623,-0.5,1.0,1.0,5,0.0
0,0.7023810186219421,0.8725712549495708,0.8726478552894211,0.8726443235587706,0.9745709854943578,0.9827327623661879,-0.5,1.0,1.0,5,0.0
0,0.7129236459708848,0.9098775543523543,0.9108331438307329,0.9106878772382738,1.0298196994477546,1.0171042938394397,-0.5,1.0,1.0,5,0.0
0,0.7167696026442155,0.9293226818128657,0.9291311482686557,0.9291051637254943,1.030383056936477,1.0380798216119582,-0.5,1.0,1.0,5,0.0
0,0.7282116471980832,0.9077293194730502,0.9079656079956187,0.9079127683646747,1.0087426759812428,0.9959115061739473,-0.5,1.0,1.0,5,0.0
0,0.760436553293449,0.942183918995367,0.9420136936794774,0.941910522763793,1.034440447954128,1.0397115712271938,-0.5,1.0,1.0,5,0.0
0,0.7091747610166295,0.8905808534258266,0.8914329543532779,0.8912842917666858,0.9869510989392414,1.0676111530165204,-0.5,1.0,1.0,5,0.0
0,0.7137206401961584,0.8779579818276747,0.8779074995790448,0.8778651398317758,1.0191455555637576,0.9701052299948764,-0.5,1.0,1.0,5,0.0
0,0.7502400861085489,0.9327004694554051,0.9352240964355361,0.9353357961533535,1.0329539006728474,1.1017816199994452,-0.5,1.0,1.0,5,0.0
0,0.6847110838415968,0.8636731799457076,0.863666050253959,0.8636333794892996,0.9855666732559012,0.9107252487778617,-0.5,1.0,1.0,5,0.0
0,0.6897678148175124,0.8723539636511659,0.8728134127988716,0.8726897153200516,0.9787042455554373,0.9156183048184667,-0.5,1.0,1.0,5,0.0
0,0.7316042680469474,0.9111342000901392,0.9111414659356858,0.9111479636913931,1.0107855861258073,1.0335215973370997,-0.5,1.0,1.0,5,0.0
0,0.7150123588114992,0.8818286533784654,0.8811588279411474,0.8809726199061267,0.985193941948049,1.016035337624233,-0.5,1.0,1.0,5,0.0
0,0.7100316713249872,0.8951839095211238,0.8958582101800312,0.8959392327356912,1.0074406116204961,1.0312921556084311,-0.5,1.0,1.0,5,0.0
0,0.7389361504889483,0.9077829454862564,0.9086720056181309,0.9087663496706714,1.0030485746759337,1.0370282989935549,-0.5,1.0,1.0,5,0.0
0,0.6831149665616083,0.8613704893928353,0.8617113366112936,0.8614592079143548,0.9704275263933414,0.9042501532235032,-0.5,1.0,1.0,5,0.0
0,0.7026524496107904,0.8761221696907882,0.8771682682237245,0.8771323851993105,0.9851504934477419,1.0120607167308502,-0.5,1.0,1.0,5,0.0
0,0.7140659502385827,0.9210636180805418,0.9205845914956752,0.9206053211070311,1.0301215347734733,1.0046042634570376,-0.5,1.0,1.0,5,0.0
0,0.7005959938228246,0.8765575516301563,0.8763475179381316,0.8764139724842046,0.995121611324036,0.9903241097746718,-0.5,1.0,1.0,5,0.0
0,0.7198255408369418,0.914739512023879,0.9145644668675613,0.9145666259831795,1.020043565743311,1.0227479142285871,-0.5,1.0,1.0,5,0.0
0,0.7278117829262839,0.9148879203370472,0.9151981355525889,0.9153573350814542,1.0239056478882818,1.0426967742968944,-0.5,1.0,1.0,5,0.0
0,0.6775590859626675,0.8671733460147087,0.8676697734069967,0.867673426517388,0.9714084887732444,0.9445238471412746,-0.5,1.0,1.0,5,0.0
0,0.7150677044741818,0.8882586022442571,0.8883010983730426,0.888273866584279,0.9969226115324014,1.0025059005819361,-0.5,1.0,1.0,5,0.0
0,0.6884309672682423,0.875688258177513,0.876576830281645,0.876478605983428,0.9729609249159683,1.0010094150650801,-0.5,1.0,1.0,5,0.0
0,0.714722784422982,0.9119585920248161,0.9121750486838658,0.9121713863746223,1.0071320107986907,1.0388121894320492,-0.5,1.0,1.0,5,0.0
0,0.7167750444385976,0.9047466735678551,0.9050128174581286,0.905011213242912,1.0090796052109587,1.0226403419278463,-0.5,1.0,1.0,5,0.0
0,0.7311001685177612,0.918699917809596,0.9185864828014791,0.9186479423554612,1.0391572742681763,1.0062236284148016,-0.5,1.0,1.0,5,0.0
0,0.7252975049903992,0.9164558675926422,0.9165916078463587,0.9166747181469947,1.0250522209382338,1.0330829052460289,-0.5,1.0,1.0,5,0.0
0,0.6973829170862278,0.8773273424895927,0.8769685370440281,0.8768793974995329,0.9862469546171492,0.9919042380123682,-0.5,1.0,1.0,5,0.0
0,0.7109810102661067,0.8859786849879666,0.8846298363631719,0.8845600538101362,0.9982865360842995,0.9311477243369315,-0.5,1.0,1.0,5,0.0
0,0.696583870688559,0.8956876987233786,0.8947828300854954,0.8948193113664211,0.9955069409745128,1.0231715966815624,-0.5,1.0,1.0,5,0.0
0,0.727634194550744,0.9193397973204405,0.9191687724241988,0.9190513448040742,1.032231131970311,1.0482869573358613,-0.5,1.0,1.0,5,0.0
0,0.710319218818006,0.8853986334445088,0.8845833467568938,0.8846431336677846,0.9800148074454602,1.01975025728969,-0.5,1.0,1.0,5,0.0
0,0.69434217358849,0.8755269740775102,0.8749354595592358,0.875134740941316,0.9772089412868894,0.9502853274986722,-0.5,1.0,1.0,5,0.0
0,0.7381533113804662,0.9309801982636065,0.9304551713159059,0.930549591217801,1.0476038062802104,1.0186111829601476,-0.5,1.0,1.0,5,0.0
0,0.755709326701338,0.9170344907340953,0.918868140556498,0.9189312843533223,1.013976355352681,1.115621591328454,-0.5,1.0,1.0,5,0.0
0,0.6845096409115103,0.8773213757148468,0.8759997472831887,0.8759789502480348,0.999276123380475,0.9885380882656217,-0.5,1.0,1.0,5,0.0
0,0.7194627031251603,0.9010793216368431,0.9012769965882881,0.9012909537935325,1.0173833190217785,1.037305379266113,-0.5,1.0,1.0,5,0.0
0,0.7390427725891189,0.9186312200945732,0.9191382037295918,0.9191263875353037,1.0076024552957143,1.0371106206141192,-0.5,1.0,1.0,5,0.0
0,0.6972193832789588,0.8962796758423187,0.8963506197490179,0.896462480825304,0.9914704234931974,1.0152488421931198,-0.5,1.0,1.0,5,0.0
0,0.6987414965597859,0.8775107810390775,0.8780413420479778,0.8779175320587228,0.9921863365320034,1.0117117684246808,-0.5,1.0,1.0,5,0.0
0,0.7090206980522703,0.9037423188077444,0.9043354338243892,0.9042797421721329,1.0083168869772263,1.0188767248422717,-0.5,1.0,1.0,5,0.0
0,0.7156869033639027,0.8759203860259797,0.8754370649528258,0.8754134016204836,0.9719443454021054,0.9734692533690421,-0.5,1.0,1.0,5,0.0
0,0.7046821961515515,0.8898798220304682,0.8897442419317771,0.8896999437099139,1.0064925260880777,0.9967006584230614,-0.5,1.0,1.0,5,0.0
0,0.7448412520251544,0.9257326487702042,0.9261123809400196,0.9260202708047629,1.0131227451788758,0.9788124271155679,-0.5,1.0,1.0,5,0.0
0,0.6899362627377735,0.8712094043892021,0.8720918720274541,0.872098574537246,0.9809937462434692,1.0261922110617572,-0.5,1.0,1.0,5,0.0
0,0.7127142534848535,0.8832662301135112,0.8837140898936277,0.8836058681061119,0.9792383680053005,0.9679667188910096,-0.5,1.0,1.0,5,0.0
0,0.7522915124228835,0.9309858709740503,0.9319548999853422,0.9316666278869368,1.0242976302427547,1.00060956876734,-0.5,1.0,1.0,5,0.0
0,0.7568474571165307,0.9273319671651286,0.9268076270328683,0.9268266011298016,1.0290864570057847,1.0082170995969622,-0.5,1.0,1.0,5,0.0
0,0.7021872032579702,0.8932291620167092,0.8933463730232685,0.8933317836734812,0.9916361504755227,0.9995257317819083,-0.5,1.0,1.0,5,0.0
0,0.7232385365727776,0.9001364091324301,0.9019067791302984,0.901831757480257,1.0075317820679413,1.0279098623276453,-0.5,1.0,1.0,5,0.0
0,0.6786483153931661,0.8572608156276627,0.8561077084650965,0.8560894239588003,0.9649388240193764,1.0368630570822253,-0.5,1.0,1.0,5,0.0
0,0.7288411727644235,0.9030467729249154,0.9045377436493651,0.9045901966190243,1.021381211672687,1.002212528583415,-0.5,1.0,1.0,5,0.0
0,0.6919923055894317,0.8630896190666851,0.8631023166836684,0.8630457466240159,0.978823925044409,0.9552002866585942,-0.5,1.0,1.0,5,0.0
0,0.7029522413223332,0.8834907292371108,0.8843945368241484,0.8844059596925095,0.9912212716517856,1.003941234087142,-0.5,1.0,1.0,5,0.0
0,0.7085474851156792,0.8942772182589835,0.8923343998456855,0.8924077077471332,1.0014822021278447,0.9621315682064989,-0.5,1.0,1.0,5,0.0
0,0.7035295874335852,0.9050587027906671,0.9052302765085142,0.905186928097377,0.99915670173789,1.0139767354402518,-0.5,1.0,1.0,5,0.0
0,0.7224953493014001,0.89641996733553,0.8973977870565445,0.8974757463562801,0.9968777914909335,1.0327146689485511,-0.5,1.0,1.0,5,0.0
0,0.7127970033642084,0.8808976235705317,0.8805387441997796,0.8805216958389066,0.9886757555151221,1.0339147676207565,-0.5,1.0,1.0,5,0.0
0,0.671014219854627,0.8762369342555757,0.8772001851996416,0.8771634005328207,0.9850831313729207,0.9686967774154555,-0.5,1.0,1.0,5,0.0
0,0.7328018139586763,0.9291987800745785,0.9304594860335703,0.9305070122308345,1.0212218352381874,1.0125662627467718,-0.5,1.0,1.0,5,0.0
0,0.6954816059616364,0.8801784381867025,0.8797107861044411,0.8797243919805231,0.9826462274622787,0.9811116961822014,-0.5,1.0,1.0,5,0.0
0,0.7195219245451123,0.9044094860421559,0.9042834559606681,0.9042965103862123,1.0039309324804182,0.9949601991016297,-0.5,1.0,1.0,5,0.0
0,0.6781138161800393,0.84252477076515,0.8426622302579745,0.8426542140128993,0.9566716284487743,1.0069565256899415,-0.5,1.0,1.0,5,0.0
0,0.7460554545506899,0.9142444664021864,0.9142008589950992,0.9140721846143507,1.023111162545456,1.0245050901062347,-0.5,1.0,1.0,5,0.0
0,0.7340873997053914,0.9074143454187465,0.9083649263704753,0.9084095900356008,1.0139487104332634,1.0280549043477893,-0.5,1.0,1.0,5,0.0
0,0.7161864204838446,0.8874897606157581,0.8886403731155591,0.8886098707954442,0.9962306887868071,0.968424870248525,-0.5,1.0,1.0,5,0.0
0,0.7529322297711987,0.9218795290942526,0.9210089987719567,0.9212683117120306,1.0115663238048485,1.0357341356523468,-0.5,1.0,1.0,5,0.0
0,0.7354536768526865,0.9171403531706008,0.917890854886105,0.9179297365720226,1.0384127882078198,1.0520484000742905,-0.5,1.0,1.0,5,0.0
0,0.6909293650159385,0.879661182105156,0.879860397257693,0.8797949637166432,0.9786725693535737,0.9991068808763983,-0.5,1.0,1.0,5,0.0
0,0.6939782619111592,0.8704079986858384,0.8714215347469605,0.871313071837191,0.9681109762698784,0.9464891651030296,-0.5,1.0,1.0,5,0.0
0,0.7162304788176327,0.9165214888175303,0.9166642818513664,0.916489603762787,1.0188340174824524,1.0395404020171533,-0.5,1.0,1.0,5,0.0
0,0.7465286710684149,0.9281171445620028,0.9275897151261617,0.9275068128340445,1.0334284642383178,0.9832703792260578,-0.5,1.0,1.0,5,0.0
0,0.7288040389111521,0.9353720064182847,0.9346031813422792,0.9346486639214386,1.0393701670280762,1.0036330640777176,-0.5,1.0,1.0,5,0.0
0,0.7120352802666157,0.8774636716264503,0.876767332147628,0.876732043075919,0.9845219158671186,0.9653489818935291,-0.5,1.0,1.0,5,0.0
0,0.730967669587105,0.9010763583731745,0.9013515271435764,0.9013624570340932,0.9961137736307024,1.0171841349035038,-0.5,1.0,1.0,5,0.0
0,0.7026090680608879,0.8769930924472361,0.8764278888341245,0.8765071734582485,0.9862058740205705,0.9708729850246746,-0.5,1.0,1.0,5,0.0
0,0.7180155767305663,0.9007283371675312,0.9032709631340559,0.9031744620479374,1.0049718038465756,1.081355490407899,-0.5,1.0,1.0,5,0.0
0,0.6734990867324757,0.8520399943535739,0.8528558310115066,0.8527915920602145,0.95583147300079,0.9480006954940168,-0.5,1.0,1.0,5,0.0
0,0.6777143465665685,0.8808180496062998,0.8801302500861695,0.8800629794638193,1.002944452252731,0.9739371512670977,-0.5,1.0,1.0,5,0.0
0,0.6961283727075707,0.8940589725937218,0.8944937745214374,0.8945094580078476,1.0037535898249457,1.1246127991397135,-0.5,1.0,1.0,5,0.0
0,0.7167778023868416,0.8900930023148796,0.890595003655391,0.8905159458244606,0.9928292446445702,0.9782734008315879,-0.5,1.0,1.0,5,0.0
0,0.7256545153657712,0.9018927274795772,0.9016987215225161,0.9015445591544357,1.0026860155199524,1.0363328198802308,-0.5,1.0,1.0,5,0.0
0,0.7185519511383429,0.8858780947087026,0.8863598592680959,0.8863347073094681,0.9989102608905938,1.0159687223858418,-0.5,1.0,1.0,5,0.0
0,0.7065020038310641,0.8868001341557468,0.8880875597139555,0.88811005585864,0.9814705405629292,0.9939686338047012,-0.5,1.0,1.0,5,0.0
0,0.7478618401523467,0.9152877930981087,0.914421338206535,0.9143171013765959,0.994128510097728,1.0333512422446873,-0.5,1.0,1.0,5,0.0
0,0.7157074566738872,0.8804943944245937,0.8805328305378145,0.8805098818873599,0.9781431974056184,0.9640595374421985,-0.5,1.0,1.0,5,0.0
0,0.697865835717702,0.8760991890753227,0.8772723164678164,0.8774017907781683,0.9833796412710047,1.0046712625796559,-0.5,1.0,1.0,5,0.0
0,0.6870928299002914,0.8759890457171152,0.8762425052971488,0.8760694574898132,0.9834419737418325,0.9573223660755121,-0.5,1.0,1.0,5,0.0
0,0.6859526984060227,0.8865250518192638,0.8858089591105304,0.8860145398141319,0.9904029598328761,0.9941849218463352,-0.5,1.0,1.0,5,0.0
0,0.7636468385351487,0.9454399637232129,0.9460775636792002,0.9461343829942436,1.0424659170340356,1.0589864673867773,-0.5,1.0,1.0,5,0.0
0,0.710534860395494,0.8936229565650529,0.8928630791052501,0.8928661500671206,0.9947183600186273,0.9813867987606573,-0.5,1.0,1.0,5,0.0
0,0.7133755748441942,0.9030811161020662,0.9037332910872549,0.903696615579603,1.0109385570143314,0.9246575494988782,-0.5,1.0,1.0,5,0.0
0,0.6787806455693322,0.8777119916583864,0.8762091086777042,0.8760020486313922,0.9766121329400801,0.9555796669991501,-0.5,1.0,1.0,5,0.0
0,0.741204605590829,0.9031193396998927,0.9027775789987424,0.9027353664599908,0.9986380269461467,1.0202404650422734,-0.5,1.0,1.0,5,0.0
0,0.6891703739240043,0.8767452785374807,0.8759754855929669,0.8759383901421758,0.976643476018294,0.9894548763395193,-0.5,1.0,1.0,5,0.0
0,0.7293027648284232,0.8908084633136462,0.8890622239276146,0.8890840356137748,0.9867922878188389,1.0224806261250976,-0.5,1.0,1.0,5,0.0
0,0.6814160142528289,0.866266948451618,0.8662255710139235,0.8662492557756944,0.9944561216591021,0.9921044226711516,-0.5,1.0,1.0,5,0.0
0,0.637645854390702,0.8543836513199259,0.8533022362850008,0.8535546310016102,0.9430118819604025,0.8998495650536349,-0.5,1.0,1.0,5,0.0
0,0.699828967648034,0.9004839889996067,0.9003945344413288,0.9001589957821299,0.9942353822173797,0.9774759784181004,-0.5,1.0,1.0,5,0.0
0,0.7139762638752977,0.9020544914285734,0.901689355047552,0.9016229666585892,1.0103625831877867,1.013614594492278,-0.5,1.0,1.0,5,0.0
0,0.7151312156199777,0.8820034909681423,0.8820959034658076,0.8821417355587082,0.9963937906856444,0.9859298412145634,-0.5,1.0,1.0,5,0.0
0,0.7282056939090993,0.9037337866219163,0.9047674231316456,0.9048961661784103,0.9951557086152379,0.9644554281499935,-0.5,1.0,1.0,5,0.0
0,0.7540687194268585,0.9251740119711118,0.9245724417853922,0.924586146884016,1.0252492907517476,1.0592036883512503,-0.5,1.0,1.0,5,0.0
0,0.7324360205622884,0.9073972484731265,0.907277342539245,0.9072279068119011,1.0069273249429738,1.0430332055102598,-0.5,1.0,1.0,5,0.0
0,0.7110049970706699,0.9045604061589385,0.9041479478738825,0.9041494140485608,1.005038401012899,1.0106878487236008,-0.5,1.0,1.0,5,0.0
0,0.7120821092207674,0.8883410390734635,0.8886925613232968,0.8887982518155707,0.9860764571431698,1.0029577000712524,-0.5,1.0,1.0,5,0.0
0,0.7004733498461397,0.8777677960803825,0.8779251931126257,0.8778764950944224,0.9877862444063299,0.9471107637074614,-0.5,1.0,1.0,5,0.0
0,0.7143919157798507,0.8980026899319048,0.898504912063017,0.898598994676451,0.9934267071861695,0.9910428012847606,-0.5,1.0,1.0,5,0.0
0,0.7343936721718374,0.9065226376063978,0.9063291168153198,0.9063385130616186,0.9989923580453035,1.0355279191139464,-0.5,1.0,1.0,5,0.0
0,0.6952675854062855,0.8930103634720116,0.8922306933685041,0.8922340824943521,0.9953839117718571,1.012373467690745,-0.5,1.0,1.0,5,0.0
0,0.7090355548204178,0.885926202152252,0.8867347263482199,0.8867020050850394,0.9895618970799244,0.976568454203882,-0.5,1.0,1.0,5,0.0
0,0.7229517096867263,0.8941604748673163,0.8949452909581709,0.8949703197415952,1.002063919971111,0.9952184658504357,-0.5,1.0,1.0,5,0.0
0,0.6782328325059922,0.8581834002765436,0.8586020827527159,0.8585985811765224,0.9678693487912458,0.9839814992193817,-0.5,1.0,1.0,5,0.0
0,0.6975372083294499,0.8961489779998226,0.8965725463207783,0.8965792660851808,1.0042014596802638,1.0086593444874605,-0.5,1.0,1.0,5,0.0
0,0.7446034014190961,0.9075218259527628,0.9074738608091817,0.9073866921720377,1.0027819053773077,1.0153258670956753,-0.5,1.0,1.0,5,0.0
0,0.6994455943770495,0.8621867870013302,0.8622127732733798,0.8621963013400523,0.9607090889501745,0.939131525207282,-0.5,1.0,1.0,5,0.0
0,0.6745341014320836,0.8418875032575556,0.8429127004124118,0.8428522420101687,0.9633722314566602,0.9483004945376823,-0.5,1.0,1.0,5,0.0
0,0.6776846042101212,0.8813413454456899,0.8812037850795069,0.8813984513545055,0.9886060411257369,0.9814620126233021,-0.5,1.0,1.0,5,0.0
0,0.6986582597490851,0.894644173572003,0.8956066439851635,0.8955767668553407,1.020139763126843,1.0044338015393972,-0.5,1.0,1.0,5,0.0
0,0.7272903038346388,0.9009518710446177,0.9022474172833428,0.9022689103411975,1.0117281226149415,0.9810743461210635,-0.5,1.0,1.0,5,0.0
0,0.7132323448648423,0.9001284085420208,0.9000594534221227,0.9000897990894003,1.0084599809869517,0.9926053673222435,-0.5,1.0,1.0,5,0.0
0,0.7114626822832324,0.9018823879616586,0.9018620178391263,0.9018355879631077,0.9919364355252371,1.0364189325745015,-0.5,1.0,1.0,5,0.0
0,0.7366804030752668,0.9002958462256665,0.899684882954001,0.8994110778275722,1.00294980712332,1.040756471837128,-0.5,1.0,1.0,5,0.0
