,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.7648259293746507,1.7030656004112528,1.701416244937818,1.7013923882572166,1.05586998713751,1.6574770791356996,0.9,1.0,1.0,5,0.5
0,1.761459106333383,1.70312386094289,1.7029984363505268,1.7030169320920607,0.9975040443463965,1.6800977604854763,0.9,1.0,1.0,5,0.5
0,1.7253691292188846,1.6481181477365041,1.6448350107997738,1.644841176695162,0.9074889422377488,1.6164940688982208,0.9,1.0,1.0,5,0.5
0,1.757628703130782,1.711921104956049,1.7106679766199653,1.7106144312608191,1.0063371630390625,1.6375084605690151,0.9,1.0,1.0,5,0.5
0,1.8003191792028002,1.717953368191249,1.7196965577271743,1.7196243178963901,1.0710584987966794,1.7990642071021559,0.9,1.0,1.0,5,0.5
0,1.7144503070126573,1.650252529321016,1.649979892850591,1.6500669011956728,0.9507123811143993,1.6198579362266732,0.9,1.0,1.0,5,0.5
0,1.762923130387707,1.6858528551127372,1.6852255892717156,1.6852508970085904,0.9848522886908575,1.6014867317322865,0.9,1.0,1.0,5,0.5
0,1.729044986127312,1.6467196729094087,1.6472123345367602,1.6472983372587189,0.995057245719195,1.6821945196335362,0.9,1.0,1.0,5,0.5
0,1.7364272456210028,1.6619664757168358,1.6629592047170716,1.663017112675195,0.9911514232382688,1.6453781553256848,0.9,1.0,1.0,5,0.5
0,1.6994957316303863,1.6275658258289984,1.6281468478961019,1.6282060628551966,0.9299720787458683,1.568155544382735,0.9,1.0,1.0,5,0.5
0,1.7903927339124213,1.7195076190530934,1.7185897463740378,1.7186053376225912,1.0342291610458088,1.6521948798013908,0.9,1.0,1.0,5,0.5
0,1.737476381522859,1.6697791656731837,1.6692275896374729,1.6692344620875492,0.9650950856359763,1.6419745066967562,0.9,1.0,1.0,5,0.5
0,1.7706010938730394,1.6974051794964955,1.6970172474529481,1.6970238213935476,1.033332681513602,1.6608330173813568,0.9,1.0,1.0,5,0.5
0,1.7605325877285283,1.6685111296569213,1.6691083338777988,1.6690827458694821,1.0207171649515585,1.637550419216862,0.9,1.0,1.0,5,0.5
0,1.782679067214356,1.7156024604572653,1.7158453404879033,1.7158232052653948,0.9988486357077698,1.6778494335302427,0.9,1.0,1.0,5,0.5
0,1.771096562837617,1.7187416465325223,1.7192917066977444,1.719339982739085,1.0001942030812407,1.6954735195171864,0.9,1.0,1.0,5,0.5
0,1.7465937290347615,1.6516670814114027,1.6517380291131738,1.6517781869217938,1.0271203288091812,1.5883384081123313,0.9,1.0,1.0,5,0.5
0,1.76916429942815,1.6998910941786953,1.700265592921215,1.7002505638372658,1.0556430407405595,1.653592896337357,0.9,1.0,1.0,5,0.5
0,1.7684980706031503,1.6882479411096196,1.6905434159673325,1.6904904630034574,1.0067051099638453,1.673337643656102,0.9,1.0,1.0,5,0.5
0,1.7390400591003687,1.6761050904208576,1.6764889968454644,1.676465883173222,0.932744958704875,1.65251018316302,0.9,1.0,1.0,5,0.5
0,1.7379497013149723,1.6749137055706425,1.6759885609358356,1.6759878862180708,0.958096673966328,1.641207008202159,0.9,1.0,1.0,5,0.5
0,1.782542531723236,1.7141974958975112,1.7144451694071587,1.7145082506950817,1.0209027189999833,1.6829845427806016,0.9,1.0,1.0,5,0.5
0,1.7866087175101324,1.7284916679900466,1.7287042642398704,1.7287636672891624,1.0269831550563349,1.6849721922361471,0.9,1.0,1.0,5,0.5
0,1.7533864186144725,1.687309879356144,1.6860994941468468,1.68615469010305,0.9651134584692524,1.6437950108236328,0.9,1.0,1.0,5,0.5
0,1.8102862023473203,1.7513643279078508,1.7509396156374795,1.750892852877982,1.0544238089019755,1.7337924800320572,0.9,1.0,1.0,5,0.5
0,1.7783697186448728,1.696008700926732,1.696129651134958,1.696080654776164,1.0545036774242678,1.6513355580095637,0.9,1.0,1.0,5,0.5
0,1.7565052963851329,1.665235893712823,1.664609589592883,1.6646004894243975,0.9811421937294411,1.6166414551407466,0.9,1.0,1.0,5,0.5
0,1.7547495950954883,1.678827259548637,1.6795312014286838,1.6795418781460099,1.0235066370508026,1.6483698710629768,0.9,1.0,1.0,5,0.5
0,1.7714916595287689,1.720724243125866,1.7207221642021076,1.7207173422169546,1.059499610221451,1.6940372917861357,0.9,1.0,1.0,5,0.5
0,1.7136232731508936,1.6369213148319395,1.6367895626122397,1.6367952091458438,1.0147241749265121,1.6161886899877578,0.9,1.0,1.0,5,0.5
0,1.773294832902206,1.705842588996985,1.7048965368696725,1.7049008722797245,1.0767409879176175,1.6573438427069318,0.9,1.0,1.0,5,0.5
0,1.7627474550154847,1.6624271349796436,1.660855433646679,1.6608521072781497,1.0138483560428155,1.60113768573202,0.9,1.0,1.0,5,0.5
0,1.7757285117512647,1.6957338634948962,1.69424375181101,1.6943049871345548,1.0662842186704462,1.6421444715235627,0.9,1.0,1.0,5,0.5
0,1.7835381535482009,1.7229830614639714,1.7215764420310318,1.7215879745662535,1.00013977870461,1.700890973082829,0.9,1.0,1.0,5,0.5
0,1.7364136626830655,1.6486399305214852,1.648011342569683,1.6480941723009022,0.9606131881624894,1.6048141552398403,0.9,1.0,1.0,5,0.5
0,1.74403995480712,1.6735939934281743,1.6737167349576096,1.6737146636221456,0.9663982937553168,1.641580551736588,0.9,1.0,1.0,5,0.5
0,1.7466620990228958,1.6544407555936833,1.6523980975208592,1.6523848012439029,0.9825074921750018,1.6008584840410567,0.9,1.0,1.0,5,0.5
0,1.7406024347640918,1.6750187624599429,1.6753551048803283,1.6752771729330749,0.957717077857906,1.6208597707911214,0.9,1.0,1.0,5,0.5
0,1.7577844128943203,1.6900264206189863,1.6902516444206914,1.6902205335608587,0.9486756567576249,1.6697604844231009,0.9,1.0,1.0,5,0.5
0,1.7882666797124198,1.7179391186210546,1.7189608054655547,1.7190183890593151,1.0642560128337597,1.745415514190057,0.9,1.0,1.0,5,0.5
0,1.719269797005925,1.6486744681881786,1.6479529488225078,1.6480248933683261,1.0081839913645085,1.6273791340253076,0.9,1.0,1.0,5,0.5
0,1.7724810334403924,1.7043917277689908,1.704063984011643,1.704120552475542,0.9257784139850859,1.6810436682050336,0.9,1.0,1.0,5,0.5
0,1.7547181976339166,1.6874333839477997,1.691149861866398,1.6910359349463713,0.96227071984053,1.6716245792644626,0.9,1.0,1.0,5,0.5
0,1.792454347782146,1.7103380306659923,1.7095521745343252,1.7096343361171331,1.0117264214242412,1.6848034554150624,0.9,1.0,1.0,5,0.5
0,1.7716757346863485,1.7078441998316032,1.7080461420948956,1.7081270678731755,0.9885839214708185,1.6484630542558447,0.9,1.0,1.0,5,0.5
0,1.7726096061816192,1.6887358384779743,1.6892496793861405,1.6892491602337605,1.05601949648685,1.6554303272545623,0.9,1.0,1.0,5,0.5
0,1.7521485361563855,1.6996583213923242,1.6995937397024474,1.6995842361737838,0.9359328216454526,1.6716064869198077,0.9,1.0,1.0,5,0.5
0,1.7692881829534923,1.6881312673815332,1.6889167767182034,1.6889287743212482,1.009676024937698,1.6612066248748714,0.9,1.0,1.0,5,0.5
0,1.747986183946181,1.661129717236661,1.6609004756677375,1.6608767715886885,0.9723508249866754,1.6481362497527712,0.9,1.0,1.0,5,0.5
0,1.7451419519001248,1.673686468017962,1.6732881122602763,1.6732840332603591,0.9922387189530716,1.6533689209601687,0.9,1.0,1.0,5,0.5
0,1.793012921292545,1.7160875025663198,1.7191730221227466,1.7191394360236318,1.052033872524425,1.6813770472845526,0.9,1.0,1.0,5,0.5
0,1.7561016424473372,1.6684944623203364,1.6700586869111118,1.67008545203924,0.9693123908081049,1.613900154879992,0.9,1.0,1.0,5,0.5
0,1.709771978104538,1.648006030572543,1.6470013934801697,1.647005563852651,0.9037889825190021,1.6505833111900776,0.9,1.0,1.0,5,0.5
0,1.7334577759759733,1.6539750954733454,1.653666381142653,1.653625939516131,1.0010265931466589,1.6161260802568962,0.9,1.0,1.0,5,0.5
0,1.7688650601724298,1.705356702544739,1.7053551272971568,1.7054138431454535,1.0004072425750001,1.6524290224868536,0.9,1.0,1.0,5,0.5
0,1.7356899166408102,1.6563693199522966,1.6570445679681765,1.657049167392589,0.9716644009771997,1.6430068515738239,0.9,1.0,1.0,5,0.5
0,1.7544979470387319,1.6917923785489841,1.6918227522774312,1.691788327927712,1.021057055856567,1.8344700418154687,0.9,1.0,1.0,5,0.5
0,1.773646815814332,1.7139581522802658,1.7121749309685104,1.7121169584557157,1.0480946959590725,1.6635266315684059,0.9,1.0,1.0,5,0.5
0,1.7745519916396157,1.7005122204445597,1.6994133245609733,1.699435726277081,0.99414661579065,1.6758856719685307,0.9,1.0,1.0,5,0.5
0,1.7924708636288709,1.7070018216505194,1.7082736465182833,1.708282515387871,0.9798865758743113,1.6783676095710236,0.9,1.0,1.0,5,0.5
0,1.7623206345501925,1.7004989070790058,1.6977210963360174,1.6976609801660647,1.0524657390218586,1.6687142320588364,0.9,1.0,1.0,5,0.5
0,1.7758518345141003,1.7147603567950054,1.714164864843787,1.7142586892225962,1.0250253166889554,1.7301361756418512,0.9,1.0,1.0,5,0.5
0,1.7921615674630749,1.7237635248789003,1.7236028614707721,1.723587388351909,1.02880520891218,1.692452094755369,0.9,1.0,1.0,5,0.5
0,1.716913166476072,1.6476736413444435,1.6489373018342397,1.649083974361238,1.0561876909429155,1.57666656332049,0.9,1.0,1.0,5,0.5
0,1.7587038126291505,1.6738319217867783,1.6765639862685697,1.6764941124541877,0.9092682297046013,1.6185428228812941,0.9,1.0,1.0,5,0.5
0,1.7654948597917612,1.705664492708558,1.70765052111687,1.7076391702886364,0.9934467277824676,1.6853116615962636,0.9,1.0,1.0,5,0.5
0,1.7282123941202925,1.6368841346336434,1.6386960198309033,1.6386228227865753,0.89121713442462,1.628158907496704,0.9,1.0,1.0,5,0.5
0,1.71092959127197,1.625736932026177,1.6256697673531348,1.6256674041811279,0.9165614303751748,1.5997016573638478,0.9,1.0,1.0,5,0.5
0,1.7808181602868944,1.7018668729435444,1.7007024793324048,1.7006996338790583,1.0761747384514275,1.6627465036996694,0.9,1.0,1.0,5,0.5
0,1.7461230148093303,1.679262591594989,1.679344152055069,1.6793351706450417,0.9908392352159648,1.6533138065604138,0.9,1.0,1.0,5,0.5
0,1.7426627575860814,1.6820336912464295,1.679963794208738,1.6799662826460855,1.0303277003144653,1.6716462131036973,0.9,1.0,1.0,5,0.5
0,1.7148645599667347,1.6625097541981924,1.6616760693500299,1.661641770639115,1.000740608059692,1.6463039927104617,0.9,1.0,1.0,5,0.5
0,1.7636489652679646,1.686112035182688,1.6859024827775517,1.6859294068199648,0.9630557192620933,1.6509485273135012,0.9,1.0,1.0,5,0.5
0,1.7614547345806153,1.685928060660851,1.6862418824272432,1.686256181416269,1.020060495252975,1.660482219516837,0.9,1.0,1.0,5,0.5
0,1.7682378480726084,1.689715235646867,1.6896326992727104,1.6897244520291534,1.0490109976356004,1.6540513969378656,0.9,1.0,1.0,5,0.5
0,1.7548551280147238,1.6771368685380144,1.6777851203679643,1.677768499529197,1.0272878927681037,1.647057606808277,0.9,1.0,1.0,5,0.5
0,1.7365351288043223,1.6733877250913638,1.6737142807396916,1.673734202056653,0.9967893770524276,1.6662160165680948,0.9,1.0,1.0,5,0.5
0,1.7667859409131985,1.6958933533927734,1.6958243032273799,1.6957758438676669,1.0513677871624876,1.6627798043323923,0.9,1.0,1.0,5,0.5
0,1.7769357143832194,1.7126572591685947,1.713377174612087,1.7134374877990388,0.9478125497876528,1.710128724476158,0.9,1.0,1.0,5,0.5
0,1.7607606955447186,1.6946299579985802,1.6941360781991672,1.6941331565449436,0.9916915911157071,1.6371340133816945,0.9,1.0,1.0,5,0.5
0,1.7456265192109113,1.6887254675468415,1.688248546131774,1.6882221786971925,0.9949502625708448,1.680068783498866,0.9,1.0,1.0,5,0.5
0,1.7778958733185115,1.7043332084265284,1.7066567040282847,1.7066154651100591,0.9798464475297788,1.7171436018669488,0.9,1.0,1.0,5,0.5
0,1.7550948485427547,1.6976422479050792,1.6993141837575407,1.6991831662007344,1.0035822254325169,1.6921044068689586,0.9,1.0,1.0,5,0.5
0,1.7438982538697672,1.6710587913604806,1.6712899977588933,1.6712410541443123,0.9525616627999374,1.637504475412326,0.9,1.0,1.0,5,0.5
0,1.737794083617505,1.656369050262488,1.6562924835520496,1.6563073626372598,0.9529132342081947,1.624401160458635,0.9,1.0,1.0,5,0.5
0,1.728116504732778,1.6541268357773413,1.6544142019690038,1.654466899743943,1.0132026328151218,1.4650539754554401,0.9,1.0,1.0,5,0.5
0,1.7471929231694148,1.6515449429889952,1.655431203567471,1.6553816065602973,0.9968229864321897,1.6052817560056825,0.9,1.0,1.0,5,0.5
0,1.7859641350492261,1.6985720586864594,1.6982141350876123,1.6983130073174766,1.0666021843183082,1.64952064508107,0.9,1.0,1.0,5,0.5
0,1.7823130553557542,1.7051164921118063,1.7037981817446095,1.7037098848595869,1.0487008513711582,1.6572457487908725,0.9,1.0,1.0,5,0.5
0,1.7628000746805783,1.7091385474423977,1.7086300595303396,1.7086225768991654,1.085845875148292,1.695009694969375,0.9,1.0,1.0,5,0.5
0,1.7671903652595746,1.7058085959976226,1.7053603630143772,1.7054336560518997,0.9799504797104801,1.688481577074677,0.9,1.0,1.0,5,0.5
0,1.7487452171665527,1.6495986615365859,1.64929305425342,1.6492235007278304,0.9838594891119284,1.6906031956831082,0.9,1.0,1.0,5,0.5
0,1.7380657208792838,1.6650351999966957,1.664539659138153,1.6645942933516797,0.9911287328234373,1.4667126578272343,0.9,1.0,1.0,5,0.5
0,1.7617090606286356,1.6913140643402933,1.6885153660155343,1.6886944458135424,1.0053027570192106,1.6539787582772238,0.9,1.0,1.0,5,0.5
0,1.7933852791514422,1.7200096174679167,1.7215828345818442,1.7217084977078563,1.0714559867154674,1.74750945650169,0.9,1.0,1.0,5,0.5
0,1.7197592086480205,1.6331256230486013,1.6316666126431376,1.6316738873856247,0.9511927589649305,1.592364766977108,0.9,1.0,1.0,5,0.5
0,1.7594305551264438,1.6592886512673333,1.6598365644667177,1.6599312124644197,0.9316403130583737,1.6194897040233465,0.9,1.0,1.0,5,0.5
0,1.7486543453448973,1.6781726648414481,1.6793500132601662,1.6793159602390302,1.0023533803808438,1.6497075562109158,0.9,1.0,1.0,5,0.5
0,1.7652296850228417,1.6794427672076413,1.6768683229483097,1.676869356725385,0.9524835804145233,1.618960716010943,0.9,1.0,1.0,5,0.5
0,1.7149524583732243,1.6310037425201862,1.631714849646557,1.6316386980462927,0.9829365860436802,1.5832370121007004,0.9,1.0,1.0,5,0.5
0,1.7676860406383876,1.6882942268475118,1.6889052263700406,1.6889351261154826,0.9459718135777252,1.6387190777661413,0.9,1.0,1.0,5,0.5
0,1.7990621059412546,1.722482467507433,1.7210499366371501,1.7210390835493414,0.9580386977601043,1.6912478692650907,0.9,1.0,1.0,5,0.5
0,1.7641219290105186,1.6566644568621605,1.657182144835886,1.6573025615550117,1.0300074994090256,1.597469842674356,0.9,1.0,1.0,5,0.5
0,1.7404658140257596,1.670840167495187,1.6690828320253108,1.668986320523489,1.0276290462345379,1.6564155992683562,0.9,1.0,1.0,5,0.5
0,1.7772864308872593,1.7258741285142465,1.7217188075619054,1.7215273640499613,1.0040599406946977,1.707406481208543,0.9,1.0,1.0,5,0.5
0,1.7371249757014582,1.6649108322091486,1.6648303576798333,1.6647897174298787,0.9132439785854926,1.6330679379012432,0.9,1.0,1.0,5,0.5
0,1.7039415677298613,1.6376258949112126,1.6375130997603118,1.6375292307618077,0.9533196460724795,1.6027742718559492,0.9,1.0,1.0,5,0.5
0,1.7315153541264643,1.642847146320865,1.6413188557529006,1.6413587127772709,0.9930384700868662,1.5990204237576366,0.9,1.0,1.0,5,0.5
0,1.7782863164000617,1.7071491546251791,1.707649409264008,1.7077441311237198,1.0489158704166779,1.6769143832828968,0.9,1.0,1.0,5,0.5
0,1.7792001833294748,1.718409122870403,1.7176624571421868,1.7176518797541729,1.025803547592022,1.681498741101521,0.9,1.0,1.0,5,0.5
0,1.7573599611794042,1.6670530594590027,1.6696709674033983,1.6695869336074485,0.9862851638829646,1.6171350903642583,0.9,1.0,1.0,5,0.5
0,1.7257754723880874,1.6536712673665608,1.6546498723234122,1.6546380316674623,0.9801089505159271,1.705760023880708,0.9,1.0,1.0,5,0.5
0,1.7791193441017872,1.7013122850045657,1.7023870905178136,1.7023182824318173,1.0103378013916586,1.6646694999345415,0.9,1.0,1.0,5,0.5
0,1.8095117200082542,1.7396656211127781,1.7405465956162536,1.740554753822778,1.0065996073239565,1.7091744371288309,0.9,1.0,1.0,5,0.5
0,1.7369942856910294,1.6769649585050124,1.6740623809820185,1.674091245465855,0.979639422678926,1.6471472150393314,0.9,1.0,1.0,5,0.5
0,1.7511938361025474,1.688793029832857,1.6888759630163752,1.6888780744952576,1.0037148464504841,1.70818026931242,0.9,1.0,1.0,5,0.5
0,1.7904948174412167,1.7215651728969612,1.7218138989418617,1.7218141437315477,1.0273435781460334,1.7081575147430492,0.9,1.0,1.0,5,0.5
0,1.7603567044868562,1.6886804606589374,1.689047462234396,1.6890791277582853,1.0059287319945387,1.6615041184550103,0.9,1.0,1.0,5,0.5
0,1.7582469634124078,1.668886678292972,1.669136670026984,1.6691192690947632,0.9749749474364495,1.625504020404811,0.9,1.0,1.0,5,0.5
0,1.7837206189943005,1.6949324650753042,1.696270242183544,1.6962198906135466,1.1028543842530674,1.6496991834709454,0.9,1.0,1.0,5,0.5
0,1.7887666369249346,1.7191515799232016,1.718540246871778,1.7185564347108073,1.0918295328182184,1.6854020777853809,0.9,1.0,1.0,5,0.5
0,1.7679520794599142,1.692112895137228,1.6915640642953265,1.6915194182240652,1.0349196368151619,1.659304183497551,0.9,1.0,1.0,5,0.5
0,1.7557824327356713,1.6702391184851326,1.6716139372186336,1.6716303558571837,1.0058597301014607,1.6361393591649314,0.9,1.0,1.0,5,0.5
0,1.773830474268158,1.686598926046513,1.686250898242456,1.6862334242868262,1.075199424384229,1.6610982003103778,0.9,1.0,1.0,5,0.5
0,1.746703309148397,1.6763704241808575,1.67590638966468,1.6758426229390961,1.0540191133137484,1.5863686511693658,0.9,1.0,1.0,5,0.5
0,1.7454225592922743,1.6797503000097054,1.6783749904465877,1.678382383767423,0.9132093249449216,1.6349721116429181,0.9,1.0,1.0,5,0.5
0,1.7950837790970213,1.7237515929872071,1.724024683319772,1.7239223959456988,0.9737264289430032,1.7520340155797516,0.9,1.0,1.0,5,0.5
0,1.7416042696939242,1.6679101284592561,1.6676433506796637,1.6676132356347737,0.9839033023978483,1.619813658514178,0.9,1.0,1.0,5,0.5
0,1.7253725102029605,1.6702027588764976,1.6715401315968008,1.671618153801037,1.0048272969641685,1.5886906315940148,0.9,1.0,1.0,5,0.5
0,1.7577855022235793,1.6734365433826794,1.6721989932806447,1.672274235846277,1.0209817953854778,1.635260527320287,0.9,1.0,1.0,5,0.5
0,1.7343801352189872,1.6638943409586768,1.6649395325386573,1.665100915214794,1.0189378387118195,1.6052018070871485,0.9,1.0,1.0,5,0.5
0,1.750202715450751,1.6781553124487598,1.6776426327394285,1.677677626985027,1.0573961229620608,1.6420295676063072,0.9,1.0,1.0,5,0.5
0,1.7547968314391635,1.6964278034413707,1.6959578377021753,1.695971690787499,0.9644721038882911,1.676635479002665,0.9,1.0,1.0,5,0.5
0,1.7256782219999252,1.635330517684508,1.633002045061101,1.6328872800377119,0.9425916583465279,1.566144994063437,0.9,1.0,1.0,5,0.5
0,1.7297143290639279,1.6499726012554645,1.6506300498375697,1.650623950758999,0.9717614963727785,1.6164859796460576,0.9,1.0,1.0,5,0.5
0,1.7943443017419964,1.692185346667761,1.6920210793153716,1.692018678249672,1.0491118234808279,1.6460686985952562,0.9,1.0,1.0,5,0.5
0,1.7129060844923683,1.63876791978583,1.6382926351486484,1.6383214248385667,0.9231848886668894,1.6183676972649983,0.9,1.0,1.0,5,0.5
0,1.7628817028052215,1.713612271124628,1.712623131227482,1.7126672619768208,0.9592218211234875,1.6801369154666042,0.9,1.0,1.0,5,0.5
0,1.7912245685289228,1.6989806655580884,1.6985231939638843,1.6984886733260123,1.0770243112667197,1.6641407727468893,0.9,1.0,1.0,5,0.5
0,1.7255108517400894,1.6463109180357716,1.647100292820006,1.6469957093024543,0.9402451979030336,1.7001771477308694,0.9,1.0,1.0,5,0.5
0,1.7346446930832888,1.6806918201841614,1.6810858225393452,1.6810768199686483,1.0250688585524212,1.6573981024186604,0.9,1.0,1.0,5,0.5
0,1.7656692178553204,1.6809561374071629,1.680310455623455,1.680379931587068,1.0253432745983475,1.642306001761743,0.9,1.0,1.0,5,0.5
0,1.7734301554503658,1.711966537998113,1.711533710817793,1.71149159691692,1.0875433481844423,1.649015549686551,0.9,1.0,1.0,5,0.5
0,1.778770762161742,1.716909804500521,1.718011909858682,1.7180840456097979,1.0888798724325086,1.6925789293426197,0.9,1.0,1.0,5,0.5
0,1.77561341362671,1.7114358150743816,1.7105342109278174,1.7105103663216914,1.0482644813912718,1.6867978360335478,0.9,1.0,1.0,5,0.5
0,1.7704042982593593,1.6800158214618555,1.6779649912625592,1.6779729482306436,0.9494796351387447,1.6765396131440575,0.9,1.0,1.0,5,0.5
0,1.751270632132645,1.6858397136771097,1.6879961023075911,1.688047952923331,0.9990760255471548,1.6553588774418695,0.9,1.0,1.0,5,0.5
0,1.7677778529781958,1.6886781383903884,1.6885574452217638,1.6885713524678172,0.9439159260357082,1.646178983440596,0.9,1.0,1.0,5,0.5
0,1.697616877429787,1.6220106219455694,1.622454026660832,1.622461200343512,0.9259301034073615,1.5801613482611259,0.9,1.0,1.0,5,0.5
0,1.7343125297907795,1.672786853979804,1.6707424284108394,1.6707585162384493,0.9253442259490755,1.6168105582025343,0.9,1.0,1.0,5,0.5
0,1.764707121502226,1.6685579453413562,1.6707890967019379,1.6706579096677903,0.9889908791950874,1.6762842894398997,0.9,1.0,1.0,5,0.5
0,1.8178943857487142,1.7475179372776304,1.7486330786197246,1.7486917638916186,1.0880797158692825,1.7113240586380334,0.9,1.0,1.0,5,0.5
0,1.751113683339146,1.693986410751627,1.6941971053956937,1.694205450760137,1.0408245193304726,1.691162044515746,0.9,1.0,1.0,5,0.5
0,1.778090436747832,1.7159626015509057,1.7157253143918634,1.715687288602054,0.987107361426772,1.6688878229325306,0.9,1.0,1.0,5,0.5
0,1.7454881914622438,1.6875860329436325,1.6858324425476718,1.6858509650503801,1.0116814653722919,1.6782296501519216,0.9,1.0,1.0,5,0.5
0,1.7396340940363206,1.6770474658032248,1.6779801389862437,1.6780802498125427,0.9684111517970497,1.6322736077974895,0.9,1.0,1.0,5,0.5
0,1.758936009386763,1.689832258729373,1.689576214781408,1.6895086573911944,1.0086803917071936,1.6745801323769223,0.9,1.0,1.0,5,0.5
0,1.7424504428691123,1.6765016722282082,1.677149078939341,1.6771813910669633,0.9819720964213972,1.6508462662312784,0.9,1.0,1.0,5,0.5
0,1.7616734641519256,1.7085533447247152,1.7078969818256629,1.7079905584406365,1.0100119215487742,1.6907863621494899,0.9,1.0,1.0,5,0.5
0,1.7795725440657704,1.7088813171257284,1.7083382891331322,1.708341926623846,1.0407983585949616,1.6688413273237825,0.9,1.0,1.0,5,0.5
0,1.7576815740640326,1.6596470197929698,1.6597563304572516,1.6596618879570586,0.963341928991019,1.6061545560704564,0.9,1.0,1.0,5,0.5
0,1.7970932902627792,1.7067816993496225,1.7092684325639698,1.709267878929923,1.0302449693622622,1.6959777981386195,0.9,1.0,1.0,5,0.5
0,1.7504079442208147,1.6885591952541088,1.6906478479959337,1.6906635573542077,0.954083219704675,1.6626397217885236,0.9,1.0,1.0,5,0.5
0,1.7895703075133016,1.7249559908822936,1.724512623339046,1.7245716421872088,1.0107267374070645,1.698517186798344,0.9,1.0,1.0,5,0.5
0,1.7810168011273886,1.7023974431202964,1.7008236519023106,1.700821109875184,0.9734009094488206,1.5757048679603876,0.9,1.0,1.0,5,0.5
0,1.8005956863582164,1.719383555304169,1.719440003501673,1.7194623857145326,1.0131953973719785,1.696781209770777,0.9,1.0,1.0,5,0.5
0,1.7714431374726902,1.7026935444853537,1.7008209112507617,1.700790137773629,1.0213325551451535,1.6598215242785506,0.9,1.0,1.0,5,0.5
0,1.7497137362399555,1.6716402770343022,1.6713531854571393,1.671330479669149,1.002548770324791,1.694055939815733,0.9,1.0,1.0,5,0.5
0,1.752067251527234,1.6797311153151753,1.6789283474043053,1.678890918803185,1.0334700672205748,1.658852429678276,0.9,1.0,1.0,5,0.5
0,1.7590375718962592,1.7005975890427028,1.6994840760714347,1.6993959962626062,1.0345847473822456,1.6641406688127462,0.9,1.0,1.0,5,0.5
0,1.7760985895749108,1.7094362396779073,1.7103547223979387,1.7103857228568944,0.9970158371529915,1.704682877655741,0.9,1.0,1.0,5,0.5
0,1.7597968593565816,1.649043049802625,1.6505589744921039,1.6505096712152474,0.9821008425214455,1.5978522432710978,0.9,1.0,1.0,5,0.5
0,1.770939311446729,1.6931903155228312,1.6945019439455193,1.694649772906918,0.9863098952120156,1.6637731190783573,0.9,1.0,1.0,5,0.5
0,1.7958004135728163,1.7353901838514696,1.7366498968738961,1.7367213623162752,1.0459720100288963,1.6966288881010598,0.9,1.0,1.0,5,0.5
0,1.7804286984773199,1.6945749123757075,1.6949306831001054,1.6948621018799443,1.0313112414696348,1.6712886379648726,0.9,1.0,1.0,5,0.5
0,1.759059220237184,1.6628407057137693,1.6640077922414633,1.664066304485294,0.9610029059267464,1.6469859724960165,0.9,1.0,1.0,5,0.5
0,1.7459910398965799,1.6773500413452824,1.6762582418272747,1.6762557385439045,1.013773107600573,1.6298770543650243,0.9,1.0,1.0,5,0.5
0,1.8096618530569502,1.7385274962759862,1.738460627710382,1.7384384882964619,1.0409304925840197,1.708853017135659,0.9,1.0,1.0,5,0.5
0,1.743798142444517,1.6668234422520654,1.6669315388361596,1.666980114177699,1.0323899432582915,1.636417546112818,0.9,1.0,1.0,5,0.5
0,1.7599209616521825,1.6810580620301887,1.6806977598688784,1.6807277174460942,1.002509873015938,1.6506258703022783,0.9,1.0,1.0,5,0.5
0,1.7936489066928532,1.7205065446902763,1.720285770778978,1.7202414985098162,1.0368951871427396,1.6801814394878354,0.9,1.0,1.0,5,0.5
0,1.745983370598484,1.6759424307032227,1.6762685009335265,1.6762539852531542,0.9240395710209733,1.6579214743307298,0.9,1.0,1.0,5,0.5
0,1.7543904353553776,1.7014160233201512,1.7011031741153513,1.7011970849194498,0.9861339819532621,1.6926190736338331,0.9,1.0,1.0,5,0.5
0,1.7621448099036674,1.6875161279643738,1.6874671167272117,1.6874665640216004,0.979416695986393,1.6616750454632472,0.9,1.0,1.0,5,0.5
0,1.7654721088907004,1.7145364038983688,1.714412194491562,1.7144603866076673,0.9825381980377548,1.70327630113939,0.9,1.0,1.0,5,0.5
0,1.7755972247355158,1.7067447386356132,1.7068506130780896,1.7068538012927732,1.0367382346787248,1.6776262560430832,0.9,1.0,1.0,5,0.5
0,1.734195018090618,1.6645618693396,1.6640274038978746,1.6640263650172273,0.9949775054404937,1.6235089313744882,0.9,1.0,1.0,5,0.5
0,1.7735765276932192,1.6969591198285165,1.6958102343432702,1.6957480222911134,1.0346175527564403,1.6658586638094004,0.9,1.0,1.0,5,0.5
0,1.7713714016103126,1.71108773444347,1.7120785659237954,1.7121107436802454,1.0241533430058962,1.642801801742757,0.9,1.0,1.0,5,0.5
0,1.7547111629741559,1.679066606261288,1.6796028359628754,1.679597839583151,0.9791442846566822,1.6637718400464,0.9,1.0,1.0,5,0.5
0,1.736581210178762,1.6465369190059258,1.647058131285497,1.647102251086252,0.96899731537884,1.5669973246114703,0.9,1.0,1.0,5,0.5
