,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.289382884301581,1.0588207622192636,1.1857901692239032,1.0714117993989125,1.0098455417413015,0.9949531417020833,0.5,1.0,1.0,20,0.0,yes
0,1.28375945136607,1.0521111175374673,1.1978163186744606,1.0717222576376377,0.9947427230446114,1.0008949547151362,0.5,1.0,1.0,20,0.0,yes
0,1.251049645839525,1.0315245706228846,1.1802317110939067,1.0565788550245174,0.9851612904289219,0.9946704832696049,0.5,1.0,1.0,20,0.0,yes
0,1.2751176480724946,1.0458310867022904,1.1946872671153672,1.0699034543277128,0.9796121634260091,0.989395747862452,0.5,1.0,1.0,20,0.0,yes
0,1.2778014026295166,1.0473988865220654,1.236800079754459,1.0718500439737344,0.9873180225240648,1.0116878858068115,0.5,1.0,1.0,20,0.0,yes
0,1.304497567595609,1.0565099049260107,1.2393713653337137,1.0879660105970514,1.0073533912320118,1.0261132436373144,0.5,1.0,1.0,20,0.0,yes
0,1.2795764533837244,1.046380056801997,1.223673599040687,1.0735108604213484,1.0007230990548333,0.9585679242681048,0.5,1.0,1.0,20,0.0,yes
0,1.306316291550646,1.0618876026809416,1.2126136039063278,1.0941169771809123,1.0108393985685704,0.9789980518932369,0.5,1.0,1.0,20,0.0,yes
0,1.2865773500692375,1.0524928583716189,1.2272655753162116,1.0841463861583331,1.0009756233197078,0.9831282557417554,0.5,1.0,1.0,20,0.0,yes
0,1.2741491893029329,1.0458681258616607,1.2374356004495035,1.0673299842704285,0.9974671251095535,1.0326998379230072,0.5,1.0,1.0,20,0.0,yes
0,1.2833623447058407,1.070942061159147,1.2253629699725839,1.092479023530487,1.0252978618291022,1.0500056638653852,0.5,1.0,1.0,20,0.0,yes
0,1.3479481867640435,1.0971820660113116,1.2492829588985832,1.1193471272392121,1.0427142317182918,1.0940227184893332,0.5,1.0,1.0,20,0.0,yes
0,1.282549812646391,1.065286340507679,1.2103031224185474,1.0907610777466634,1.004734075779606,1.0122433195618596,0.5,1.0,1.0,20,0.0,yes
0,1.301845271536807,1.079255653163496,1.2133187659594165,1.1010600800769033,1.0284153664724554,1.0100711817388452,0.5,1.0,1.0,20,0.0,yes
0,1.2749547088848918,1.0570391350144943,1.239337112279915,1.094842934121788,1.0016667664247763,0.9568856705342943,0.5,1.0,1.0,20,0.0,yes
0,1.2771366015264114,1.0326375157674255,1.2194014725755795,1.062234051919293,0.9667985829786538,0.9612980924644289,0.5,1.0,1.0,20,0.0,yes
0,1.2662231412275182,1.025374651420457,1.2478938479529282,1.0455636109738,0.9669655182190948,0.9739041700819441,0.5,1.0,1.0,20,0.0,yes
0,1.2712317022327908,1.0550733987673886,1.2314918811636173,1.0756937557746917,0.9998999257659738,0.9946144075580008,0.5,1.0,1.0,20,0.0,yes
0,1.2772620243545452,1.04621721601446,1.2361067688078728,1.0855417571514128,0.9925636947350108,0.9868008006459251,0.5,1.0,1.0,20,0.0,yes
0,1.296449061648182,1.0630975982833353,1.205695571862104,1.084782582088557,1.0069314348591076,1.029327749577129,0.5,1.0,1.0,20,0.0,yes
0,1.2753026768559925,1.039840071979265,1.1873716097234557,1.0585526507048941,0.9871215887065983,1.0183498301057867,0.5,1.0,1.0,20,0.0,yes
0,1.305214906023458,1.0512945187902936,1.2190711624270634,1.0790870644647044,0.9973574953467136,1.042299951411052,0.5,1.0,1.0,20,0.0,yes
0,1.2822407391731159,1.0512133004338073,1.2023615601702933,1.087676113311113,0.9942325101821379,1.0015823191846673,0.5,1.0,1.0,20,0.0,yes
0,1.2628036924629162,1.0438153236460428,1.2156534930283236,1.0731218103981748,0.9974644499436738,0.9942340051688746,0.5,1.0,1.0,20,0.0,yes
0,1.3054615342493523,1.0681662642221146,1.2372061426250254,1.1010697415580712,1.0146697970336005,0.9875105455604977,0.5,1.0,1.0,20,0.0,yes
0,1.3250609357931635,1.0875946582757579,1.2263469758490233,1.1049675415601585,1.033234906280562,0.9723285064706099,0.5,1.0,1.0,20,0.0,yes
0,1.3005576874316673,1.0425004876668114,1.187207314716885,1.0620250307625057,0.9941863319216458,1.01533447023173,0.5,1.0,1.0,20,0.0,yes
0,1.281939104808603,1.0543734565137493,1.2982016914336914,1.0860978782610708,0.9966591220593481,1.00841609028665,0.5,1.0,1.0,20,0.0,yes
0,1.2911069656729952,1.061207389707902,1.21370573856614,1.0856808013725132,1.0034702229553587,1.0295048391907258,0.5,1.0,1.0,20,0.0,yes
0,1.3033754442362397,1.050162714118947,1.2705055144046775,1.0795878271302977,0.9914334172769468,1.036019036390663,0.5,1.0,1.0,20,0.0,yes
0,1.323606052135557,1.0583354764947692,1.20743958887572,1.0776198675427664,0.9986522995167666,1.027693432746024,0.5,1.0,1.0,20,0.0,yes
0,1.2748895017667117,1.02624353679199,1.2145548962222759,1.0551377709139704,0.9777756345591622,0.9938984715407146,0.5,1.0,1.0,20,0.0,yes
0,1.222203218241766,1.0025022391633231,1.1489458877026097,1.019091865994407,0.9530536241953548,0.9570346484626191,0.5,1.0,1.0,20,0.0,yes
0,1.289280869582398,1.0569030346678692,1.206253443855082,1.0831317717546087,1.0170678159886448,1.0074363513225093,0.5,1.0,1.0,20,0.0,yes
0,1.2823682559012162,1.0684453078747558,1.1933841341511429,1.0867506087739784,1.0068015934603136,1.02602543543712,0.5,1.0,1.0,20,0.0,yes
0,1.2543458585039433,1.014567459041885,1.1376526336602497,1.027361890326096,0.9682794603131548,0.9749797447543576,0.5,1.0,1.0,20,0.0,yes
0,1.2864097436266322,1.052865703985164,1.2013029290314616,1.0746396029289562,1.001907507924428,1.0038227180192714,0.5,1.0,1.0,20,0.0,yes
0,1.2253747353500841,0.9978878156870096,1.200852333999305,1.0340391859039966,0.9612510440799389,0.938193204020181,0.5,1.0,1.0,20,0.0,yes
0,1.2798176739472547,1.0290572325060787,1.2268731558314836,1.0636455164673002,0.9809086992858906,0.9896491449488583,0.5,1.0,1.0,20,0.0,yes
0,1.3146956190632122,1.0565853159608096,1.2151916003746805,1.0781520300941978,1.0068120623667562,1.0322495839207535,0.5,1.0,1.0,20,0.0,yes
0,1.3025350359314105,1.0583785307940048,1.2150794078385867,1.0870788853165219,1.0070289380593471,1.0519798686916513,0.5,1.0,1.0,20,0.0,yes
0,1.3086202238079638,1.073837106544464,1.258898141709309,1.1024108276081128,1.0252214232235728,1.036276822098447,0.5,1.0,1.0,20,0.0,yes
0,1.2712487875500538,1.0445014366279475,1.1968608420796767,1.0649479798473271,0.9884769434257743,1.0002784324764864,0.5,1.0,1.0,20,0.0,yes
0,1.249522249903086,1.0513875296149044,1.209508036765428,1.0769883080837728,0.9998138355658583,0.9769837040355159,0.5,1.0,1.0,20,0.0,yes
0,1.2698557285629284,1.0287756641391756,1.2358106786143153,1.0617602596752203,0.9707897624711275,0.9839488127770063,0.5,1.0,1.0,20,0.0,yes
0,1.3092991293241063,1.0653654092732758,1.2130533699048538,1.0894421575811344,1.009599738268291,1.026295969025676,0.5,1.0,1.0,20,0.0,yes
0,1.2503358700345468,1.0258827530051313,1.200022250639194,1.0554399357195268,0.9815545413986639,0.9794633361668933,0.5,1.0,1.0,20,0.0,yes
0,1.2358240008734527,1.0145886166961589,1.1653503419573836,1.0363431013813225,0.9685810919199607,0.9588815989296369,0.5,1.0,1.0,20,0.0,yes
0,1.2798222999616882,1.0514182278368351,1.2013729926626278,1.0755940869508382,0.9972966445160318,1.0179804186343027,0.5,1.0,1.0,20,0.0,yes
0,1.271480426683445,1.0660711148734263,1.2625556498089745,1.0959333963545226,1.0085638799415124,1.002822540130342,0.5,1.0,1.0,20,0.0,yes
0,1.2566617355680172,1.0480143756684948,1.249779165767764,1.0761602795903502,0.9855093809720787,0.9583641553311463,0.5,1.0,1.0,20,0.0,yes
0,1.313800496542014,1.1058270496791072,1.2662992670052005,1.128538741369165,1.0488453756210225,1.0530661160972157,0.5,1.0,1.0,20,0.0,yes
0,1.2896556436417157,1.0409503563361147,1.2157405436778903,1.0607569212267014,0.9741151253082806,0.988621226288054,0.5,1.0,1.0,20,0.0,yes
0,1.2589985334095566,1.0183655347313598,1.1953292545219936,1.0492923997815482,0.9622359712969585,0.9737878578604613,0.5,1.0,1.0,20,0.0,yes
0,1.2825937668545002,1.0571428495998483,1.2280429154630872,1.0842256655818705,0.9915517497616003,0.9991209517023942,0.5,1.0,1.0,20,0.0,yes
0,1.2534978344544543,1.0330144286275842,1.1743282869896021,1.051510263974913,0.9837432431938582,1.0071434489987314,0.5,1.0,1.0,20,0.0,yes
0,1.2958907583641126,1.0584173130036616,1.2158902917763663,1.083631529061881,1.0007721879166143,1.0024801668462329,0.5,1.0,1.0,20,0.0,yes
0,1.3140104219620126,1.0777902544767957,1.2494744391587496,1.1082174744156195,1.016822327338585,1.0162547849251553,0.5,1.0,1.0,20,0.0,yes
0,1.2494388417038809,1.0457678646873751,1.215113766062582,1.0747526849021645,0.9913275089068602,0.9596546506599033,0.5,1.0,1.0,20,0.0,yes
0,1.3032054519261673,1.062374443316334,1.2470285288108194,1.0834553107067757,0.9942516943884268,1.0475465449808392,0.5,1.0,1.0,20,0.0,yes
0,1.3084319318897364,1.0572971485652314,1.2306991705805772,1.0874107561575124,0.9972605185662826,1.0083588682823277,0.5,1.0,1.0,20,0.0,yes
0,1.2806142292088485,1.0430114580516183,1.2327298943110296,1.0700163880496396,0.9822414480805354,1.0092235647456422,0.5,1.0,1.0,20,0.0,yes
0,1.3210269591419133,1.0936783531547614,1.2528863556535024,1.1065096909941894,1.041531151054286,1.0490519428913074,0.5,1.0,1.0,20,0.0,yes
0,1.2860191459445875,1.0611382282920716,1.2186289961072898,1.0792534244401766,1.0082030205159678,1.0326026742166248,0.5,1.0,1.0,20,0.0,yes
0,1.2658817640489615,1.0512828354173918,1.2295658016925226,1.0717308985950704,0.9987302189636585,1.0153424719251976,0.5,1.0,1.0,20,0.0,yes
0,1.2794249871430927,1.0504314047033465,1.2043720258700725,1.0769809698099435,0.9943554647418086,0.9791685857317428,0.5,1.0,1.0,20,0.0,yes
0,1.2638570393009863,1.0326217718377908,1.18282406267169,1.0568217689299386,0.988004036074586,1.0162717198627635,0.5,1.0,1.0,20,0.0,yes
0,1.3105267854947167,1.0706523318871464,1.232429242444514,1.1045596407299363,1.0194195610649035,1.010287633510546,0.5,1.0,1.0,20,0.0,yes
0,1.3528881960992503,1.1221463521254869,1.26272216783794,1.1453743900126612,1.0654062022794233,1.0954856128022157,0.5,1.0,1.0,20,0.0,yes
0,1.272142141870067,1.04858763580571,1.2110297464883482,1.0761682699783919,0.9910848619382392,0.992152844665173,0.5,1.0,1.0,20,0.0,yes
0,1.2719023019118403,1.0372018482050411,1.1893996996684821,1.063761784884392,0.9797452958411035,0.9735562658655138,0.5,1.0,1.0,20,0.0,yes
0,1.2916188851159482,1.0631883263844402,1.2146552120744585,1.0802243380104286,1.0079366081290306,1.0129882595262103,0.5,1.0,1.0,20,0.0,yes
0,1.2544456774719004,1.0054054895637958,1.1257647130098465,1.0235520734527677,0.9593080182096307,0.9648796696525781,0.5,1.0,1.0,20,0.0,yes
0,1.2850446300624803,1.0568286858946507,1.2568471414261768,1.0881933374319646,1.0054313745875174,0.9894662281101816,0.5,1.0,1.0,20,0.0,yes
0,1.3082281659264208,1.0681887446484906,1.2429089620427054,1.091410144972952,1.0086790249290676,1.0300831398757975,0.5,1.0,1.0,20,0.0,yes
0,1.2432166228335377,0.9945508191986252,1.1584772100703755,1.020557110991003,0.9372536063817954,0.9527754858168944,0.5,1.0,1.0,20,0.0,yes
0,1.2997585926580302,1.0640072373911682,1.2792329868074392,1.1030509338781642,1.000095488721581,1.0268728221487637,0.5,1.0,1.0,20,0.0,yes
0,1.2811389237717479,1.0381141973689443,1.2034513231435588,1.0557615483709786,0.9851170837548722,0.9906402849836742,0.5,1.0,1.0,20,0.0,yes
0,1.2853228242228458,1.0461021869404163,1.2141107810260579,1.0698732108814981,0.9939897536663225,1.0320003854162392,0.5,1.0,1.0,20,0.0,yes
0,1.2652513102480392,1.0357604227580204,1.1989185183952036,1.0662240315387033,0.9815852712231034,0.9422570032216264,0.5,1.0,1.0,20,0.0,yes
0,1.2872962413309408,1.0402786293450108,1.3161517546542236,1.0987800139464434,0.978888226804792,0.9810468677832191,0.5,1.0,1.0,20,0.0,yes
0,1.2893972238641127,1.0627500107527807,1.2472928650172674,1.0982279549991198,1.0079623229789862,1.044886195619467,0.5,1.0,1.0,20,0.0,yes
0,1.3117926503039334,1.0813812134108811,1.24086426836146,1.1074636128077422,1.0287999411903033,1.0318191205546192,0.5,1.0,1.0,20,0.0,yes
0,1.3348748860545478,1.0663152147191524,1.202237658270806,1.0838980662638436,1.0193854980593455,1.0310214575621277,0.5,1.0,1.0,20,0.0,yes
0,1.3019510608189753,1.0718465790025138,1.292288162483748,1.1074519843032997,1.0149401487519611,0.9950005316931823,0.5,1.0,1.0,20,0.0,yes
0,1.2662648628729738,1.0369116805750955,1.2238187697972727,1.0785436625361497,0.9771356948210508,0.9652056054288767,0.5,1.0,1.0,20,0.0,yes
0,1.311846807018808,1.0463655062234105,1.2211697410269728,1.0713203240154776,1.0036262974257186,0.9941279212651716,0.5,1.0,1.0,20,0.0,yes
0,1.2858946082490712,1.0461855832544353,1.1882540387373426,1.0677534606136638,0.9970728133547044,1.0222086197042861,0.5,1.0,1.0,20,0.0,yes
0,1.2785872484067817,1.050811420967797,1.283132133574907,1.0842805158181827,1.0058608336852068,0.9811856614845651,0.5,1.0,1.0,20,0.0,yes
0,1.2717644367342393,1.0480260664619383,1.1998807041414767,1.0797689204367666,0.9917543052279333,0.9910538027514352,0.5,1.0,1.0,20,0.0,yes
0,1.3361280465652137,1.0666905503628077,1.2796012147946825,1.0952219034986699,1.012937638057605,1.0537898999940143,0.5,1.0,1.0,20,0.0,yes
0,1.3114043081346844,1.0734212934871945,1.2093111566232295,1.0967536591704614,1.0240608328629897,1.0618795474751956,0.5,1.0,1.0,20,0.0,yes
0,1.320906927699977,1.0668923830482349,1.3141915553891435,1.1108426266652234,1.0183650653448,0.9983505032545735,0.5,1.0,1.0,20,0.0,yes
0,1.272842275327653,1.039752244791481,1.2165947648329876,1.0665931912370692,0.9945515135319043,1.0154290153337553,0.5,1.0,1.0,20,0.0,yes
0,1.3039186302537829,1.045132410215027,1.220167808766746,1.0737588145348256,1.0017783520626575,0.9936123153331641,0.5,1.0,1.0,20,0.0,yes
0,1.2486140716781404,1.0031501033262498,1.2283044983348954,1.0438743257069918,0.9532771205019119,0.9650307060045824,0.5,1.0,1.0,20,0.0,yes
0,1.2848860105768871,1.0684939753066842,1.2104503383081457,1.091217437188952,1.015485361592117,1.01298392203484,0.5,1.0,1.0,20,0.0,yes
0,1.2908273560250239,1.0773579659903634,1.2308772399333863,1.101985067223913,1.021490244592226,1.0302285667551705,0.5,1.0,1.0,20,0.0,yes
0,1.2733342243795016,1.040611599527584,1.208932546037882,1.0625164074822795,0.9936422283143249,1.0071302085770795,0.5,1.0,1.0,20,0.0,yes
0,1.307740104207951,1.0783952864059398,1.2181591773009426,1.0959215340853639,1.035338595174578,1.0103031795142083,0.5,1.0,1.0,20,0.0,yes
0,1.2624112731066077,1.0309819516759733,1.1671376008513032,1.0535531755597354,0.9860971753872374,1.0284597916622074,0.5,1.0,1.0,20,0.0,yes
0,1.2882872814291901,1.043209954817494,1.228126971806062,1.0673723197251035,0.9936405930379104,0.9952955691288338,0.5,1.0,1.0,20,0.0,yes
0,1.2396998239612862,1.0307245478399096,1.2147471638758394,1.0597670153929024,0.9728594638559843,0.9483755940727765,0.5,1.0,1.0,20,0.0,yes
0,1.2573481483117854,1.0408762776810025,1.1995768830853253,1.0650336005017969,0.996573781508916,0.941489563241454,0.5,1.0,1.0,20,0.0,yes
0,1.3026013717187201,1.0588118523419743,1.1882631767372476,1.0795511569466045,1.0086836487764512,1.0230318902636704,0.5,1.0,1.0,20,0.0,yes
0,1.3270841658718524,1.0985563058906227,1.3466676090768945,1.1361456567759103,1.0351500057433736,0.9810460344907604,0.5,1.0,1.0,20,0.0,yes
0,1.28706345555711,1.043635086733384,1.2157335996724596,1.0698643176420415,0.9929238087061933,0.9929048217103205,0.5,1.0,1.0,20,0.0,yes
0,1.2523715597936649,0.9995662958145402,1.1479110467844333,1.0208955298172055,0.9668656227656764,0.9677710313258159,0.5,1.0,1.0,20,0.0,yes
0,1.2863035964165654,1.056792998434876,1.2372242584995115,1.0794887127757005,1.004717156091074,0.9901342385751208,0.5,1.0,1.0,20,0.0,yes
0,1.2999114646178438,1.0759887873183978,1.2562647977671872,1.0975659093082661,1.0327863942057367,1.0015994256497223,0.5,1.0,1.0,20,0.0,yes
0,1.279392857521121,1.0626324421114934,1.2210419757639743,1.0892889528651768,1.011846260975375,1.0112477199742487,0.5,1.0,1.0,20,0.0,yes
0,1.3222279191842414,1.0911074281410482,1.2484678162657366,1.1126149267456147,1.0446910841131247,1.058409139602154,0.5,1.0,1.0,20,0.0,yes
0,1.2743033018830905,1.0503089921041655,1.186779257551643,1.0705668504440662,0.9821541951455884,1.0082487056578566,0.5,1.0,1.0,20,0.0,yes
0,1.3263054615427956,1.1034480806932216,1.266891064629838,1.1214125831751636,1.0484235092473198,1.0650528947673903,0.5,1.0,1.0,20,0.0,yes
0,1.2679495979120607,1.057699285581911,1.2021181100260896,1.0850702430370316,1.0064563878661557,0.9498406162715294,0.5,1.0,1.0,20,0.0,yes
0,1.3335691883714338,1.081820262884454,1.2958267010425486,1.1122935698782674,1.0274118581196459,1.0614796844522827,0.5,1.0,1.0,20,0.0,yes
0,1.269886489625227,1.050007090967099,1.2418544692432434,1.0796488128654866,1.004203425228209,1.0184160800314048,0.5,1.0,1.0,20,0.0,yes
0,1.3037677956281155,1.0349017892521803,1.184147562188753,1.05811397978245,0.9866876987484028,1.0106665942370554,0.5,1.0,1.0,20,0.0,yes
0,1.2970589273677242,1.0608443408040933,1.2665289507197912,1.0906433836925036,1.015092630762215,1.0064545988106604,0.5,1.0,1.0,20,0.0,yes
0,1.2793139946384988,1.0688274675662717,1.1925817616819288,1.0820670670619352,1.0126197433189308,1.03070392362985,0.5,1.0,1.0,20,0.0,yes
0,1.308399681959886,1.0740056912858744,1.2200015255199266,1.09422044735879,1.0264564887255907,1.0244693681386177,0.5,1.0,1.0,20,0.0,yes
0,1.2480959752209693,1.0306414935370614,1.1884846172500922,1.0524362359894441,0.9696989189904941,1.0243508191736832,0.5,1.0,1.0,20,0.0,yes
0,1.2782017887378943,1.0211617362434828,1.208346595507575,1.0451968755772032,0.9627262864733543,0.9791507907385876,0.5,1.0,1.0,20,0.0,yes
0,1.2434362738524192,1.0173884059217542,1.175905213628115,1.0435259355808488,0.9734562888672702,0.9584579706279612,0.5,1.0,1.0,20,0.0,yes
0,1.3192282441446535,1.0667783912092839,1.2617542393000734,1.0963063056962365,1.0037710395503612,1.03365471851397,0.5,1.0,1.0,20,0.0,yes
0,1.2997075087988406,1.059234572105006,1.2309307271931214,1.0844235464467356,1.0070277955962315,1.0312483775718013,0.5,1.0,1.0,20,0.0,yes
0,1.24848801205436,1.0461282174711048,1.1964347934193882,1.067531333359014,0.9950922050241462,0.9954637582061608,0.5,1.0,1.0,20,0.0,yes
0,1.3122860095810958,1.088497494502866,1.2414122980024422,1.1122685631881999,1.0398931900433772,1.052736207035736,0.5,1.0,1.0,20,0.0,yes
0,1.2962727879780331,1.0540524312570778,1.2484818285875539,1.087949521758178,1.0007023802014494,1.0282069743969766,0.5,1.0,1.0,20,0.0,yes
0,1.2650967590141484,1.0327930182157798,1.2025461137941065,1.0576513234158778,0.9793040231342973,0.988367082050837,0.5,1.0,1.0,20,0.0,yes
0,1.28502776782179,1.0376490845313393,1.2115528997258442,1.0702544861677845,0.984135306266315,1.017105091935428,0.5,1.0,1.0,20,0.0,yes
0,1.2575686564245976,1.0220875960363833,1.1549496804043982,1.0435254703806462,0.9791214764704321,0.9903034719469536,0.5,1.0,1.0,20,0.0,yes
0,1.3268375363043488,1.074084105290313,1.2609371574143817,1.098307077186663,1.0140892397891066,1.0445987321385914,0.5,1.0,1.0,20,0.0,yes
0,1.3348552433406504,1.0703058055863235,1.265895917667447,1.1044785087140032,1.021655046827944,1.0426619543802909,0.5,1.0,1.0,20,0.0,yes
0,1.2637905104022673,1.0513810591539436,1.2538535366750074,1.1022418781149232,1.0039849824327822,0.9975326824397103,0.5,1.0,1.0,20,0.0,yes
0,1.2742255089001708,1.0325212988844137,1.2675829637127953,1.0701437111381396,0.9700284709567194,1.0100098239419717,0.5,1.0,1.0,20,0.0,yes
0,1.264422791650127,1.0373309836879763,1.1892293738164774,1.0595566584567193,0.9926884965029331,0.9562465229821451,0.5,1.0,1.0,20,0.0,yes
0,1.3403183683524222,1.0833938738301627,1.2336126704346657,1.1032372939650168,1.0220813616489544,1.056002750857458,0.5,1.0,1.0,20,0.0,yes
0,1.3288945424253944,1.0882595007989622,1.2524804644063492,1.1128250437165916,1.023678916465749,1.0729375106303767,0.5,1.0,1.0,20,0.0,yes
0,1.2591937578593244,1.0232248957763372,1.2245194235964272,1.069261913186216,0.9770904960377562,0.9458401249161337,0.5,1.0,1.0,20,0.0,yes
0,1.3063182863182625,1.042871530230852,1.2720797899221847,1.0914205059263198,1.001748313448322,0.9935272731764371,0.5,1.0,1.0,20,0.0,yes
0,1.2979760488754168,1.0667749711757044,1.221501290612748,1.087214095776972,1.014974280791716,1.014089463319002,0.5,1.0,1.0,20,0.0,yes
0,1.304250133161097,1.0714294282977836,1.2318244761992725,1.1004040586894477,1.0172237799620767,1.024570516388339,0.5,1.0,1.0,20,0.0,yes
0,1.2599264536109527,1.0317741439923127,1.249624874904626,1.0716428004398741,0.9852562799653585,0.9976952968948859,0.5,1.0,1.0,20,0.0,yes
0,1.2729855113468198,1.0477981107408287,1.240771819186071,1.0781172393389262,0.9989463860669563,1.0082812293778678,0.5,1.0,1.0,20,0.0,yes
0,1.2942292386621355,1.0697877776313673,1.2122436494397735,1.0851846974655324,1.003876918087407,1.0192866823841518,0.5,1.0,1.0,20,0.0,yes
0,1.2835667971319855,1.0379943274279941,1.2293329464498235,1.0731920350596456,0.9821012313282576,0.9795318048228956,0.5,1.0,1.0,20,0.0,yes
0,1.266171752201,1.0398718037881645,1.169128649183727,1.053737135976319,0.9756113890922176,0.9857407387782599,0.5,1.0,1.0,20,0.0,yes
0,1.2930739448418256,1.0516575709866216,1.207161938875322,1.0787061934077866,0.9860810156768736,0.9775320803605941,0.5,1.0,1.0,20,0.0,yes
0,1.305426946765529,1.059812399310199,1.2134273656739838,1.0765859591990183,1.001007869386281,1.0155396235806347,0.5,1.0,1.0,20,0.0,yes
0,1.2986497966759967,1.080648592277815,1.2179951260992676,1.095440537542669,1.021986902676494,1.0321241123342373,0.5,1.0,1.0,20,0.0,yes
0,1.28265188812835,1.0459797470020435,1.2031671922077913,1.0707429345309603,0.9917084984929745,1.0281580221813844,0.5,1.0,1.0,20,0.0,yes
0,1.2801804537524437,1.0478080045861706,1.1715985420170123,1.063630407387756,0.9966586305067673,1.0063278494479273,0.5,1.0,1.0,20,0.0,yes
0,1.2961158402921487,1.0732796818048973,1.2338496563098238,1.0979881200242625,1.0278513934690174,1.014134220737844,0.5,1.0,1.0,20,0.0,yes
0,1.279631926215997,1.0427799762395629,1.2105914059779164,1.0633626767921052,0.9900350441500674,1.0151157276170526,0.5,1.0,1.0,20,0.0,yes
0,1.292828852666214,1.0594959134364554,1.3356474390863642,1.1563336181195814,1.0090136139709251,1.0040410699552784,0.5,1.0,1.0,20,0.0,yes
0,1.2777492577599157,1.0403164593835037,1.2123078662459619,1.0686680368493382,0.993350729405982,0.9682873915775514,0.5,1.0,1.0,20,0.0,yes
0,1.308935672888975,1.0701220310651491,1.2391745476074707,1.1046409926030247,1.0181601552395083,1.0351591928462138,0.5,1.0,1.0,20,0.0,yes
0,1.2598056875113683,1.0265239246311046,1.1723213447771996,1.046101202621129,0.9760484362734988,0.9989607860435912,0.5,1.0,1.0,20,0.0,yes
0,1.3268485688496583,1.0670662966611957,1.2152565938595359,1.0836800734756955,1.0165882473143815,1.0586590797775295,0.5,1.0,1.0,20,0.0,yes
0,1.304458162686513,1.0704090940691784,1.2373469860898436,1.0999697783492022,1.0102798263107122,1.0340150731026945,0.5,1.0,1.0,20,0.0,yes
0,1.291034964433782,1.0805319488320222,1.2044553138322152,1.0866737668048918,1.0267819568730583,1.0378727242524468,0.5,1.0,1.0,20,0.0,yes
0,1.2810547319234173,1.0913288421894567,1.248157058742326,1.1154234949057498,1.0403049738996435,1.0254220584163518,0.5,1.0,1.0,20,0.0,yes
0,1.297977560909626,1.0722104084837438,1.2880036510654813,1.1015321846458543,1.0159603782895945,1.0176173712962377,0.5,1.0,1.0,20,0.0,yes
0,1.2937897283975555,1.0740353819455573,1.2517426550941821,1.09963405115777,1.015126849531725,1.04062921715114,0.5,1.0,1.0,20,0.0,yes
0,1.307038214803183,1.0546960644137997,1.2066603662352084,1.0821334907391167,1.0034227643241564,1.023013156167695,0.5,1.0,1.0,20,0.0,yes
0,1.2936896732671102,1.0705171194658467,1.279606281610064,1.110545333812741,1.0245146821004567,0.9986123297201319,0.5,1.0,1.0,20,0.0,yes
0,1.312664749615857,1.088175367484979,1.2662204212935948,1.1126794619793134,1.0304774498722895,1.0325374866526835,0.5,1.0,1.0,20,0.0,yes
0,1.2939905287273201,1.060489054762709,1.2554897657632875,1.088931348319983,1.009215990376112,1.0080887437294812,0.5,1.0,1.0,20,0.0,yes
0,1.285318692526983,1.072079169676902,1.2264312115194222,1.0956760799359082,1.0188698255754813,1.0151483713963,0.5,1.0,1.0,20,0.0,yes
0,1.2894899127668273,1.056251738681587,1.2876180688754895,1.083581823568403,1.004467029549681,1.0312047156997786,0.5,1.0,1.0,20,0.0,yes
0,1.3053806953175078,1.064285760642863,1.2528588634531768,1.0924260302452322,1.0060898279552015,1.0074083750760243,0.5,1.0,1.0,20,0.0,yes
0,1.269040207242634,1.021490867485131,1.1942040357897157,1.0426709541472525,0.9668304168613839,0.9983940203376044,0.5,1.0,1.0,20,0.0,yes
0,1.3375364167303845,1.0984985069796198,1.3092691976509658,1.1342938800411537,1.0352792734508887,1.0794648843089525,0.5,1.0,1.0,20,0.0,yes
0,1.2395443654020502,1.0398790736214378,1.213966604252572,1.0698198101580112,0.9899545631808928,0.9486287734492606,0.5,1.0,1.0,20,0.0,yes
0,1.3227354429260147,1.0843485336764924,1.2781785044279927,1.1232545997838246,1.0275594676485253,1.0250203193357905,0.5,1.0,1.0,20,0.0,yes
0,1.2656463314342048,1.0403850777061976,1.2527472278205978,1.0809329081474237,0.9969267342464222,0.9158476730158694,0.5,1.0,1.0,20,0.0,yes
0,1.3096106623573576,1.0663258793738053,1.2432099600668485,1.0937021834549188,1.0083693093423385,1.0257590653202824,0.5,1.0,1.0,20,0.0,yes
0,1.2938125913493672,1.0549132001124792,1.188753235779997,1.0760736586984136,1.0106809492199815,1.013785924664566,0.5,1.0,1.0,20,0.0,yes
0,1.286858481315528,1.0450264119910182,1.2258812909588328,1.0712242065771467,0.9917511580869744,1.0077882466306196,0.5,1.0,1.0,20,0.0,yes
0,1.28566807030557,1.0467019757474243,1.1980234328990054,1.0720037050135371,0.9841983062265531,0.9783840552511334,0.5,1.0,1.0,20,0.0,yes
0,1.2802537818130535,1.0885757992182803,1.282619517062566,1.1342775099904683,1.0317579255926348,1.0073541582615533,0.5,1.0,1.0,20,0.0,yes
0,1.3059892721263882,1.093094501143978,1.305894667803095,1.1345092705240822,1.040845033032412,1.0394811035375482,0.5,1.0,1.0,20,0.0,yes
