,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,2.1803843525569775,1.0794690066396098,2.213372650770492,1.4090038894774468,1.1853316688881612,-0.1862293130210621,100,0.5,1.0,10.0,5,0.0,yes
0,4.409574373468698,2.536214845243578,2.609511797790311,2.271151542428025,0.9842555284995116,2.575238449133091,100,0.5,1.0,10.0,5,0.0,yes
0,4.51529034198503,2.4240401727410252,5.809559716744891,4.040505760818417,1.0524758601310302,0.9880505022820788,100,0.5,1.0,10.0,5,0.0,yes
0,3.9762849602171038,2.0950482008174034,3.1056348489797614,2.155892687516633,1.014244020722864,-0.24001648489503613,100,0.5,1.0,10.0,5,0.0,yes
0,4.67332907761722,2.876505828444998,3.193485525358344,2.899719333262467,1.1363031000152413,1.9448233195109652,100,0.5,1.0,10.0,5,0.0,yes
0,3.95221019492077,2.6403311550027526,4.200318778023375,3.0682739079267214,1.305045235599707,-0.1156373771986028,100,0.5,1.0,10.0,5,0.0,yes
0,3.063186206127778,2.2754837080075863,3.3136264805483333,2.3154913299580593,0.7942399631421253,0.4557650129629786,100,0.5,1.0,10.0,5,0.0,yes
0,3.772387831879927,2.420789730557728,3.314293335782625,2.542487575277022,1.003939953583968,2.8253113291877914,100,0.5,1.0,10.0,5,0.0,yes
0,4.347052961588203,3.585524485448511,4.553506316334687,3.8438449580962617,1.060119655389067,2.3881116704911154,100,0.5,1.0,10.0,5,0.0,yes
0,4.445133205849886,3.188402539125988,5.352967262348775,4.0881177640912805,1.0805723496167234,1.862461270079576,100,0.5,1.0,10.0,5,0.0,yes
0,4.02210797463904,2.420194563367918,3.363677395738401,2.552198761429956,1.0974112564592553,1.7765557526758367,100,0.5,1.0,10.0,5,0.0,yes
0,4.584666581114734,3.738706388010464,5.598808179565648,4.162497671785948,1.1054900076644096,1.3796347957295616,100,0.5,1.0,10.0,5,0.0,yes
0,3.1823325799761877,2.665190722173507,3.6050108538123826,2.9260366206862845,1.128129039856195,-1.4190728104551684,100,0.5,1.0,10.0,5,0.0,yes
0,3.1111827855452097,2.2606503447621833,3.672901774178217,2.8744902210153853,0.891389585008451,0.8261431497646764,100,0.5,1.0,10.0,5,0.0,yes
0,3.6716126304568912,2.7889389618569664,3.0756450846061316,2.694946943789872,1.0263478230932344,2.95118908776122,100,0.5,1.0,10.0,5,0.0,yes
0,3.7565640656661525,2.0215959917865867,2.87928394264953,2.106402557862889,0.9249147421802083,-0.030451242265811456,100,0.5,1.0,10.0,5,0.0,yes
0,4.19065437899317,2.4666975508175355,4.044783575599819,3.2617045408762197,0.9030592700076155,0.35245155372888515,100,0.5,1.0,10.0,5,0.0,yes
0,4.408861508092816,2.642524278067614,4.672535364463097,3.138405472603516,1.0083057232944603,2.17625452691718,100,0.5,1.0,10.0,5,0.0,yes
0,3.7698211661047525,3.1983589555593954,3.6531799394757467,3.2154907142649467,1.0058120602083402,0.6847792335060515,100,0.5,1.0,10.0,5,0.0,yes
0,4.733732951735835,3.319975605621854,6.087483688088939,4.185774594514669,1.3003198904082416,2.579659238637507,100,0.5,1.0,10.0,5,0.0,yes
0,3.100095940463575,1.6698343638849955,4.4249142390894765,1.6030929765891464,0.8953006812930745,1.589733936206651,100,0.5,1.0,10.0,5,0.0,yes
0,3.610719606826992,2.299896115073061,4.0976508127042015,3.0905854808903097,0.9416078485782032,0.35944539141259835,100,0.5,1.0,10.0,5,0.0,yes
0,3.4948581499660007,2.6261060481332015,3.5647085379548855,2.9409650319611864,0.9116099634522304,-0.9657627692829519,100,0.5,1.0,10.0,5,0.0,yes
0,3.4897973253263506,2.466449325402386,3.2546415280406062,2.537129283699147,0.9680422857533291,1.595360395407849,100,0.5,1.0,10.0,5,0.0,yes
0,4.08655019636832,2.6123072736639514,3.713161681099803,2.598404402541733,0.923140012742832,-0.06734107240285532,100,0.5,1.0,10.0,5,0.0,yes
0,3.649488526954518,2.375715950443068,2.8649809945032345,2.596215114272594,1.0849519340027431,2.653447797748677,100,0.5,1.0,10.0,5,0.0,yes
0,2.9762826499605124,2.1091882658707584,4.392044147090214,2.493307097940219,0.8379977835292958,0.11383886474695375,100,0.5,1.0,10.0,5,0.0,yes
0,4.578488402567917,3.0403046115541796,4.370482264381726,3.5491459870467197,0.8339123768841841,-0.8981743876474393,100,0.5,1.0,10.0,5,0.0,yes
0,3.3161915247551725,2.7951514636122257,3.82239667631831,3.0343580659251974,1.01823815704604,1.9867444245187125,100,0.5,1.0,10.0,5,0.0,yes
0,2.014555058777174,0.9479701521806434,2.814787279872802,1.7100032816077506,0.8528760495258889,0.2513953367606579,100,0.5,1.0,10.0,5,0.0,yes
0,3.090813575037243,1.9053775636322334,3.5994347832588125,2.3809511466045468,0.7042178246527493,-0.36294787247385785,100,0.5,1.0,10.0,5,0.0,yes
0,2.8536455757441344,1.7692713935775286,2.541407764648421,1.9864104809044099,0.8906693041577392,-0.0484789834604866,100,0.5,1.0,10.0,5,0.0,yes
0,4.386656844213572,3.3881119280401855,3.8559459776716176,3.3689814857276135,1.0035447073172021,2.381659465384673,100,0.5,1.0,10.0,5,0.0,yes
0,4.028684359684789,2.643520289578779,3.5183040771003355,2.8285332765993916,0.8302986219492514,0.9665431787319998,100,0.5,1.0,10.0,5,0.0,yes
0,4.035965134261275,2.337459695893362,4.489392034916989,2.9908097041952777,1.0189075602109228,1.3076480917184272,100,0.5,1.0,10.0,5,0.0,yes
0,4.665720982749722,3.1767667532998716,5.8814315571200355,4.353249884035028,1.1745116565996927,1.595984730889802,100,0.5,1.0,10.0,5,0.0,yes
0,4.757525813665117,3.450169980050757,4.712132597892289,3.7817396703750217,0.9043304960504526,1.7830098686668094,100,0.5,1.0,10.0,5,0.0,yes
0,4.7064795114623825,3.315901647110963,4.980795721141544,3.877017387849546,1.0394686421265038,2.0297433982382875,100,0.5,1.0,10.0,5,0.0,yes
0,2.7964092698304404,1.418601152699911,2.5269156663009955,1.522826888955516,1.1758039307740074,-0.0911152653026242,100,0.5,1.0,10.0,5,0.0,yes
0,2.997786845405213,1.5752712387399597,2.7370789058460785,1.9628206964204735,0.9773123691846515,0.9238541503240898,100,0.5,1.0,10.0,5,0.0,yes
0,4.141632996880999,2.8419994296639586,3.7464323477764085,2.953970962615094,1.1402187484339625,1.7792628584201138,100,0.5,1.0,10.0,5,0.0,yes
0,3.150547248036384,2.379173389929326,2.831612114135879,2.476426428656154,1.010553989250162,1.8085393495014157,100,0.5,1.0,10.0,5,0.0,yes
0,4.342089993934058,2.1612311252614935,4.198909021579429,2.8060462671476794,0.9380633738884986,1.1222455276144871,100,0.5,1.0,10.0,5,0.0,yes
0,3.3825055242721267,2.3662432612755526,4.686426915434283,2.961615984114882,0.8884209861504897,-0.47791026294900774,100,0.5,1.0,10.0,5,0.0,yes
0,2.513699397186886,1.2947571355565037,3.3401442456265817,1.5685915348784112,0.8963863677367312,-0.5871166181024349,100,0.5,1.0,10.0,5,0.0,yes
0,3.5751203143665427,2.9490526915797313,4.3628135586844685,2.9158984350989057,1.06337520086117,0.4098646520376073,100,0.5,1.0,10.0,5,0.0,yes
0,4.068104533799894,2.7142316255088157,3.8235779287405416,2.8533432782023453,0.9529667994482741,-0.6415570039872932,100,0.5,1.0,10.0,5,0.0,yes
0,3.591084422148194,3.1476327841323046,3.6479263119805863,3.2332754143884057,1.1436832934322294,1.6708016728349586,100,0.5,1.0,10.0,5,0.0,yes
0,4.26253877999306,3.1603111273989573,3.4666813935010232,3.1304188995442956,0.8933581131512884,2.464472950630302,100,0.5,1.0,10.0,5,0.0,yes
0,5.667649769162118,3.723077254663293,6.814911493905042,3.799188336898432,1.0628073572335528,3.467192698176434,100,0.5,1.0,10.0,5,0.0,yes
0,5.04440938822653,3.99233503771635,4.730110648571775,4.140808354163042,0.9039513198569794,3.3338521344055296,100,0.5,1.0,10.0,5,0.0,yes
0,5.1768306428890565,3.756351264575799,5.246345912386917,4.313864133963867,1.0657021987745674,3.045304850319441,100,0.5,1.0,10.0,5,0.0,yes
0,3.2740910825077627,2.2397879833537044,3.330547500145774,2.7147799614206582,1.1975602342146723,-0.07178496378822918,100,0.5,1.0,10.0,5,0.0,yes
0,4.067743628387516,2.4775120103179487,2.596226347610333,2.2875020576343155,0.9002010763926164,2.514355892173919,100,0.5,1.0,10.0,5,0.0,yes
0,4.4316622354933175,3.157489608876592,3.9251966009612604,3.1607047695905424,0.9762691852336536,3.108923053179758,100,0.5,1.0,10.0,5,0.0,yes
0,2.321839622693478,1.8760742532982821,2.6772418448275737,2.0129870061867905,1.1664794543304575,-0.23252971149239487,100,0.5,1.0,10.0,5,0.0,yes
0,3.7581604192600397,3.270307548371059,4.500171622903058,3.65803161869575,1.1836401028001986,0.8771902332163444,100,0.5,1.0,10.0,5,0.0,yes
0,3.9024769716120353,2.9700084348158526,3.935867556015097,3.1985916896371966,1.0759549203377026,0.8907032306357698,100,0.5,1.0,10.0,5,0.0,yes
0,4.084656032636538,2.620627689412464,2.786607529016555,2.580290927783232,0.9394284369684988,2.855809620943502,100,0.5,1.0,10.0,5,0.0,yes
0,4.495298009554769,3.323573270398712,3.484540895100373,3.140332173481284,0.8738294987268486,2.6586753184149696,100,0.5,1.0,10.0,5,0.0,yes
0,4.067145812508791,3.2211373619768056,3.4938614916051014,3.1035167071185557,1.203520918803553,2.220148031264446,100,0.5,1.0,10.0,5,0.0,yes
0,2.5334907038094148,0.899444864203617,2.380078507356584,0.9138662774007167,0.8558404828717958,0.19772901978936983,100,0.5,1.0,10.0,5,0.0,yes
0,2.6272858903015277,1.631746432500767,3.085317002563821,1.8651398535401973,0.812670342269019,0.9597565314103342,100,0.5,1.0,10.0,5,0.0,yes
0,3.420192595477566,2.480732836156066,3.8315549688938733,2.5372454676618688,1.2568302250215355,2.351015539638404,100,0.5,1.0,10.0,5,0.0,yes
0,3.245330088994974,2.8816892336806355,4.549815281034384,3.703329786069127,1.0435360501067867,0.34930108221985995,100,0.5,1.0,10.0,5,0.0,yes
0,5.107897162720376,3.4712612340153006,5.434506473521859,3.8100891927656217,1.2962299295102033,2.2650138664769774,100,0.5,1.0,10.0,5,0.0,yes
0,3.137628729063022,2.84600785521779,3.1384747066742467,2.7960527968923037,1.1372574620837421,1.0038112709857299,100,0.5,1.0,10.0,5,0.0,yes
0,2.9361052708385316,0.6256821837622973,1.816852883587519,0.8736232760546754,1.118229896279722,-1.6401763422835676,100,0.5,1.0,10.0,5,0.0,yes
0,3.4602291393629416,2.523955672346922,4.43807524177474,3.0203312138495453,0.9176915590704551,-0.3918749629652785,100,0.5,1.0,10.0,5,0.0,yes
0,5.62895807850013,3.7612584006090937,5.465089307051109,4.402071948690805,0.9870803976501598,3.8331651765310117,100,0.5,1.0,10.0,5,0.0,yes
0,4.299218768434967,1.761130148691308,2.084018988839716,1.7481232119780858,0.9827830712645322,1.2956103527514526,100,0.5,1.0,10.0,5,0.0,yes
0,3.9382723188822926,2.701084733352797,4.24401709708648,3.061852653197506,1.0400711078359006,0.831334899889388,100,0.5,1.0,10.0,5,0.0,yes
0,3.5759231802814746,2.169265665637481,4.698825301036361,2.2571999524613173,0.9479191508419921,0.08251140991752624,100,0.5,1.0,10.0,5,0.0,yes
0,3.0060373811557444,2.379537896130823,2.9705496979389636,2.1787927961456304,0.9016908670986852,0.8564647581859717,100,0.5,1.0,10.0,5,0.0,yes
0,4.7912606662545345,3.6654229842467547,4.725550615397218,3.7748151298785686,1.1432893729833082,2.692300542520306,100,0.5,1.0,10.0,5,0.0,yes
0,3.363668875215529,2.08832677673262,3.7439458911489933,2.292857163415239,0.8786799853848405,-0.1301080482861843,100,0.5,1.0,10.0,5,0.0,yes
0,2.8694737287728613,2.055821231767684,3.645954341102514,2.3425676555102384,1.0336895009021523,-0.42319836366440466,100,0.5,1.0,10.0,5,0.0,yes
0,4.2353873097008785,2.6872567491123074,3.703914610130636,2.6905812251419343,1.0682330427668423,2.9521300419663614,100,0.5,1.0,10.0,5,0.0,yes
0,2.824999958263173,2.2143685455957742,2.991460194642429,2.3476085508712656,0.956610797984619,1.3598624057375566,100,0.5,1.0,10.0,5,0.0,yes
0,2.7799483404006797,2.3864152542908874,3.081014521265471,2.4602025432541215,0.8590341467702831,1.2542559199105436,100,0.5,1.0,10.0,5,0.0,yes
0,3.6004285560612272,2.2555092380888535,2.6438375612318312,1.9439188500849522,0.8123523042794853,0.9891395396587802,100,0.5,1.0,10.0,5,0.0,yes
0,4.441521096227833,3.0838745379991077,3.8918353850102756,3.2503263801754505,1.096936992674607,3.354562677173255,100,0.5,1.0,10.0,5,0.0,yes
0,5.718092187044106,3.556732632613355,5.136427805601913,4.227850938327448,0.9604610695385323,3.4273593410234904,100,0.5,1.0,10.0,5,0.0,yes
0,3.4063640805555773,2.1137546201494746,2.9278573460787323,2.1190375341529695,0.8806141838621817,1.9335095862255471,100,0.5,1.0,10.0,5,0.0,yes
0,4.177416686999036,2.6260544461740785,4.383778440744379,3.130010894788457,0.962093676090685,-0.575200004669855,100,0.5,1.0,10.0,5,0.0,yes
0,2.9686684530002365,2.294534268366812,2.6899499982146198,2.3387102433079097,0.9208592709509847,1.1058951076434396,100,0.5,1.0,10.0,5,0.0,yes
0,3.7446255392105536,2.077267919682415,3.863961552637524,2.569895537581255,0.9658265334367285,2.375331308223447,100,0.5,1.0,10.0,5,0.0,yes
0,4.186221410627415,2.0375467897095163,3.8182595887313306,2.320503572303763,0.947995201428045,0.9934510389940114,100,0.5,1.0,10.0,5,0.0,yes
0,5.302675351939313,3.5649537196881917,5.485412080406565,3.652268203930177,1.0307804269787564,2.751200721194658,100,0.5,1.0,10.0,5,0.0,yes
0,3.05602236623767,2.3380023306734015,4.636014767095076,3.381358494915048,0.8645202865395344,1.1849907751392157,100,0.5,1.0,10.0,5,0.0,yes
0,4.452089886867818,2.3705398802168687,3.5521683829484876,2.561858395854842,1.0097489908828725,3.270643290020627,100,0.5,1.0,10.0,5,0.0,yes
0,3.838941347700513,3.5800158335310273,4.139733914460009,3.5885302403600106,1.0508604130493995,1.8351020319637907,100,0.5,1.0,10.0,5,0.0,yes
0,3.254057886380923,1.7395862061173077,2.282233103610299,1.7056690947512352,0.9275319735932478,1.2658006609881298,100,0.5,1.0,10.0,5,0.0,yes
0,4.567730215052928,3.125715349971306,3.7135662244271197,3.1732842704633804,0.8600016116931644,-0.906929950659819,100,0.5,1.0,10.0,5,0.0,yes
0,3.65237037044641,2.685350788345809,4.939960269066862,3.6702058564934674,0.8958311465101867,0.05023555502822956,100,0.5,1.0,10.0,5,0.0,yes
0,3.377656574906526,1.695817918539038,2.4052860383503605,1.5824164037684532,0.9574721599102424,1.1585915571466423,100,0.5,1.0,10.0,5,0.0,yes
0,2.7161849974825505,1.494163616153731,1.886951844170715,1.5451360357299,0.9512389386789233,0.8644235149044512,100,0.5,1.0,10.0,5,0.0,yes
0,3.4643841898417524,2.5240888266226413,2.9061926395089657,2.502135584890811,1.0301674847046076,0.08839956992759049,100,0.5,1.0,10.0,5,0.0,yes
0,4.623890217249402,2.940481031615458,4.968064880458985,3.14533984949096,0.9253729336535593,0.4848277302997774,100,0.5,1.0,10.0,5,0.0,yes
0,4.663080201332314,3.174728166289449,4.572133300246668,3.5838696950231004,1.1312146671811494,-1.5128122035973683,100,0.5,1.0,10.0,5,0.0,yes
0,4.93396671721508,2.917123613397103,4.527201827998823,3.116238446892795,1.0569342662993089,0.2881506112712838,100,0.5,1.0,10.0,5,0.0,yes
0,3.373547808739098,2.64757838651149,2.968325013524253,2.5240206090794954,1.2204910009957848,0.8000877949567514,100,0.5,1.0,10.0,5,0.0,yes
0,3.3429177061627167,2.1112747777939385,3.2925708788600003,2.278077638782971,0.8850468409899681,1.9437216257139653,100,0.5,1.0,10.0,5,0.0,yes
0,3.761153545552176,2.9839263956615723,3.5603224937713143,3.191040876975989,0.8396044644646794,1.371268699287609,100,0.5,1.0,10.0,5,0.0,yes
0,3.389768333531978,2.39462112688668,3.662727578305197,2.9218364394953684,0.8974642922720909,-1.385516694106718,100,0.5,1.0,10.0,5,0.0,yes
0,3.6413731915163225,2.1453939466463834,3.146157206223446,2.151085332717703,0.8919305939271311,1.4311906879962064,100,0.5,1.0,10.0,5,0.0,yes
0,3.1706833424345557,1.7857841229895954,3.259630522847642,2.0614078735379646,1.0012668723869607,-1.1600857091555934,100,0.5,1.0,10.0,5,0.0,yes
0,2.9295639285196415,1.3823359922485499,2.1187315067192176,1.349811795601678,1.0645308781774596,1.4647047734931498,100,0.5,1.0,10.0,5,0.0,yes
0,4.947092850708859,3.220637253700554,4.552133632712687,3.381520748135717,1.0268898469724084,2.833712653132627,100,0.5,1.0,10.0,5,0.0,yes
0,3.684660394191406,2.224325108493403,3.156853051323414,2.3011758389555665,1.0389329670278067,1.5526620370259059,100,0.5,1.0,10.0,5,0.0,yes
0,3.6330781989277616,2.2508086152945843,3.7097458667608763,2.4321371605192903,0.9842426924487564,2.01081528468217,100,0.5,1.0,10.0,5,0.0,yes
0,3.437645033064296,1.8704371187221522,2.5239544649078134,1.9154586504873996,0.9687317946571674,0.9287923405389744,100,0.5,1.0,10.0,5,0.0,yes
0,3.8902881125013025,2.978194569726649,4.79365510232615,3.5603231694335027,0.9226594242722134,2.209982663846142,100,0.5,1.0,10.0,5,0.0,yes
0,3.202491502008505,2.3705881590086726,2.168658249412378,1.9840948726271261,0.9328015105181815,0.3475395745257712,100,0.5,1.0,10.0,5,0.0,yes
0,4.096218272350775,2.452765866626231,2.775580487005697,2.6341517792456264,0.8890147918266449,2.6269595989069066,100,0.5,1.0,10.0,5,0.0,yes
0,5.144948635076898,3.2812653008464254,4.90082718016594,3.418559527342021,1.0106303797023453,3.222227291092038,100,0.5,1.0,10.0,5,0.0,yes
0,4.283164913006648,3.458329812844185,4.14239967928406,3.4608990624191747,0.8826607932828355,2.0543441297500524,100,0.5,1.0,10.0,5,0.0,yes
0,4.463226239666377,3.4353182702421226,5.641914856207517,3.8836598954904904,1.1715050744967508,1.3640557236630675,100,0.5,1.0,10.0,5,0.0,yes
0,4.43376053950376,2.9713230623568156,3.3735701637924493,2.9447108385201726,1.0368811660307327,2.881341403392896,100,0.5,1.0,10.0,5,0.0,yes
0,4.210053519089725,2.8758224578762377,3.411866597296622,2.7987507285432187,1.0526826301115602,2.023797041495577,100,0.5,1.0,10.0,5,0.0,yes
0,4.1556999201897,2.930660422402406,3.603189743759029,3.0097181319146036,1.025138768267834,3.0787970571249637,100,0.5,1.0,10.0,5,0.0,yes
0,3.1786004177077345,2.5063427764567363,3.701171397686971,2.7748885780368173,0.9482323938091772,1.2550359310318913,100,0.5,1.0,10.0,5,0.0,yes
0,3.983740782299752,1.5762100835173938,3.4765342532552994,2.616504703420618,0.9654514391247648,0.4219653087938656,100,0.5,1.0,10.0,5,0.0,yes
0,4.500582298788181,2.7937906387849116,2.874513058612921,2.3554240455911306,0.9673246941241733,1.9317000992594482,100,0.5,1.0,10.0,5,0.0,yes
0,3.0073039498150465,2.076473717234533,3.242275515239566,2.1203869442246006,0.8772724112942174,1.5309605095870886,100,0.5,1.0,10.0,5,0.0,yes
0,3.4563598230689836,2.197675906859102,2.461697955978717,2.031008136528623,0.9293091837452734,2.438263689966169,100,0.5,1.0,10.0,5,0.0,yes
0,2.829495096273097,1.7340301203485118,2.5937298539476803,1.9406240998298787,1.0184248424127074,2.3221694544545635,100,0.5,1.0,10.0,5,0.0,yes
0,4.61838415509258,2.432237226558061,4.5596572546687,2.7567632084217166,1.0377857946763631,-1.4380154802199177,100,0.5,1.0,10.0,5,0.0,yes
0,3.7892635828259347,2.4370138389556493,5.064190071044723,3.482928189060246,1.1215480912028215,0.7769562424472906,100,0.5,1.0,10.0,5,0.0,yes
0,4.533964970581499,2.7081343605159898,3.6504108037097445,2.8108993576009,1.173930738084501,2.6244966224445387,100,0.5,1.0,10.0,5,0.0,yes
0,4.151737528572791,2.0140315575735643,3.081984649827437,2.2199282982347963,0.9615223586224528,2.4500935775091155,100,0.5,1.0,10.0,5,0.0,yes
0,3.6648053247681855,2.667304371576249,3.940595265829524,2.9616017979552574,1.1678442487635337,1.1932552590150247,100,0.5,1.0,10.0,5,0.0,yes
0,4.686157374350193,3.5073966895071433,4.333453102429912,3.46789743033246,0.8378804221141827,2.3820954055675307,100,0.5,1.0,10.0,5,0.0,yes
0,4.198859613518435,2.896779936434352,4.689444503488985,2.9512950432399623,1.0311663682556513,1.3504691890553784,100,0.5,1.0,10.0,5,0.0,yes
0,3.359394853740734,2.2522951664550273,4.697664481083209,3.427865080618222,0.8478837385152013,0.4132980611197889,100,0.5,1.0,10.0,5,0.0,yes
0,3.510881588597831,2.8586961974240737,3.88629844748694,3.1361923586621026,1.0493142205689328,1.993992215826117,100,0.5,1.0,10.0,5,0.0,yes
0,4.084694736836671,2.6918277435474853,3.48113350390199,2.9728303476222555,1.0487265324707011,1.491318217172469,100,0.5,1.0,10.0,5,0.0,yes
0,4.106898262816797,2.4367788665982246,2.683716424834494,2.221747223910148,1.1198362822665238,2.8869819670872228,100,0.5,1.0,10.0,5,0.0,yes
0,4.135760812022511,2.64178693098384,4.468035106046663,2.858933496772551,1.0341009349393187,1.3104960909182402,100,0.5,1.0,10.0,5,0.0,yes
0,3.841058497674175,3.6966757718363046,4.0962570998409635,3.696195911978123,0.9483616312689193,3.0626843772521504,100,0.5,1.0,10.0,5,0.0,yes
0,2.7972374211320385,2.5293216891024883,3.8908045391173096,3.08283120519344,1.0870455146335614,0.0671318106928248,100,0.5,1.0,10.0,5,0.0,yes
0,4.589148196827215,3.25377336691321,4.350548540867157,3.723236821952444,1.110897422844692,0.8171457897395539,100,0.5,1.0,10.0,5,0.0,yes
0,4.382967936089299,2.680707608648823,3.307575470464808,2.5095083694191476,1.1521145023799,2.168807958646821,100,0.5,1.0,10.0,5,0.0,yes
0,4.660015440112227,3.3470455002113955,4.069217816597244,3.208604255586468,1.1450421482617559,2.302193791464707,100,0.5,1.0,10.0,5,0.0,yes
0,4.005909231971982,2.6146545406774773,4.692829803525925,3.2738210420274534,0.9580142484950227,-0.06474319986464218,100,0.5,1.0,10.0,5,0.0,yes
0,2.825243382826314,2.206139769503391,3.3959764929426974,2.733894918589769,1.049818426489754,0.9996265550895197,100,0.5,1.0,10.0,5,0.0,yes
0,3.677833075610766,2.0724752060446328,4.186624109074732,2.4240995512812193,0.8350211858036154,1.37993280057078,100,0.5,1.0,10.0,5,0.0,yes
0,4.070071112740008,2.7636556908761207,3.782712087922513,2.6312851758450595,1.000845913798783,2.618507366574726,100,0.5,1.0,10.0,5,0.0,yes
0,4.051134853300219,2.6464220131457146,4.632024796358897,3.486521133754854,1.0301742128051508,1.289871778432125,100,0.5,1.0,10.0,5,0.0,yes
0,4.778857113301784,3.2747558708037796,5.255756090332067,3.527416454551203,0.7522287665443005,-1.917188303093377,100,0.5,1.0,10.0,5,0.0,yes
0,4.414991878222731,3.345509163282241,4.759178724880769,3.8557405717770585,1.063354127122486,1.3202423911397922,100,0.5,1.0,10.0,5,0.0,yes
0,3.8203049412015537,2.911227209694678,4.203956274041772,3.3754076137129263,1.1340169614616298,0.49155493564798436,100,0.5,1.0,10.0,5,0.0,yes
0,2.8968141645304764,1.8667242725658635,3.3717577909878678,2.0937195500499013,1.043700737667708,-0.15169369574509528,100,0.5,1.0,10.0,5,0.0,yes
0,4.234198451155048,2.293070777194859,3.534572437868918,2.3515238016315383,1.0848732306315902,-1.3118356422633515,100,0.5,1.0,10.0,5,0.0,yes
0,3.875409184942398,2.360552937373704,3.847118359158387,2.480387367610412,0.9306184391766079,0.6922839993051904,100,0.5,1.0,10.0,5,0.0,yes
0,3.5225481574533664,2.712429334577524,3.436620983392884,2.860998980094451,1.0067647557535921,2.1041268540048774,100,0.5,1.0,10.0,5,0.0,yes
0,5.328620102221576,3.2857129614159692,4.767016267013263,4.105716983659597,1.104392592461965,2.699041508753459,100,0.5,1.0,10.0,5,0.0,yes
0,4.16828746507882,2.5787932524410193,2.941967858310531,2.4738959976763724,1.0600203300171882,3.297976407097216,100,0.5,1.0,10.0,5,0.0,yes
0,2.7347212472442104,2.3657865354533687,4.268023684676093,3.288978702017061,1.0348910220939491,1.1401570396019263,100,0.5,1.0,10.0,5,0.0,yes
0,5.46746651954755,4.0305591732762345,5.157866171573959,4.302135680731597,1.234664561841246,0.9496912748965654,100,0.5,1.0,10.0,5,0.0,yes
0,3.9875132907566133,2.9864195357745973,3.08817234563479,2.81031383329846,1.2724473954559197,2.363494936722042,100,0.5,1.0,10.0,5,0.0,yes
0,3.5889003555826733,2.571015665987478,3.9457072611734008,2.8652890770998933,1.0734505245872805,-0.5016731055827272,100,0.5,1.0,10.0,5,0.0,yes
0,4.116662842537744,2.9755355620690738,3.9112397009045674,3.0303727897528803,1.1291396445756199,1.966287701600416,100,0.5,1.0,10.0,5,0.0,yes
0,3.746645006367822,3.038516710371732,5.5010536499900775,3.351764050042494,0.9423635745181198,0.254182065143556,100,0.5,1.0,10.0,5,0.0,yes
0,3.930705488836989,2.6771759284850294,2.9522218185204756,2.7215229190797365,1.0006170868126205,1.3121379630945282,100,0.5,1.0,10.0,5,0.0,yes
0,3.003481103267634,2.1986237607131427,4.247719179405326,2.5785389303869115,0.6373871194347439,-0.7962745111180355,100,0.5,1.0,10.0,5,0.0,yes
0,3.0187192853783014,2.4523068468632614,4.165681767636256,3.3410179829332165,0.9954036315357272,-1.350938057057897,100,0.5,1.0,10.0,5,0.0,yes
0,4.036576580748392,2.2359842558795897,2.903119244589404,2.060932817913057,1.0165063285343596,2.429720746614506,100,0.5,1.0,10.0,5,0.0,yes
0,4.115208359975279,2.8488876778889383,4.712241174298808,3.4698562816423837,0.9394915296519938,-2.163435523139589,100,0.5,1.0,10.0,5,0.0,yes
0,2.945207628554667,2.3145603988540837,3.381009400285212,2.3917472509773634,1.0007088552615742,-0.6442747681041209,100,0.5,1.0,10.0,5,0.0,yes
0,4.569791376521919,3.4194605403727296,4.172640817028058,3.4100902667562387,0.8943129098160975,0.3525860030036126,100,0.5,1.0,10.0,5,0.0,yes
0,4.221979223390202,2.8704598704884594,5.270646213611229,3.137183085081025,1.0753202089534195,-0.40265630403638913,100,0.5,1.0,10.0,5,0.0,yes
0,4.4131816533706845,3.32260894054271,4.219831136409264,3.4883545562498455,1.126709855416126,1.4775952071738165,100,0.5,1.0,10.0,5,0.0,yes
0,4.451925239284577,3.134062200222151,3.954621564030313,3.1030255503402797,1.0377331426308951,0.8151110951121606,100,0.5,1.0,10.0,5,0.0,yes
0,3.1569797989099575,1.7746759436745208,2.081931466900037,1.8457507574141498,1.0050855913287093,0.7259741857286068,100,0.5,1.0,10.0,5,0.0,yes
0,4.786526474229005,3.3644253532620434,3.7643220047814765,3.2176835013969374,1.1447548194196284,2.7103898018570276,100,0.5,1.0,10.0,5,0.0,yes
0,3.5475622870694936,2.447201760886568,4.052138245053116,2.7689306713714528,0.8019013091128657,0.49955638831815824,100,0.5,1.0,10.0,5,0.0,yes
0,5.0174046946098185,4.108994056420277,5.070652371357067,4.256091905615272,0.9262863821071323,3.472058381589869,100,0.5,1.0,10.0,5,0.0,yes
0,3.2654536465202257,1.724239113931323,2.624904399130193,1.8441351912886592,0.9314022535171966,1.1033900169149506,100,0.5,1.0,10.0,5,0.0,yes
0,3.9004587194391283,3.218285580336558,4.4438203480419975,3.4932722951759994,0.9261546306624995,1.888539781681287,100,0.5,1.0,10.0,5,0.0,yes
0,3.736657990248173,2.171228324857975,4.5632258379324435,3.283277096643838,1.2672275880889718,0.7251176151215822,100,0.5,1.0,10.0,5,0.0,yes
