economy,series,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ISR,NY.GDP.PCAP.CD,1229.1747476372,1436.38443935927,1094.63584823375,1257.81140535239,1375.89225589226,1429.31460528027,1513.88360593382,1468.12386156648,1647.87727434891,1852.39253852393,2378.39049540462,2194.52590420332,2797.01397712834,3467.05308114704,4855.64110156944,4461.16739025567,4312.55307104444,4825.07611403266,4580.42403953451,5702.37717908082,6252.91994053939,6488.47852695439,6929.9451881662,7600.65626070108,7035.87151518412,6520.40203646137,7959.17988286587,9408.60228172807,11317.9103688716,11083.6773040494,12707.5417657745,13698.4642768285,14809.8328831457,14493.630502,16048.13422048,18103.6624985473,19324.6393805472,19652.6074326363,19415.985055634,19120.2506343504,21043.5749244436,20306.9322314601,18435.8947595468,18979.3234533445,19896.8177338849,20566.6454898642,21837.3784851969,24924.330953055,29567.8038794913,27715.6367947301,30693.5930646542,33669.246476486,32511.2378524925,36309.4688325612,37678.8897709163,35776.7951618068,37321.6240397313,40541.8620938968,41719.7254385703,43588.7133085762,
ISR,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15209.0368192052,15949.0664244451,16981.2286937397,17624.4430099814,18843.5815085567,19899.5882807266,20735.9049159894,21405.8802099534,22045.7011281546,22584.938528945,24930.140618189,24918.0478918174,25224.8787330321,23818.4335458821,25208.078986536,24831.4499182696,25685.9945557767,27482.4956540416,27433.0634966635,27486.8534583388,28825.1061963583,30539.9633731766,31693.917871933,34145.7126055594,34212.9444858096,35438.6080250641,37834.4381824037,38898.4435928405,40357.5074164335,41947.5900920718,
ISR,NY.GNP.PCAP.CD,,,1320.0,1330.0,1310.0,1440.0,1470.0,1480.0,1730.0,1910.0,1980.0,2260.0,2770.0,3180.0,4270.0,4880.0,4760.0,4620.0,4830.0,5630.0,6090.0,6750.0,6620.0,6620.0,6550.0,6530.0,7110.0,8510.0,10450.0,10960.0,12170.0,12920.0,14440.0,14820.0,15720.0,17550.0,18610.0,18920.0,18760.0,18440.0,19200.0,19260.0,18600.0,18680.0,19930.0,21430.0,22320.0,23960.0,26150.0,27260.0,29660.0,31450.0,32220.0,34320.0,36020.0,36070.0,36330.0,37550.0,40860.0,43100.0,
ISR,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14660.0,15530.0,16490.0,17110.0,18260.0,19440.0,20190.0,20730.0,21360.0,21660.0,23440.0,23940.0,24370.0,23030.0,24520.0,24640.0,25600.0,27460.0,26930.0,26830.0,28290.0,30080.0,30880.0,33460.0,34060.0,35170.0,37450.0,38640.0,40310.0,41750.0,
ISR,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.10084915,62.68158722,64.01109314,62.51268387,61.777668,59.93183136,62.32134628,60.59378815,61.2844696,61.21596146,62.80176163,62.58883667,62.60700989,63.4185791,63.13245392,63.41681671,63.46100998,63.84824371,64.70411682,,
ISR,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67417.870617087,69762.5083147752,67667.562861721,67350.3369083077,71008.8382699423,72951.7488255225,75368.0005581769,77634.4189216474,77813.7712650172,80528.5964732405,79369.005990109,79619.99333334,79003.5441438099,79692.3585068329,79276.7936730499,80860.8501040195,81921.9254934047,81221.1108430299,81555.0394898191,83091.1561465694,84638.1877974531,83945.1286065318,85132.550526764,85901.9042545613,85708.8491594058,86915.4074973721,87922.0097650098,89024.9125270713,90677.8272975875,
ISR,SP.DYN.LE00.IN,,72.0065853658537,72.1121951219512,,,,72.2856097560976,71.509756097561,71.0565853658537,70.9704878048781,71.2134146341463,71.7190243902439,71.0780487804878,71.6934146341464,71.6617073170732,72.0451219512195,72.9560975609756,72.9585365853659,73.2073170731707,73.5073170731707,73.8756097560976,74.2609756097561,74.109756097561,74.4585365853658,74.8073170731707,75.2073170731707,74.9560975609756,75.2585365853659,74.4365853658537,76.3073170731707,76.6073170731707,76.7585365853659,76.5048780487805,77.1536585365854,77.4024390243903,77.4512195121951,78.1048780487805,78.0,78.1487804878049,78.6585365853659,78.9536585365854,79.4073170731707,79.4512195121951,79.6487804878049,80.1463414634146,80.1512195121951,80.5536585365854,80.5048780487805,80.9512195121951,81.4048780487805,81.6024390243903,81.6560975609756,81.7048780487805,82.0560975609756,82.1536585365854,82.0512195121951,82.4073170731707,82.5512195121951,82.8024390243903,82.8048780487805,
ITA,NY.GDP.PCAP.CD,804.492623346178,887.336744604475,990.26015216342,1126.01933699825,1222.5445404629,1304.45381661965,1402.44235441032,1533.69287748547,1651.93937679756,1813.38812575706,2106.86395924945,2305.60975059607,2671.1373144713,3205.25204038444,3621.14582247876,4106.99386771403,4033.09935444585,4603.59970127027,5610.49809928171,6990.28580671461,8456.91897443827,7622.83332844583,7556.52343693203,7832.5753867885,7739.71528361795,7990.68656551182,11315.0151767923,14234.7286380474,15744.6612635428,16386.6622120866,20825.7842228307,21956.5297707332,23243.4745277206,18738.7638969132,19337.6308996383,20664.5522701724,23081.6046757702,21829.3458226222,22318.1373007109,21997.6243155313,20087.5919858794,20483.2159949974,22270.1441234282,27465.6752987224,31259.7164954309,32043.1403684119,33501.6581673044,37822.6652377427,40778.3427367209,37079.7586704546,36000.5201179254,38599.0622070322,35053.5262442572,35549.9746972954,35518.4152916749,30230.2263021296,30939.7142462298,32406.7203150134,34615.7568910987,33225.6484944567,
ITA,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18592.6259617148,19503.5889309405,20100.8018011806,20389.1102089136,21268.1046861876,22340.5588965298,23002.2844628152,23867.5285655418,25020.064282782,25602.3894720393,27084.1918203274,28045.8607832132,28736.5771073504,29166.8324471885,29530.2153083267,30130.6444569128,32410.1780280678,34099.7862968923,35523.2713104342,34628.3972092211,35185.29289013,36598.0149693024,36486.2967870302,36314.6971007775,36194.873918843,36899.3852092463,39926.9546628592,41581.120790548,43111.3665516129,44395.1071009971,
ITA,NY.GNP.PCAP.CD,,,960.0,1060.0,1160.0,1280.0,1410.0,1550.0,1700.0,1850.0,2060.0,2250.0,2620.0,3250.0,3930.0,4320.0,4510.0,4730.0,5270.0,6740.0,8430.0,8710.0,8220.0,7630.0,7760.0,8030.0,9380.0,12160.0,15950.0,17300.0,18660.0,20370.0,22960.0,21590.0,20860.0,20670.0,21830.0,22300.0,22220.0,21990.0,21890.0,21170.0,20710.0,23350.0,28270.0,32430.0,34250.0,35900.0,37910.0,37870.0,37850.0,37900.0,36200.0,35550.0,34890.0,32980.0,31950.0,31360.0,33840.0,34530.0,
ITA,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18360.0,19230.0,19780.0,20100.0,20940.0,22070.0,22780.0,23760.0,24880.0,25550.0,26980.0,27960.0,28610.0,29030.0,29480.0,30180.0,32540.0,34130.0,35200.0,34610.0,35110.0,36510.0,36440.0,36250.0,36200.0,36640.0,40040.0,41810.0,43580.0,44780.0,
ITA,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.63814545,74.62194061,74.95858002,75.33364868,76.2440033,77.4885788,77.75046539,77.48770905,77.67528534,78.30512238,78.45359802,77.01278687,75.8768158,75.7585144,75.42493439,74.43541718,74.40103149,73.73537445,73.88835907,,
ITA,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97309.9761517581,100429.37943201,101163.000498374,105193.640694816,109591.793765989,110795.089006433,112849.302984639,114368.31598574,115005.289267026,118129.347703993,118141.220266568,116617.201983401,114828.191589016,112660.438631056,114160.179867138,114834.193893175,115747.669239202,113899.384085645,109977.997540903,112827.10585635,113540.765411462,110477.714898377,109684.742539763,108652.215055055,108604.009005396,108613.168632947,109096.051249949,109183.060042101,108761.642859456,
ITA,SP.DYN.LE00.IN,69.1239024390244,69.760243902439,69.149756097561,69.2480487804878,70.3117073170732,70.1717073170732,70.9260975609756,70.9565853658537,70.78,70.8119512195122,71.5587804878049,71.8068292682927,72.0753658536586,72.0263414634146,72.7343902439025,72.6473170731708,72.9919512195122,73.3646341463415,73.6931707317073,74.0026829268293,73.9431707317073,74.3539024390244,74.8146341463415,74.640243902439,75.389512195122,75.4707317073171,75.7707317073171,76.219512195122,76.3707317073171,76.819512195122,76.9707317073171,77.0195121951219,77.419512195122,77.7219512195122,77.9219512195122,78.1707317073171,78.5219512195122,78.8243902439024,78.9756097560976,79.4243902439024,79.7780487804878,80.1268292682927,80.2292682926829,79.9829268292683,80.7804878048781,80.7829268292683,81.2829268292683,81.4341463414634,81.4853658536585,81.6365853658537,82.0365853658537,82.1878048780488,82.2390243902439,82.690243902439,83.090243902439,82.5439024390244,83.2439024390244,82.9463414634147,83.3463414634146,83.1975609756098,
JAM,NY.GDP.PCAP.CD,429.255200419043,453.056187959716,463.890236719862,485.246371581196,518.814171395077,553.449740530436,615.965727523504,636.618040039526,593.622773105016,644.05694202836,748.957461521357,808.63567777408,968.967422838537,968.959199863084,1188.55304611925,1410.44808615274,1443.05767097216,1561.73057448013,1255.72935191023,1137.02693810523,1238.83505956459,1356.0166307174,1474.23870045609,1593.18429636694,1029.13716101093,899.256757502197,1168.09928423128,1383.76578179525,1602.19850623353,1832.75890915689,1897.68696278778,1668.98800985679,1434.71046249844,2175.45637300171,2159.84137192465,2580.73638616687,2879.65819301448,3241.2344066037,3359.00584094868,3362.20066383168,3384.69486090546,3437.66065752366,3609.20065058676,3480.51294954262,3733.80141171611,4103.59714414282,4331.30306028832,4623.75123778147,4928.11400843192,4335.18151194091,4704.05445468166,5111.471413428,5209.85193130013,4989.17139091154,4833.79031821405,4907.50371974316,4843.33847410864,5069.18383810726,5354.2368587703,5582.26377755211,
JAM,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4765.92777510828,5124.34431792493,5296.46657535167,5876.35733536425,6025.54402659816,6235.15450289418,6280.31679621101,6253.96606509271,6117.62261488698,6214.27139293445,6355.84007317132,6533.3835269582,6723.67298044918,7056.1505767352,7300.06382466189,7553.19313669044,7965.49738204476,8255.17949744734,8306.48396052129,7966.85701024804,7900.21072246144,8159.88482750568,8187.18215104084,8442.03154254279,8544.23018569639,8791.29794928901,9193.37579185742,9598.37095744956,9975.19907347599,10193.4695239053,
JAM,NY.GNP.PCAP.CD,,,,,,,,,620.0,650.0,720.0,760.0,980.0,1020.0,1180.0,1370.0,1370.0,1450.0,1430.0,1300.0,1210.0,1290.0,1340.0,1330.0,1130.0,930.0,950.0,1170.0,1480.0,1690.0,1770.0,1740.0,1600.0,1830.0,1870.0,2280.0,2510.0,2750.0,2880.0,3110.0,3230.0,3230.0,3250.0,3440.0,3650.0,3800.0,4090.0,4320.0,4570.0,4330.0,4390.0,4590.0,4980.0,5010.0,4910.0,4700.0,4600.0,4750.0,5010.0,5320.0,
JAM,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4300.0,4610.0,4860.0,5670.0,5650.0,5890.0,6090.0,6030.0,5910.0,5990.0,6110.0,6220.0,6300.0,6640.0,6880.0,7100.0,7550.0,7830.0,7960.0,7530.0,7600.0,7870.0,8080.0,8240.0,8360.0,8520.0,8800.0,9320.0,9590.0,9940.0,
JAM,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.46753311,46.55213165,58.18743896,48.49776459,51.48247528,49.13597488,47.54182816,50.07468414,52.59539413,57.27661133,57.53090286,59.11744308,56.95797729,59.99071121,59.26104355,63.27166748,63.52197647,66.08901978,64.93937683,,
JAM,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22654.4687710348,22799.8452325577,24805.1251014434,24545.1214714249,25292.183136041,25123.0170195724,24904.4732849365,24108.945684403,24307.0047690973,24368.4874296257,24410.957824735,24583.3494251991,24687.7376692556,24722.8599814059,24713.4053762347,24930.0080735698,24908.4196476119,24649.9185796997,23634.6608384189,23329.2440016101,23593.4751230496,23555.1711639456,23323.5062874778,22811.6770872488,22574.7056811305,22123.983925814,21479.0067528772,21338.5748423391,20749.9056229192,
JAM,SP.DYN.LE00.IN,64.77,65.133,65.465,65.784,66.1,66.42,66.74,67.051,67.349,67.636,67.917,68.2,68.491,68.791,69.099,69.41,69.718,70.015,70.294,70.553,70.793,71.012,71.217,71.416,71.614,71.823,72.056,72.317,72.601,72.903,73.204,73.485,73.727,73.918,74.053,74.133,74.167,74.172,74.164,74.152,74.142,74.139,74.14,74.142,74.146,74.148,74.143,74.129,74.103,74.071,74.038,74.012,74.001,74.01,74.042,74.098,74.175,74.267,74.368,74.475,
JOR,NY.GDP.PCAP.CD,,,,,,511.101664304358,519.373929197101,458.126705548002,374.084244499496,432.145279830125,371.572767929199,374.888424142334,418.57846950955,484.33597088261,596.420447304094,659.775798702446,804.799847285221,962.009760921403,1163.00937561836,1420.56229402015,1644.2578412245,1778.87294934137,1825.82613528298,1841.87454400042,1783.72275480188,1721.9809713976,2122.96690974925,2157.10062652136,1927.5558535154,1241.69910106433,1166.61027609729,1155.23331417259,1335.28583235942,1334.23019229193,1414.33826957045,1466.04419293057,1463.88611150141,1494.50908540495,1600.39793131688,1619.53328970649,1651.62244254198,1720.35878939978,1802.0577752879,1876.26141001151,2044.96262332378,2183.39615727392,2513.03166802286,2735.38313986082,3455.76731820885,3559.69107848653,3736.64649385852,3852.75276709995,3909.90756873124,4043.7490382702,4130.87905539962,4164.10787635509,4176.58891025118,4234.40313273963,4312.18011672108,4405.48841230824,
JOR,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4388.92345413033,4371.74569553395,4833.84210646802,4894.89342216824,4999.50335298281,5210.00287007698,5251.32289171104,5386.9359260833,5503.3347944911,5671.32056641497,5937.21438596151,6271.08518307966,6611.78103338013,6864.41653683049,7452.61483152644,8043.57605700597,8619.91585971991,9171.46583917953,9565.48705598382,9628.05763527529,9460.29398695652,9402.28123811589,9188.1568138789,9320.74007124292,9179.78348735681,9464.68021339017,9448.70471637614,10010.3949558156,10266.916995126,10517.0670336401,
JOR,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,1160.0,1540.0,1810.0,2040.0,1980.0,1750.0,1730.0,1670.0,1870.0,2100.0,2160.0,1560.0,1270.0,1090.0,1240.0,1280.0,1340.0,1420.0,1430.0,1450.0,1480.0,1530.0,1670.0,1740.0,1780.0,1900.0,2160.0,2340.0,2510.0,2730.0,3110.0,3380.0,3520.0,3620.0,3720.0,3830.0,3920.0,3950.0,4000.0,4080.0,4270.0,4410.0,
JOR,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4160.0,4010.0,4520.0,4620.0,4750.0,4990.0,5020.0,5230.0,5410.0,5560.0,6010.0,6380.0,6660.0,6950.0,7630.0,8260.0,8880.0,9480.0,9740.0,9780.0,9390.0,9320.0,9080.0,9230.0,9080.0,9360.0,9380.0,9960.0,10220.0,10520.0,
JOR,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.98270035,45.62798309,47.408535,46.58573532,39.31506729,51.70670319,51.27906799,56.70307922,60.5128212,67.08152008,66.70902252,67.44730377,64.40774536,61.5516243,64.47507477,53.54001617,48.52394867,44.80053711,49.1771698,,
JOR,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41844.5913844025,44483.8926552106,42805.9957209916,40301.2560644147,38899.5201296582,37991.1781809503,38228.6926237381,38523.5145780359,39072.0014416477,39912.806497935,41616.2533970045,43706.1250721832,44607.1081865008,47034.1244512851,49174.1079429857,50841.1120982334,50308.6454685946,51462.5370582098,50411.2908006739,49489.5152065544,49051.5739442993,48039.8646891095,48058.3381215791,46792.2091017994,46404.4059652693,46658.4863751096,46320.2636086199,46162.0205645236,46174.6035968251,
JOR,SP.DYN.LE00.IN,52.651,53.438,54.22,54.995,55.765,56.526,57.279,58.022,58.752,59.468,60.171,60.864,61.545,62.215,62.869,63.502,64.108,64.683,65.224,65.731,66.207,66.656,67.086,67.5,67.899,68.283,68.649,68.992,69.311,69.604,69.872,70.113,70.331,70.529,70.712,70.885,71.053,71.219,71.386,71.556,71.73,71.907,72.083,72.256,72.427,72.595,72.763,72.931,73.099,73.266,73.428,73.581,73.722,73.851,73.969,74.078,74.184,74.292,74.405,74.526,
JPN,NY.GDP.PCAP.CD,478.995340162869,563.586759838827,633.640315173776,717.866915230894,835.657252484116,919.776688184802,1058.50356090902,1228.9092104006,1450.61965234374,1669.09819990781,2037.55990147534,2272.07780221047,2967.0419962342,3997.84112039081,4353.82435516245,4659.12011500135,5197.80669675423,6335.78762668131,8821.84349178264,9105.13609671468,9465.3797140302,10361.3230580189,9578.11380327871,10425.4068209429,10984.8658284904,11584.6493269017,17111.8537325384,20745.2520919399,25051.8543154389,24813.2993783357,25359.34702031,28925.0415756881,31464.549046228,35765.9140886748,39268.5668686204,43440.3678678967,38436.9263119118,35021.7190917159,31902.7670955137,36026.5560750168,38532.0408752935,33846.4656414342,32289.3505360726,34808.3909176613,37688.7223359406,37217.648727917,35433.988963743,35275.2284312667,39339.2975731826,40855.1756354596,44507.6763859172,48167.9972684965,48603.4766497749,40454.4474578903,38109.4121125573,34524.4698609337,38761.8181501925,38386.5111457057,39159.4235633952,40246.8801284164,
JPN,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19561.2018484923,20849.0176763989,21451.6740148184,21792.3356034633,22402.2663030639,23409.6400258828,24515.11627925,25146.2004313157,25074.057693144,25325.7072638772,26838.6913604846,27472.5471191491,28160.1076146939,28924.6821605164,30348.0417430518,31663.4530989772,33090.1962558485,34501.5090143849,34798.7658977271,33198.6164013794,34986.9945402402,35774.6967129559,37191.3859456258,38974.0794886127,39179.155610609,40388.5527720976,39964.2770077463,40966.5932189946,41695.6379442744,42338.0269371817,
JPN,NY.GNP.PCAP.CD,,,610.0,690.0,800.0,890.0,1030.0,1200.0,1430.0,1660.0,1830.0,2120.0,2720.0,3640.0,4430.0,5150.0,5410.0,5950.0,7450.0,9450.0,10860.0,11120.0,10550.0,10270.0,10520.0,11480.0,13850.0,18180.0,24910.0,27000.0,27810.0,28590.0,30590.0,33430.0,36980.0,42110.0,43150.0,40040.0,34450.0,33780.0,36230.0,36770.0,34790.0,35070.0,38350.0,40560.0,39930.0,38740.0,38850.0,38800.0,43440.0,46880.0,49480.0,48280.0,43950.0,38840.0,37860.0,38490.0,41150.0,41710.0,
JPN,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19710.0,21000.0,21640.0,21990.0,22590.0,23610.0,24800.0,25470.0,25380.0,25630.0,27220.0,27890.0,28560.0,29380.0,30920.0,32350.0,33960.0,35540.0,35710.0,34010.0,35890.0,36790.0,38190.0,40280.0,40590.0,41940.0,41310.0,42430.0,43220.0,43880.0,
JPN,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.43053436,80.96407318,80.75297546,79.96380615,80.27420044,81.16796112,80.3215332,81.24928284,81.17061615,81.29418182,81.92724609,83.74062347,83.93068695,84.26091003,84.11785889,84.08298492,84.03720856,84.21469116,84.08919525,,
JPN,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64536.2814030429,64326.8474466874,63869.4431542494,64467.8127215775,66099.0650215475,67748.4308345385,67865.8218592405,67526.4289070986,67992.8831172284,70058.6468937847,70621.5156297222,71452.9614510317,72589.1236204513,74097.632582169,75089.3886212062,75837.4598082423,76531.7544279294,75827.2124258337,72756.6793018535,76090.846526002,76248.2216950202,77687.2357602792,78592.9230299389,78313.3484791421,78888.2155255489,78483.3638926029,79411.5151043624,78098.8385518039,78055.2449557958,
JPN,SP.DYN.LE00.IN,67.6660975609756,68.31,68.5948780487805,69.6580487804878,70.1324390243903,70.2019512195122,70.9865853658537,71.2765853658537,71.6112195121951,71.8387804878049,71.950243902439,72.8829268292683,73.5065853658537,73.7575609756097,74.3939024390244,75.0573170731707,75.4568292682927,75.8982926829268,76.0382926829268,76.3375609756098,76.0917073170732,76.4143902439025,76.9229268292683,76.9614634146342,77.3653658536585,77.650487804878,78.0646341463415,78.4836585365854,78.3992682926829,78.8180487804878,78.8368292682927,79.1007317073171,79.1539024390244,79.2936585365854,79.6870731707317,79.5363414634147,80.200243902439,80.4241463414634,80.5014634146342,80.5707317073171,81.0760975609756,81.4170731707317,81.5634146341463,81.76,82.030243902439,81.9251219512195,82.3219512195122,82.5070731707317,82.5875609756098,82.9314634146342,82.8426829268293,82.5912195121951,83.0960975609756,83.3319512195122,83.5878048780488,83.7939024390244,83.9848780487805,84.099756097561,84.2109756097561,84.3563414634146,
KAZ,NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647.46323090376,1512.37373343107,1515.10405895883,1429.06392824958,1316.18650103625,1288.18879724565,1350.30500151281,1445.50323686938,1468.66866599993,1130.11752885992,1229.00095844501,1490.92708987166,1658.03078544636,2068.12397936842,2874.28848272999,3771.27895733845,5291.57530451457,6771.41479681885,8458.01715432982,7165.22317483703,9070.48825285747,11634.0012021103,12386.6992652963,13890.6309562926,12807.2606866152,10510.7718884149,7714.84184376024,9247.58133129626,9812.62637077396,9812.52658813295,
KAZ,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8270.77975696892,7561.95212026205,7329.98613335483,6837.61812907586,6192.49320971084,5924.82883952192,6156.12332681072,6470.00269540524,6530.41311668747,6868.85943053799,7733.78944301187,8985.65550012476,10021.8969619237,11119.8870658747,12428.8368276324,13934.7211416984,15725.345501847,17384.9245214425,17968.2363371315,17962.830116083,19225.0769113976,20779.4442514491,22032.1745436853,24504.7660856694,24726.4728671586,23224.1178353573,23818.8248260141,24862.9661245889,26166.6054788717,27517.9384466114,
KAZ,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430.0,1310.0,1280.0,1340.0,1390.0,1390.0,1290.0,1270.0,1360.0,1530.0,1810.0,2300.0,2930.0,3860.0,4980.0,6110.0,6790.0,7440.0,8280.0,9940.0,11840.0,12080.0,11380.0,8770.0,8040.0,8070.0,8820.0,
KAZ,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6820.0,6160.0,5880.0,6090.0,6380.0,6440.0,6640.0,7250.0,8540.0,9620.0,10540.0,11650.0,12580.0,13910.0,15240.0,15360.0,16030.0,16710.0,17790.0,19050.0,21900.0,22190.0,21760.0,21490.0,22160.0,22950.0,24080.0,
KAZ,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.94763565,56.64601135,53.49621201,54.80550003,58.24765015,64.90694427,68.09194946,66.2742691,74.31517029,75.90641022,67.38729858,70.7985611,68.14987946,69.36115265,71.71561432,63.14421844,59.61541367,62.00507736,60.83681107,,
KAZ,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24558.3615192498,23175.801038722,20930.8973896868,19575.3210914546,18852.4619875114,19586.2680757115,20190.7758282914,20066.8013666779,20823.210384958,22768.9109787983,25198.8071358275,27249.2581327463,29419.6729132232,31926.5464974731,34284.240187518,37194.970852598,39564.1031349213,39586.6015368298,39395.5393765595,41212.7503642141,43646.9091166128,45261.1379005971,47507.9682447299,48941.5774558288,49165.4972104788,49971.2830480485,52378.302782237,54306.7009335798,56561.2003750836,
KAZ,SP.DYN.LE00.IN,58.3675853658537,58.7815853658537,59.1995609756098,59.6195365853659,60.038,60.4519512195122,60.8554146341463,61.2433902439024,61.6128780487805,61.9598780487805,62.2793902439024,62.5669024390244,62.8259268292683,63.0609268292683,63.2799268292683,63.4918780487805,63.7092682926829,63.9400975609756,64.1919024390244,64.4667317073171,66.6243902439025,66.7060975609756,66.7878048780488,67.6621951219512,68.5365853658537,68.5365853658537,68.9134146341463,69.290243902439,68.8487804878049,68.290243902439,68.3365853658537,67.6,67.4,65.4,64.9,63.5,63.6,64.0,64.5,65.63,65.45,65.76,65.95,65.74,66.06,65.86,66.15,66.34,67.11,68.39,68.45,68.69,69.52,70.62,71.44,71.97,72.41,72.95,73.15,73.18,
KEN,NY.GDP.PCAP.CD,97.445525021684,94.6512587875024,100.394390618223,103.778709414476,108.293688398499,104.711563995748,118.208018357271,120.987697438325,128.397444749075,133.665370419592,141.88049343751,151.82993266921,173.494760393516,198.570173311677,227.363442770581,240.083033551155,246.486773979183,307.016369091583,348.806604989424,394.637256235999,442.542982923499,401.696042206476,362.621850619602,324.396484081486,323.373431582012,308.648625067587,351.029489885455,372.779851249062,377.155505891192,361.15462926278,361.328188915652,332.418959817486,324.137403815012,220.069726813309,265.232256461517,325.778940846373,421.339270776481,445.877270251411,465.909800983488,414.679389813954,397.482658777519,395.329531783431,389.542710991101,429.787843737162,451.668715914539,511.61642223943,685.954532240082,825.666597622313,902.070025813736,905.131786128486,951.687961116879,971.63332904823,1136.87140571776,1210.38801408195,1315.80453537238,1336.88334885603,1410.52756809011,1572.33549593781,1707.98680529003,1816.5469164389,
KEN,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1476.47067791356,1498.02402573622,1471.63950804895,1464.96595327646,1489.24284210703,1540.71371655964,1587.05361165052,1576.52739048763,1601.28141618182,1616.51988460371,1617.53495474086,1669.33003274146,1659.38323495371,1693.25652706538,1778.54346434277,1889.78788577041,2016.60459510834,2152.22146375288,2139.15886920367,2166.32718094779,2311.97687632906,2437.88100038804,2530.3479845061,2767.40281096512,3021.43312339997,3361.9773481546,3635.26502795247,4046.20842543927,4306.20698490108,4521.47915130539,
KEN,NY.GNP.PCAP.CD,,,100.0,100.0,110.0,100.0,120.0,120.0,130.0,140.0,130.0,160.0,190.0,200.0,230.0,250.0,250.0,280.0,320.0,390.0,450.0,450.0,390.0,340.0,310.0,310.0,340.0,370.0,410.0,400.0,370.0,350.0,330.0,270.0,260.0,270.0,340.0,390.0,430.0,430.0,410.0,400.0,380.0,400.0,450.0,510.0,580.0,700.0,820.0,900.0,960.0,990.0,1050.0,1130.0,1240.0,1290.0,1350.0,1420.0,1600.0,1750.0,
KEN,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430.0,1450.0,1430.0,1400.0,1440.0,1500.0,1560.0,1560.0,1590.0,1600.0,1600.0,1650.0,1650.0,1680.0,1760.0,1890.0,2010.0,2140.0,2140.0,2160.0,2300.0,2440.0,2520.0,2740.0,2980.0,3320.0,3580.0,3970.0,4240.0,4430.0,
KEN,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59481812,29.14030457,30.28203583,28.79448891,26.49244308,27.89969063,24.83134079,25.95243454,27.07579422,27.88091087,28.96219444,30.86547279,32.40784454,33.68307114,37.40696716,40.38045883,42.80955124,42.64933395,42.13712692,,
