economy,series,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
LUX,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29639.0001896185,32846.9872841299,33755.4934101268,35526.6723122319,37162.2000977045,39601.2489195525,41294.8601733533,42835.6786562588,44395.4243257155,50627.9277628705,55365.293061939,55895.6169512317,58771.5092731796,60043.9615798078,64056.87114457,68220.0644818574,77928.0112090462,83960.9802456339,86693.8951220862,82321.8740711408,85685.7849965872,92005.0168361444,91622.1774169388,95590.5386984251,101297.575745297,103722.990846127,110660.866873981,112666.769445095,120325.92117394,124569.44515978,
LUX,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28710.0,32050.0,32770.0,33840.0,34100.0,37470.0,38760.0,41270.0,41720.0,46240.0,49060.0,50290.0,49690.0,48960.0,58660.0,63000.0,63430.0,72680.0,71610.0,55760.0,61800.0,63530.0,63710.0,63840.0,67290.0,67570.0,70450.0,72650.0,76650.0,79660.0,
LUX,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.88,,,,,76.56,,
LUX,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172547.101626809,172039.420477215,179896.762820265,187159.386721537,193296.758278334,192509.376636678,198936.380976183,208329.202185685,218577.67448329,227728.874411591,231800.93340013,235406.700036303,241975.425545867,246219.679872156,245010.756918174,251429.519465676,266953.368028733,260949.818355581,234955.985176114,240725.524790253,242616.80848912,231214.556176464,234108.67680286,234778.723875842,239167.964570439,248362.083438828,242163.34214157,242373.363032016,239709.318348903,
LUX,SP.DYN.LE00.IN,68.4463902439024,68.7377317073171,68.9981219512195,69.2230731707317,69.4110487804878,69.5610243902439,69.6744634146341,69.7613414634146,69.8351463414634,69.9048536585366,69.9834634146341,70.0814390243902,70.2053170731707,70.3581707317073,70.5425609756098,70.7576097560976,70.998512195122,71.2562926829268,71.5224634146342,71.7944634146342,72.0726097560976,72.3576829268293,72.6534634146341,72.9588780487805,73.2719268292683,73.585756097561,73.8946097560976,74.193756097561,74.4803414634146,74.7524146341463,75.0104146341463,75.4634146341463,75.7707317073171,75.7121951219512,76.3707317073171,76.5121951219512,76.519512195122,76.880487804878,77.0170731707317,77.7707317073171,77.8731707317073,77.8243902439025,77.9658536585366,77.7268292682927,79.1219512195122,79.4317073170732,79.2878048780488,79.3829268292683,80.5390243902439,80.6365853658537,80.6317073170732,80.9878048780488,81.3926829268293,81.8,82.2292682926829,82.2926829268293,82.6853658536585,82.0951219512195,82.2951219512195,82.4463414634146,
LVA,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5501.0535049169,5788.71135341478,6478.93259150672,7060.88644087519,7397.61050784133,8033.30513072533,9036.57970322733,10068.6826622873,11028.4124454857,12239.6749482096,13877.6632978739,15799.4510292198,18185.447244897,19519.6298527756,16975.8847006253,17656.5120451891,19879.2027290497,21407.5197265207,22812.9150890235,23803.8094030424,24961.3546830558,26710.1028027328,28741.4751888616,31771.4411689115,33002.9732949304,
LVA,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5540.0,5830.0,6530.0,7110.0,7330.0,8020.0,9060.0,10090.0,10970.0,11990.0,13730.0,15400.0,17640.0,19270.0,18160.0,17830.0,19860.0,21260.0,22760.0,23830.0,24840.0,26670.0,28670.0,31250.0,32540.0,
LVA,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8,,,,,28.93,,
LVA,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24610.3234880579,26073.8306071209,26532.4319594976,28676.5594973816,29916.6938612531,32666.9759085371,34551.6810037307,36193.0747325613,39105.1493668844,42199.5813758518,46045.5607240034,48747.9326754145,52313.9816310385,50853.6516253235,50698.7247628116,51694.9155994043,54262.438464334,55516.7271652951,55846.6065644577,56606.2769058432,58108.2868308317,59425.8213160839,60923.9951178534,62709.0995100451,64301.6861599956,
LVA,SP.DYN.LE00.IN,69.7868292682927,70.0324390243903,69.430487804878,69.8290243902439,71.0280487804878,70.7265853658537,70.7073170731707,70.3939024390244,70.0429268292683,69.7968292682927,69.8353658536586,70.1646341463415,69.8787804878049,69.8134146341464,69.7409756097561,68.9253658536585,69.0478048780488,69.1046341463415,68.9878048780488,68.4956097560976,68.8085365853659,68.7863414634146,69.3282926829268,69.1190243902439,69.1629268292683,69.2914634146342,70.6224390243903,70.6929268292683,70.6153658536585,70.1553658536586,69.2731707317073,69.0324390243903,68.3960975609756,66.7226829268293,65.6643902439025,66.3912195121951,68.7765853658537,69.3492682926829,69.0121951219512,69.7429268292683,70.3146341463415,70.7609756097561,70.9609756097561,71.2658536585366,72.0268292682927,71.3560975609756,70.8658536585366,71.019512195122,72.419512195122,73.0804878048781,73.4829268292683,73.5756097560976,73.7780487804878,73.9829268292683,74.1243902439024,74.4804878048781,74.580487804878,74.6292682926829,74.7829268292683,75.2390243902439,
MAC,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27082.0184349173,28216.5091194355,31913.7369566464,33632.1518297194,35090.7015953232,36266.9843364639,36041.3696917885,35833.5482896653,33882.9787554747,32858.0290824976,34742.6726294829,35683.1986897344,38533.1722178451,42742.0891107615,54287.8638185003,59079.7883295008,67443.4930131608,77578.0450405652,80068.5598318973,80011.7870507707,99166.9027238341,120358.931922578,133521.442968076,153609.840243334,154095.703884367,117110.187839976,115698.059237801,126918.226521718,135121.439299509,129451.063932872,
MAC,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27440.0,28620.0,32420.0,33910.0,35260.0,36000.0,35120.0,34830.0,32690.0,31050.0,32040.0,35680.0,38470.0,42010.0,51480.0,55420.0,60730.0,77400.0,71760.0,72610.0,88440.0,104120.0,113650.0,129400.0,132020.0,107640.0,107330.0,116080.0,123380.0,,
MAC,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAC,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117082.175126084,127443.117770564,130994.205420189,134193.228672277,133369.216534062,115542.62617387,112558.322160675,107143.089581544,104064.327595437,107879.217672706,105680.090351656,114025.488144053,124937.349860126,148260.818404059,150237.093629885,159294.629306016,168776.380613356,166142.925189831,163288.86168569,196294.377528537,230596.026414842,245188.978977542,265182.664901337,253431.11242826,195792.486273624,194064.961244635,212169.924304287,221081.070892641,210110.960797522,
MAC,SP.DYN.LE00.IN,64.828,65.301,65.757,66.199,66.629,67.055,67.486,67.928,68.388,68.865,69.36,69.869,70.384,70.897,71.4,71.887,72.352,72.793,73.209,73.602,73.974,74.33,74.677,75.02,75.362,75.702,76.036,76.363,76.68,76.99,77.296,77.607,77.926,78.253,78.588,78.925,79.256,79.573,79.872,80.15,80.407,80.645,80.87,81.089,81.304,81.523,81.748,81.981,82.22,82.462,82.704,82.938,83.158,83.361,83.543,83.707,83.854,83.989,84.118,84.244,
MAF,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAF,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAF,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAF,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAF,SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,73.219512195122,72.7682926829268,72.919512195122,72.6682926829268,73.519512195122,73.6707317073171,74.2707317073171,74.3219512195122,74.5219512195122,75.9243902439025,75.4243902439025,75.5731707317073,75.7731707317073,75.9731707317073,76.1243902439025,76.2731707317073,76.4731707317073,76.6731707317073,76.8731707317073,76.9731707317073,77.1731707317073,77.3731707317073,77.5219512195122,77.6731707317073,77.8731707317073,78.0219512195122,78.2219512195122,78.3731707317073,78.5219512195122,78.7219512195122,78.8731707317073,79.0219512195122,79.1731707317073,79.3219512195122,79.5219512195122,79.6219512195122,79.8219512195122,79.9731707317073,
MAR,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2549.07985067877,2774.44116651168,2729.05892401204,2725.60364185028,3028.39220668103,2879.88142512195,3248.05790305405,3208.42229041935,3434.52666757468,3477.87786273823,3579.34884605654,3878.28899029107,4014.23849224597,4281.4018078142,4553.55549404856,4793.26749314481,5250.52386030651,5516.87426874885,5886.67082453544,6107.38045908702,6332.12354481436,6712.32600283335,6702.41832426533,6916.01545695272,6609.60910787755,7024.96308902663,7112.99921500707,7314.15448711835,7613.14286811515,7826.16767727681,
MAR,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2480.0,2690.0,2650.0,2640.0,2940.0,2790.0,3170.0,3130.0,3370.0,3410.0,3510.0,3810.0,3950.0,4220.0,4510.0,4770.0,5220.0,5500.0,5870.0,6020.0,6240.0,6600.0,6570.0,6820.0,6450.0,6890.0,6980.0,7170.0,7450.0,7680.0,
MAR,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15445.2411267146,14695.6230197997,14221.3599632099,15437.3853353404,14140.4233679377,15616.3331955507,14931.9694491593,15650.0408595155,15419.0708842665,15281.9418009537,15852.0849155442,15956.9118422932,16492.8810866366,16697.9400510065,17032.1712770525,17839.96615072,18156.6976690572,18971.6519165644,19277.0950791235,19689.6228661861,20322.5407096479,20881.3320628584,21712.8378663972,22434.9720635553,23441.3650047012,23719.5988500887,24777.3721774451,25160.5299530872,25401.7428133534,
MAR,SP.DYN.LE00.IN,48.458,48.88,49.307,49.738,50.168,50.593,51.009,51.413,51.808,52.195,52.572,52.94,53.305,53.676,54.066,54.492,54.976,55.525,56.142,56.823,57.56,58.339,59.139,59.936,60.717,61.469,62.188,62.877,63.535,64.157,64.732,65.251,65.715,66.128,66.501,66.846,67.175,67.508,67.86,68.245,68.684,69.193,69.769,70.399,71.067,71.746,72.403,73.009,73.546,74.003,74.382,74.696,74.97,75.227,75.477,75.726,75.974,76.218,76.453,76.68,
MCO,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCO,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCO,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCO,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCO,SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDA,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3186.2751808651,3060.05031309746,3175.81155523695,3002.66190625285,2948.0424257689,3083.73543029294,3351.09425074116,3678.12846692394,4004.96099946779,4428.07283185412,4920.41306137609,5327.42829944213,5647.7257324312,6218.49981632007,5897.39182821978,6396.08927153201,6913.60229203322,7363.1623193664,8381.67183313924,8827.05410758548,9254.84860512976,10610.4778427993,11651.3174546862,12664.3133268416,13598.2612449572,
MDA,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170.0,3280.0,3050.0,3030.0,3240.0,3600.0,4040.0,4470.0,5030.0,5590.0,5950.0,6170.0,6830.0,6230.0,6860.0,7390.0,8050.0,9170.0,9590.0,9790.0,11200.0,12320.0,13270.0,14300.0,
MDA,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,9.84,,
MDA,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15490.3679850226,14732.7413482997,15057.3870443231,14063.4329849348,13564.6843675277,13449.6876951316,14226.7202530914,15436.672501228,16777.4493491106,18192.0793604959,19773.9584037325,21288.6111408866,21984.34060707,24121.3012549157,23992.6687657998,26519.2423136072,27369.2981093816,27866.5090571263,29672.6150681985,30860.5510391698,28963.8626339647,31691.8590625193,34081.0210920784,39658.7369962589,39304.5342756092,
MDA,SP.DYN.LE00.IN,61.995,62.367,62.743,63.122,63.496,63.856,64.186,64.476,64.718,64.908,65.045,65.134,65.186,65.213,65.221,65.209,65.172,65.111,65.037,64.971,64.951,65.022,65.205,65.499,65.887,66.33,66.772,67.156,67.44,67.605,67.643,67.563,67.408,67.221,67.03,66.867,66.761,66.722,66.752,66.852,67.006,67.185,67.362,67.521,67.665,67.82,68.022,68.302,68.671,69.119,69.616,70.119,70.581,70.968,71.267,71.478,71.617,71.717,71.808,71.901,
MDG,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1212.98073403256,1141.05850735896,1146.4286750536,1162.86863679085,1151.66722136763,1159.27863199752,1168.87240601,1194.69084369213,1216.38361634858,1251.88421724431,1295.84787358173,1360.81832254082,1174.40887690834,1274.20008998102,1336.76532984756,1401.93026633712,1478.50279038438,1559.22732925289,1648.50429684496,1550.57817204802,1534.89127767663,1548.32782323792,1530.93450807411,1535.48916199223,1555.82337962072,1546.83711373402,1606.66693399635,1584.42267833676,1652.39977053441,1719.90601296554,
MDG,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.0,1080.0,1100.0,1120.0,1100.0,1110.0,1130.0,1160.0,1180.0,1220.0,1270.0,1340.0,1150.0,1250.0,1320.0,1370.0,1440.0,1550.0,1640.0,1530.0,1510.0,1530.0,1490.0,1490.0,1520.0,1500.0,1550.0,1540.0,1600.0,1660.0,
MDG,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDG,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3785.54877203414,3717.71921784536,3683.25537532112,3567.26652054793,3511.5023592705,3478.47447213743,3494.85923870202,3517.7250962977,3568.19822168242,3607.08665355273,3689.11433628023,3123.64067189465,3315.24241590885,3334.15748865873,3344.42714854124,3396.29801943903,3462.50081448543,3567.09812303508,3316.09614590615,3226.73712453584,3108.58784577397,3064.50729148583,3057.47281729492,3086.98460987707,3118.65128770091,3144.32586385691,3168.69615723645,3213.69193325938,3268.93319006823,
MDG,SP.DYN.LE00.IN,39.962,40.444,40.924,41.401,41.876,42.351,42.828,43.31,43.796,44.283,44.771,45.257,45.735,46.203,46.656,47.094,47.517,47.926,48.317,48.683,49.005,49.26,49.442,49.56,49.634,49.694,49.781,49.932,50.176,50.53,51.003,51.595,52.278,53.022,53.808,54.616,55.43,56.239,57.028,57.782,58.485,59.129,59.717,60.256,60.752,61.212,61.65,62.079,62.509,62.944,63.388,63.836,64.28,64.713,65.133,65.539,65.931,66.311,66.681,67.041,
MDV,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6178.42103177956,6653.9175093396,7207.52446627069,7700.27634920977,8140.06893679073,8460.49140382497,8104.71110785672,8594.75459066367,9678.55080909203,10248.2502405899,8940.43245545755,11336.643070337,12251.7670177293,13345.0116433619,12123.6164175559,12712.2041788787,13542.9274879603,13690.5284096906,14774.1500857399,15993.1689697821,16768.7891187298,17410.9713311232,18058.4355544915,19253.6884935962,20395.4942407226,
MDV,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5880.0,6340.0,6830.0,7310.0,7720.0,8060.0,7880.0,8380.0,9350.0,9970.0,8700.0,11040.0,10410.0,11690.0,10800.0,11180.0,12110.0,12400.0,13140.0,14460.0,15410.0,16000.0,16630.0,17460.0,18380.0,
MDV,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDV,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39256.3617976616,40403.3889043617,41765.1659009523,42729.9064660886,43022.6603116097,42184.7259744924,38708.5386140624,39543.1386790782,42777.9699133236,43212.8343311996,35889.0502445661,43563.4780739095,45245.5596311527,47788.0971468042,42936.3029187085,41620.2773582619,40520.961284682,37233.4523271987,35878.292086701,34736.1330944428,34120.7666317853,34945.1043769544,35219.7778830231,36062.9596859644,36977.1962631131,
MDV,SP.DYN.LE00.IN,37.343,37.936,38.56,39.209,39.878,40.56,41.252,41.954,42.669,43.397,44.142,44.908,45.7,46.52,47.368,48.25,49.167,50.116,51.087,52.069,53.046,53.998,54.913,55.787,56.621,57.424,58.213,59.008,59.823,60.664,61.529,62.413,63.302,64.185,65.059,65.923,66.784,67.644,68.501,69.348,70.173,70.964,71.708,72.399,73.034,73.612,74.138,74.621,75.073,75.499,75.905,76.293,76.664,77.018,77.36,77.691,78.013,78.325,78.627,78.921,
MEX,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8081.83606131342,8559.90013402116,8936.04791187761,8555.64055999882,9014.38191451934,8482.61306248597,9076.08773481945,9712.09127072346,10173.1654332903,10448.8234029556,11089.8134294426,11129.8689578182,11187.4776219579,11482.4495877714,12085.7617953942,12657.6371945575,13808.177624733,14290.0672372946,14924.8217487322,14558.2448127429,15260.6205539571,16520.2585085371,17162.9275170326,17373.8970180913,18056.7911564109,18301.4994177394,19323.6663390245,19785.905008208,20348.7899134138,20944.0290161466,
MEX,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7870.0,8370.0,8750.0,8360.0,8800.0,8170.0,8770.0,9460.0,9910.0,10220.0,10850.0,10920.0,10990.0,11280.0,11910.0,12390.0,13600.0,14050.0,14710.0,14310.0,15080.0,16260.0,16830.0,16870.0,17610.0,17830.0,18810.0,19270.0,19800.0,20340.0,
MEX,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEX,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44012.7019496446,43948.5275670927,43219.0495740489,44861.8789944671,42377.0335648034,43354.0191831527,43614.6229790134,44757.4098359188,45028.7342449517,46420.8816075409,45672.7195730372,45222.0419182446,44896.2444815257,45541.6505828592,44818.1378438178,45333.6765291845,45359.9256560744,45222.7792510065,42636.9076874539,44033.9715846335,44655.8732975991,44780.4425633683,44731.127738318,45601.2807994941,45949.4886822407,46230.8838177797,46364.3779269833,46369.2602589189,45171.5336091208,
MEX,SP.DYN.LE00.IN,57.077,57.668,58.193,58.656,59.069,59.447,59.807,60.165,60.536,60.932,61.362,61.829,62.327,62.845,63.378,63.922,64.467,65.009,65.54,66.055,66.553,67.031,67.493,67.942,68.38,68.809,69.232,69.649,70.062,70.469,70.866,71.248,71.61,71.953,72.279,72.598,72.925,73.268,73.625,73.988,74.34,74.658,74.922,75.118,75.243,75.3,75.296,75.255,75.194,75.128,75.065,75.011,74.966,74.93,74.908,74.904,74.917,74.947,74.992,75.054,
MHL,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998.49065536258,2019.48649839622,2175.2103612058,2332.73220850419,2503.2931965712,2752.43068889355,2510.27350004369,2392.89696767237,2404.48240080545,2405.38236005657,2476.24679565927,2668.12942830102,2760.84107312933,2710.46542408081,2757.24809249364,2866.93965301586,2946.29521735306,3093.46513922474,2934.23005050835,2995.2343505962,3252.36785669894,3285.58253525386,3258.50077389339,3425.60154777564,3441.60696430411,3516.79494596101,3581.17687014188,3775.52497269638,3983.32767464754,,
MHL,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500.0,3060.0,2950.0,3070.0,3140.0,3250.0,3480.0,3510.0,3460.0,3540.0,3710.0,3740.0,3930.0,3710.0,3780.0,3970.0,3980.0,3780.0,4080.0,4290.0,4730.0,4690.0,4850.0,5090.0,,
MHL,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHL,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHL,SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.1414634146341,,,,,,,,,,,,67.5048780487805,65.2390243902439,,,,,,,,,,,,,,,,,,,,
MKD,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5526.30301430496,5368.51042825877,5142.34646938277,4882.35652139825,4904.68797541375,4947.84318523379,5082.28539677106,5217.73616644763,5435.60109568622,5703.94541614253,6128.86480392628,6028.90926007892,6305.39878896584,6503.16354100361,7080.6717879325,7759.70890781787,8582.26640791746,9240.69999610703,10417.9526852153,10920.2416669006,11283.3108743701,11611.2317848201,11839.7085918366,12653.5515279012,13368.2228830926,13827.4585524708,15077.9119468371,15699.8942100855,17197.845002956,18107.7835662903,
MKD,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460.0,5340.0,4990.0,4780.0,4840.0,4910.0,5030.0,5150.0,5360.0,5600.0,6020.0,5980.0,6230.0,6420.0,7040.0,7620.0,8550.0,8810.0,10290.0,10840.0,11130.0,11400.0,11580.0,12350.0,13120.0,13390.0,14480.0,15080.0,16480.0,17270.0,
MKD,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,12.04,,
MKD,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41096.012473417,38351.1664469883,35473.1293592261,34923.7812440534,34493.8103934425,34745.1495786459,35169.140673796,35389.9249315646,35643.0357193318,36645.7828410956,34201.1972179475,35028.2679346335,37922.2681861649,39633.7424112698,41187.6474173282,42149.6405183373,43418.5718050727,44174.5758398417,42435.4303554055,43336.3197822041,43828.6982893524,43492.5145126409,42883.1860486694,43639.0114344892,44294.9201558567,44526.5878428062,43994.967449495,44211.493708069,43414.4948483015,
MKD,SP.DYN.LE00.IN,60.633,61.259,61.87,62.469,63.06,63.642,64.216,64.775,65.313,65.824,66.301,66.736,67.128,67.474,67.773,68.02,68.212,68.355,68.462,68.549,68.64,68.764,68.936,69.162,69.442,69.76,70.094,70.414,70.7,70.945,71.152,71.331,71.502,71.68,71.871,72.08,72.309,72.55,72.795,73.038,73.267,73.47,73.642,73.781,73.892,73.986,74.08,74.19,74.324,74.484,74.662,74.846,75.019,75.171,75.299,75.406,75.498,75.589,75.688,75.797,
MLI,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.225045434328,909.104442810179,878.052876064361,903.199312335885,931.951673190032,935.135045701465,993.34117800523,1032.3187793504,1094.12857376257,1142.07485615955,1134.54115619697,1299.11357660616,1320.212705659,1422.56132974441,1437.30406036922,1528.69294488312,1594.9650125014,1639.39260016715,1693.71983544545,1731.2682012022,1787.16155493815,1826.6477924667,1763.83947833332,1812.96511805175,1915.30367981381,2032.65517252286,2189.008936776,2246.80166869684,2339.34141732379,2424.33087194347,
MLI,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.0,910.0,880.0,900.0,920.0,920.0,980.0,1020.0,1080.0,1130.0,1120.0,1240.0,1240.0,1370.0,1390.0,1480.0,1540.0,1580.0,1640.0,1650.0,1720.0,1760.0,1700.0,1750.0,1860.0,1990.0,2130.0,2170.0,2270.0,2350.0,
MLI,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLI,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4321.1621640353,4082.8058232349,4105.69775856777,4146.20206724559,4068.4926361779,4247.45887389211,4335.69271704307,4567.85488352368,4727.07445382682,4617.06640391841,5220.00677763935,5266.16577365925,5622.58174912557,5577.7374230796,5812.38690617376,5957.82154841255,6035.29825054057,6018.16958938841,6042.44878322585,6082.03250535592,6027.35272060697,5790.67743988621,5741.41752767106,5977.86467479144,6269.28548365332,6488.47144273681,6675.77412724632,6763.28969693665,6851.78037423035,
MLI,SP.DYN.LE00.IN,28.199,28.345,28.535,28.782,29.097,29.489,29.959,30.496,31.086,31.72,32.388,33.078,33.782,34.493,35.205,35.921,36.645,37.385,38.142,38.909,39.677,40.435,41.173,41.879,42.545,43.17,43.759,44.315,44.838,45.323,45.746,46.076,46.305,46.445,46.52,46.573,46.658,46.823,47.103,47.515,48.069,48.758,49.54,50.373,51.224,52.057,52.839,53.553,54.193,54.756,55.251,55.701,56.135,56.578,57.036,57.509,57.987,58.452,58.893,59.306,
MLT,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10091.1324304187,10790.3279246101,11435.3493966973,12109.2662679261,12945.1258102972,13957.1814103278,14625.242264814,15485.9072091245,16219.7647550911,16937.7031302584,18363.4883171494,18518.5461638563,19599.8458676552,20907.9633109328,21527.4712100702,22306.6810475281,23289.8143344376,25028.7604526501,26523.4708709923,26669.1568488735,28744.7002917771,28973.1955990931,30243.9878024826,32295.8787317669,34344.1116309684,37455.0704226477,39695.3991547672,42539.7363542404,45534.4413180741,47445.2020829218,
MLT,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10790.0,11410.0,11940.0,12530.0,13170.0,14170.0,14740.0,15620.0,16060.0,17170.0,17670.0,18630.0,19750.0,20820.0,21440.0,21630.0,22340.0,23780.0,26110.0,25260.0,27270.0,28290.0,28820.0,30690.0,32560.0,35380.0,35810.0,38180.0,42110.0,43850.0,
MLT,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.68,,,,,46.3,,
